,character,quote,scene,location,view,episode,date,series,file
27,GEORDI,       I've been studying the com link   Commander Riker used to transmit   his command codes.     ,7    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
28,GEORDI ,"   I didn't see anything at first,   but when I ran the transmission   through a sub-harmonic analysis I   found this.       It was sent on the same carrier   wave as the command codes.",7    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
29,TROI,       It might be the message you've   been looking for.,7    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
30,DATA,   Possibly. I will attempt to resequence   the signal.       Begin running a search for a   decryption key.,7    INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
31,NARIK,       I'm taking the engines off-line.,10   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
32,BARAN,   How long until we can repair our   battle damage?,10   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
33,NARIK,   It will take at least five hours   to replace the anti-matter   containment unit.,10   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
34,BARAN,"   You have three hours, Narik. One   minute beyond that and you'll   answer for it with your life.",10   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
35,BARAN,       I suppose I should thank you.   None of us would be alive if it   weren't for you.,10   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
36,RIKER,       You're welcome.,10   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
37,PICARD,"   What's wrong, Commander? Starting   to have second thoughts about   betraying your comrades... because   that's what you've done --   betrayed them... betrayed them in   order to save yourself.       You were just a second-rate   officer before... now you're a   coward and a traitor. How does   that feel?",10   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
38,RIKER,   I don't know. How did that feel?,10   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
39,BARAN,"       That's enough.       Galen, get down to the cargo hold   and check those artifacts.       Move.",10   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
40,PICARD,       Tell Baran I'm working as fast as   I can.,12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
41,PICARD,       What?,12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
42,TALLERA,   I'm trying to decide if you're   incredibly stupid... or incredibly   smart. Why didn't you continue to   fire on the Enterprise when their   shields dropped?,12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
43,PICARD,"   You were there. The disruptors   lost power.       Computer, reset diagnostic for new   sample and begin scan.",12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
44,TALLERA,"   I've watched you handle the weapon   systems before. You know exactly   how to by-pass a problem like   that.       And why do you continue to argue   with Riker? It should be obvious   that by alienating him you are   also alienating Baran, and yet you   continue to do it. Why?",12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
45,COMPUTER,   Scan complete. Terikon profile   negative.,12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
46,PICARD,       I'm touched by your concern for my   well-being.,12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
47,TALLERA,   That's not an answer.,12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
48,PICARD,"   Computer, reset diagnostic and   begin scan.       I'm not a prisoner in a Romulan   labor camp, Tallera. I don't have   to answer your questions and I   don't give a damn what you think.",12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
49,COMPUTER,   Scan complete. Terikon profile   positive. Ninety-eight percent   probability of match.,12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
50,PICARD,"   Well, whatever it is... it looks   like we've found it.",12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
51,TALLERA,       Tallera to Captain.,12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
52,BARAN,   Yes?,12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
53,TALLERA,   I'm in the cargo hold. Galen's   made a positive Terikon match on   one of the artifacts.,12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
54,BARAN,   Is he sure?,12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
55,TALLERA,   He's sure.,12   INT. MERCENARY SHIP - CARGO BAY,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
56,BARAN,       Good. Bring it here immediately   and don't let anyone else get near   it.,13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
57,TALLERA,   Understood. Tallera out.,13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
58,RIKER,   I take it that's good news.,13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
59,BARAN,"   Very. It means we've completed   half of what promises to be a very   profitable mission... and even   better than that it means, I'm   almost ready to get rid of your   friend Galen.",13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
60,RIKER,   Really?,13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
61,BARAN,"       We have only one more artifact to   find... and once Galen confirms   it's genuine, his usefulness on   this ship will come to a very   sudden end.",13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
62,RIKER,   I can't say I'm sorry to hear   that.,13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
63,BARAN,"   I'm sure.       Galen may be a loud-mouthed fool,   but sometimes he can be very   perceptive... his observations   about you for instance.",13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
64,RIKER,   Oh?,13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
65,BARAN,"   After what you did at Calder Two,   I doubt you have much of a future   in Starfleet.",13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
66,RIKER,   I've... pretty much come to the   same conclusion.,13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
67,BARAN,   Assuming for the moment that you   were no longer my prisoner... what   would you do now?,13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
68,RIKER,   I guess I'd have to look for a new   career... there must be a place   where someone with fifteen years   of Starfleet technical knowledge   would be useful.       Do you know of any place like   that?,13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
69,BARAN,"   Possibly.       But if there's one thing I've   learned on this ship, it's to be   cautious... and not to blindly   embrace what seems to be good   fortune. And at the moment, you   seem like a rather large stroke of   luck.",13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
70,RIKER,"   I haven't exactly sworn my undying   allegiance to you, Baran. In   fact, I'd like to know a little   bit more about the job.",13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
71,BARAN,   Such as?,13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
72,RIKER,"   Such as what you meant by a ""very   profitable mission.""",13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
73,BARAN,       I thought you Starfleet types   weren't interested in things like   profit.,13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
74,RIKER,"   I'm not exactly... the ""ideal""   Starfleet type.",13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
75,BARAN,"   No, I guess you're not.       All you need to know for now is   that your share could be more than   enough to insure a very long and   very wealthy life far away from   the Federation.",13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
76,RIKER,   Sounds promising.,13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
77,BARAN,"   It is. But if you want that   share, you'll have to earn it.       And you can start by putting aside   your dislike for Galen and trying   to become his friend.",13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
78,RIKER,   Why?,13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
79,BARAN,   Galen has allies among the crew...   they might cause a problem if I   kill him. I want you to get close   to him and find out who they are.,13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
80,RIKER,   Okay.,13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
81,BARAN,"   One more thing, Riker.       When the time comes, I want you to   kill Galen.",13   INT. BARAN'S QUARTERS - CONTINUOUS,BARAN'S QUARTER,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
82,DATA,   I have completed the analysis of   the signal from the mercenary   ship. I believe these groupings   represent bearings and coordinates   taken from their navigational   system.,14   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
83,GEORDI,   So you think this is their flight   plan...,14   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
84,DATA,"   Yes. If I am correct, the   mercenary vessel is heading toward   these coordinates in...       ... the Hyralan Sector.",14   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
85,WORF,   Their maximum speed is warp eight   point seven... it will take them   at least fourteen hours to reach   that position.,14   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
86,GEORDI,   We could be there in five.,14   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
87,DATA,   Make it so.,14   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
88,WORF,       Finally.,14   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
89,WORF,"    (continuing, to Con     Officer)   Set course for the Hyralan Sector   and engage at warp nine.",14   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
90,DATA,"   Lieutenant, may I see you in the   Ready Room?",14   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
91,WORF,   Of course.,14   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
92,DATA,"   Lieutenant, I am dissatisfied with   your performance as acting first   officer.",15   INT. READY ROOM - CONTINUOUS,READY ROO,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
93,WORF,       May I... ask in what way?,15   INT. READY ROOM - CONTINUOUS,READY ROO,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
94,DATA,   You continually question my orders   in front of the crew. I do not   think this is appropriate   behavior.,15   INT. READY ROOM - CONTINUOUS,READY ROO,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
95,WORF,"   Sir... with all due respect, I   have always felt free to voice my   opinions... even when they   differed from those of Captain   Picard or Commander Riker.",15   INT. READY ROOM - CONTINUOUS,READY ROO,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
96,DATA,"   That is true. But in those   situations, you were acting as   head of security, not as First   Officer. The primary role of the   second in command is to carry out   the decisions of the Captain... in   this case, me.",15   INT. READY ROOM - CONTINUOUS,READY ROO,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
97,WORF,   But is it not my duty to offer   you... alternatives?,15   INT. READY ROOM - CONTINUOUS,READY ROO,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
98,DATA,"   Yes. But once I have made a   decision, it is your job to carry   it out regardless of how you may   personally feel. Any further   objections should be given to me   in private, not in front of the   crew.       I do not recall Commander Riker   ever publicly showing irritation   with his Captain as you did a   moment ago.",15   INT. READY ROOM - CONTINUOUS,READY ROO,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
99,WORF,"       No, sir.",15   INT. READY ROOM - CONTINUOUS,READY ROO,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
100,DATA,"   If you feel that you are not   capable of carrying out this role,   I can assign it to Commander La   Forge and return you to Tactical.   I would not enter it as a   reprimand on your record... simply   as a transfer.",15   INT. READY ROOM - CONTINUOUS,READY ROO,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
101,WORF,   I would... prefer to remain at my   current post.,15   INT. READY ROOM - CONTINUOUS,READY ROO,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
102,DATA,   Then I will expect you to conform   to the guidelines I have laid out.,15   INT. READY ROOM - CONTINUOUS,READY ROO,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
103,WORF,"   Aye, sir.",15   INT. READY ROOM - CONTINUOUS,READY ROO,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
104,DATA,   Mister Worf... I am sorry if I   have ended our friendship.,15   INT. READY ROOM - CONTINUOUS,READY ROO,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
105,WORF,"   Sir... it is I who has jeopardized   our friendship, not you. If you   will... overlook this incident, I   would like to continue to consider   myself your friend.",15   INT. READY ROOM - CONTINUOUS,READY ROO,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
106,DATA,   I would like that as well.,15   INT. READY ROOM - CONTINUOUS,READY ROO,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
107,WORF,"   Thank you, sir.",15   INT. READY ROOM - CONTINUOUS,READY ROO,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
108,BARAN,"       Your time is almost up, Narik. I   need warp power.",17   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
109,NARIK,"       You can't rush this, Baran... if   the constrictor coil isn't   perfectly aligned, the entire antimatter   containment unit could   rupture... and that would be the   end of the engines, the ship, and   us.",17   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
110,BARAN,       I don't have time for your   excuses. We have a schedule to   keep.       Can you do this any faster?,17   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
111,RIKER,   I think Narik may be right this   time... a constrictor coil will   only align so fast. We'll have to   wait.,17   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
112,BARAN,   How long?,17   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
113,RIKER,"   I'd say another hour, maybe less.",17   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
114,BARAN,   One hour.,17   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
115,BARAN,       Where is Galen?,17   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
116,VEKOR,   In his quarters.,17   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
117,BARAN,   Typical. Everyone else is working   and he's asleep. Someone should   go kick him out of bed.,17   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
118,RIKER,   I'll take care of it.,17   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
119,BARAN,   Good.,17   INT. MERCENARY SHIP - BRIDGE,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
120,RIKER,"       It's good to see you, too.",18   INT. MERCENARY SHIP - PICARD'S QUARTERS,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
121,PICARD,"   I've had a few... unpleasant   surprises.       This isn't a good idea, Wil.   Baran may get suspicious.",18   INT. MERCENARY SHIP - PICARD'S QUARTERS,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
122,RIKER,"   As a matter of fact, Baran's the   one who sent me here.       He told me to ""wake you up,"" but   he really wants me to ""pretend"" to   get friendly with you and then   help you organize a mutiny... so   he can find your supporters among   the crew and eliminate them.       So here I am... pretending to like   you after all.",18   INT. MERCENARY SHIP - PICARD'S QUARTERS,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
123,PICARD,   Wheels within wheels... I'm   starting to forget which side I'm   on.       All right... what have you found   out so far?,18   INT. MERCENARY SHIP - PICARD'S QUARTERS,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
124,RIKER,"   When we get to the Hyralan Sector,   we're supposed to rendezvous with   a Klingon transport ship. I'm not   sure, but I think they might be   delivering another Romulan   artifact to us.",18   INT. MERCENARY SHIP - PICARD'S QUARTERS,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
125,PICARD,"       A second artifact... ?       By the way, these artifacts aren't   Romulan... they're Vulcan.",18   INT. MERCENARY SHIP - PICARD'S QUARTERS,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
126,RIKER,   Vulcan?,18   INT. MERCENARY SHIP - PICARD'S QUARTERS,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
127,PICARD,"   I've been looking over the glyphs   and pictograms I found on the   Calder Two artifact. There's not   enough data to translate the   inscription, but the alphabet and   symbology are more consistent with   early Vulcan artifacts than   Romulan.",18   INT. MERCENARY SHIP - PICARD'S QUARTERS,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
128,RIKER,   Do these artifacts have some kind   of religious or cultural   significance... something that   would make them valuable enough to   kill for?,18   INT. MERCENARY SHIP - PICARD'S QUARTERS,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
129,PICARD,   I don't know.       If I could just get access to the   Enterprise computer for even a few   moments...,18   INT. MERCENARY SHIP - PICARD'S QUARTERS,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
130,PICARD,   What will Baran do once we obtain   the second artifact?,18   INT. MERCENARY SHIP - PICARD'S QUARTERS,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
131,RIKER,   You're supposed to confirm it's   authentic...       ... and then I'm supposed to kill   you and take your place.,18   INT. MERCENARY SHIP - PICARD'S QUARTERS,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
132,PICARD,       You always seem to be after my   job.,18   INT. MERCENARY SHIP - PICARD'S QUARTERS,MERCENARY SHI,INT.,"Gambit, Part II",1993-08-06,The Next Generation,257.txt
