,character,quote,scene,location,view,episode,date,series,file
109,GEORDI,   Wesley?,18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
110,GEORDI ,       Wesley! Haven't you found the   defocused area yet?,18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
111,WESLEY,   I'm looking!,18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
112,GEORDI,   I see the way you're looking.,18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
113,WESLEY,   Sorry.,18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
114,WESLEY,       I've got my mind on something.,18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
115,WESLEY,"       Geordi, this girl they beamed up,   she's... she's perfect! Perfect!",18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
116,GEORDI,   Now I understand why you can't   concentrate.,18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
117,WESLEY,   I'll do better.,18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
118,COMPUTER,   Warning -- resonant field applied!   Warning!,18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
119,GEORDI,   What is it?,18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
120,WESLEY,       I had it on the wrong setting.,18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
121,GEORDI,       I suppose it had to happen to you.   It usually does at about this age.,18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
122,WESLEY,   What usually does?,18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
123,GEORDI,   Glands suddenly meshing together.   It happens to all of us.,18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
124,WESLEY,   You've got to be joking. Just   because I said she's   interesting...,18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
125,GEORDI,"   You said she's ""perfect.""       Go. You're no use here for now.   Go talk to her. Take the lift.",18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
126,WESLEY,"   That's silly, Geordi.       Well, since you recommend it...   If she'll talk to me, how should   I approach her? What would I say?",18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
127,GEORDI,"   Just say ""Hi. I'm Wesley Crusher.   I'd like to talk to you.""",18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
128,WESLEY,   And then what?,18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
129,GEORDI,   Whatever occurs to you.,18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
130,WESLEY,   What if nothing occurs to me?,18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
131,GEORDI,"   Wesley, I don't really have time   for this. You're going to have   to ask somebody else.",18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
132,WESLEY,   Okay.,18   INT. MAIN ENGINEERING (OPTICAL),MAIN ENGINEERING,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
133,WORF,   That is how the Klingon lures a   mate.,23   INT. MAIN BRIDGE - ON WORF,MAIN BRIDG,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
134,WESLEY,   Are you telling me to go yell at   Salia?,23   INT. MAIN BRIDGE - ON WORF,MAIN BRIDG,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
135,WORF,   No. Men do not roar. Women roar.   Then they hurl heavy objects.   And claw at you.,23   INT. MAIN BRIDGE - ON WORF,MAIN BRIDG,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
136,WESLEY,   What does the man do?,23   INT. MAIN BRIDGE - ON WORF,MAIN BRIDG,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
137,WORF,   He reads love poetry. He ducks   a lot.,23   INT. MAIN BRIDGE - ON WORF,MAIN BRIDG,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
138,WESLEY,"   Yes, well, that might work for   Klingons, but I think I should   try something less dangerous.",23   INT. MAIN BRIDGE - ON WORF,MAIN BRIDG,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
139,WORF,   Then go to her door. Beg like   a human.,23   INT. MAIN BRIDGE - ON WORF,MAIN BRIDG,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
140,DATA,"   It should be that simple, Wesley.   Judging by her appearance it is   likely you and Salia are   biologically compatible. Of   course, there may be a difference   in the histocompatibility complex   in the cell membrane.",23   INT. MAIN BRIDGE - ON WORF,MAIN BRIDG,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
141,WESLEY,"   Data! I want to meet her, not   dissect her.",23   INT. MAIN BRIDGE - ON WORF,MAIN BRIDG,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
142,PICARD,   Captain Picard to Salia's   quarters.,23   INT. MAIN BRIDGE - ON WORF,MAIN BRIDG,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
143,SALIA,"   Yes, Captain?",23   INT. MAIN BRIDGE - ON WORF,MAIN BRIDG,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
144,PICARD,   May I activate the viewer?,25   INT. SALIA'S QUARTERS (OPTICAL),SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
145,SALIA,   Certainly.,25   INT. SALIA'S QUARTERS (OPTICAL),SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
146,PICARD,       I've arranged for Anya to have   a tour of the ship. Maybe you'd   like to go along.,25   INT. SALIA'S QUARTERS (OPTICAL),SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
147,SALIA,   Very much.,25   INT. SALIA'S QUARTERS (OPTICAL),SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
148,PICARD,       Your escort will be there shortly.   Picard out.,25   INT. SALIA'S QUARTERS (OPTICAL),SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
149,SALIA,   I think I'll go on the tour.,25   INT. SALIA'S QUARTERS (OPTICAL),SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
150,SALIA,       Why can't I?,25   INT. SALIA'S QUARTERS (OPTICAL),SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
151,SALIA,       This is ridiculous! This will   be the only chance I ever have   to see a vessel like this.,25   INT. SALIA'S QUARTERS (OPTICAL),SALIA'S QUARTERS,INT.,The Dauphin,1988-12-23,The Next Generation,136.txt
