,character,quote,scene,location,view,episode,date,series,file
19,PICARD,   Absolutely not.,3    INT. SICKBAY/PULASKI'S OFFICE - PICARD,SICKBAY/PULASKI'S OFFICE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
20,PULASKI,   My staff and I are perfectly   capable of giving you the   replacement.,3    INT. SICKBAY/PULASKI'S OFFICE - PICARD,SICKBAY/PULASKI'S OFFICE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
21,PICARD,"   That's not the point. Not only   am I in splendid health, but it   would be inappropriate for you   to perform the procedure.",3    INT. SICKBAY/PULASKI'S OFFICE - PICARD,SICKBAY/PULASKI'S OFFICE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
22,PULASKI,"   Why Captain Picard, I had no idea.   You do have an ego, don't you?",3    INT. SICKBAY/PULASKI'S OFFICE - PICARD,SICKBAY/PULASKI'S OFFICE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
23,PICARD,   Clarify.,3    INT. SICKBAY/PULASKI'S OFFICE - PICARD,SICKBAY/PULASKI'S OFFICE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
24,PULASKI,   You're concerned about your image.,3    INT. SICKBAY/PULASKI'S OFFICE - PICARD,SICKBAY/PULASKI'S OFFICE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
25,PICARD,   I never said that.,3    INT. SICKBAY/PULASKI'S OFFICE - PICARD,SICKBAY/PULASKI'S OFFICE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
26,PULASKI,   Don't worry. Get yourself down   to Starbase five one five and your   image will be safe with me.,3    INT. SICKBAY/PULASKI'S OFFICE - PICARD,SICKBAY/PULASKI'S OFFICE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
27,WESLEY,   Captain... excuse me.,4    INT. MAIN BRIDGE - THE TURBOLIFT DOORS,MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
28,PICARD,   I understand you're heading for   Starbase five one five.,4    INT. MAIN BRIDGE - THE TURBOLIFT DOORS,MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
29,WESLEY,"   Yes, sir. I was just on my way   to Shuttle Bay Two.",4    INT. MAIN BRIDGE - THE TURBOLIFT DOORS,MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
30,PICARD,   Good. I have some business of   my own there. I shall accompany.   you.,4    INT. MAIN BRIDGE - THE TURBOLIFT DOORS,MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
31,WESLEY,"   You will?    (then, composing     himself)   I mean, yessir!",4    INT. MAIN BRIDGE - THE TURBOLIFT DOORS,MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
32,PICARD,   Prepare the shuttle for immediate   departure.,4    INT. MAIN BRIDGE - THE TURBOLIFT DOORS,MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
33,WESLEY,"   Aye, sir.",4    INT. MAIN BRIDGE - THE TURBOLIFT DOORS,MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
34,RIKER,   Is there something I can take care   of for you at Starbase   five one five?,4    INT. MAIN BRIDGE - THE TURBOLIFT DOORS,MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
35,PICARD,"   I'm afraid not, Number One.",4    INT. MAIN BRIDGE - THE TURBOLIFT DOORS,MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
36,RIKER,   But you'll miss the Epsilon Pulsar   survey.,4    INT. MAIN BRIDGE - THE TURBOLIFT DOORS,MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
37,PICARD,   I'm very well aware of that. You   have the bridge. Carry on.,4    INT. MAIN BRIDGE - THE TURBOLIFT DOORS,MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
38,PICARD,"   What is it, Number One?",4A   INT. CAPTAIN'S READY ROOM - PICARD,CAPTAIN'S READY ROOM,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
39,RIKER,   Is something wrong? This trip   to Starbase five one five seems   rather unexpected.,4A   INT. CAPTAIN'S READY ROOM - PICARD,CAPTAIN'S READY ROOM,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
40,PICARD,   Not to worry. Ensign Crusher and   I will rendezvous with you on your   return from the Epsilon Pulsar   Cluster.,4A   INT. CAPTAIN'S READY ROOM - PICARD,CAPTAIN'S READY ROOM,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
41,RIKER,"   Forgive my saying so, sir, but   you're being rather enigmatic.",4A   INT. CAPTAIN'S READY ROOM - PICARD,CAPTAIN'S READY ROOM,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
42,PICARD,   Consider it captain's privilege.,4A   INT. CAPTAIN'S READY ROOM - PICARD,CAPTAIN'S READY ROOM,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
43,RIKER,"   As first officer, I have complete   security clearance--",4A   INT. CAPTAIN'S READY ROOM - PICARD,CAPTAIN'S READY ROOM,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
44,PICARD,   This has nothing to do with ship's   business.       Suffice it to say that this is   strictly a matter of ...vanity.,4A   INT. CAPTAIN'S READY ROOM - PICARD,CAPTAIN'S READY ROOM,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
45,GEORDI,"   Starbase five one five's not   exactly around the corner, Wes.   You have quite a trip ahead of   you.",5    INT. CORRIDOR - GEORDI,CORRIDOR,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
46,WESLEY,   Yeah. I know.,5    INT. CORRIDOR - GEORDI,CORRIDOR,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
47,GEORDI,   Relax. You'll do fine on your   exams.,5    INT. CORRIDOR - GEORDI,CORRIDOR,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
48,WESLEY,   It's not the exams I'm worried   about. It's Captain Picard.,5    INT. CORRIDOR - GEORDI,CORRIDOR,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
49,SONYA,   Why? He's not taking the exams.,5    INT. CORRIDOR - GEORDI,CORRIDOR,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
50,WESLEY,   He's coming with me to starbase.   Just the two of us. Nearly a   six-hour transit. What am I going   to talk to him about for six   hours?,5    INT. CORRIDOR - GEORDI,CORRIDOR,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
51,SONYA,   Archaeology...semantics...   literature... art... you can learn   a lot from Captain Picard.,5    INT. CORRIDOR - GEORDI,CORRIDOR,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
52,GEORDI,"   Nice day for a little trip,   Captain?",5    INT. CORRIDOR - GEORDI,CORRIDOR,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
53,PICARD,   Hardly.,5    INT. CORRIDOR - GEORDI,CORRIDOR,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
54,PICARD ,   Shuttle Number Two ready for   departure.,7    INT. MAIN BRIDGE - DATA,MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
55,DATA,   We are at impulse speed and you   are cleared for departure.,7    INT. MAIN BRIDGE - DATA,MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
56,RIKER,   Data... wasn't the captain looking   forward to this mission to the   Epsilon Pulsar Cluster?,9    INT. MAIN BRIDGE - CONTINUOUS (OPTICAL) - RIKER,MAIN BRIDGE - CONTINUOUS,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
57,DATA,   So he had said.,9    INT. MAIN BRIDGE - CONTINUOUS (OPTICAL) - RIKER,MAIN BRIDGE - CONTINUOUS,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
58,RIKER,   Then what would make him change   his mind? Why would he leave the   ship now?,9    INT. MAIN BRIDGE - CONTINUOUS (OPTICAL) - RIKER,MAIN BRIDGE - CONTINUOUS,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
59,WORF,"   Receiving a Mayday on all   frequencies, sir!",9    INT. MAIN BRIDGE - CONTINUOUS (OPTICAL) - RIKER,MAIN BRIDGE - CONTINUOUS,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
60,RIKER,   Source?,9    INT. MAIN BRIDGE - CONTINUOUS (OPTICAL) - RIKER,MAIN BRIDGE - CONTINUOUS,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
61,WORF,   Rhomboid Dronegar Sector   zero-zero-six--,9    INT. MAIN BRIDGE - CONTINUOUS (OPTICAL) - RIKER,MAIN BRIDGE - CONTINUOUS,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
62,RIKER,   Detail.,9    INT. MAIN BRIDGE - CONTINUOUS (OPTICAL) - RIKER,MAIN BRIDGE - CONTINUOUS,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
63,WORF,   Ship...unidentified...distress.   Nothing more.,9    INT. MAIN BRIDGE - CONTINUOUS (OPTICAL) - RIKER,MAIN BRIDGE - CONTINUOUS,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
64,RIKER,   Set course for Rhomboid Dronegar   zero-zero-six at warp seven.,9    INT. MAIN BRIDGE - CONTINUOUS (OPTICAL) - RIKER,MAIN BRIDGE - CONTINUOUS,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
65,DATA,   Sir... Rhomboid Dronegar sector   will put us at considerable   distance from Captain Picard.,9    INT. MAIN BRIDGE - CONTINUOUS (OPTICAL) - RIKER,MAIN BRIDGE - CONTINUOUS,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
66,RIKER,"   I know, Data. I know.",9    INT. MAIN BRIDGE - CONTINUOUS (OPTICAL) - RIKER,MAIN BRIDGE - CONTINUOUS,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
67,DATA,   Entering Rhomboid Dronegar Sector   zero-zero-six.,10   INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
68,WORF,   I have a ship on target path.,10   INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
69,RIKER,   Slow to impulse speed.,10   INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
70,RIKER,   Viewer.,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
71,WORF,"   Deploy shields, sir?",10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
72,RIKER,   Hold fast.       Data?,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
73,DATA,       Basic early design capable of   sub-light travel only.,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
74,WORF,"   Commander, we are being hailed.",10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
75,RIKER,   On screen.,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
76,RIKER,"   I am First Officer William Riker.   This is the USS Enterprise,   responding to your distress   signal--",10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
77,GREBNEDLOG,   Uh-hunh.,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
78,RIKER,   What is your problem?,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
79,GREBNEDLOG,   We are far from home.,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
80,RIKER,"   So are we, but you sent out a   Mayday--",10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
81,GREBNEDLOG,   Uh-hunh,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
82,RIKER,   Do you need help?,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
83,GREBNEDLOG,   We are Pakleds. Our ship is the   Mondor.    (re the work in the     b.g.)   It is broken.,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
84,DATA,   Sensors indicate engineering   problems.,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
85,RIKER,   Lieutentant La Forge to bridge...,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
86,DATA,   They have experienced total   guidance system failure and they   have less than twenty-four hours' reserve   power.,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
87,RIKER,       What brings you so far from home?,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
88,GREBNEDLOG,       We look for things.,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
89,RIKER,   What were you looking for?,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
90,GREBNEDLOG,   Things we need.,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
91,RIKER,   Can you be more specific?,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
92,GREBNEDLOG,   Uh-hunh.,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
93,RIKER,   Then please do so.,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
94,GREBNEDLOG,   Things that make us go. We need   help.,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
95,GEORDI,"   Let me guess: their rubber band   broke, right?",10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
96,RIKER,       What is the nature of your   mission?,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
97,GREBNEDLOG,       We look for things.,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
98,RIKER,"       Do you hear an echo?    (then, back to     viewscreen)   Understood. Our chief engineer   will beam aboard to help you--       Out.",10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
99,GEORDI,   Wait a minute... me?,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
100,WORF,       Do we truly need to send our chief   engineer over to them?,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
101,RIKER,   They obviously need our help.,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
102,WORF,   Why do we not simply give them   the information they need to make   their repairs?,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
103,RIKER,   Do you honestly think they could   handle our technical   specifications?,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
104,WORF,   We don't know that much about   them. I urge caution.,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
105,RIKER,"   Acknowledged, Worf... but we have   an obligation to render aid.    .   Report to the Transporter Room   with all necessary gear.",10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
106,GEORDI,"   Aye, sir.",10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
107,WORF,   We need more information.,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
108,RIKER,   Do you have anything else on them?,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
109,DATA,   They are a relatively benign   species.,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
110,RIKER,   Don't they seem a little... slow?,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
111,DATA,   They may merely have   poorly-developed language skills.,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
112,WORF,   What about weapons?,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
113,DATA,   Our scan shows very limited   armaments.,10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
114,RIKER,"   I think we can relax, Worf. They   can't even get their ship moving   without our help, and we certainly   have them outmanned and outgunned.",10B  INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
115,PICARD,   E.t.a. thirteen-thirty hours.,13   INT. THE SHUTTLE - WESLEY,THE SHUTTLE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
116,WESLEY,"   Not exactly warp speed, sir.",13   INT. THE SHUTTLE - WESLEY,THE SHUTTLE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
117,PICARD,   More like a late twenty-second century   interplanetary journey.,13   INT. THE SHUTTLE - WESLEY,THE SHUTTLE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
118,WESLEY,   Sir?,13   INT. THE SHUTTLE - WESLEY,THE SHUTTLE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
119,PICARD,"   You should read more history,   Ensign.",13   INT. THE SHUTTLE - WESLEY,THE SHUTTLE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
120,WESLEY,   Yes sir.,13   INT. THE SHUTTLE - WESLEY,THE SHUTTLE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
121,PICARD,       Complete waste of time...,13   INT. THE SHUTTLE - WESLEY,THE SHUTTLE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
122,WESLEY,"   Pardon, sir?",13   INT. THE SHUTTLE - WESLEY,THE SHUTTLE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
123,PICARD,   I shouldn't be taking this trip   at all. I belong back on the   Enterprise.,13   INT. THE SHUTTLE - WESLEY,THE SHUTTLE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
124,WESLEY,"   Why are you going with me to   Starbase five one five, Captain?",13   INT. THE SHUTTLE - WESLEY,THE SHUTTLE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
125,PICARD,       It's certainly not my idea!,13   INT. THE SHUTTLE - WESLEY,THE SHUTTLE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
126,PICARD,       I'm sorry. I don't mean to take   it out on you.       I just hate going through another   damned cardiac replacement.,13   INT. THE SHUTTLE - WESLEY,THE SHUTTLE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
127,WESLEY,   Cardiac replacement? I didn't   know...,13   INT. THE SHUTTLE - WESLEY,THE SHUTTLE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
128,PICARD,   Now you do.,13   INT. THE SHUTTLE - WESLEY,THE SHUTTLE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
129,WESLEY,   A parthenogenetic implant?,13   INT. THE SHUTTLE - WESLEY,THE SHUTTLE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
130,PICARD,   What else would it be?       My own heart was injured and a   replacement was necessary. That   would have been it except that   the replacement is flawed and must   now be put right.,13   INT. THE SHUTTLE - WESLEY,THE SHUTTLE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
131,WESLEY,   Why would anyone use a flawed   replacement?,13   INT. THE SHUTTLE - WESLEY,THE SHUTTLE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
132,PICARD,"   Just pilot the shuttle, Ensign.",13   INT. THE SHUTTLE - WESLEY,THE SHUTTLE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
133,RIKER,   All right. Let's get these   repairs made so we can all be on   our way.       First officer to La Forge...,15   INT. THE BRIDGE - RIKER,THE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
134,GEORDI,"   Aye, Commander. Ready for   transport.",16   INT. TRANSPORTER ROOM (OPTICAL) - GEORDI,TRANSPORTER ROOM,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
135,RIKER ,   Proceed.,16   INT. TRANSPORTER ROOM (OPTICAL) - GEORDI,TRANSPORTER ROOM,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
136,GEORDI,   Energize...,16   INT. TRANSPORTER ROOM (OPTICAL) - GEORDI,TRANSPORTER ROOM,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
137,GEORDI,"   Hey, hey, it's okay. I'm here   to help. Take it easy.","17   INT. THE PAKLED SHIP ""MONDOR"" (OPTICAL) - GEORDI","THE PAKLED SHIP ""MONDOR""",INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
138,GREBNEDLOG,   We are far from home.,"17   INT. THE PAKLED SHIP ""MONDOR"" (OPTICAL) - GEORDI","THE PAKLED SHIP ""MONDOR""",INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
139,GEORDI,   What seems to be the problem?,"17   INT. THE PAKLED SHIP ""MONDOR"" (OPTICAL) - GEORDI","THE PAKLED SHIP ""MONDOR""",INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
140,GREBNEDLOG,   Our ship is the Mondor.,"17   INT. THE PAKLED SHIP ""MONDOR"" (OPTICAL) - GEORDI","THE PAKLED SHIP ""MONDOR""",INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
141,GEORDI,   Right. I got that already.       Who's in charge of engineering?,"17   INT. THE PAKLED SHIP ""MONDOR"" (OPTICAL) - GEORDI","THE PAKLED SHIP ""MONDOR""",INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
