,character,quote,scene,location,view,episode,date,series,file
85,MRS. TROI,"       Yes, you do seem to be having   difficulty. A man your age must   work to keep himself in shape.",24   INT. CORRIDOR - OUTSIDE TRANPORTER ROOM,CORRIDO,INT.,Haven,1987-07-13,The Next Generation,105.txt
86,TROI,"   I'm not going another step this   way!       A starship has its customs just   as we do. Please set that down,   Captain.       If you're my mother's valet, then   please valet!",24   INT. CORRIDOR - OUTSIDE TRANPORTER ROOM,CORRIDO,INT.,Haven,1987-07-13,The Next Generation,105.txt
87,PICARD,"   Well, so long as you insist...",24   INT. CORRIDOR - OUTSIDE TRANPORTER ROOM,CORRIDO,INT.,Haven,1987-07-13,The Next Generation,105.txt
88,MRS. TROI,   I apologize for her behavior.       Do you realize you've embarrassed   your captain?       Do as she says. Anything to avoid   a quarrel on this occasion.,24   INT. CORRIDOR - OUTSIDE TRANPORTER ROOM,CORRIDO,INT.,Haven,1987-07-13,The Next Generation,105.txt
89,TROI,   Mother -- what happened to Xelo?,24   INT. CORRIDOR - OUTSIDE TRANPORTER ROOM,CORRIDO,INT.,Haven,1987-07-13,The Next Generation,105.txt
90,MRS. TROI,   I was forced to terminate his   employment.       Xelo was strongly attracted to   me -- his thoughts became truly   pornographic.,24   INT. CORRIDOR - OUTSIDE TRANPORTER ROOM,CORRIDO,INT.,Haven,1987-07-13,The Next Generation,105.txt
91,PICARD,       Passenger accommodations.,25   INT. TURBOLIFT,TURBOLIFT,INT.,Haven,1987-07-13,The Next Generation,105.txt
92,MRS. TROI,       Of course the thoughts of Wyatt's   father toward me were almost as   vulgar...,25   INT. TURBOLIFT,TURBOLIFT,INT.,Haven,1987-07-13,The Next Generation,105.txt
93,TROI,       Mother...,25   INT. TURBOLIFT,TURBOLIFT,INT.,Haven,1987-07-13,The Next Generation,105.txt
94,MRS. TROI,"       ... but he really doesn't have   Mister Homn's imagination.   Between that and his wife's inane   chatter, it's a wonder I made it   here at all. How do you like the   Millers, Captain?",25   INT. TURBOLIFT,TURBOLIFT,INT.,Haven,1987-07-13,The Next Generation,105.txt
95,PICARD,       I'm sure I'll find them as   pleasant as...,25   INT. TURBOLIFT,TURBOLIFT,INT.,Haven,1987-07-13,The Next Generation,105.txt
96,MRS. TROI,"   As for me, I've found it shocking   how they've changed in the years   since my husband and I knew them.   Or perhaps, I've just grown beyond   them. You realize of course that   with Betazoids, our ability to   read the thoughts of others does   see us grow and learn much faster   than the typical dull and plodding   human who...",25   INT. TURBOLIFT,TURBOLIFT,INT.,Haven,1987-07-13,The Next Generation,105.txt
97,TROI TELEPATHIC,"   Mother, that's enough!",25   INT. TURBOLIFT,TURBOLIFT,INT.,Haven,1987-07-13,The Next Generation,105.txt
98,MRS. TROI TELEPATHIC,"   So, you're not totally out of   practice. Good. Very good.",25   INT. TURBOLIFT,TURBOLIFT,INT.,Haven,1987-07-13,The Next Generation,105.txt
99,PICARD,   We hope you'll be comfortable   here.,28   INT. MRS. TROI'S QUARTERS,MRS. TROI'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
100,MRS. TROI,"   Yes, the room is adequate.   Small, but adequate. You will   of course adjust the temperature   to a civilized level.",28   INT. MRS. TROI'S QUARTERS,MRS. TROI'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
101,PICARD,"   I'll see what I can do. Now if   you'll excuse me, I'm sure you   two have a lot to talk about.",28   INT. MRS. TROI'S QUARTERS,MRS. TROI'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
102,MRS. TROI,"   Yes Captain, you may go.",28   INT. MRS. TROI'S QUARTERS,MRS. TROI'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
103,MRS. TROI TELEPATHIC,"   You've been slack, little one.   Allowed your mental powers to   rust.",28   INT. MRS. TROI'S QUARTERS,MRS. TROI'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
104,TROI TELEPATHIC,"   To avoid becoming confused,   mother. Humans constantly think   one thing but say another.",28   INT. MRS. TROI'S QUARTERS,MRS. TROI'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
105,MRS. TROI TELEPATHIC,"   Yes, they do, don't they. The   poor dears. Our style of complete   honesty frightens them.",28   INT. MRS. TROI'S QUARTERS,MRS. TROI'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
106,TROI,"       On that subject Mother, there is   such a thing as too much honesty   with humans.",28   INT. MRS. TROI'S QUARTERS,MRS. TROI'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
107,MRS. TROI TELEPATHIC,   Nonsense. It sets them a good   example. If they'd only say what   they think instead of hiding it...,28   INT. MRS. TROI'S QUARTERS,MRS. TROI'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
108,TROI,   But they're accustomed to hiding   their thoughts...,28   INT. MRS. TROI'S QUARTERS,MRS. TROI'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
109,MRS. TROI TELEPATHIC,   And I quite understand what you   faced here. An entire shipload   of such inconsistency could drive   one insane.,28   INT. MRS. TROI'S QUARTERS,MRS. TROI'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
110,MRS. TROI,"   Darling, I'm sorry this had to   happen. Truly I am. But Steven   Miller tracked me down and   reminded me of the vows we made.",28   INT. MRS. TROI'S QUARTERS,MRS. TROI'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
111,TROI,       Mother... I'm having some trouble   believing in those vows as I once   did...,28   INT. MRS. TROI'S QUARTERS,MRS. TROI'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
112,MRS. TROI,   Deanna!,28   INT. MRS. TROI'S QUARTERS,MRS. TROI'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
113,TROI,"   But... but I'll honor them, of   course. I'm a Betazoid.",28   INT. MRS. TROI'S QUARTERS,MRS. TROI'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
114,MRS. TROI,   And you may find Wyatt an unusual   person. I've sensed remarkable   depths in him.,28   INT. MRS. TROI'S QUARTERS,MRS. TROI'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
115,GEORDI,"   Message coming in from Haven, Sir.",29   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Haven,1987-07-13,The Next Generation,105.txt
116,PICARD,   On screen.,29   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Haven,1987-07-13,The Next Generation,105.txt
117,VALEDA,"   I'm Valeda Innis, First   Electorine of Haven. Captain   Picard?",29   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Haven,1987-07-13,The Next Generation,105.txt
118,PICARD,   I'm Picard.,29   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Haven,1987-07-13,The Next Generation,105.txt
119,VALEDA,"       Your presence honors us. And   your timing is fortuitous,   Captain.",29   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Haven,1987-07-13,The Next Generation,105.txt
120,PICARD,   How so?,29   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Haven,1987-07-13,The Next Generation,105.txt
121,VALEDA,"   An incoming vessel has bypassed   our stargate, violating our law.   It has refused all attempts at   communication.",29   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Haven,1987-07-13,The Next Generation,105.txt
122,PICARD,   Are you saying you believe it to   be hostile?,29   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Haven,1987-07-13,The Next Generation,105.txt
123,VALEDA,   Failure to communicate is   inherently hostile.       We have no defensive capabilities   here and our treaty specifies   your obligations in that regard.,29   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Haven,1987-07-13,The Next Generation,105.txt
124,PICARD,   Agreed. But let's hope it   doesn't become a defense matter.,29   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Haven,1987-07-13,The Next Generation,105.txt
125,VALEDA,"   Of course, Captain. But I'm very   happy we can count on you.",29   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Haven,1987-07-13,The Next Generation,105.txt
126,WYATT,   Come in.,30   INT. WYATT'S QUARTERS,WYATT'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
127,TROI,   I wanted to apologize for my   mother's behavior. I'm certain   she was hard to bear on the trip   over.,30   INT. WYATT'S QUARTERS,WYATT'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
128,WYATT,   Your mother's honest -- I respect   that.,30   INT. WYATT'S QUARTERS,WYATT'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
129,TROI,"   Yes, but she never lets up.",30   INT. WYATT'S QUARTERS,WYATT'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
130,WYATT,"       I'll admit, her honesty is a bit   persistent.",30   INT. WYATT'S QUARTERS,WYATT'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
131,TROI,       I've never heard it described   better. But it is a Betazoid   trait.       I'll try to be only half as   annoying.,30   INT. WYATT'S QUARTERS,WYATT'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
132,WYATT,"   Let's see... what can I tell you   about me? I'm a medical doctor,   for whatever that's worth.",30   INT. WYATT'S QUARTERS,WYATT'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
133,TROI,"   ""Doctor?"" Where? How?",30   INT. WYATT'S QUARTERS,WYATT'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
134,WYATT,"   If you're picking up my thoughts,   you'd know. Can't you do that   at all?",30   INT. WYATT'S QUARTERS,WYATT'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
135,TROI,   Yes... This could be what mother   felt about you. I believe we could   read each other eventually.,30   INT. WYATT'S QUARTERS,WYATT'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
136,WYATT,   Can I take that as a compliment?,30   INT. WYATT'S QUARTERS,WYATT'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
137,TROI,"       Absolutely. I've only felt this   with... well, with someone who's   on this ship.",30   INT. WYATT'S QUARTERS,WYATT'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
138,WYATT,   Oh? Do I have competition?,30   INT. WYATT'S QUARTERS,WYATT'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
139,TROI,   No. All he wants is to captain   a starship.,30   INT. WYATT'S QUARTERS,WYATT'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
140,WYATT,"   What I want is to... well, to do   another kind of brave and noble   thing... which you may find   prosaic. What I want is to cure   people.",30   INT. WYATT'S QUARTERS,WYATT'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
141,TROI,"   Well, since I am a practicing   psychologist, maybe we can work   in concert. We are going to be   together a long time.",30   INT. WYATT'S QUARTERS,WYATT'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
142,WYATT,"   Yes. That's the point of   marriage, I suppose.",30   INT. WYATT'S QUARTERS,WYATT'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
143,TROI,   I really thought you'd tell me   you were an artist.,30   INT. WYATT'S QUARTERS,WYATT'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
144,TROI,"       I just felt your mind very much   on those. And they are your work,   aren't they?",30   INT. WYATT'S QUARTERS,WYATT'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
145,WYATT,   Yes.       And I can see it'll be very hard   to keep secrets from you.,30   INT. WYATT'S QUARTERS,WYATT'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
146,TROI,   This is why you were surprised   when you first saw me.       This woman... you thought that   I would be this woman.,30   INT. WYATT'S QUARTERS,WYATT'S QUARTERS,INT.,Haven,1987-07-13,The Next Generation,105.txt
