,character,quote,scene,location,view,episode,date,series,file
82,PICARD,"   ""Beyond this place there be   dragons.""",45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
83,RIKER,   Data -- how long to complete your   scans? Let's not stay any longer   than we have to.,45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
84,WESLEY,"   Captain, we have no communications   outside of the void.",45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
85,WORF,   Confirm! We are now receiving   no signals of any kind.,45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
86,PICARD,"   Hello, Doctor. You've been   briefed on what's happened?",45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
87,PULASKI,"   I've heard, Captain. But I don't   understand it.",45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
88,PICARD,   I wish I could say I did.       Increase magnification by ten.,45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
89,PICARD,       By one hundred!,45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
90,PULASKI,"   I'm not a bridge officer, but   isn't this... ""impossible,"" sir?",45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
91,PULASKI,"       Increase by one thousand, Mister   Data.       By ten thousand.",45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
92,PULASKI,"    (continuing; indicates     Data)   It does know how to do these   things, doesn't it?",45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
93,PICARD,   Commander Data knows precisely   what he is doing.,45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
94,PULASKI,"   Forgive me, Mister Data. I'm not   accustomed to working with... with   non-living devices that...    (stops, bites off her     words)   Forgive me again. Your service   record says that you are alive   and I must accept that.",45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
95,PICARD,   Engineering!,45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
96,GEORDI,"   Engineering, aye.",45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
97,PICARD,"   Lieutenant, are your systems   functioning?",45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
98,GEORDI,"   Yes, sir. Wherever we are, sir,   it seems to have no effect on any   Engineering function.",45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
99,PICARD,"   Thank you, Lieutenant.",45   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
100,PICARD,   Data?,47   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
101,DATA,   Difficult to make a judgment based   on the absence of information.,47   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
102,PICARD,   Speculate.,47   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
103,DATA,"   The obvious hypothesis is   equivocal. This void has a total   lack of dimension. Therefore by   any accepted standard it does not   exist, yet being within it denies   that conclusion.",47   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
104,RIKER,   Then maybe we've moved into   another dimension?,47   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
105,DATA,   Could a lack of dimension be   another dimension in itself?,47   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
106,PULASKI,   That's an interesting question.,47   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
107,PICARD,"   For a later discussion. It's   time we got on with our mission,   Number One. Starfleet can send   out a science vessel to   investigate further. Let's move   back out of this.",47   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
108,RIKER,"   Aye, sir.       Reverse our direction and set a   course for the Cornelian star   system. Warp two.",47   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
109,WESLEY,"   Reversing direction, sir.       Course laid in.",47   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
110,RIKER,   Engage.,47   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
111,RIKER,"       Our engines have engaged, haven't   they, Ensign?",49   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
112,WESLEY,"   Aye, sir.",49   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
113,GEORDI,"   Everything all right up there,   Captain?",50   INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
114,PICARD,"   Are the engines operating   normally, Engineer?",50   INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
115,GEORDI,"   Everything looks fine here, sir.",50   INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
116,PICARD,"   We're increasing to warp four,   Engineer.",50   INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
117,GEORDI,"   We now show warp four, Captain.",50   INT. GEORDI'S OFFICE,GEORDI'S OFFICE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
118,PICARD,"   We should be seeing stars by now,   Data. How far have we come?",51   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
119,DATA,"   Inertial guidance shows seven   parsecs traveled, Captain.",51   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
120,PICARD,   Ensign Crusher?,51   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
121,WESLEY,"   Confirm, sir. Exactly what my   readings say.",51   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
122,GEORDI,"   Engineering, transfer to bridge.",51   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
123,GEORDI,"       What's happening, sir? I thought   we should have broken clear.",51   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
124,RIKER,   We should have. We're on a   reverse course.,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
125,PICARD,"   Full stop, helm.",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
126,WESLEY,"   Full stop, sir.",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
127,PICARD,   According to this we're well past   the point we entered the void.,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
128,DATA,"   Except that we are still in it,   sir.",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
129,DATA,"   Captain... if we dropped a   stationary beacon and navigated   straight away from it, we would   have a fixed point of reference   to confirm speed and distance.",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
130,PICARD,"   Make it so, Data. Lock onto the   beacon, and keep it dead astern.",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
131,DATA,"   The beacon is in place, Captain.",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
132,PICARD,   Dead ahead. Impulse power.,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
133,DATA,   The beacon is falling astern.,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
134,PICARD,"   Engineering, report.",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
135,GEORDI,"   All systems normal, sir.",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
136,PICARD,   Prepare to increase to warp two.,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
137,WESLEY,"   Aye, sir.",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
138,DATA,"   Captain, we are receiving a signal   from dead ahead.",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
139,PULASKI,   Maybe you've found the door out   of this.,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
140,DATA,"   We are closing on the new signal,   Captain.",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
141,PICARD,   Identify.,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
142,DATA,"   Captain, it is the stationary   beacon we just released.",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
143,RIKER,"   We must have come full circle,   sir.",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
144,WESLEY,"   We couldn't have, sir. I've shown   us steadily moving away from that   beacon.",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
145,PICARD,   All stop; hold position again.,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
146,RIKER,    (indicating the     viewscreen)   Look.,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
147,WORF,"   Captain, sensors indicate a   disturbance in sector one-zero-   eight. Possibly a vessel.",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
148,PICARD,   Perhaps some answers at last.   On screen.,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
149,WORF,   The ship is equipped with a   cloaking device.,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Where Silence Has Lease,1988-09-27,The Next Generation,128.txt
