,character,quote,scene,location,view,episode,date,series,file
35,TROI,"   You've come a long way, Reg.",1    INT. 17TH CENTURY FRANCE - DINING ROOM,17TH CENTURY FRANCE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
36,BARCLAY,   After... more rehearsals than I   can count.,1    INT. 17TH CENTURY FRANCE - DINING ROOM,17TH CENTURY FRANCE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
37,TROI,   I don't just mean your acting   ability. It takes a great deal   of courage to put yourself on   display like that.,1    INT. 17TH CENTURY FRANCE - DINING ROOM,17TH CENTURY FRANCE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
38,BARCLAY,   You think so...,1    INT. 17TH CENTURY FRANCE - DINING ROOM,17TH CENTURY FRANCE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
39,TROI,       There was a time when nothing   could have dragged you onto a   stage in front of an audience.   You've made tremendous progress.,1    INT. 17TH CENTURY FRANCE - DINING ROOM,17TH CENTURY FRANCE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
40,BARCLAY,   I... I guess...,1    INT. 17TH CENTURY FRANCE - DINING ROOM,17TH CENTURY FRANCE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
41,TROI,   Don't you think so?,1    INT. 17TH CENTURY FRANCE - DINING ROOM,17TH CENTURY FRANCE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
42,BARCLAY,   Well...,1    INT. 17TH CENTURY FRANCE - DINING ROOM,17TH CENTURY FRANCE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
43,BARCLAY,       I still feel more... more   comfortable playing somebody else.   Maybe all this is no better than   escaping into a holodeck fantasy.,1    INT. 17TH CENTURY FRANCE - DINING ROOM,17TH CENTURY FRANCE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
44,TROI,"   I disagree. This isn't fantasy   -- it's theatre. You used to   withdraw into the holodeck. You   isolated yourself inside your own   imagination, avoiding contact with   real people.",1    INT. 17TH CENTURY FRANCE - DINING ROOM,17TH CENTURY FRANCE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
45,TROI,"       Look at yourself now... and look   at all the other people you're   with... you're not just acting,   you're inter-acting. Give   yourself some credit, Mister   Barclay!",1    INT. 17TH CENTURY FRANCE - DINING ROOM,17TH CENTURY FRANCE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
46,BARCLAY,   Maybe... you're right.,1    INT. 17TH CENTURY FRANCE - DINING ROOM,17TH CENTURY FRANCE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
47,PICARD ,"   Captain's log, stardate 44704.2.   We have arrived at the Argus   Array, the remote subspace   telescope at the very edge of   Federation space.     ",4    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
48,PICARD ,   The unmanned structure   mysteriously stopped relaying its   data nearly two months ago.,4    EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
49,DATA,   The fusion reactors that power   the array are extremely unstable.   The risk of overload is high.,5    INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
50,RIKER,   What about the computer systems?,5    INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
51,DATA,       They do not seem to be functioning   at all.,5    INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
52,WORF,       Captain! I am picking up an   unidentified device! One point   eight kilometers from the array!,5    INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
53,PICARD,   Onscreen.,5    INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
54,PICARD,   Magnify.,5    INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
55,RIKER,   Some kind of probe. I'll bet   that's what damaged the array.,5    INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
56,PICARD,"       Is it emitting any signals,   Lieutenant?",5    INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
57,WORF,"   Negative, sir. I show no   activity.",5    INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
58,PICARD,"   Mister La Forge, why don't you   go out and take a closer look.",5    INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
59,GEORDI,"       Aye, sir.       Mister Barclay, report to   Main Shuttlebay.",5    INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
60,GEORDI,"   Enterprise, this is Shuttle Five,   in position. Ready to begin   short-range scan.",10   INT. SHUTTLE,SHUTTLE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
61,RIKER,"   Proceed, Shuttle Five.",10   INT. SHUTTLE,SHUTTLE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
62,GEORDI,       Let's start with the passive high   res series.,10   INT. SHUTTLE,SHUTTLE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
63,BARCLAY,   Electromagnetic band?,10   INT. SHUTTLE,SHUTTLE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
64,GEORDI,   Give it a try.,10   INT. SHUTTLE,SHUTTLE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
65,BARCLAY,   I'm picking up visual wavelengths   only. Between forty-five...   forty-five hundred and seven   thousand angstroms.,10   INT. SHUTTLE,SHUTTLE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
66,GEORDI,   Try the neutron densitometer.,10   INT. SHUTTLE,SHUTTLE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
67,BARCLAY,   Nothing.,10   INT. SHUTTLE,SHUTTLE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
68,GEORDI,   Hmmmm. Doesn't seem to want to   give up any secrets. Let's go   to active scan.,10   INT. SHUTTLE,SHUTTLE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
69,BARCLAY,   No... No modulation.,10   INT. SHUTTLE,SHUTTLE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
70,GEORDI,       You are definitely not from our   neighborhood.       Increase to three point zero.,10   INT. SHUTTLE,SHUTTLE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
71,BARCLAY,       Commander?,10   INT. SHUTTLE,SHUTTLE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
72,GEORDI,"   Yeah, Reg?",10   INT. SHUTTLE,SHUTTLE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
73,BARCLAY,   Thanks for... for assigning me   to this mission.,10   INT. SHUTTLE,SHUTTLE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
74,GEORDI,   Don't mention it. You're one of   my top engineers. It's about time   you started to do the interesting   stuff.       This is why I'm in Starfleet.,10   INT. SHUTTLE,SHUTTLE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
75,BARCLAY,       Still no modulation.,10   INT. SHUTTLE,SHUTTLE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
76,GEORDI,   Hit it with the positron emission.,10   INT. SHUTTLE,SHUTTLE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
77,GEORDI,       What was that?       Our computer is down!,10   INT. SHUTTLE,SHUTTLE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
78,GEORDI,   Reg! Reg!,10   INT. SHUTTLE,SHUTTLE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
79,PICARD ,"   Captain's log, supplemental. An   intense energy surge from the   alien probe has severly disabled   the shuttle's onboard computer.   The away team has been transported   directly to Sickbay.",12   EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
80,RIKER,"   Any indication of the probe's   energy source, Data?",12A  INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
81,DATA,   No sir. Power emissions do not   match any known radiation   patterns. We have not encountered   this technology before.,12A  INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
82,PICARD,   Very well. Isolate the probe and   place it in tow. We'll take it   to Science Station Four-Oh-Two   in the Kohlan system...,12A  INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
83,WORF,       Captain. The probe has begun to   move. It is approaching the   Enterprise.,12A  INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
84,RIKER,   Shields up!,12A  INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
85,WORF,"   Aye, sir.",12A  INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
86,BEVERLY,       There was enough energy in that   flash to overload your optic   nerves. It knocked you   unconscious.,13   INT. SICKBAY,SICKBAY,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
87,GEORDI,   My VISOR must have filtered it   out.,13   INT. SICKBAY,SICKBAY,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
88,BEVERLY,"   Exactly.       Well, there's no apparent retinal   damage and the cornea looks fine.   But I'm still waiting for the full   sero-amino readout. I'll call   you when it comes in.",13   INT. SICKBAY,SICKBAY,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
89,BARCLAY,   You shouldn't have to... wait so   long for the results...,13   INT. SICKBAY,SICKBAY,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
90,BEVERLY,   What do you mean?,13   INT. SICKBAY,SICKBAY,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
91,BARCLAY,   Couldn't you use a global mode   in your scanner... It would be   a lot faster.,13   INT. SICKBAY,SICKBAY,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
92,BEVERLY,"   That's not possible.       These are human cells we're   talking about, not isolinear   circuits.       You'd better stick to engineering.",13   INT. SICKBAY,SICKBAY,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
93,BARCLAY,"   The cells have a... an   electromagnetic signature... just   like a circuit element does...   Conceptually, it should work...   with a few adjustments...",13   INT. SICKBAY,SICKBAY,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
94,BARCLAY,       I could set it up for you if you'd   like...,13   INT. SICKBAY,SICKBAY,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
95,WORF,   Probe now closing at fifteen   point three meters per second.   Collision course.,14   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
96,DATA,"   Captain, sensors are reading no   particulate emissions or subspace   field distortions.",14   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
97,PICARD,   Then how is it able to move?,14   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
98,DATA,   The method of propulsion is   unknown.,14   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
99,RIKER,"   Ensign, take us away from it.   One quarter impulse.",14   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
100,ENSIGN ANAYA,"   Aye, Sir.",14   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
101,WORF,   The probe is matching our speed   and course.,15A  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
102,DATA,"   Captain, an energy field is   forming around the device.   Intensity is three point two   terawatts, and increasing.",15A  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
103,WORF,"   Sir, the shuttlecraft shields did   not provide sufficent protection   for its computer. Our computer   may also be vulnerable. I   recommend withdrawal to a safe   distance.",15A  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
104,PICARD,"   Ensign Anaya, full about, go to   one-half impulse.",15A  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
105,ENSIGN ANAYA,       One-half impulse.,15A  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
106,WORF,   The probe is following.,15A  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
107,PICARD,"   Options, Number One?",17   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
108,RIKER,   We can't use photon torpedoes.   An explosion this close to the   ship could cripple us.,17   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
109,WORF,"   Sir, recommend full phasers.",17   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
110,PICARD,   Proceed.,17   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
111,WORF,   Firing phasers.,17   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
112,WORF,"   No effect, Captain.",17   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
113,DATA,"       The probe's field intensity is   continuing to build... we are in   danger, Captain...",17   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
114,RIKER,       Riker to La Forge. Can you   increase phaser power?,17   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
115,GEORDI,"       Attempting to now, Commander.       Isolate phasers eighty through   one twenty and shunt all plasma...",22   INT. ENGINEERING,ENGINEERING,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
116,BARCLAY,"   ... to the emitters, yessir, I'm   already on it... ready.",22   INT. ENGINEERING,ENGINEERING,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
117,GEORDI,       Captain! Phasers are as hot as   we can make them!,22   INT. ENGINEERING,ENGINEERING,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
118,PICARD,   Mister Worf.,23   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
119,WORF,"   Aye, sir.",23   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
120,RIKER,   Nothing.,23   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
121,PICARD,   Go to warp two.,23   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
122,ENSIGN ANAYA,"   Aye, sir.       Warp two.",23   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
123,WORF,"   The probe is still with us, sir.",25B  INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
124,RIKER,   At warp two?,25B  INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
125,WORF,   Yessir.,25B  INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
126,DATA,   Captain. The probe's energy   output is overloading our shields.   Failure anticipated in forty-seven   seconds.,25B  INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
127,PICARD,   I'm willing to entertain   suggestions...,25B  INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
128,WORF,       Captain! We're dropping to   impulse.,25B  INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
129,LARSON,"       Commander, warp power has been   transferred to the shield grid.",26   INT. ENGINEERING,ENGINEERING,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
130,GEORDI,"   Barclay, what are you doing?",26   INT. ENGINEERING,ENGINEERING,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
131,BARCLAY,"       Lieutenant Barclay to Captain   Picard. You can fire photon   torpedos. Maximum yield, full   spread.",26   INT. ENGINEERING,ENGINEERING,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
132,RIKER,   We're too close.,27   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
133,BARCLAY,   Our shields will hold.,27   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
134,PICARD,       La Forge?,27   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
135,GEORDI,"       I don't know how Barclay did it,   but shield strength has been   increased by over three hundred   percent. It should be enough.",28   INT. ENGINEERING,ENGINEERING,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
136,PICARD,"   Mister Worf. Photon torpedos.   Maximum yield, full spread.",29   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
137,WORF,   Aye.,29   INT. BRIDGE,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
138,PICARD,"       Thank you, Mister Barclay...",31   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
139,BARCLAY,"       You're welcome, Captain. Barclay   out.",34   INT. ENGINEERING,ENGINEERING,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
140,BARCLAY,       I'm sorry if I overstepped my   authority.,34   INT. ENGINEERING,ENGINEERING,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
141,GEORDI,   Don't mention it...,34   INT. ENGINEERING,ENGINEERING,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
142,PICARD ,"   Captain's log, stardate 44705.3.   The Enterprise has destroyed the   alien probe. But now we are left   with the difficult task of   repairing the Argus Telescope.   Failure to do so would represent   an irreplaceable scientific loss.",35   EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
143,RIKER ,   Mister Barclay.,35A  INT. CORRIDOR,CORRIDOR,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
144,RIKER,       ... Everyone's still trying to   figure out exactly how you did   it.,35A  INT. CORRIDOR,CORRIDOR,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
145,BARCLAY,   It... it just occurred to me that   I could set up a frequency   harmonic between the deflector   and the shield grid... using the   warp field generator as a power   flow anti-attenuator and that of   course naturally created an   amplification of the inherent   energy output. ,35A  INT. CORRIDOR,CORRIDOR,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
146,RIKER,   Uh huh.       Nice job.,35A  INT. CORRIDOR,CORRIDOR,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
147,PICARD,"   Mister Barclay, I'm glad you could   join us.       Your report, Mister La Forge.",36   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
148,GEORDI,   Each of the telescope's subspace   antenna clusters is powered by   its own fusion reactor. But a   single computer controls them all.,36   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
149,RIKER,"   So, all eighteen reactors were   affected when the computer was   damaged... ?",36   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
150,GEORDI,"       They're starting to overload, and   could eventually go critical.   If that happens, the explosion   would destroy the Array. And I   wouldn't want to be next door if   that happens.",36   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
151,DATA,   A standard isolation procedure   would be advisable.,36   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
152,GEORDI,       I agree. We'll cut off each   reactor from the damaged control   system and repair them one by one.,36   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
153,RIKER,   How long will that take?,36   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
154,GEORDI,"   Two, three weeks -- at least.",36   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,The Nth Degree,1991-01-25,The Next Generation,193.txt
