,character,quote,scene,location,view,episode,date,series,file
13,WORF,   They're closing on us!,4    INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
14,KURN,       Stand-by...,4    INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
15,KURN,       DaH! ,4    INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
16,PICARD ,"   Captain's log, stardate 45020.4.   We have arrived at Starbase   Two-thirty-four, where I have   taken the opportunity to make a   proposal to Fleet Admiral   Shanthi.",10A  INT. BIRD OF PREY - BRIDGE,BIRD OF PRE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
17,PICARD,   There have been three major   engagements in the last two   weeks... all of them won by ships   loyal to the Duras family.,12B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
18,SHANTHI,"   None of which is our concern,   Jean-Luc. The Klingon civil war   is, by definition, an internal   matter of the Empire.",12B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
19,PICARD,"   Agreed. But if the Duras are   being aided by the Romulans, then   it becomes very much our concern.",12B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
20,PICARD,"       The Romulans have been trying to   destroy the Federation/Klingon   Alliance for over twenty years,   and at the same time, the Duras   have been secretly conspiring with   the Romulans.       Doesn't it strike you as odd that   the Duras are able to field such   an overpowering force against   Gowron? That they outmatch him   at almost every turn?",12B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
21,SHANTHI,   Some would call it good   leadership.,12B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
22,PICARD,"   And some would say they must be   getting help.       The Romulans have always been   willing to take enormous risks   in order to gain any advantage   over the Federation.       Can we seriously believe that now,   with the future of the entire   Klingon Empire hanging in the   balance, they are content to   simply stand by and watch?",12B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
23,SHANTHI,"   What is it you propose, Captain?",12B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
24,PICARD,"   We must stop the flow of supplies   and equipment from the Romulans   to the Duras family.       I propose we take a fleet of ships   to the Romulan/Klingon border.   We'll take no offensive action,   but we'll be in a position to   expose any Romulan shipments that   try to cross the border.",12B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
25,SHANTHI,       A blockade...       But how will you overcome the   Romulan cloaking device?,12B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
26,PICARD,"   My chief engineer has developed   a system that should help us   nullify that advantage. Each ship   will send out an active tachyon   beam to the other ships in the   blockade fleet. In theory, any   cloaked vessel that tries to pass   between our ships should cross   one of those beams and be   detected.",12B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
27,SHANTHI,"   I'll have to clear this with the   Federation Council...       In the meantime, assemble your   fleet, Captain.",12B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
28,RIKER,       Nicely done... I hope you know   what you're doing.,12B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
29,PICARD,"       So do I, Number One.",12B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
30,PICARD ,"   Captain's log, stardate 45021.3.   Convincing Starfleet Command to   establish a blockade was   relatively painless.   Implementing that plan is proving   more troublesome.",13   EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Redemption II,1991-07-01,The Next Generation,201.txt
31,RIKER,   Starfleet is stretched pretty thin   across the quadrant. There are   only twelve ships within one day's   travel of this position.,14   INT. READY ROOM,READY ROOM,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
32,GEORDI,   The only other ships available   are either in spacedock for   repairs or still under   construction. Most of them don't   even have full crews yet.,14   INT. READY ROOM,READY ROOM,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
33,RIKER,   But we could probably pick up   seven... maybe eight more ships.,14   INT. READY ROOM,READY ROOM,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
34,PICARD,"   Mister La Forge, will we be able   to implement your tachyon   detection grid with twenty ships?",14   INT. READY ROOM,READY ROOM,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
35,GEORDI,"       It's possible...       But the more ships, the bigger   the net we can throw.",14   INT. READY ROOM,READY ROOM,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
36,PICARD,"       I want to add the Tian Nan Men,   the Hermes, and the Sutherland   to join us whether the yard   superintendent thinks they're   ready or not. Mister Data, select   a group of experienced officers   from the Enterprise to augment   the crews of those ships.",14   INT. READY ROOM,READY ROOM,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
37,DATA,"   Yes, sir.",14   INT. READY ROOM,READY ROOM,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
38,PICARD,"       Will, I want you to command the   Excalibur. Her crew was   reassigned when she put in for   repairs. Geordi, you'll serve   as his first officer.",14   INT. READY ROOM,READY ROOM,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
39,PICARD,"    (continuing, to     everyone)   I want the fleet to be underway   by oh nine hundred tomorrow.   Thank you, gentlemen.",14   INT. READY ROOM,READY ROOM,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
40,PICARD,"   Yes, Data?",14   INT. READY ROOM,READY ROOM,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
41,DATA,"   May I ask a question of a...   personal nature, sir?",14   INT. READY ROOM,READY ROOM,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
42,PICARD,   Yes.,14   INT. READY ROOM,READY ROOM,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
43,DATA,   Why have I not been assigned to   command a ship in the fleet?,14   INT. READY ROOM,READY ROOM,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
44,PICARD,   Well... I felt that you were   needed here.       Why do you ask?,14   INT. READY ROOM,READY ROOM,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
45,DATA,"   You have commented on the lack   of senior officers available for   this mission. I believe that my   twenty-six years of Starfleet   service qualify me for such a   post.       However, if you do not believe   the time has arrived for an   android to command a starship, then   perhaps I should address myself   to improving---",14   INT. READY ROOM,READY ROOM,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
46,PICARD,   Commander... I believe the   starship Sutherland will need a   captain. I can think of no one   more suited to the task than you.,14   INT. READY ROOM,READY ROOM,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
47,DATA,"   Thank you, Captain.",14   INT. READY ROOM,READY ROOM,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
48,KURN,"   You always did have fools working   for you, Larg... now you don't   have as many!",16   INT. KLINGON NIGHTCLUB,KLINGON NIGHTCLUB,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
49,LARG,"   You were lucky, Kurn... but luck   always runs out. Someday I will   stand over your broken corpse and   drink to the victory of the Duras!",16   INT. KLINGON NIGHTCLUB,KLINGON NIGHTCLUB,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
50,KURN,"    (stands and claps Worf     on shoulder)   Ah, Worf... good.       This piece of baktag is Captain   Larg. He commanded the squadron   that tried to destroy us   yesterday.",16   INT. KLINGON NIGHTCLUB,KLINGON NIGHTCLUB,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
51,LARG,"       The infamous Worf, son of Mogh.    (pretends to looks Worf     over)   What are you wearing? That's the   uniform of a Klingon.",16   INT. KLINGON NIGHTCLUB,KLINGON NIGHTCLUB,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
52,KURN,"       The Capital City is neutral   ground... and Larg's men are all   around us.    (beat, then pointed to     Larg)   As are mine.",16   INT. KLINGON NIGHTCLUB,KLINGON NIGHTCLUB,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
53,LARG,"   Good to drink with you, Kurn.    (pounds the pitcher     of drink on the table)   May you die well.",16   INT. KLINGON NIGHTCLUB,KLINGON NIGHTCLUB,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
54,KURN,"   Die well, Larg.",16   INT. KLINGON NIGHTCLUB,KLINGON NIGHTCLUB,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
55,WORF,       You drink with our enemy...,16   INT. KLINGON NIGHTCLUB,KLINGON NIGHTCLUB,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
56,KURN,"       How many are Gowron's men... how   many are Duras? Does it matter?   When we meet in battle we'll fight   to the death, but here... we're   all warriors... all Klingons.",16   INT. KLINGON NIGHTCLUB,KLINGON NIGHTCLUB,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
57,WORF,       The repairs on the Hegh'ta are   proceeding. The port stabilizers   are---,16   INT. KLINGON NIGHTCLUB,KLINGON NIGHTCLUB,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
58,KURN,   Is there nothing in your heart   but duty?,16   INT. KLINGON NIGHTCLUB,KLINGON NIGHTCLUB,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
59,WORF,   It is my responsibility to oversee   the repairs aboard ship.,16   INT. KLINGON NIGHTCLUB,KLINGON NIGHTCLUB,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
60,KURN,   We all have responsibilities and   duties...       But we are warriors fighting in   a great war! Think of it... you   and I will fight battles others   can only dream of... our time for   glory is here. This is not the   time to worry about stabilizers.    (stands and shouts to     the crowd)   It is a time to celebrate... for   tomorrow we may die!,16   INT. KLINGON NIGHTCLUB,KLINGON NIGHTCLUB,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
61,KURN,       Come... let the sons of Mogh live   this night as if it were our last!,16   INT. KLINGON NIGHTCLUB,KLINGON NIGHTCLUB,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
62,B'ETOR,   Worf is not like his brother.,16   INT. KLINGON NIGHTCLUB,KLINGON NIGHTCLUB,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
63,LURSA,   No. He tries to be... but he is   still unsure of himself.,16   INT. KLINGON NIGHTCLUB,KLINGON NIGHTCLUB,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
64,B'ETOR,       Perhaps he needs something to help   restore his... confidence.,16   INT. KLINGON NIGHTCLUB,KLINGON NIGHTCLUB,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
65,LURSA,       I think he'll find our offer   appealing.,16   INT. KLINGON NIGHTCLUB,KLINGON NIGHTCLUB,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
66,B'ETOR,   I'll make sure he does.,16   INT. KLINGON NIGHTCLUB,KLINGON NIGHTCLUB,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
67,HOBSON,   You've got to keep that mixture   above ninety percent or we'll   never leave orbit.,21   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
68,DATA,   I am Lieutenant Commander Data.,21   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
69,HOBSON,   Lieutenant Commander Christopher   Hobson.,21   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
70,DATA,"   By order of Starfleet, I hereby   take command of this vessel.   Please note the time and date in   the ship's log.",21   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
71,HOBSON,"       Yes, sir.",21   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
72,DATA,"       Computer, what is the status of   the dilithium matrix?",21   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
73,HOBSON,   The audio pick up circuits   aren't functioning. You can still   access the computer manually.,21   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
74,HOBSON,   Excuse me... sir?       I'd like to request a transfer.,21   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
75,DATA,   May I ask why?,21   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
76,HOBSON,   I don't believe I would be... a   good first officer for you.,21   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
77,DATA,   Your service record to date   suggests that you would perform   that function competently.,21   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
78,HOBSON,   That's not what I mean.       I don't think that I would be a   good first officer for you.,21   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
79,DATA,   Why?,21   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
80,HOBSON,"   Frankly, sir... I don't believe   in your ability to command this   ship.",21   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
81,HOBSON,"       You're a fellow officer and I   respect that... but no one would   suggest that a Klingon would make   a good ship's counselor or that   a Berellian could be an   engineer. They're just not suited   for those positions.       By the same token, I don't think   that an android is a good choice   to be captain.",21   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
82,DATA,   I understand your concerns.       Request denied.,21   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
83,O'BRIEN,"   The Endeavor has cleared the dock,   Captain. All ships standing by.",23   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
84,PICARD,"   Good.       Course one one eight mark three   five seven, full impulse power       Signal the fleet to get underway.   We'll enter warp once we're clear   of the system.",23   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
85,O'BRIEN,"   Aye, sir.",23   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
86,PICARD,   Engage.,23   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
87,B'ETOR,   The Romulan convoy is late. We   need those supplies.,26   INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
88,SELA,   Gowron has suffered another loss   near the Mempa system. His forces   will not threaten you in that   region for some time.,26   INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
89,B'ETOR,       But if Gowron tries to---,26   INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
90,SELA,    (without raising her     voice)   The convoy will arrive in due   course.,26   INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
91,LURSA,       A Federation fleet has just left   Starbase Two-thirty-four... they've   set course for Klingon territory.,26   INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
92,MOVAR,   How many?,26   INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
93,LURSA,   At least twenty starships.,26   INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
94,SELA,   Who's commanding this fleet?,26   INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
95,LURSA,   Picard.,26   INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
96,TORAL,   What does it mean? Is the   Federation going to enter the war?   Should we attack them before they   get here?,26   INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
97,SELA,"       Silence the child, or send him   away.",26   INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
98,SELA,"   Movar, I want you to return to   Romulus immediately.    (picks up PADD and taps     in something)   Have all available ships   rendezvous at these coordinates   in two days.",26   INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
99,MOVAR,"   Yes, Commander.",26   INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
100,LURSA,   Twenty ships aren't enough to wage   a war... Starfleet must be   bluffing.,26   INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
101,SELA,   Perhaps...,26   INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
102,KURN,   Our forces in the Mempa sector   are now in full retreat. They   will have to regroup near Beta   Lankal.,27   INT. KLINGON GREAT HALL,KLINGON GREAT HALL,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
103,GOWRON,       We destroyed their supply bases   in that sector three weeks ago!   How can they continue to fight?,27   INT. KLINGON GREAT HALL,KLINGON GREAT HALL,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
104,KURN,   They must be getting help.,27   INT. KLINGON GREAT HALL,KLINGON GREAT HALL,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
105,KULGE,   Maybe they have better leaders.,27   INT. KLINGON GREAT HALL,KLINGON GREAT HALL,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
106,KULGE,"       I say you have failed as our   leader, Gowron.",27   INT. KLINGON GREAT HALL,KLINGON GREAT HALL,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
107,WORF,   There is no time for this! We   must make plans before those   forces reach Beta Lankal!,27   INT. KLINGON GREAT HALL,KLINGON GREAT HALL,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
108,WORF,       How can we oppose the Duras when   we continue to fight among   ourselves?,27   INT. KLINGON GREAT HALL,KLINGON GREAT HALL,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
109,KURN,       Gowron must answer a challenge   to his authority.,27   INT. KLINGON GREAT HALL,KLINGON GREAT HALL,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
110,WORF,       Stop this!       Are we to fall upon each other   like a pack of Ferengi? The enemy   is the Duras! We are at war!,27   INT. KLINGON GREAT HALL,KLINGON GREAT HALL,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
111,GOWRON,       Now the war can continue.,27   INT. KLINGON GREAT HALL,KLINGON GREAT HALL,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
112,O'BRIEN,"   We're crossing into Klingon   territory, Captain.",29   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
113,PICARD,   Signal the fleet to maintain   yellow alert until further notice.,29   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
114,O'BRIEN,"   Aye, sir.",29   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
115,PICARD,       Begin long-range scans of the   Romulan border.,29   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
116,O'BRIEN,"       No uncloaked ships within sensor   range... a few subspace anomalies,   but nothing firm.",29   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
117,PICARD,       Those anomalies could be cloaked   ships.,29   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
118,O'BRIEN,"   Could be, sir.",29   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
119,PICARD,   Open a channel to the Excalibur.,29   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
120,RIKER,"   Excalibur, Riker here.",29   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
121,PICARD,"   Deploy the fleet, Will. It's time   to spread our net.",29   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
122,RIKER,"   Yes, sir.",29   INT. ENTERPRISE - BRIDGE,ENTERPRIS,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
123,HOBSON,"       We've arrived at the designated   coordinates, Captain.",31   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
124,DATA,   All stop. Notify the flagship   that we have assumed station.,31   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
125,HOBSON,       Starboard power coupling has   overloaded. We've got a radiation   leak on decks ten through twelve.,31   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
126,DATA,   Why are auxiliary back-ups not   functioning?,31   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
127,HOBSON,"       There wasn't enough time to test   all the back-ups before leaving   the yard.    (beat, then to N.D.     Crewman)   Terry, I want you down in   engineering working on a new   coupling.",31   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
128,DATA,   You have taken the phaser and   torpedo control units off-line.,31   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
129,HOBSON,"   Keith, you and I'll start bringing   the coolant levels down in---",31   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
130,DATA,"   Mister Hobson, it is inappropriate   for you to determine a course of   action without consulting the   commanding officer.",31   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
131,HOBSON,"   I was trying to safeguard the   lives of people on those decks,   but you're right.       Belay those orders, everyone.       The phasers and torpedos are back   on-line. What should we do, sir?",31   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
132,DATA,   Take the phasers and torpedo units   off-line and begin repairs on the   starboard power coupling.,31   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
133,HOBSON,"   Thank you, sir.       You heard the Captain, everyone.",31   INT. SUTHERLAND - BRIDGE,SUTHERLAN,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
134,RIKER,"   We're ready, sir.",31A  INT. ENTERPRISE BRIDGE (OPTICAL),ENTERPRISE BRIDGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
135,PICARD,"   Mister La Forge, how long do you   think it will take the Romulans   to detect the tachyon field once   it's activated?",31A  INT. ENTERPRISE BRIDGE (OPTICAL),ENTERPRISE BRIDGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
136,GEORDI,       Not long... Romulan sensors are   as good as ours.,31A  INT. ENTERPRISE BRIDGE (OPTICAL),ENTERPRISE BRIDGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
137,PICARD,   Very well. Energize the network.,31A  INT. ENTERPRISE BRIDGE (OPTICAL),ENTERPRISE BRIDGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
138,RIKER,"   Captain, the tachyon network is   active.",31A  INT. ENTERPRISE BRIDGE (OPTICAL),ENTERPRISE BRIDGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
139,PICARD,   Acknowledged.,31A  INT. ENTERPRISE BRIDGE (OPTICAL),ENTERPRISE BRIDGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
140,O'BRIEN,"       Captain, the net has picked up   five cloaked ships... they're   stationary... about five thousand   kilometers directly ahead.",31A  INT. ENTERPRISE BRIDGE (OPTICAL),ENTERPRISE BRIDGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
141,PICARD,       They've probably been sitting   there watching us for some time   now.,31A  INT. ENTERPRISE BRIDGE (OPTICAL),ENTERPRISE BRIDGE,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
142,MOVAR,       There is an increase in tachyon   emissions from the Federation   ships.,36A  INT. ROMULAN WARBIRD - COMMAND CENTER (OPTICAL),ROMULAN WARBIRD - COMMAND CENTER,INT.,Redemption II,1991-07-01,The Next Generation,201.txt
