,character,quote,scene,location,view,episode,date,series
25,PICARD,"       Sound emergency stations, and   respond on the same frequency.",	INT. CAPTAIN'S QUARTERS,CAPTAIN'S QUARTERS,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
26,PULASKI ,"       Sickbay on full emergency   status, Captain.",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
27,PICARD,"   Stand by, Doctor. Commander   Data. Have we locked on to the   signal yet?",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
28,DATA,"   Yes, sir. A voice only   transmission from the USS   Lantree, a Federation supply   ship.",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
29,PICARD,"       Lantree, this is Jean-Luc Picard   of the USS Enterprise. What   is the nature of your emergency?",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
30,,       -- can't hold out any -- dying   -- too many -- help ...    ,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
31,DATA,"   Sir, we are still recieving their   signal. There is simply no   message.",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
32,PICARD,       Lantree! Are you under attack?,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
33,PICARD,"       USS Lantree, this is the   Enterprise, come in, Lantree.",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
34,PICARD,   Replay that last transmission.,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
35,,       -- can't hold out any -- dying   -- too many -- help ...    ,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
36,PICARD ,       Counselor?,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
37,TROI,   Great stress is all I'm able to   sense.,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
38,RIKER,   Have we got a fix on her?,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
39,DATA,"   Two point two milli-parsecs,   bearing three-zero at one-four-   five degrees.",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
40,PICARD,       Number One?,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
41,RIKER,   We better take a look.       What vessel is it?,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
42,DATA,"   USS Lantree, a class R Starfleet   supply ship assigned to Gamma   seven seven, Captain L.I. Taleka   commanding. Normal complement,   twenty-six officers and crew.",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
43,RIKER,   Armed?,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
44,DATA,   Class three defensive only.,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
45,RIKER,   Is she still underway?,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
46,DATA,   Indeed. She is at maximum speed.,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
47,PICARD,   Alter course to intercept.,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
48,WESLEY,       Course to intercept.,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
49,RIKER,   Execute.       Let's go to Yellow Alert.,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
50,WORF,"   Yellow Alert, sir.",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
51,RIKER,   Engineering?,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
52,GEORDI,   Engineering.,	INT. ENGINEERING,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
53,RIKER ,       Give us maximum warp.,	INT. ENGINEERING,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
54,GEORDI,"   Maximum warp, sir.       Let's show 'em what we've got.",	INT. ENGINEERING,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
55,GEORDI ,       Go to the backpanels and give   me a direct reading of the   dilithium temperature spread.,	INT. ENGINEERING,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
56,GEORDI,   What happened?,	INT. ENGINE ROOM,ENGINE ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
57,CREWMEMBER,"   My fault, sir. Missed the turn.",	INT. ENGINE ROOM,ENGINE ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
58,GEORDI,       Ensign... maybe you better stay   in the control room.,	INT. ENGINE ROOM,ENGINE ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
59,PICARD,   Open hailing frequencies.,	INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
60,WORF,   Hailing frequencies open.,	INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
61,PICARD,"   Lantree, this is the Enterprise.",	INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
62,PICARD ,"   Captain Telaka, this is Picard,   USS Enterprise. Do you read me?",	INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
63,DATA,"   No life signs, Captain.",	INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
64,PICARD,   Nothing?,	INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
65,DATA,"   Nothing, sir.",	INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
66,WORF,   This could be an ambush.,	INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
67,RIKER,   Force fields up. Arm photon   torpedoes.,	INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
68,WORF,   Force fields up.,	INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
69,CREWMEMBER,   Torpedoes armed and ready.,	INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
70,RIKER,   Red alert.,	INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
71,RIKER ,   What else have we got in the   neighborhood?,	INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
72,WESLEY,   No other vessels of any kind   within two parsecs.,	INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
73,PICARD,   No battle damage.,	INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
74,DATA,"   All systems seem functional,   Captain. Everything is in perfect   order.",	INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
75,PICARD,   And no life signs.,	INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
76,DATA,   No life signs.,	INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
77,PICARD,"   We're going to have to board her,   Will.",	INT. ENTERPRISE - BRIDGE,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
78,RIKER,   The only way we can wind up in   the same starfield is if you   bring us out of warp speed at   precisely the same instant as   the Lantree.,	INT. ENGINEERING,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
79,GEORDI,   First I have to get control of   the her engines. Very tricky.,	INT. ENGINEERING,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
80,RIKER,   That's why we gave you the job.       Let me know as soon as you're   set.,	INT. ENGINEERING,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
81,GEORDI,   Will I be on the away team?,	INT. ENGINEERING,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
82,RIKER,"       Too dangerous for a valuable man   like you.       Fortunately, first officers are   expendable.",	INT. ENGINEERING,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
83,RIKER ,   Just in case we don't make it   back...       It was a pleasure.,	INT. ENGINEERING,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
84,GEORDI,   I'll man the bridge station.   Our first problem is to gain   control of the Lantree's drives.       Come on. You'll get a chance   to see what the bridge is like   on alert.,	INT. ENGINEERING,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
85,GEORDI,"   Ready to give it a try, Captain.",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
86,GEORDI,   First we have to download the   Starfleet access codes for the   Lantree...    ,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
87,PICARD,       Ensign?,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
88,RINA,"   Yes, sir.",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
89,PICARD,   Perhaps you'd like to take a look   from down here.    (indicates the area     in front of the     viewscreen),	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
90,RINA,"   Thank you, Captain.",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
91,RIKER,"   We're going in amidships   protected by an isolation   forcefield. We'll take one quick   look. Fifteen seconds. If we   don't like what we see, we beam   back immediately.",	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
92,GEORDI ,"       We have a lock on the Lantree,   Commander.",	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
93,RIKER,"       Okay, let's drop out of warp   speed. And see if you can keep   us in the same galaxy.",	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
94,GEORDI ,       Sorry about that. We got as   close as we could.,	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
95,RIKER,"   That's okay, Geordi. What's a   light year among friends?",	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
96,RIKER,"   If it looks secure at first   glance, we'll proceed to the   bridge.       If we find anyone alive, the   medical team will beam over.",	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
97,WORF,   Set phasers for kill.,	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
98,RIKER,   Let's do it.,	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
99,DATA,"   I have the ship's logs, sir.",	INT. USS LANTREE,USS LANTREE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
100,RIKER,   Let's see if anbody's home.,	INT. USS LANTREE,USS LANTREE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
101,RIKER,   What is it?,	INT. CORRIDOR,CORRIDOR,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
102,RIKER,   How's the environment?,	INT. SICKBAY,SICKBAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
103,DATA,   No abnormal viral or bacterial   forms.,	INT. SICKBAY,SICKBAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
104,RIKER,   They were carrying passengers?,	INT. SICKBAY,SICKBAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
105,DATA,   He is not a passenger. He is a   crewmember.,	INT. SICKBAY,SICKBAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
106,RIKER,   But he's nearly two hundred years   old!,	INT. SICKBAY,SICKBAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
107,DATA,   It would seem they all are.,	INT. SICKBAY,SICKBAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
108,RIKER,   How old was Captain Telaka?,	INT. CAPTAIN'S QUARTERS,CAPTAIN'S QUARTERS,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
109,DATA,   Thirty-two earth years.,	INT. CAPTAIN'S QUARTERS,CAPTAIN'S QUARTERS,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
110,RIKER,   Enterprise... this is the USS   Lantree.,	INT. LANTREE BRIDGE,LANTREE BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
111,PICARD,       Enterprise here.,	INT. LANTREE BRIDGE,LANTREE BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
112,RIKER,"   Captain, the entire crew has been   wiped out.",	INT. LANTREE BRIDGE,LANTREE BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
113,PICARD,   What happened?,	INT. LANTREE BRIDGE,LANTREE BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
114,RIKER,"   It looks like they were in a   battle with time, and lost.",	INT. LANTREE BRIDGE,LANTREE BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
115,PULASKI ,   Chief medical officer's log.   Extensive autopsies performed   on the crew of the Lantree reveal   a gamut of primary organ failures   as the direct cause of death.,	EXT. SPACE (OPTICAL),SPACE,EXT.,"""Unnatural Selection""",1988-11-10,The Next Generation
116,PULASKI,"       Transporter Room, we're finished   here. Thanks for your help.",	INT. ENTERPRISE - SICKBAY,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
117,TRANSPORTER COM,"   You're welcome, Doctor.   Energizing now.",	INT. ENTERPRISE - SICKBAY,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
118,PULASKI,       Captain. We've returned the last   of the Lantree crew to their   ship.,	INT. ENTERPRISE - SICKBAY,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
119,PICARD ,"       How soon will you have an autopsy   report, Doctor?",	INT. ENTERPRISE - SICKBAY,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
120,PULASKI,       From everything we can see...   they all died of natural causes.,	INT. ENTERPRISE - SICKBAY,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
121,PICARD,   Natural causes? What in nature   could kill an entire crew at the   same time?,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
122,PULASKI,"   For the record Captain, these   people died of old age.",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
123,DATA,"   Sir, according to the Lantree   logs the oldest crew member was   seventy-three, and the mean age   of the crew was thirty-two point   six six.",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
124,PICARD,   Doctor?,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
125,PULASKI,   Every member of the Lantree crew   had a complete examination at   the beginning of their last duty   cycle just eight weeks ago.       They were in perfect health.,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
126,TROI,   Nothing since then? No geriatric   symptoms reported?,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
127,PULASKI,   A single medical entry noting   that the first officer was   treated for Thelusian flu five   days ago.,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
128,PICARD,   Thelusian flu?,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
129,PULASKI,"       An exotic, but harmless rhinal   virus. And there was no evidence   of infection in the first   officer's autopsy.",	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
130,RIKER,"   If we don't know what we're   looking for, how can we be   certain the Lantree is safe?",	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
131,PULASKI,   We can't. We'll have to assume   whatever caused this is still   aboard.,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
132,PICARD,   Lieutenant Worf. You know what   to do.,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
133,WORF,       Sir.,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
134,DATA,"   Captain, the Lantree's last port   of call was three days ago. The   Darwin Genetic Research Station   on Gagarin Four.",	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
135,PULASKI,   At the very least they deserve   a warning.,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
136,PICARD,       I was thinking of a quarantine.,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
137,PULASKI,   I'll consider that possibility.,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
138,PICARD,   You'll con --,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
139,PULASKI,   Captain. If Starfleet had wanted   you to make the medical   judgments they wouldn't have   assigned you a medical officer.,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
140,PICARD,   Number One. Set course for   Gagarin Four. Warp nine. We'll   depart the moment our security   officer returns.,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
141,WORF,       Codename Firestorm. Access A-D-   three-three-two-four-nine.,	INT. LANTREE - BRIDGE,LANTREE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
142,COMPUTER,   Federation security code   recognized. Access confirmed.,	INT. LANTREE - BRIDGE,LANTREE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
143,WORF,   Set auto-destruct. Twenty second   delay.,	INT. LANTREE - BRIDGE,LANTREE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
144,COMPUTER,   Auto-destruct active. Eighteen   seconds... sixteen seconds...,	INT. LANTREE - BRIDGE,LANTREE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
145,WORF,   Energize.,	INT. LANTREE - BRIDGE,LANTREE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
146,COMPUTER,   Twelve seconds... ten seconds...,	INT. LANTREE - BRIDGE,LANTREE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
147,TRANSPORTER OPERATOR,       Cutting it a little close weren't   y--?,	INT. ENTERPRISE - TRANSPORTER ROOM,ENTERPRISE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
148,GEORDI,   Find it?,	INT. ENGINEERING,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
149,RINA,   All set. It was the sensor   contact.,	INT. ENGINEERING,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
150,GEORDI,       -- sensor contact.       Just like you said it would be.   Let's get it back in the panel   and do a quick line test.,	INT. ENGINEERING,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
151,RINA,"   Yes, sir!",	INT. ENGINEERING,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
152,GEORDI,       Come with me.,	INT. ENGINEERING,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
153,GEORDI,   Running the Engineering Section   is no different than running the   drive system. I've got to keep   everything in balance. To get   maximum efficiency out of --,	INT. ENGINEERING - EQUIPMENT BAY,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
154,RINA,"   Don't bother, I've heard it all   before. It's not your problem,   anyway. It's me.",	INT. ENGINEERING - EQUIPMENT BAY,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
155,GEORDI,"   That's right. You've got plenty   of aptitude, but you're   attitude's not makin' it.",	INT. ENGINEERING - EQUIPMENT BAY,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
156,RINA,   What do you know about my   attitude? How'd you like it if   people always behaved as if   you're some kind of freak?!,	INT. ENGINEERING - EQUIPMENT BAY,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
157,GEORDI,       What do you think this is? My   ticket to success?,	INT. ENGINEERING - EQUIPMENT BAY,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
158,RINA,   Wait.       I'm... sorry. Maybe I'm the one   who's blind.,	INT. ENGINEERING - EQUIPMENT BAY,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
159,GEORDI,   What you are is maybe the most   talented engineer to come out   of the Acadamy since... well   since me. Doing this job's in   your blood. Now all we've got   to do is convince the rest of   'em.       Deal?,	INT. ENGINEERING - EQUIPMENT BAY,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
160,RINA,       Deal.,	INT. ENGINEERING - EQUIPMENT BAY,ENGINEERING,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
161,PICARD,   Open hailing frequencies.,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
162,WORF,   Hailing frequencies open.,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
163,PICARD,"       Darwin Station. This is Captain   Jean-Luc Picard of the USS   Enterprise, on course for Gagarin   Four.",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
164,MANDEL,"       Enterprise, this is Darwin   Station. I'm Doctor Mandel.   We've just declared a state of   emergency here. We need your   help, but you must stand off.",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
