,character,quote,scene,location,view,episode,date,series,file
14,GEORDI,       Water? Tastes more like...,4    INT. TEN-FORWARD ROOM - CLOSE ON TROI,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
15,TROI,   Heaven.,4    INT. TEN-FORWARD ROOM - CLOSE ON TROI,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
16,GEORDI,   Exactly. Where can I get some   more of this?,4    INT. TEN-FORWARD ROOM - CLOSE ON TROI,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
17,GUINAN,   'Fraid that's the last of it.   Next rainfall in a hundred and   sixty three days.,4    INT. TEN-FORWARD ROOM - CLOSE ON TROI,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
18,TROI,   I'm not sure I can wait that long.,4    INT. TEN-FORWARD ROOM - CLOSE ON TROI,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
19,GEORDI,"       Hey, old friend. Any luck?",4    INT. TEN-FORWARD ROOM - CLOSE ON TROI,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
20,DATA,   I believe my quest has ended in   complete success.,4    INT. TEN-FORWARD ROOM - CLOSE ON TROI,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
21,GEORDI,"   Data's been scouring the library,   in search of the perfect joke.",4    INT. TEN-FORWARD ROOM - CLOSE ON TROI,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
22,DATA,"   I have explored seventy-six   thousand, two hundred and   twenty-three anecdotes thus far.",4    INT. TEN-FORWARD ROOM - CLOSE ON TROI,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
23,TROI,"   Why, Data?",4    INT. TEN-FORWARD ROOM - CLOSE ON TROI,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
24,DATA,   It is an attempt to find the most   humorous anecdote in recorded   history. And I believe I have   done just that.,4    INT. TEN-FORWARD ROOM - CLOSE ON TROI,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
25,GUINAN,   This I gotta hear.,4    INT. TEN-FORWARD ROOM - CLOSE ON TROI,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
26,DATA,       There were twelve birds sitting   on a fence... Six had a notion   to fly away. How many were left?,4    INT. TEN-FORWARD ROOM - CLOSE ON TROI,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
27,GEORDI,"   Okay, I'll bite. Six.",4    INT. TEN-FORWARD ROOM - CLOSE ON TROI,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
28,DATA,"       No, twelve! They only had a   notion to fly away!",4    INT. TEN-FORWARD ROOM - CLOSE ON TROI,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
29,DATA,   You did not find it wildly   hilarious?,4    INT. TEN-FORWARD ROOM - CLOSE ON TROI,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
30,GEORDI,   What do you think?,4    INT. TEN-FORWARD ROOM - CLOSE ON TROI,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
31,DATA,   Perhaps I should have described   the interesting plumage of --,4    INT. TEN-FORWARD ROOM - CLOSE ON TROI,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
32,GUINAN,"   -- Data honey, I don't think it   would've helped. That joke   chilled my blood.",4    INT. TEN-FORWARD ROOM - CLOSE ON TROI,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
33,WORF,"   Receiving a transmission from   Gravesworld, sir. It's unfocused.   Not directed specifically at us.",8    INT. MAIN BRIDGE - MOVING WITH GEORDI,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
34,PICARD,"   On screen, Mister Worf.",8    INT. MAIN BRIDGE - MOVING WITH GEORDI,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
35,KAREEN,"   ... If anyone can hear me, please   send a doctor. Things are getting   worse --",8    INT. MAIN BRIDGE - MOVING WITH GEORDI,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
36,PICARD,"   Try and raise her, Mister Crusher.   Tell them we're minutes away.",8    INT. MAIN BRIDGE - MOVING WITH GEORDI,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
37,WESLEY,"   It's no good, sir. I don't   believe they're receiving us.",8    INT. MAIN BRIDGE - MOVING WITH GEORDI,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
38,WORF,"   Our records show that she and   Graves are the only ones living   on the planet, Captain.",8    INT. MAIN BRIDGE - MOVING WITH GEORDI,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
39,RIKER,   Then what scared her?,8    INT. MAIN BRIDGE - MOVING WITH GEORDI,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
40,GEORDI,"   Sir, I'm picking up another   signal... but it's not from the   planet.",11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
41,WESLEY,   Confirmed. Point of origin...   sector three-five mark seven.,11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
42,GEORDI,"   Signal is very weak, sir. Audio   only.",11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
43,PICARD,"   Pipe it through, Mister La Forge.",11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
44,MAN,   ... Mayday! Mayday! This is       -- questing emergency assistance.       Outer hull breached       Environmental systems compro --       Need immediate,11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
45,WORF,"   I show the Mary Rogers in that   general vicinity, Captain. She's   a transport ship, used to ferry   settlers to new colonies. No   other ships of any kind in this   sector.",11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
46,RIKER,       Outer hull breached -- their air   must be leaking out.,11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
47,PULASKI,   There may be hundreds of colonists   aboard that ship. We've got to   help them!,11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
48,PICARD,   And what about Graves?,11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
49,PULASKI,   He's one man. And we don't even   know the nature of his illness.,11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
50,PICARD,"   He's the man we came to assist!   I have my orders, Doctor.",11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
51,WORF,"   Suggestion, sir.",11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
52,WORF,"       Suggest we execute long range   transport of away team to assist   Dr. Graves at earliest possible   moment. We can use the mass of   the planet to slingshot us toward   the stricken liner, thus making   up most of the lost time.",11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
53,PICARD,"       Mister Crusher, make it so -- prepare   for extended touch and go orbit.",11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
54,WESLEY,       Aye sir.,11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
55,PICARD,"   The transport may be a bit tricky.   I'd like you to handle it, Mister   La Forge.",11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
56,GEORDI,"   Understood, Captain.",11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
57,PICARD,"   Assemble an away team, Number One.   Include whatever medical   assistants the Doctor deems   necessary.",11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
58,PULASKI,"   Excuse me sir, but I'd be more   useful dealing with the Mary   Rogers. There may be hundreds   who'll need attention --",11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
59,PICARD,"   -- Thank you Doctor, but I'll make   those decisions.       You're going to Gravesworld.",11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
60,DATA,   I cannot comprehend it. It is   beyond my ability to reason.,12   INT. TEN-FORWARD - ON DATA AND GUINAN,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
61,GUINAN,"   Don't feel too bad, Data. Humor   is subjective.",12   INT. TEN-FORWARD - ON DATA AND GUINAN,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
62,DATA,"   But this anecdote had all the   elements humans find so diverting!   A play on words, colorful   characters, deception, a lively   setting --",12   INT. TEN-FORWARD - ON DATA AND GUINAN,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
63,GUINAN,       -- Maybe it's the birds.,12   INT. TEN-FORWARD - ON DATA AND GUINAN,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
64,DATA,       Interesting. How so?,12   INT. TEN-FORWARD - ON DATA AND GUINAN,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
65,GUINAN,   Birds are considered to have   boring personalities. They just   sit around and eat seed all day.   Maybe squawk once in a while.   Boring.,12   INT. TEN-FORWARD - ON DATA AND GUINAN,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
66,GUINAN,"   In fact, there's only one thing   birds do that's funny, but you   couldn't put that in a joke and   keep it tasteful.       Now chickens. Chickens are funny.",12   INT. TEN-FORWARD - ON DATA AND GUINAN,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
67,RIKER,       Hello Guinan. Keeping this guy   out of trouble?,12   INT. TEN-FORWARD - ON DATA AND GUINAN,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
68,GUINAN,"   It's a challenge, but I'm trying.",12   INT. TEN-FORWARD - ON DATA AND GUINAN,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
69,DATA,"   Excuse me sir, but in what way   is Guinan attempting to restrain   me from adversity?",12   INT. TEN-FORWARD - ON DATA AND GUINAN,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
70,RIKER,"   Never mind, Data, I was only   joking.",12   INT. TEN-FORWARD - ON DATA AND GUINAN,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
71,DATA,   That joke was funny. Was it not?,12   INT. TEN-FORWARD - ON DATA AND GUINAN,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
72,GUINAN,"   It wasn't meant to be, Data.",12   INT. TEN-FORWARD - ON DATA AND GUINAN,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
73,GUINAN,       Are you really going down to see   Ira Graves? The Ira Graves?,12   INT. TEN-FORWARD - ON DATA AND GUINAN,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
74,RIKER,       How did you know about that?,12   INT. TEN-FORWARD - ON DATA AND GUINAN,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
75,GUINAN,   Remember Will -- great men have   great egos.,12   INT. TEN-FORWARD - ON DATA AND GUINAN,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
76,RIKER,   Come on Data. A great man awaits.,12   INT. TEN-FORWARD - ON DATA AND GUINAN,TE,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
77,DATA,"   May I ask a question, sir?",14   INT. TURBOLIFT - RIKER AND DATA,TURBOLIFT,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
78,RIKER,   I think you just did.,14   INT. TURBOLIFT - RIKER AND DATA,TURBOLIFT,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
79,DATA,       Quite correct. May I ask you   another question after this one?,14   INT. TURBOLIFT - RIKER AND DATA,TURBOLIFT,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
80,RIKER,"       Sure, what's on your mind?",14   INT. TURBOLIFT - RIKER AND DATA,TURBOLIFT,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
81,DATA,   Do you think it is pointless for   me to try and understand humor?,14   INT. TURBOLIFT - RIKER AND DATA,TURBOLIFT,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
82,RIKER,   Pointless? Not necessarily.,14   INT. TURBOLIFT - RIKER AND DATA,TURBOLIFT,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
83,DATA,"   I believe that comprehending what   is truly funny will bring me   closer to... humanness.       Until recently, I thought I was   making progress.",14   INT. TURBOLIFT - RIKER AND DATA,TURBOLIFT,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
84,DATA,"   For example Commander, do you find   this amusing? There were   twelve....... aquatic fowl sitting   on a fence, and six had --",15   INT. CORRIDOR - DATA AND RIKER,CORRIDOR,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
85,RIKER,   -- Twelve. They only had a notion   to fly away.,15   INT. CORRIDOR - DATA AND RIKER,CORRIDOR,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
86,DATA,   How did you --,15   INT. CORRIDOR - DATA AND RIKER,CORRIDOR,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
87,RIKER,   -- Are you kidding? That joke's   become a legend on this ship.,15   INT. CORRIDOR - DATA AND RIKER,CORRIDOR,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
88,RIKER,"   Phaser on stun, Mister Worf. We   don't know what's going on down   there; no need to take chances.","16   INT. TRANSPORTER ROOM - WORF, PULASKI, TROI (OPTICAL)","TRANSPORTER ROOM - WORF, PULASKI, TROI",INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
89,WORF,"   Agreed, sir.","16   INT. TRANSPORTER ROOM - WORF, PULASKI, TROI (OPTICAL)","TRANSPORTER ROOM - WORF, PULASKI, TROI",INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
90,GEORDI,"   Remember folks, this is a long   range transport. The effects will   be a little unusual.","16   INT. TRANSPORTER ROOM - WORF, PULASKI, TROI (OPTICAL)","TRANSPORTER ROOM - WORF, PULASKI, TROI",INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
91,PULASKI,   How do you mean?,"16   INT. TRANSPORTER ROOM - WORF, PULASKI, TROI (OPTICAL)","TRANSPORTER ROOM - WORF, PULASKI, TROI",INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
92,RIKER,   Understood. Energize.,"16   INT. TRANSPORTER ROOM - WORF, PULASKI, TROI (OPTICAL)","TRANSPORTER ROOM - WORF, PULASKI, TROI",INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
93,PULASKI,   Wait a minute! I don't under --,"16   INT. TRANSPORTER ROOM - WORF, PULASKI, TROI (OPTICAL)","TRANSPORTER ROOM - WORF, PULASKI, TROI",INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
94,PULASKI,   -- ssstttaaaaaannnnddd!,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
95,RIKER,   You do now.,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
96,TROI,"   Ohh... I know this is crazy, but   for a moment I felt like I was   trapped inside that wall.",17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
97,WORF,   You were. For a moment.,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
98,RIKER,   Riker to Enterprise.,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
99,PICARD,"   Go ahead, Number One.",17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
100,RIKER,"   We've arrived in Graves' home.   All's quiet so far -- on the other   hand, no one knew we were coming.",17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
101,PICARD,   Use caution and investigate.   Protect Graves' health at all   cost. We're leaving orbit to   assist the Mary Rogers. Back as   soon as possible.,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
102,RIKER,"   Understood, Captain. Riker out.",17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
103,RIKER ,   Let's look around -- see if   anybody's home.,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
104,DATA,"   Someone is home, sir.",17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
105,KAREEN,   You heard me. Thank God.,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
106,KAREEN,"       I'm Kareen Brianon, Doctor Graves'   assistant. Are you... you with   Starfleet?",17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
107,RIKER,"   Yes, we're from a ship called the   Enterprise. We monitored your   distress call but you never   acknowledged our response.",17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
108,KAREEN,"   I'm sorry, I... couldn't take the   chance...",17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
109,RIKER,   What chance?,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
110,GRAVES ,       The chance that I might find out   someone was coming.,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
111,GRAVES,   Kareen knew full well that I would   not be pleased.,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
112,KAREEN,   I had no choice. I refuse to   stand by and watch you   deteriorate.,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
113,PULASKI,   What symptoms have you noticed?,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
114,KAREEN,"   He has pain, shortness of breath,   irritability --",17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
115,GRAVES,   -- Ridiculous! I'm as healthy   as a Rigellian ox!,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
116,KAREEN,"   We'll see about that, Ira.       I hope one of you is a doctor.",17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
117,PULASKI,   Doctor Katherine Pulaski. Call   me Kate.,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
118,GRAVES,"   No offense, but I don't want you   touching me in a medical way.   It's no secret that I don't like   people much, and I like doctors   even less than people!",17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
119,PULASKI,"   Funny, I always thought doctors   were people.",17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
120,GRAVES,   And you were wrong. Just ask any   patient.       Although I will admit for a doctor   you're a nice looking woman.,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
121,GRAVES,   And what have we here?... Another   lovely specimen of womanhood.,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
122,RIKER,   I thought you didn't like people?,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
123,GRAVES,   I like women. Always try to   forget that they're people.,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
124,TROI,       I'm Deanna Troi. It's an honor   to meet you Doctor Graves.,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
125,GRAVES,"   Yes! Yes, of course it is! This   is one of the truly great moments   of your life! Believe me honey,   you'll never meet anyone half as   sagacious as me. I'm a phenom.",17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
126,GRAVES,       Oh there I go again -- shocking   people with the truth. I can   appreciate how hard it is for   others to try and keep up with   my mind. I don't mean to burden   with my brilliance. It just works   out that way.,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
127,KAREEN,       Excuse me sir... Are you a   Romulan?,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
128,WORF,   Hardly.,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
129,GRAVES,"   He's a Klingon, Kareen.       Kareen has lived here since her   father died when she was quite   young. Her only knowledge of   inhuman races comes from me. I   suppose Klingons and Romulans must   look much alike.",17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
130,WORF,       Do I have to stand here and be   insulted?,17   INT. LIVING ROOM ON GRAVESWORLD - THE AWAY TEAM,LIVING ROOM ON GRAVESWORLD,INT.,The Schizoid Man,1988-10-10,The Next Generation,131.txt
