,character,quote,scene,location,view,episode,date,series,file
59,PICARD,       Perhaps you misunderstood...,10   INT. OBSERVATION DECK (OPTICAL),OBSERVATION DECK,INT.,The Price,1989-09-25,The Next Generation,156.txt
60,GOSS,"   Fine, fine, just have your Klingon   servant...",10   INT. OBSERVATION DECK (OPTICAL),OBSERVATION DECK,INT.,The Price,1989-09-25,The Next Generation,156.txt
61,WORF,       I am in charge of security.,10   INT. OBSERVATION DECK (OPTICAL),OBSERVATION DECK,INT.,The Price,1989-09-25,The Next Generation,156.txt
62,GOSS,   Then who gets the chairs?,10   INT. OBSERVATION DECK (OPTICAL),OBSERVATION DECK,INT.,The Price,1989-09-25,The Next Generation,156.txt
63,PICARD,"   DaiMon, due to the intimate nature   of these negotiations, all parties   agreed that one representative   would suffice. I will be happy   to provide your consuls with   accommodations... and you may have   my chair...",10   INT. OBSERVATION DECK (OPTICAL),OBSERVATION DECK,INT.,The Price,1989-09-25,The Next Generation,156.txt
64,GOSS,"   Very well. Kol, the bag...",10   INT. OBSERVATION DECK (OPTICAL),OBSERVATION DECK,INT.,The Price,1989-09-25,The Next Generation,156.txt
65,GOSS,"   We can handle all the pleasantries   later. I'm sure I'll never   remember your names anyway, eh?       Enough of this foolishness. Let's   get down to business.",10   INT. OBSERVATION DECK (OPTICAL),OBSERVATION DECK,INT.,The Price,1989-09-25,The Next Generation,156.txt
66,GOSS,   I'll match anyone's best offer...   and add the gold on top of it.,10   INT. OBSERVATION DECK (OPTICAL),OBSERVATION DECK,INT.,The Price,1989-09-25,The Next Generation,156.txt
67,TROI,   Computer... show me the file on   delegate Devinoni Ral...,12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
68,COMPUTER,"   Devinoni Ral, human, age forty-one,   born Brussels, European   Alliance, relocated at age nineteen   to Hurkos Three, a non-aligned   planet...",12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
69,TROI,   Come in.,12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
70,DEVINONI,   Should I call for an   appointment... ?,12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
71,TROI,   No... I... was just looking over   some personnel files...,12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
72,DEVINONI,   Too bad. I had hoped you might   be thinking about... me.,12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
73,TROI,   I thought you'd be deep into   negotiations by now...,12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
74,DEVINONI,"   In recess. I never play the   opening rounds, anyway.   Inconsequential.",12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
75,DEVINONI,   Besides there are more interesting   things to negotiate on this ship.   Like dinner tonight?,12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
76,TROI,   What about your... traveling   companion?,12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
77,DEVINONI,   My traveling companion... is   traveling.       I sent her home.,12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
78,TROI,   Why?,12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
79,DEVINONI,   You know why.,12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
80,TROI,   Weren't you getting along?,12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
81,DEVINONI,   Don't do that.,12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
82,TROI,   What?,12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
83,DEVINONI,"   Don't do ""Counselor"" Troi.",12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
84,TROI,   Was I?,12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
85,DEVINONI,"       When you leave this office, who   are you?",12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
86,DEVINONI,       Oh. So that's how it is.,12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
87,DEVINONI,   You never do. You never leave   the office.,12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
88,TROI,   What are you...,12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
89,DEVINONI,   Ssshh...,12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
90,DEVINONI,   Dinner at eight?,12   INT. TROI'S OFFICE (OPTICAL),TROI'S OFFICE,INT.,The Price,1989-09-25,The Next Generation,156.txt
91,DATA,"   The data from the Barzan's probe   into the wormhole is impressive,   Captain. The wormhole delivered   the probe beyond the Denkiri Arm,   in the Gamma Quadrant.",19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
92,PICARD,   It would take us nearly a century   at warp nine to cross that   distance...,19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
93,DATA,   The same distance could be   achieved in a matter of seconds   through the wormhole.,19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
94,RIKER,   I was just imagining the Ferengi   collecting tolls in front if we   lose to them...,19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
95,MENDOZA,"   I don't think the Ferengi are the   greatest threat at the table...   with all of DaiMon Goss' bluster,   they don't have the resources the   Barzans need.",19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
96,RIKER,   I'd say that fellow Devinoni's   the one to watch out for...,19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
97,MENDOZA,       An accurate observation... what   made you recognize that?,19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
98,RIKER,   He's the most comfortable man in   the group...,19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
99,MENDOZA,"       You must play poker, Commander...",19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
100,RIKER,"       Poker, isn't that a game of some   sort?",19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
101,PICARD,   Commander Riker teaches poker.,19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
102,MENDOZA,"   Our skills are not dissimilar,   Commander.",19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
103,PICARD,"   Mister Mendoza, if this lives up   to its billing... it is a   discovery of extraordinary   value... but it is a big ""if""...",19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
104,RIKER,"   Wormholes are here one moment,   gone the next... a stable wormhole   is unheard of.",19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
105,MENDOZA,       Are you saying this may not be   what it seems?,19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
106,DATA,"   The Barzans do not have manned   space travel, so they had to   resort to an automated probe.   Its findings are limited. It   cannot be determined from these   charts how stable the wormhole   really is or how long it will   remain intact.",19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
107,PICARD,"   The Federation could wind up   ""buying"" itself the proverbial   lemon, Mister Mendoza.",19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
108,MENDOZA,"   And once the contract is   negotiated and closed, we would   be obliged to fulfill the terms.",19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
109,RIKER,   We really ought to see for   ourselves.,19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
110,MENDOZA,   I don't think Bhavani could object   to that...,19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
111,RIKER,"   Geordi has continuous visual   contact with the wormhole,   Captain. He's the logical   choice...",19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
112,DATA,"   I would also like to volunteer,   Captain...",19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
113,PICARD,"       Before anyone goes in there, we're   going to conduct a full sensor   analysis. I want to do everything   possible to determine that it's   safe.       If we're satisfied, Data, you   and Commander La Forge will enter   the wormhole tommorrow.",19   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
114,ARRIDOR,"   Just a moment of discomfort for   a good cause, DaiMon.",20   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
115,ARRIDOR,   You understand this will not be   lethal.,20   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
116,GOSS,"   Doctor, you surprise me. I have   no wish to kill anyone. A short   term crippling will suffice.",20   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
117,ARRIDOR,"   Then, this will be just fine.",20   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
118,ARRIDOR,   A distillation of your own blood   pyrocytes... harmless to you...     ,20   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
119,ARRIDOR ,"   undetectable by the ship's   bio-filters... but when absorbed   through your victim's skin, it   will provoke an extreme allergic   reaction.",20   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
120,GOSS,   I'd say it is time to extend the   hand of the Ferengi to the   representative of the Federation.,20   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
121,DEVINONI,   Much... better.,22   INT. CORRIDOR - AT TROI'S DOOR,CORRIDOR,INT.,The Price,1989-09-25,The Next Generation,156.txt
122,TROI,   Thank you. Come in for a drink?,22   INT. CORRIDOR - AT TROI'S DOOR,CORRIDOR,INT.,The Price,1989-09-25,The Next Generation,156.txt
123,DEVINONI,"   Ah, Federation decor...",23   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
124,TROI,   Not your style?,23   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
125,DEVINONI,   Conformity is not my style.,23   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
126,TROI,   What would you like?,23   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
127,DEVINONI,   I'd even like another.,23   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
128,DEVINONI,       There she is again... Counselor   Troi...,23   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
129,TROI,"   I am not... computer, champagne...",23   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
130,DEVINONI,   ... for two...,23   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
131,DEVINONI,       Am I moving too fast for you?,23   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
132,TROI,"   No, I'm moving too fast for me.",23   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
133,DEVINONI,"   Mmm, I like that better...",23   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
134,TROI,    (and now she looks at     him)   I haven't been able to stop   thinking about you all day...,23   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
135,DEVINONI,   You must've had a nice day.,23   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
136,TROI,   Anticipation is fun.,23   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
137,TROI,   We'll be late for dinner.,23   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
138,DEVINONI,   Very late.,23   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
139,BEVERLY,   Mister Mendoza?,23A  INT. SICKBAY (FORMERLY 29),SICKBAY,INT.,The Price,1989-09-25,The Next Generation,156.txt
140,MENDOZA,   I seem to be a bit warm...,23A  INT. SICKBAY (FORMERLY 29),SICKBAY,INT.,The Price,1989-09-25,The Next Generation,156.txt
141,BEVERLY,   I need some help here...,23A  INT. SICKBAY (FORMERLY 29),SICKBAY,INT.,The Price,1989-09-25,The Next Generation,156.txt
142,GOSS,"   You attempt to gain every unfair   advantage, Picard...",23B  INT. CAPT. READY ROOM (FROM SCENE 32),CAPT. READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
143,PICARD,   Premier Bhavani has no   objection...,23B  INT. CAPT. READY ROOM (FROM SCENE 32),CAPT. READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
144,GOSS,"   Well, I most certainly do...   First, you conveniently arrange   to play host... now you plan to   send your own manned probe into   the wormhole... the Federation   thinks it can do anything it wants   to. And I will not tolerate it   any longer...",23B  INT. CAPT. READY ROOM (FROM SCENE 32),CAPT. READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
145,PICARD,   We will gladly share the results   of our exploration with all the   delegates...,23B  INT. CAPT. READY ROOM (FROM SCENE 32),CAPT. READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
146,GOSS,   And you expect us to believe what   you report?,23B  INT. CAPT. READY ROOM (FROM SCENE 32),CAPT. READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
147,RIKER,"   Then send in your own probe, Goss.",23B  INT. CAPT. READY ROOM (FROM SCENE 32),CAPT. READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
148,GOSS,   That's exactly what I intend to   do. And I strongly suggest you   stay out of our way.,23B  INT. CAPT. READY ROOM (FROM SCENE 32),CAPT. READY ROOM,INT.,The Price,1989-09-25,The Next Generation,156.txt
