,character,quote,scene,location,view,episode,date,series,file
54,PICARD,"   Prepare your away team, Number   One.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
55,RIKER,   Lieutenant Yar -- Commander Data.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
56,TASHA,"   Commander, I recommend a minimum   complement.",2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
57,RIKER,   Oh? I would have thought   otherwise.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
58,TASHA,   We'll keep the first landing party   small and mobile. Until I'm   confident that whatever killed   the inhabitants of this planet   isn't still down there.,2    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
59,RIKER,   Spooky.       Riker.,6    EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
60,PICARD,   Bridge. Captain speaking.,6    EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
61,RIKER,   We'll start a pattern search   from this point.,6    EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
62,PICARD,   Keep this channel open.,6    EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
63,RIKER,"   Aye, sir.",6    EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
64,DATA,"   Commander, our communications are   being monitored.",6    EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
65,RIKER,   By whom?,6    EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
66,DATA,"   Sir, since there is no intelligent   life, the question is ""by what?""",6    EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
67,RIKER,   Captain.,6    EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
68,PICARD,"   Yes, I heard, Number One. We'll   try to track it down from here.",7    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
69,TASHA,   Tritanium. It's been melted.,9    EXT. PLANET SURFACE - RUINS,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
70,RIKER,   What could do that?,9    EXT. PLANET SURFACE - RUINS,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
71,TASHA,"   Whatever it was, it's beyond our   technology.",9    EXT. PLANET SURFACE - RUINS,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
72,DATA,   Over here.,9    EXT. PLANET SURFACE - RUINS,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
73,RIKER,   We've never even seen anything   like this.,9    EXT. PLANET SURFACE - RUINS,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
74,TASHA,   It's undamaged.,9    EXT. PLANET SURFACE - RUINS,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
75,RIKER,   Maybe a demonstration model for   some potential buyer.,9    EXT. PLANET SURFACE - RUINS,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
76,TASHA,   Maybe. Let's spread out a   little.,9    EXT. PLANET SURFACE - RUINS,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
77,SOLIS,   Commander Riker. This is   Lieutenant Solis. I am   monitoring a slight energy   buildup near your position.   I am not able to pinpoint the   source.,11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
78,RIKER,   Give me a direction.,11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
79,SOLIS,   East of your position -- ten   meters. I will continue   monitoring.,11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
80,RIKER,   I can't see anything from here.   The underbrush is very thick.,12   EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
81,RICE ,   Hello... Commander Riker.,12   EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
82,RIKER,   Rice! Where did you come from?,12   EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
83,RICE,   I was over there.,12   EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
84,RIKER,"   You had us worried. But, I should   have known you'd pop up.",12   EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
85,RICE,"   How are you, Commander Riker?",12   EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
86,RIKER,"   Me -- never mind me. How are you?   No word, no message... nothing.",12   EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
87,RICE,   How many are with you?,12   EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
88,RIKER,   Two others. Where's the   Drake? Where's your crew?,12   EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
89,PICARD,   What's going on Number One?,13   INT. MAIN BRIDGE (INTERCUT WITH PLANET AS NEEDED),MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
90,RIKER,   It's Paul Rice from the Drake.,13   INT. MAIN BRIDGE (INTERCUT WITH PLANET AS NEEDED),MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
91,PICARD,    (confused by the apparent     contradiction)   Lieutenant Solis?,13   INT. MAIN BRIDGE (INTERCUT WITH PLANET AS NEEDED),MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
92,SOLIS,"   Sensors indicate low level energy   readings, but the only life signs   are the away team.",13   INT. MAIN BRIDGE (INTERCUT WITH PLANET AS NEEDED),MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
93,PICARD,"   Careful, Number One.",13   INT. MAIN BRIDGE (INTERCUT WITH PLANET AS NEEDED),MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
94,RIKER,   Understood.,13   INT. MAIN BRIDGE (INTERCUT WITH PLANET AS NEEDED),MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
95,RIKER,"       You look strange, Paul...",13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
96,RICE,   I was injured getting here.,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
97,RIKER,   Do you need medical help?,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
98,RICE,   No. What is your purpose here?,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
99,RIKER,   This is Commander Data and   Lieutenant Yar.,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
100,DATA,"   Other than ourselves, sir, I am   picking up no other life signs   here.",13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
101,RIKER,   Yes. I know.,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
102,RICE,"   Riker, you didn't answer me. Who   sent you here to look for me?",13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
103,RIKER,   Your mother.,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
104,RIKER,       She's worried about you.,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
105,RICE,"   Tell me about your ship -- the   Enterprise, isn't it?",13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
106,RIKER,   No... The name of my ship is the   Lollipop.,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
107,RICE,   I have no knowledge of that ship.,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
108,RIKER,   It's just been commissioned. It's   a good ship.,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
109,RICE,"   Riker, refresh me, would you?   What's its size and complement?",13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
110,RIKER,   Who's here with you?,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
111,RICE,       What's the armament on the   Lollipop?,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
112,RIKER,   Paul -- I will only answer your   questions if you answer mine.   Why do you want to know so much   about my ship?,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
113,RICE,"   We're friends, aren't we?",13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
114,RIKER,   Old friends.,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
115,RICE,   Our top speed is warp three.   What's yours?,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
116,RIKER,"   ""Is?"" Then the Drake has not   been destroyed.",13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
117,RICE,   The Drake?,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
118,RIKER,"   Yes, your ship?",13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
119,RICE,   Of course -- my ship is the   Drake.,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
120,RIKER,   Where is it?,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
121,RICE,   Classified.,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
122,RIKER,   Classified?,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
123,RICE,   Please -- it's important. Our   survival depends on knowing.   What's the armament on your ship?,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
124,RIKER,   Ten.,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
125,RICE,   Ten? I don't understand. Ten   what?,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
126,RIKER,   Six.,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
127,RICE,"   Commander Riker, those answers   make no sense.",13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
128,RIKER,"   You haven't used my first name   once, Paul.",13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
129,RIKER,"       You remember it, don't you?",13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
130,RIKER,       Because you don't even exist.   You're a fake -- an image of the   original! Aren't you?... Answer me!,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
131,PICARD,"   Report, Number One.",13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
132,RIKER,   The image of Rice has been   replaced by something which   is hovering several meters away.,13A  EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
133,PICARD,"   Number One, get your team back   here.",15   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
134,RIKER,   Prepare to beam up.,16   EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
135,TASHA,   Commander.,16   EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
136,PICARD,       What just happened down there?   Number One! Report!,19   EXT. PLANET SURFACE - ANGLE ON TASHA (OPTICAL),PLANET SURFACE - ANGLE ON TASHA,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
137,PICARD,   Report! Report!,22   EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
138,TASHA,"   He can't answer you, Captain.   Commander Riker has been encased   is a cube of complex lucinium   compound.",22   EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
139,PICARD,   Is he alive?,22   EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
140,DATA,   Unknown.,22   EXT. PLANET SURFACE,PLANET SURFACE,EXT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
141,PICARD,   Transporter Room Three - have you   locked on to the away team?,26   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
142,TRANSPORTER CHIEF,   I am unable to lock on to   Commander Riker.,26   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
143,PICARD,"       Lieutenant Solis, situation   report.",26   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
144,SOLIS,   The previous energy readings are   gone.,26   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
145,PICARD,"   Data, have you been able to   assess Commander Riker's   condition?",26   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
146,DATA,   He appears to be in a kind of   stasis.,26   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
147,PICARD,   Theorize. What's the purpose of   the encasement?,26   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
148,DATA,"   Typically, the purpose of such   an enclosure is for storage.",26   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
149,PICARD,   Which would suggest what?,26   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
150,TASHA,   That sooner or later someone or   something will be along to collect   him.,26   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
151,PICARD,   Stand by. I'm coming down.,26   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Arsenal Of Freedom,1988-01-25,The Next Generation,121.txt
