,character,quote,scene,location,view,episode,date,series,file
108,BEVERLY,   Casualty reports coming in from   all over the ship...,17   INT. BRIDGE,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
109,DATA,   The starboard nacelle has   sustained a direct impact. We   are venting drive plasma.,17   INT. BRIDGE,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
110,GEORDI,   Initiating emergency core   shutdown.,17   INT. BRIDGE,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
111,RO,   Inertial dampers failing. We're   losing attitude control...,17   INT. BRIDGE,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
112,RIKER,       This is the bridge. All hands   to emergency escape pods.,17   INT. BRIDGE,BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
113,DATA,       The core shutdown was   unsuccessful. We are losing   antimatter containment.,19   INT. BRIDGE (OPTICAL),BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
114,GEORDI,   We gotta eject the engine core!,19   INT. BRIDGE (OPTICAL),BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
115,DATA,   The ejection systems are   off-line. A core breach is   imminent...,19   INT. BRIDGE (OPTICAL),BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
116,PICARD,"       All hands abandon ship. Repeat,   all hands abandon --",19   INT. BRIDGE (OPTICAL),BRIDGE,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
117,PICARD ,"   Captain's log, stardate 45652.1.   The Enterprise has entered an area   of space known as the Typhon   Expanse. We are the first   Starfleet vessel to chart this   unexplored region.",21   EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
118,RIKER,       Sometimes I wonder if he's   stacking the deck.,22   INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
119,DATA,"   I assure you, Commander, the   cards have been sufficiently   randomized.",22   INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
120,WORF,   I hope so.,22   INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
121,DATA,   An eight. An Ace. A Queen. The   dealer receives a four.,22   INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
122,WORF,   No bet.,22   INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
123,DATA,"   A ten. A seven -- no help there.   A pair of ""ladies"" for the   Doctor. The dealer receives a   nine.       Doctor, may I remind you that   since you show the highest hand,   you control the next bet.",22   INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
124,WORF,"       Is there something wrong, Doctor?",22   INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
125,BEVERLY,   No... I bet ten.,22   INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
126,DATA,       Jack. Four. Deuce. Six.,22   INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
127,BEVERLY,       Twenty.,22   INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
128,RIKER,   And I'll raise you fifty.,22   INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
129,RIKER,"       You're going to call my bluff,   aren't you?",22   INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
130,RIKER,       I think I'll quit while I'm ahead.,22   INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
131,BEVERLY,   How did you know I was going to   call your bluff?,22   INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
132,RIKER,   I just had a feeling.,22   INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
133,BEVERLY,   Me too...,22   INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
134,NURSE OGAWA,   Ogawa to Doctor Crusher.,22   INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
135,BEVERLY,   Go ahead.,22   INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
136,NURSE OGAWA,   Commander La Forge needs you in   sickbay.,22   INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
137,BEVERLY,   On my way.,22   INT. RIKER'S QUARTERS - POKER TABLE,RIKER'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
138,GEORDI,   At first I thought the catwalk   was spinning. Turns out it was   me.       I'm lucky Ensign Fletcher was   there to grab me -- it's a long   way down to the bottom of the warp   core.,24   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
139,BEVERLY,   You have all the symptoms of an   inner-ear infection. That would   explain your dizziness... and the   headache.,24   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
140,BEVERLY,   But I don't see any physical...,24   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
141,GEORDI,       What is it?,24   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
142,BEVERLY,   Geordi... have you ever had these   symptoms before?,24   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
143,GEORDI,       Now that you mention it... I think   I did.,24   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
144,BEVERLY,   Do you recall when?,24   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
145,GEORDI,"   No, I don't.",24   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
146,BEVERLY,       We've had this discussion. I   remember giving you this   examination...       Let's check the medical logs.,24   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
147,BEVERLY,       You've been treated several times   for headaches related to your   VISOR... but I see no mention   of dizziness.,24   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
148,GEORDI,       Must be deja-vu.,24   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
149,BEVERLY,   Both of us -- about the same   thing?,24   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
150,BEVERLY,   Crusher to Captain Picard.,25   INT. BEVERLY'S QUARTERS,BEVERLY'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
151,PICARD,"   Yes, Doctor?",25   INT. BEVERLY'S QUARTERS,BEVERLY'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
152,BEVERLY,   Jean-Luc... do you have a minute?,25   INT. BEVERLY'S QUARTERS,BEVERLY'S QUARTERS,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
153,PICARD,       My Aunt Adele cured a lot of   sleepless nights with this steamed   milk.,27   INT. READY ROOM,READY ROOM,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
154,BEVERLY,   Thank you.,27   INT. READY ROOM,READY ROOM,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
155,BEVERLY,   Mmm... nutmeg.,27   INT. READY ROOM,READY ROOM,INT.,Cause and Effect,1992-01-02,The Next Generation,218.txt
