,character,quote,scene,location,view,episode,date,series,file
51,PICARD,   What's that?,5    INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
52,BEVERLY,   Something doctors use when they   feel foolish over being proven   wrong.       Feel better?,5    INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
53,PICARD,       The pain's gone.,5    INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
54,BEVERLY,"   Medical fakery -- the pain's   actually still there, just   cloaked. I'll want further exams   when this Ferengi matter is   settled.",5    INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
55,WESLEY,   Sir! You'll soon be getting an   intruder alert!,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
56,RIKER,"   What? Wesley, if you've something   to report...",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
57,WESLEY,"       If you'll scan heading four-four   mark one-six-three, Lieutenant,   you'll find...",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
58,TASHA,"   Intruder alert, sir...",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
59,GEORDI,"       I've got something, sir... very   distant.",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
60,WESLEY,"   It's an old style starship,   Constitution Class, heading this   way under impulse power, sir.",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
61,RIKER,   Says who?,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
62,PICARD,   Carry on.       Answer the first officer's   question.,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
63,WESLEY,"   Uh... says the long distance   sensors, sir. I was in   Engineering, playing around with   boosting sensor output...",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
64,DATA,       Very interesting. Boosting it   how?    (seeing Picard's look;     to Wesley)   We will discuss it later.,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
65,GEORDI,"       I read it now, sir, as... a   Constitution Class starship...   coming this way under impulse   power.",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
66,RIKER,   Sir? What's wrong?,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
67,PICARD,"       Nothing, just... a mild headache.       The correct procedure, Ensign,   would have been to signal your   finding to the bridge immediately.",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
68,WESLEY,"   Yes, sir.",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
69,RIKER,   Bringing it here personally...       ... perhaps with the idea of being   on hand for the Ferengi beam   over... might have imperiled our   ship had something hostile been   approaching.,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
70,WESLEY,"   Yes, sir.",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
71,WORF,"   We are receiving no signal at all   from the approaching starship,   sir.",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
72,DATA,"       Time, sir.",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
73,PICARD,"   Time? Oh, for the Ferengi to beam   over.       Do you see any problems connected   with this old starship coming in?",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
74,RIKER,"   Suggest we'll be safer, sir, with   the Ferengi over here whatever   is happening.",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
75,PICARD,   Concur.       Stand by!       Let's bring them on visually.,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
76,TASHA,"   Hailing frequencies open, sir.",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
77,PICARD,   Enterprise to Ferengi vessel.   We are standing by to receive you.,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
78,BOK,"   Ready to transfer ourselves over,   my dear Captain Picard.",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
79,PICARD,   Question... where shall we receive   you?,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
80,BOK,"   On your own bridge, of course.   Ferengi efficiency!",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
81,PICARD,   Data? What do you read?,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
82,DATA,"   Nothing, sir.",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
83,WESLEY,"   It could take a few moments,   Captain. If they build up their   beaming energy through capacitors   as seems likely...",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
84,PICARD,"   We welcome you in peace to the   Enterprise, DaiMon Bok.",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
85,BOK,"       It is our pleasure, Captain   Picard. Might I introduce my   first officer, Kazago, and my   second, Rata?",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
86,PICARD,"       This is my first officer,   Commander Riker...       And Counselor Troi. Second   Officer Data; Lieutenant La Forge;   security officers, Lieutenant Yar   and Lieutenant Worf; Ensign   Crusher.",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
87,BOK,"   Yes, we have heard you use   females...       Clothed females. Most   interesting.",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
88,RIKER,"       They are that, sir.",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
89,KAZAGO,   And the android was mentioned too.       What is its price? We should like   to purchase it.,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
90,PICARD,   It... he is not for sale.   Commander Data is...is...,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
91,RIKER,"   You wouldn't want him, Kazago.   He's second-hand merchandise.",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
92,DATA,"       Second-hand, sir?    (then sees Riker's     smile)   Oh, of course! A human joke...",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
93,TASHA,"   Excuse, Captain, but the   unidentified starship is   continuing in, still no signal   at all...",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
94,BOK,   Think nothing of it.. It is under   our control.,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
95,PICARD,       One of our starships under your   control?,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
96,BOK,"       Do not be alarmed. It is a gift   from us.       With which we honor the ""Hero of   Maxia.""",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
97,PICARD,   Who?,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
98,BOK,"       Why you, Picard, of course! Don't   you remember the Battle of Maxia?",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
99,PICARD,"   I'm sorry, I'm afraid I do not.   Data?",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
100,DATA,"   Captain, he may refer to an   incident which occurred seven   years ago in the Maxia Zeta star   system, where an unidentified   starship...",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
101,BOK,       Unidentified?! That fine vessel   was Ferengi!,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
102,DATA,"       Which you destroyed, sir.",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
103,PICARD,"       My sincere regrets, Bok, but that   ship did not identify itself.   It simply attacked; we defended   ourselves...",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
104,BOK,       Such mistakes happen in space.,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
105,DATA,"       Hardly a ""mistake,"" sir. Your   report showed it deliberately   attacked...",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
106,TASHA,"       Do you want the arriving vessel   on Main Viewer, sir? It is only   a thousand kilometers away now...",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
107,BOK,   Put it on your viewer.,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
108,PICARD,       Main Viewer.,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
109,KAZAGO,   We have set its controls to   automatically take station in   space next to your Enterprise.,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
110,BOK,       There is no one aboard it.,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
111,RATA,"       When, with your permission, its   log will be downloaded into this   ship's records.       At a price...",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
112,BOK,       No price!,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
113,KAZAGO,       No price?,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
114,PICARD,   For what purpose? What is this   all...,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
115,TROI,"   I felt something too, Captain.   What is it?",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
116,RIKER,   Sir... ?,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
117,BOK,   Perhaps it is... his conscience?,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
118,TROI,       Why do you say that?!,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
119,RIKER,   Bridge to Sickbay...,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
120,PICARD,"       No... no, I'm fine...",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
121,TROI,       It seemed as if... as if it were...   something from your past?,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
122,PICARD,   I'm all right now; I'm fine.    (to Bok; indicating     viewer)   What is this all about?,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
123,BOK,"   It is about the battle I   mentioned, Captain. A gift in   honor of that occasion. Look at   that ship closely.",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
124,PICARD,"       Enlarge please, La Forge.",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
125,PICARD,"   It... it is the Stargazer. My old   ship, but how... where did you find   it?",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
126,BOK,"   It was a derelict, adrift in space   on the far side of this star   system. How it got there...       ... is none of my business,   Captain. But now that vessel is   yours, if you wish to have it.",6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
127,KAZAGO,       We are not selling it to him?,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
128,BOK,   Call it an act of friendship.,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
129,RATA,   At no cost!? Ugly. Very ugly!,6    INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
130,PICARD ,"   Captain's log, stardate 41724.1.   Bok and his officers have returned   to their vessel, inviting us now   to officially take possession of   the Stargazer. They will stand   by while completing the   downloading of its log to us.",10   EXT. SPACE - THREE VESSELS (OPTICAL),SPACE - THREE VESSELS,EXT.,The Battle,1987-09-14,The Next Generation,110.txt
131,BEVERLY,   Like before?,11   INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
132,PICARD,   Perhaps... it hit with more impact.,11   INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
133,TROI,"   ""Hit?""       Sorry, but anything could be   important.",11   INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
134,BEVERLY,"   You say you ""felt"" something   yourself?",11   INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
135,TROI,"   I... believe so. Like... well, a   thought...       But rather... ""mechanical"" in   nature.",11   INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
136,PICARD,"   Are you sure it wasn't one of my   thoughts? At that moment, I was   remembering being at the helm of   the Stargazer, a maneuver being   made. We were hit...       Something's burning... I smell   smoke!       Don't you smell it?",11   INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
137,BEVERLY,"   There's nothing burning, Jean-Luc.",11   INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
138,PICARD,"   Ah... no, of course. It was... the   memory I was calling up.    (finds a smile for     Beverly)   Sorry.",11   INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
139,TROI,"   Memory or... ""nightmare?""",11   INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
140,PICARD,"       Well, it was strong, whatever it   was.       Ready, Number One.",11   INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
141,RIKER,   Staff's waiting if Doctor Crusher   approves.,11   INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
142,BEVERLY,   I'll do better than that -- I'll   go along.,11   INT. SICKBAY,SICKBAY,INT.,The Battle,1987-09-14,The Next Generation,110.txt
143,WORF,"   But if they don't know what the   Ferengi are up to, what good is   it to sit there guessing?",12   INT. MAIN BRIDGE - MINIMUM CREW,MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
144,WESLEY,   Well... sometimes it determines   exactly what you don't know.,12   INT. MAIN BRIDGE - MINIMUM CREW,MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
145,GEORDI,"   Dead on target, my friend. Would   you like to go up and listen to   them?",12   INT. MAIN BRIDGE - MINIMUM CREW,MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
146,WESLEY,       Some day. Right now I'm happy to   be here.,12   INT. MAIN BRIDGE - MINIMUM CREW,MAIN BRIDGE,INT.,The Battle,1987-09-14,The Next Generation,110.txt
