,character,quote,scene,location,view,episode,date,series,file
69,ADMIRAL GROMEK,"       I sympathize, Jean-Luc, but   Starfleet Command considers this   a top-security matter.",6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
70,ADMIRAL GROMEK ,"   After the envoy's briefed you,   I think you'll understand our   caution. Gromek out.",6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
71,RIKER,"   Data, what ship is carrying the   envoy?",6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
72,DATA,   The envoy is not aboard a   starship.,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
73,PICARD,   Indeed?,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
74,DATA,   Apparently there were no starships   available at Starbase   one five three. The emissary is   aboard a class eight probe.,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
75,RIKER,   A class eight probe is just over   two meters long!,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
76,PICARD,"       True, Number One. But if the   sensors and transmitters were   removed and life-support   installed, there would be just   enough space for one person.",6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
77,RIKER,   And those probes are designed to   go warp nine.,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
78,DATA,"       By sending the probe to meet us   rather than diverting the   Enterprise to the starbase, they   have saved us six point one hours.",6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
79,PICARD,   Obviously Starfleet feels that   time is of the essence.,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
80,RIKER,"   Yes, but still... to seal someone   up inside a Class Eight Probe and   then just launch it off...       Hell of a way to transport a   Federation dignitary.",6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
81,PICARD,       We'll need an intercept course   with pin-point accuracy. The   probe carrying the emissary has   no means of navigation...,6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
82,RIKER,"       ... so if we don't catch it on the   first try, we'll have to chase   it.",6    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
83,RIKER,"   Data -- if we project our course   past the rendezvous coordinates,   what lies ahead?",10   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
84,DATA,"   As far as I can determine, sir   -- very little. There are four   colonies in the Boradis system,   and nine other outposts scattered   throughout the sector.",10   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
85,GEORDI,"   Captain, we have a way to save   you some time.",10   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
86,PICARD,   Proceed.,10   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
87,O'BRIEN,   I believe we can beam the probe   aboard while we're still   travelling at Warp Nine.,10   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
88,RIKER,       Quite a trick.,10   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
89,GEORDI,   Right -- at warp speed it's   nearly impossible to get a solid   transporter lock. But if we   caught the probe with a tractor   beam...,10   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
90,RIKER,       We could use the tractor beam to   focus the transporter.,10   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
91,GEORDI,   Exactly.,10   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
92,PICARD,   Risks?,10   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
93,GEORDI,   None to the emissary. There's   a chance the probe could break   free... then we'd have to find   it and start over.,10   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
94,PICARD,"   So it's a gamble.       Odds, gentlemen?",10   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
95,GEORDI,   Twenty to one it'll work.,10   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
96,PICARD,   Make it so.,10   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
97,CLANCEY,   Coming to three-one mark one-one-three.,12   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
98,DATA,   We should now be on a precisely   parallel course with the probe.,12   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
99,PICARD,   Increase to warp eight point nine.,12   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
100,CLANCEY,   Eight point nine -- aye.,12   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
101,PICARD,"   Full sensors, aft.",12   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
102,WORF,   Scanning...,12   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
103,WORF,"   I have it, sir. Bearing zero-five   mark two-three-one; velocity warp   nine.",14   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
104,CLANCEY,   I see it.,14   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
105,PICARD,   Adjust speed to intercept.,14   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
106,WORF,"   Probe coming up to starboard,   range eighty-two hundred.   Tractor beam ready.",16   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
107,PICARD,       Mister La Forge?,16   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
108,GEORDI,"   Transporter ready, Captain.",16A  INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
109,WORF,   Range now seventy-five hundred.,18   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
110,PICARD,   Steady as she goes...,18   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
111,WORF,   Probe is standing abeam.,20   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
112,PICARD,   Engage tractor.,20   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
113,GEORDI,"   Okay, O'Brien, they've hooked   it -- let's reel it in.",23   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
114,O'BRIEN,"   Will do.       Transporter beam locked, Captain.",23   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
115,PICARD,   Energize.,23   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
116,O'BRIEN,"   Probe aboard, Captain.",27   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
117,PICARD,   Acknowledged. Number One?,27   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
118,RIKER,   I'll welcome our visitor.,27   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
119,PICARD,       Resume original course and speed.,27   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
120,CLANCEY,"   Aye, sir.",27   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
121,PICARD,"   Well done, everyone.",27   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
122,RIKER,"   Something wrong, Doctor?",28   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
123,PULASKI,   I'm not sure. The readings are   quite... interesting.,28   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
124,K'EHLEYR,   I greet you. I am K'Ehleyr.,28   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
125,RIKER,       nuqneH. qaleghneS.,28   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
126,K'EHLEYR,       You speak Klingon.,28   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
127,RIKER,"   A little. I am Commander Riker,   and this is our chief medical   officer, Katherine Pulaski.",28   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
128,RIKER ,   I hope your voyage wasn't too   unpleasant.,28   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
129,K'EHLEYR,   Klingons are not supposed to mind   hardship.       Nonetheless -- I'm delighted to   be out of that damned coffin.,28   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
130,RIKER,   I don't blame you.       Not the most luxurious   accommodations Starfleet has to   offer...,28   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
131,K'EHLEYR,   Whoever said that getting there   is half the fun never rode in   a class eight probe.,28   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
132,PULASKI,   How are you feeling? Your vital   signs are rather atypical for a   Klingon.,28   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
133,K'EHLEYR,   No doubt because I am only half   Klingon.,28   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
134,PULASKI,   Oh?,28   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
135,K'EHLEYR,   Yes. My father was Klingon; my   mother was human.,28   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
136,RIKER,"   Captain, I'd like to present   Special Federation Emissary   K'Ehleyr.",31   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
137,PICARD,"   Welcome aboard. I'm Jean-Luc   Picard.       Counselor Troi, Lieutenant   Commander Data, and --",31   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
138,K'EHLEYR,   Worf! So this is where you've   been hiding. I told you we'd meet   again!,31   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
139,K'EHLEYR ,   Aren't you going to greet me?,31   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
140,WORF,   I have nothing to say to you.,31   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
141,K'EHLEYR,"   Haven't changed a bit, eh? Well,   I missed you, too.",31   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
142,K'EHLEYR,"   Two days ago, Starbase three three six   received an automated   transmission from a Klingon ship,   the T'Ong.       That ship was sent out over   seventy-five years ago.",33   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
143,RIKER,   When the Federation and the   Klingon Empire were still at   war...,33   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
144,K'EHLEYR,"   The message was directed to the   Klingon High Command. It said   only that the T'Ong was returning   home and was about to reach the   ""awakening point.""",33   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
145,PICARD,   Which suggests that the crew was   in cryogenic sleep for most of   the long voyage.,33   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
146,K'EHLEYR,   Exactly.,33   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
147,RIKER,   And when the crew is revived...,33   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
148,K'EHLEYR,       ... we'll have a ship full of   Klingons who think the war is   still going on.,33   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
149,PICARD,"   So our task is to find the ship,   and tell the Klingons we are no   longer at war.",33   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
150,RIKER,   Why us? A Klingon ship would have   been a better choice.,33   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
151,K'EHLEYR,"   A Klingon ship -- the P'rang --   is on its way, but it's two days   behind us. That may be too late.",33   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
152,TROI,   Why too late?,33   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
153,RIKER,   Because the T'Ong's crew is about   to awaken within striking range   of a dozen Federation outposts.,33   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
154,DATA,   There are thirteen colonies   with minimal defenses in that   sector...,33   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
155,K'EHLEYR,       Nice ripe targets for a Klingon   warship.,33   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
156,TROI,   And you believe you can convince   these Klingons that humans are   now their allies?,33   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
157,K'EHLEYR,   No. Not a chance.,33   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
158,K'EHLEYR ,"   If you ask me, talking will be   a waste of time. Klingons of that   era were raised to despise humans.       We'll try diplomacy. But I   promise you -- it won't work.   And then you'll have to destroy   them.",33   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Emissary,1989-04-10,The Next Generation,146.txt
