,character,quote,scene,location,view,episode,date,series
21,PICARD,   On screen.,4	INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
22,PICARD,   Gowron... this is an unexpected   pleasure.,4	INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
23,GOWRON,"   I must speak with you, Picard.   We have to move quickly if we are   to be successful.",4	INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
24,PICARD,   Successful?,4	INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
25,GOWRON,   Yes.       In preventing a Klingon civil war.,4	INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
26,GOWRON,   The family of Duras is massing   support... they have many allies   on the Council...,6	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
27,PICARD,"   But Duras died in disgrace. By   Klingon tradition, his family   should share in that disgrace.",6	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
28,GOWRON,   Their corruption has poisoned the   Empire. Honor will soon have   no meaning.,6	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
29,PICARD,   Who speaks for his family now?,6	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
30,GOWRON,   Lursa and B'Etor... the sisters   of Duras.,6	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
31,PICARD,   And they would claim leadership   of the Council?,6	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
32,GOWRON,       Women may not serve on the   Council...,6	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
33,PICARD,   Then how... ?,6	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
34,GOWRON,   I don't know. But they are   plotting something. They have   secured the loyalty of at least   three fleet commanders.       Their followers do not care about   Duras' crimes. Lursa and B'etor   are feared... and fear is power.,6	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
35,PICARD,   I fail to see what I can do to   assist...,6	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
36,GOWRON,   You were first chosen as arbiter   of succession because no Klingon   could be trusted. You accepted   this duty... and you must see it   through to the end. You must   ensure my installation.,6	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
37,PICARD,   I am prepared to report to the   Council that only you have   completed the rite of   succession...,6	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
38,GOWRON,   Not enough. Duras was a Romulan   collaborator. You must declare   his family ineligible to ever   again sit on the ruling Council.,6	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
39,PICARD,   That... is beyond my purview.,6	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
40,GOWRON,   You will not support me?,6	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
41,PICARD,   I will not step outside the   traditional role of the arbiter.,6	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
42,GOWRON,   And if they attempt to block my   installation?,6	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
43,PICARD,   I can only assure you that I will   deal with any challenge according   to Klingon law.,6	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
44,GOWRON,   I fear that will not be enough.,6	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
45,PICARD,"   Mister Worf, please escort our   guest to the transporter room.",7	INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
46,PICARD,"   Mister Data, begin monitoring   Romulan activity along the Neutral   Zone. Have the outpost stations   there start sending us their   tactical reports.",7	INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
47,DATA,"   Yes, sir.",7	INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
48,PICARD,   The Duras family is preparing to   move against Gowron.,7	INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
49,RIKER,   Backed by Romulans?,7	INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
50,PICARD,   I don't know. But there's too   much history between the Duras    and the Romulans   to discount the possibility.,7	INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
51,WORF,       Dismissed.,7A	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
52,WORF,       I would speak with you.,7A	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
53,GOWRON,   I do not hear the words of a   traitor.,7A	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
54,WORF,       I am not a traitor.,7A	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
55,GOWRON,   You admitted your guilt before   the Council.,7A	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
56,WORF,   I accepted discommendation to   protect the Empire.,7A	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
57,GOWRON,   Protect it? How?,7A	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
58,WORF,   It was Duras' father who betrayed   our people to the Romulans at   Khitomer. Not mine.,7A	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
59,GOWRON,       Duras. There is proof of this?,7A	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
60,WORF,   There is.,7A	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
61,GOWRON,   Why would you accept dishonor   to protect Duras?,7A	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
62,WORF,"       His family was too powerful. To   expose him would have split the   Empire. Instead, the Council   chose to blame my father.",7A	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
63,GOWRON,   The Council knew?,7A	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
64,WORF,"   I believe you are a man of honor,   Gowron.       I ask you to restore my family   name.",7A	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
65,GOWRON,"       Worf, you killed Duras. I   consider that no small favor.   But what you ask is impossible.",7A	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
66,WORF,   But after your Installation...,7A	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
67,GOWRON,   The grasp of Duras reaches out   from the grave. Much of the   Council is still loyal to his   family. I must have the   Council's support to survive.   I cannot expose their treachery.,7A	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
68,GOWRON,"   You chose to accept this disgrace   for the good of the Empire. Now,   you must live with your decision   like a Klingon.",7A	INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
69,WORF,   Guinan?,10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
70,GUINAN,   Hi. Ten Forward's been pretty   quiet today... I thought I'd get   in a little target practice. Mind   if I join you?,10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
71,WORF,   You... practice?,10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
72,GUINAN,   Sure. I like to keep my eye   sharp.,10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
73,WORF,       I... practice at... level   fourteen.,10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
74,GUINAN,       That's okay. I can go back to   that level for a while.,10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
75,GUINAN,"   You know, I have a bet with the   captain that I can make you smile   before you make lieutenant   commander.",10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
76,WORF,   Not a good bet today.,10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
77,GUINAN,"   Ready?       Computer, level fourteen... begin   program.",10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
78,COMPUTER,   Program initiated.,10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
79,GUINAN,   I'm sure I heard you laugh   once... I liked it...,10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
80,WORF,   Klingons don't laugh.,10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
81,GUINAN,"   Not true. Not true at all. You   may not laugh. But believe me,   I've heard some Klingon belly   laughs that could shake a room.",10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
82,GUINAN,   Your son laughs and he's Klingon.,10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
83,WORF,   He's a child. And part human.,10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
84,GUINAN,"   Oh, that's right and you're not.   You're all Klingon. Except you   don't laugh.",10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
85,WORF,   I don't laugh because I don't feel   like laughing.,10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
86,GUINAN,   But other Klingons feel like   laughing. What does that say   about you... ?,10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
87,WORF,"    (gritting his teeth,     frustrated)   Perhaps it says... I do not feel   like other Klingons.",10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
88,COMPUTER,   Program complete.,10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
89,GUINAN,"   Good game.    (off his unhappy     expression)   Hey, don't feel bad... I was   doing this years before you were   born.",10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
90,GUINAN,"   How is he, by the way? Your son.",10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
91,WORF,   He is having some... difficulties   adjusting to life on Earth.,10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
92,GUINAN,"   Must be tough for a little guy   like that... living with humans,   being Klingon... it has to get   confusing sometimes...",10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
93,WORF,   It will not be easy for him...,10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
94,GUINAN,"   No, it won't. But the time will   come when he'll have to find out   what it really means to be   Klingon...       Just as the time has come now for   you, Worf.",10	INT. PHASER RANGE,PHASER RANGE,INT.,"""Redemption""",1991-04-08,The Next Generation
95,PICARD,   Come.,12	INT. READY ROOM,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
96,WORF,"   Captain, I request a leave of   absence.",12	INT. READY ROOM,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
97,PICARD,       Mister Worf... request granted.,12	INT. READY ROOM,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
98,WORF,"   Thank you, sir.",12	INT. READY ROOM,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
99,PICARD,   Mister Worf...       Qapla!,12	INT. READY ROOM,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
100,PICARD,       And good luck.,12	INT. READY ROOM,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
101,WORF ,"   Lieutenant Worf, personal log,   stardate 44996.1. I have located   the Klingon ship on which my   brother Kurn serves as captain   and have arranged to join him.",13	EXT. SPACE - BIRD OF PREY (OPTICAL),SPACE - BIRD OF PREY,EXT.,"""Redemption""",1991-04-08,The Next Generation
102,KURN,"   It has been too long, my brother.",14	INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,"""Redemption""",1991-04-08,The Next Generation
103,WORF,       Too long.,14	INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,"""Redemption""",1991-04-08,The Next Generation
104,WORF,   There is much to discuss. I have   asked Gowron to restore our family   honor. He has refused.,14	INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,"""Redemption""",1991-04-08,The Next Generation
105,KURN,   No matter. Gowron will not live   to see the day he leads the   Council...,14	INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,"""Redemption""",1991-04-08,The Next Generation
106,WORF,   What do you mean?,14	INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,"""Redemption""",1991-04-08,The Next Generation
107,KURN,"   He stands alone, surrounded by   his enemies. Lursa and B-Etor   will have him killed... and if   they don't, I will.",14	INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,"""Redemption""",1991-04-08,The Next Generation
108,WORF,   You will... ?,14	INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,"""Redemption""",1991-04-08,The Next Generation
109,KURN,   Gowron is weak... and the family   of Duras must never be allowed   to lead the Council. All of our   leaders... have failed us. They   no longer deserve our loyalty.       It is time to sweep away the old   Council... and put a new one in   its place.,14	INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,"""Redemption""",1991-04-08,The Next Generation
110,WORF,   How could this be done?,14	INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,"""Redemption""",1991-04-08,The Next Generation
111,KURN,"   I already have the support of four   squadron commanders in strategic   sectors. When the time comes,   they will follow me.       Join us, Worf... we will usher   in a new era, and regain our   family name.",14	INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,"""Redemption""",1991-04-08,The Next Generation
112,WORF,   No.,14	INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,"""Redemption""",1991-04-08,The Next Generation
113,KURN,   What?,14	INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,"""Redemption""",1991-04-08,The Next Generation
114,WORF,   Gowron has completed the rite of   succession... it is our duty to   support him.,14	INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,"""Redemption""",1991-04-08,The Next Generation
115,KURN,       Gowron spits in your face when   you ask him to give back what is   rightfully ours... and you would   support him?,14	INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,"""Redemption""",1991-04-08,The Next Generation
116,WORF,   We cannot regain honor by acting   dishonorably.,14	INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,"""Redemption""",1991-04-08,The Next Generation
117,KURN,       I will not support Gowron.,14	INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,"""Redemption""",1991-04-08,The Next Generation
118,WORF,"       I am the elder brother, Kurn...   I speak for our family.",14	INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,"""Redemption""",1991-04-08,The Next Generation
119,WORF,   We will back Gowron.       But not now. Not yet. We will   wait. Until Gowron feels the   grasp of his enemies around his   throat. Then we will offer him   our support. And the price will   be the restoration of our family   name.,14	INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,"""Redemption""",1991-04-08,The Next Generation
120,KURN,   It will be difficult to convince   my allies to back Gowron.       But I will try. I must go to the   Mempa sector and meet with the   other squadron commanders.,14	INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,"""Redemption""",1991-04-08,The Next Generation
121,WORF,   Contact me when you have gained   their support.       Then I will be ready for Gowron.,14	INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,"""Redemption""",1991-04-08,The Next Generation
122,K'TAL,       naDev ghoS! ,16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
123,K'TAL,   Have you reached a decision   regarding the succession of   power?,16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
124,PICARD,       Qaja plu d'itch jung. La woq you   ghir klas qimha. Gowron. Doj   hon. Doj hon.,16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
125,K'TAL,"       Your Klingon is flawless, Picard.   Not even a trace of a human   accent. The Council thanks you   for your service to the Empire.",16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
126,K'TAL,"       Gowron, son of M'Rel, hakt'em.",16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
127,K'TAL,       The arbiter confirms that you   have completed the rite of   succession. Your enemies have   been destroyed. You stand alone.   Do you wish to claim leadership   of the Council?,16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
128,GOWRON,   I wish it.,16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
129,K'TAL,       Are there no other challengers?,16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
130,TORAL ,   There is one.,16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
131,TORAL,       I will challenge him.,16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
132,GOWRON,       An arrogant child!,16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
133,K'TAL,       Who are you?,16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
134,TORAL,       I am Toral... son of Duras.,16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
135,GOWRON,   Duras had no son!,16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
136,B'ETOR,   But he did...,16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
137,GOWRON,"   So, this is your doing...",16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
138,LURSA,       We wish to address the Council.,16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
139,K'TAL,"   Lursa, B'Etor, come forward.",16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
140,LURSA,"   Members of the High Council, it   is a day of great rejoicing for   the family of Duras and the   Klingon Empire. We have   discovered that our brother did   indeed have a son and heir.",16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
141,GOWRON,"   This is an outrage! Duras had   no mate. Where did you find him,   Lursa? In a harlot's bed   chamber?",16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
142,TORAL,"   I will personally cut your tongue   out, Yintagh!",16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
143,GOWRON,   Impudent wretch.,16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
144,B'ETOR,   A simple genetic scan will prove   his bloodline is valid.,16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
145,GOWRON,       The illegitimate son of Duras   cannot rule the High Council.,16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
146,K'TAL,"   The Council will decide whether   to accept the challenge of Toral,   alleged son of Duras. In favor?",16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
147,K'TAL,   Opposed.,16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
148,K'TAL,   The challenge is accepted.,16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
149,K'TAL,   The arbiter will consider its   validity.       Len'mat. ,16	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
150,LURSA,"   Our allies on the Council backed   Toral's claim. It's in Picard's   hands, now.",19	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
151,MOVAR ,   Excellent. Everything is   proceeding as scheduled.,19	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
152,MOVAR,       It will make matters simpler if   the captain is cooperative... but   we are prepared to move in any   case.,19	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
153,TORAL,       Why not just kill Picard?,19	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
154,B'ETOR,       Fool! Do we want the Federation   as our enemy?,19	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
155,TORAL,       No.,19	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
156,WOMAN,"   At least, not yet. But when the   time is right... we will deal with   the Federation... and Captain   Picard.",19	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
157,KURN,"   I have met with the other squadron   commanders here... three will join   us, one will not.",20A	INT. WORF'S QUARTERS (FORMERLY SCENE 26) (OPTICAL),WORF'S QUARTERS,INT.,"""Redemption""",1991-04-08,The Next Generation
158,KURN,       That gives us enough strength to   control seven key sectors.,20A	INT. WORF'S QUARTERS (FORMERLY SCENE 26) (OPTICAL),WORF'S QUARTERS,INT.,"""Redemption""",1991-04-08,The Next Generation
159,WORF,   Do you know the strength of our   enemies?,20A	INT. WORF'S QUARTERS (FORMERLY SCENE 26) (OPTICAL),WORF'S QUARTERS,INT.,"""Redemption""",1991-04-08,The Next Generation
160,KURN,   They have at least seven   squadrons... but most of the fleet   has not decided which banner to   follow.,20A	INT. WORF'S QUARTERS (FORMERLY SCENE 26) (OPTICAL),WORF'S QUARTERS,INT.,"""Redemption""",1991-04-08,The Next Generation
