,character,quote,scene,location,view,episode,date,series,file
18,TROI,   I'm not sure we have...,2    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
19,TROI,   Someone's down there... alive...,2    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
20,RIKER ,"   First officer's log, supplemental.   The electromagnetic interference   on the surface was judged too   dangerous for anyone to transport   down. So we have taken a   shuttle to investigate.",4    EXT. MOON - THE SHUTTLE (OPTICAL),MOON - THE SHUTTLE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
21,DATA,   Shields are holding...,5    INT. SHUTTLE - IN FLIGHT,SHUTTLE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
22,RIKER,"       Wind shear is incredible, Data...   keep an eye on the stabilizers...       If it's anything like this on the   ground, I don't see how anyone   could survive on this moon for   long.",5    INT. SHUTTLE - IN FLIGHT,SHUTTLE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
23,TROI,   Maybe they've been living   underground.,5    INT. SHUTTLE - IN FLIGHT,SHUTTLE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
24,RIKER,       Question is where? I still can't   locate the source of the damn   signal... it's bouncing around   more than we are...,5    INT. SHUTTLE - IN FLIGHT,SHUTTLE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
25,DATA,"   Sir, forward thrusters have   failed. We are losing power.",5    INT. SHUTTLE - IN FLIGHT,SHUTTLE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
26,RIKER,   Enterprise... ?,5    INT. SHUTTLE - IN FLIGHT,SHUTTLE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
27,PICARD,   Go ahead.,6    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
28,RIKER COMM,   We've lost our thrusters...   attempting to compensate with   secondary boosters...,6    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
29,WORF,   Sir? The shuttle's impulse   generators have shut down...,6    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
30,PICARD,   Commander? Can you hear me?,6    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
31,PICARD,"       Enterprise to shuttle, please   respond.",7    INT. SHUTTLE,SHUTTLE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
32,RIKER,   Hold on! We're going down...,7    INT. SHUTTLE,SHUTTLE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
33,DATA,   Initiating emergency landing   procedures...,7    INT. SHUTTLE,SHUTTLE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
34,RIKER,   Maintain the approach attitude   Data... I'm taking her in...,7    INT. SHUTTLE,SHUTTLE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
35,RO,   The shuttle has crashed on the   surface...,9    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
36,PICARD,   Do you have their position?,9    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
37,WORF,       I am picking up the shuttle's   trace signature... but the surface   interference is distorting its   position...,9    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
38,PICARD,       Can you locate them...,9    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
39,RO,   I think I can... I followed their   entry almost all the way in...   we can calculate the coordinates   from their angle of descent...,9    INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
40,RIKER,       Enterprise?,10   EXT. MOON SURFACE,MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
41,DATA,"   It is unlikely, sir, that we will   be able to establish communication   with the ship, given the severe   electromagnetic interference...",10   EXT. MOON SURFACE,MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
42,RIKER,"       Then we'll stay put right here   until the Enterprise finds us...       Data, run an inventory of what's   still usable inside the shuttle.",10   EXT. MOON SURFACE,MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
43,DATA,   Yes sir.,10   EXT. MOON SURFACE,MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
44,TROI,   Your arm...,10   EXT. MOON SURFACE,MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
45,RIKER,"   Yeah, I'm pretty sure it's   broken...",10   EXT. MOON SURFACE,MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
46,RIKER,   The surface is composed of   nonporous rock... makes me   think it's even more unlikely   anyone could live here...,10   EXT. MOON SURFACE,MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
47,DATA,   There are no instruments left of   practical value that have not been   damaged by the impact of our   landing.,10   EXT. MOON SURFACE,MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
48,TROI,       What is that?,10   EXT. MOON SURFACE,MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
49,RIKER,   Doesn't look like any storm front   I've ever seen...,10   EXT. MOON SURFACE,MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
50,DATA,    (checking with the     tricorder)   The tricorder is picking up high   levels of E-M bursts across the   spectrum.,10   EXT. MOON SURFACE,MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
51,RIKER,"   Are you picking up anything else,   Data... like signs of life... ?",10   EXT. MOON SURFACE,MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
52,DATA,"   Other than our own, sir...   negative.",10   EXT. MOON SURFACE,MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
53,TROI,   There is someone alive here...   I'm more certain of it now than   ever...,10   EXT. MOON SURFACE,MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
54,RIKER,"   Well, I hope they can find us...   because we don't have a way to   find them...",10   EXT. MOON SURFACE,MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
55,TROI,       They're coming... they're coming   with the storm...,10   EXT. MOON SURFACE,MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
56,GEORDI,"   We can't get a pattern lock on   the communicators because of the   E-M bursts, Captain. There's   no way to beam them out of   there... not under these   conditions...",12   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Power Play,1991-11-26,The Next Generation,215.txt
57,PICARD,"   The same conditions won't permit   a shuttle to land safely, Mister   LaForge... any suggestions... ?",13   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
58,O'BRIEN,"       Sir, let me beam down with a   pattern enhancer...",14   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Power Play,1991-11-26,The Next Generation,215.txt
59,GEORDI,"   Chief, there's no guarantee you   won't rematerialize in a million   pieces if your signal gets caught   up in that electromagnetic   whirlwind...",14   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Power Play,1991-11-26,The Next Generation,215.txt
60,O'BRIEN,   I can boost the confinement   beam. One person might be able   to make it...,14   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Power Play,1991-11-26,The Next Generation,215.txt
61,GEORDI,"       Captain, Chief O'Brien wants to   beam down to the surface with a   pattern enhancer...",14   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Power Play,1991-11-26,The Next Generation,215.txt
62,GEORDI,       His chances of getting down there   safely are no better than fifty-   fifty in my judgement...,15   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
63,WORF,"   Captain, a major storm front is   moving in on the away team's   coordinates...",15   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
64,PICARD,       Mister O'Brien... you are aware   of the risks?,15   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
65,O'BRIEN,   Yessir. I think I can make it.,15   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
66,PICARD COM,   Prepare to transport.,16   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Power Play,1991-11-26,The Next Generation,215.txt
67,O'BRIEN,"   Aye, sir.",16   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Power Play,1991-11-26,The Next Generation,215.txt
68,RIKER,   Glad you could join us.,17   EXT. MOON SURFACE (OPTICAL),MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
69,O'BRIEN,"   Great spot for a picnic, sir.",17   EXT. MOON SURFACE (OPTICAL),MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
70,O'BRIEN,   We need to distribute the enhancer   rods at seven meter legs... that   ought to do it...,17   EXT. MOON SURFACE (OPTICAL),MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
71,RIKER,"   Storm front going to affect the   transport, Chief... ?",17   EXT. MOON SURFACE (OPTICAL),MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
72,O'BRIEN,"   I'd really like to get us out of   here before it hits, Commander...   see, I'm supposed to be feeding   the baby lunch... Molly gets in   a terribly foul mood if I'm   late...",17   EXT. MOON SURFACE (OPTICAL),MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
73,RIKER,   I'm with you...,17   EXT. MOON SURFACE (OPTICAL),MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
74,RIKER,"   Lunch time, O'Brien! Let's do   it!",17   EXT. MOON SURFACE (OPTICAL),MOON SURFACE,EXT.,Power Play,1991-11-26,The Next Generation,215.txt
75,BEVERLY,"   Easy, Deanna...",26   INT. SICKBAY,SICKBAY,INT.,Power Play,1991-11-26,The Next Generation,215.txt
76,TROI,   W-where... ?,26   INT. SICKBAY,SICKBAY,INT.,Power Play,1991-11-26,The Next Generation,215.txt
77,BEVERLY,   You're back on the Enterprise...   Everything's okay now.,26   INT. SICKBAY,SICKBAY,INT.,Power Play,1991-11-26,The Next Generation,215.txt
78,TROI,   But my skin... It's tingling.,26   INT. SICKBAY,SICKBAY,INT.,Power Play,1991-11-26,The Next Generation,215.txt
79,BEVERLY,   You are experiencing some   afterimages from the   electromagnetic discharge. The   sensation will pass. Try to   relax...,26   INT. SICKBAY,SICKBAY,INT.,Power Play,1991-11-26,The Next Generation,215.txt
80,BEVERLY,"       They're all fine, too. Now take   your time, Counselor, okay?   Doctor's orders.",26   INT. SICKBAY,SICKBAY,INT.,Power Play,1991-11-26,The Next Generation,215.txt
81,PICARD,"       Injury report, Doctor?",26   INT. SICKBAY,SICKBAY,INT.,Power Play,1991-11-26,The Next Generation,215.txt
82,BEVERLY,   Mostly minor abrasions. But   Commander Riker took the worst   of it with a broken arm... The   biofilter scans showed their   nervous systems were generating   unusally high levels of synaptic   energy. I don't think it's   anything to worry about...,26   INT. SICKBAY,SICKBAY,INT.,Power Play,1991-11-26,The Next Generation,215.txt
83,PICARD,"   Good work, Mister O'Brien.",26   INT. SICKBAY,SICKBAY,INT.,Power Play,1991-11-26,The Next Generation,215.txt
84,O'BRIEN,"   Thank you, sir.",26   INT. SICKBAY,SICKBAY,INT.,Power Play,1991-11-26,The Next Generation,215.txt
85,RIKER,"   Ready for duty, Captain.",26   INT. SICKBAY,SICKBAY,INT.,Power Play,1991-11-26,The Next Generation,215.txt
86,PICARD,"   Are you sure, Number One?",26   INT. SICKBAY,SICKBAY,INT.,Power Play,1991-11-26,The Next Generation,215.txt
87,RIKER,"    (nods, flexes his     injured arm)   It's not the first bone I've   broken.",26   INT. SICKBAY,SICKBAY,INT.,Power Play,1991-11-26,The Next Generation,215.txt
88,PICARD,"   And how are you, Counselor?",26   INT. SICKBAY,SICKBAY,INT.,Power Play,1991-11-26,The Next Generation,215.txt
89,TROI,   Very glad to be here.,26   INT. SICKBAY,SICKBAY,INT.,Power Play,1991-11-26,The Next Generation,215.txt
90,PICARD,       What happened down there?,26   INT. SICKBAY,SICKBAY,INT.,Power Play,1991-11-26,The Next Generation,215.txt
91,RIKER,   It was just one hell of a storm...   moved in on our position faster   than anything I've ever seen.,26A  INT. CORRIDOR - CONTINUOUS,CORRIDOR,INT.,Power Play,1991-11-26,The Next Generation,215.txt
92,PICARD,   Did you find any evidence of   life?,26B  INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,Power Play,1991-11-26,The Next Generation,215.txt
93,RIKER,"   No, but if Troi was right, we   weren't far away from it...",26B  INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,Power Play,1991-11-26,The Next Generation,215.txt
94,PICARD,       Bridge.       How do you suggest we proceed?,26B  INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,Power Play,1991-11-26,The Next Generation,215.txt
95,RIKER,"   We're gonna have to find a way   to modify the scanners to   penetrate those storms. Got any   ideas, Data... ?",26B  INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,Power Play,1991-11-26,The Next Generation,215.txt
96,DATA,       It is p-p-possible we might be   able to employ virtual imaging   to interpolate missing data...,26B  INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,Power Play,1991-11-26,The Next Generation,215.txt
97,PICARD,"   Is there something wrong, Data?",26B  INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,Power Play,1991-11-26,The Next Generation,215.txt
98,DATA,   My apologies. It seems my primary   speech processors are experiencing   a minor fluctuation. I will have   it corrected in a... m-m-moment.,28   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
99,TROI,   Captain... may I speak with you   a moment? In private?,28   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
100,PICARD,"   Of course, Counselor.       Take the bridge, Number One.",28   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
101,RIKER,"   Mister Data, deploy sensor scans   when you're ready. Ensign, move   into a synchronous orbit aligned   with our crash site.",28   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
102,RO,   Aye sir.,28   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
103,DATA,"   Sir? Given the E-M field   properties of this moon, I would   recommend a search pattern   beginning at the southern   p-p-polar region.",28   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
104,RIKER,"       The polar region... But that's   starting from scratch, Data. The   last reading we had on the Essex   would suggest we begin the scans   near our crash site...",28   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
105,DATA,"   The Essex signal was never clearly   located, sir.     ",28   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
106,DATA ,"   A broader, systematic survey of   the moon from a p-p-polar orbit   might be more practical.",28   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
107,RIKER,"       Well, you might be right. Still,   I'd like to give the crash site   a once-over first... We'll   maintain our present orbit for   now.",28   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
108,DATA,"   Understood, sir.",28   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
109,TROI,   I've never felt anything quite   like it... It was almost as though   they were calling to me...,29   INT. READY ROOM,READY ROOM,INT.,Power Play,1991-11-26,The Next Generation,215.txt
110,PICARD,"       Are you saying someone was   communicating telepathically,   Counselor?",29   INT. READY ROOM,READY ROOM,INT.,Power Play,1991-11-26,The Next Generation,215.txt
111,TROI,   Perhaps. For an instant. It was   like their voices were carried   on the wind.,29   INT. READY ROOM,READY ROOM,INT.,Power Play,1991-11-26,The Next Generation,215.txt
112,PICARD,   What were they trying to   communicate?,29   INT. READY ROOM,READY ROOM,INT.,Power Play,1991-11-26,The Next Generation,215.txt
113,TROI,   I'm not sure... but they were   calling me to the southern polar   region... I believe that's where   we should look for the Essex...,29   INT. READY ROOM,READY ROOM,INT.,Power Play,1991-11-26,The Next Generation,215.txt
114,ENSIGN RO,   Commander? Did you override my   orbital heading?,30   INT. BRIDGE (OPTICAL),BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
115,RIKER,   Override them?,30   INT. BRIDGE (OPTICAL),BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
116,ENSIGN RO,   We've moved into a polar orbit.,30   INT. BRIDGE (OPTICAL),BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
117,ENSIGN RO,"   I'm locked out, the helm isn't   responding...",30   INT. BRIDGE (OPTICAL),BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
118,RIKER,"   Mister Data, do you know anything   about this?",30   INT. BRIDGE (OPTICAL),BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
119,RIKER,       Data... ?,30   INT. BRIDGE (OPTICAL),BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
120,RIKER,       Security to the bridge!,30   INT. BRIDGE (OPTICAL),BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
121,RIKER,"       Computer, transfer command to   engineering... Full security   alert!",30   INT. BRIDGE (OPTICAL),BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
122,COMPUTER,   All command functions transferred   to engineering.,30   INT. BRIDGE (OPTICAL),BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
123,O'BRIEN,   This way!,32   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
124,TROI,   What happened?,32   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
125,DATA,   He would not move to a polar   orbit.,32   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
126,TROI,       You could not wait? The captain   would have done it for me...,32   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
127,O'BRIEN,       Deck thirty-six. Engineering.,33   INT. TURBOLIFT,TURBOLIFT,INT.,Power Play,1991-11-26,The Next Generation,215.txt
128,RIKER,"       Computer, reenable bridge   control. Authorization:   Riker-Omega-Three...",34   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
129,PICARD,   Report...,34   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
130,RIKER,   They're in turbolift four.,34   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
131,WORF,"   Engaging turbolift override   controls, now...",34   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
132,DATA,   They have t-t-trapped us... what   will we do?,35   INT. TURBOLIFT,TURBOLIFT,INT.,Power Play,1991-11-26,The Next Generation,215.txt
133,TROI,   What deck is this?,35   INT. TURBOLIFT,TURBOLIFT,INT.,Power Play,1991-11-26,The Next Generation,215.txt
134,O'BRIEN,   We are on deck ten.,35   INT. TURBOLIFT,TURBOLIFT,INT.,Power Play,1991-11-26,The Next Generation,215.txt
135,TROI,   Can you move us again?,35   INT. TURBOLIFT,TURBOLIFT,INT.,Power Play,1991-11-26,The Next Generation,215.txt
136,O'BRIEN,       I know how to override the bridge   command...,35   INT. TURBOLIFT,TURBOLIFT,INT.,Power Play,1991-11-26,The Next Generation,215.txt
137,RIKER,   Activate all security fields on   decks eight through fifteen...,36   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
138,WORF,       Sir? The turbolift is moving   again. They're still inside.,36   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
139,PICARD,   Initiate emergency bulkheads in   turboshaft four...,36   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
140,WORF,"   Aye, sir.       They've been stopped at deck   thirteen.",36   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
141,PICARD,       Mister Worf...,36   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
142,TROI,       Do you know how to deactivate   this?,38   INT. DECK TEN - CORRIDOR (OPTICAL),DECK TEN - CORRIDOR,INT.,Power Play,1991-11-26,The Next Generation,215.txt
143,O'BRIEN,       The computer will not allow us   to override an emergency   forcefield command...,38   INT. DECK TEN - CORRIDOR (OPTICAL),DECK TEN - CORRIDOR,INT.,Power Play,1991-11-26,The Next Generation,215.txt
144,DATA,   My entity's artificial   substructure may be useful...,38   INT. DECK TEN - CORRIDOR (OPTICAL),DECK TEN - CORRIDOR,INT.,Power Play,1991-11-26,The Next Generation,215.txt
145,RIKER,"   They've broken through a security   field, deck ten, section two...",39   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
146,PICARD,       Security to Ten Forward...,39   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
147,KEIKO,       Shh... Mama's right here...,40   INT. TEN FORWARD,TEN FORWARD,INT.,Power Play,1991-11-26,The Next Generation,215.txt
148,TROI,   Everyone get down on the floor!,40   INT. TEN FORWARD,TEN FORWARD,INT.,Power Play,1991-11-26,The Next Generation,215.txt
149,KEIKO,       Miles... ?,40   INT. TEN FORWARD,TEN FORWARD,INT.,Power Play,1991-11-26,The Next Generation,215.txt
150,O'BRIEN,   On the floor!,40   INT. TEN FORWARD,TEN FORWARD,INT.,Power Play,1991-11-26,The Next Generation,215.txt
151,WORF,   Everyone down! Now!!,40   INT. TEN FORWARD,TEN FORWARD,INT.,Power Play,1991-11-26,The Next Generation,215.txt
152,RIKER,       Multiple phaser shots in Ten   Forward.,43   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
153,PICARD,   Picard to Worf -- report.,43   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
154,PICARD,   Mister Worf... acknowledge.,44   INT. TEN FORWARD - ON WORF,TEN FORWARD,INT.,Power Play,1991-11-26,The Next Generation,215.txt
155,PICARD,"   Can you hear me, Lieutenant Worf?",44   INT. TEN FORWARD - ON WORF,TEN FORWARD,INT.,Power Play,1991-11-26,The Next Generation,215.txt
156,TROI,"   Yes, bridge. He can hear you.",44   INT. TEN FORWARD - ON WORF,TEN FORWARD,INT.,Power Play,1991-11-26,The Next Generation,215.txt
157,RIKER,   Position security teams at both   entrances...,47   INT. THE ENTERPRISE - BRIDGE,THE ENTERPRISE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
158,RO,   Yes sir.,47   INT. THE ENTERPRISE - BRIDGE,THE ENTERPRISE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
159,PICARD,"   Mister La Forge, shut down all   computer access in Ten   Forward...",47   INT. THE ENTERPRISE - BRIDGE,THE ENTERPRISE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
160,GEORDI,"       I can't, Captain. They've already   set up a remote security   lock-out... We'd have to shut down   all computer functions in the   saucer section...",47   INT. THE ENTERPRISE - BRIDGE,THE ENTERPRISE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
161,RIKER,"       Transporter room three, can you   get a pattern lock on Commander   Data, Counselor Troi and Chief   O'Brien in Ten Forward... ?",47   INT. THE ENTERPRISE - BRIDGE,THE ENTERPRISE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
162,TRANSPORTER OFFICER,"   Attempting to lock on, sir...",48   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Power Play,1991-11-26,The Next Generation,215.txt
163,O'BRIEN,   You were correct. They are   attempting to engage their   transporters. But I know how to   shut them down.,49   INT. TEN FORWARD,TEN FORWARD,INT.,Power Play,1991-11-26,The Next Generation,215.txt
164,TRANSPORTER OFFICER COM,"   Bridge, the entire transporter   array has been taken off-line and   placed in a diagnostic mode...   I can't override... it will take   a couple of hours to complete the   cycle...",50   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
165,PICARD,   How many people are down there?,50   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
166,RO,"       Seventeen...       They just shut down the internal   scanners too, Captain.",50   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
167,PICARD,       Doctor Crusher to the bridge...,50   INT. BRIDGE,BRIDGE,INT.,Power Play,1991-11-26,The Next Generation,215.txt
