,character,quote,scene,location,view,episode,date,series,file
39,RUSSELL,"   Oh, I thought it was brilliant.   Your ideas on bioactive interfaces   border on revolutionary. It's going   to be a genuine pleasure working   with you.",17   INT. CORRIDOR - CONTINUOUS,CORRIDO,INT.,Ethics,1991-12-09,The Next Generation,216.txt
40,BEVERLY,   Thank you.       Have you had a chance to review   Worf's case history yet?,17   INT. CORRIDOR - CONTINUOUS,CORRIDO,INT.,Ethics,1991-12-09,The Next Generation,216.txt
41,RUSSELL,"   Only briefly. I must admit, I   was a little shocked to find the   state of Klingon neurological   medicine to be so... primitive.",17   INT. CORRIDOR - CONTINUOUS,CORRIDO,INT.,Ethics,1991-12-09,The Next Generation,216.txt
42,BEVERLY,"   It's a cultural bias. When I   contacted the Klingon Medical   Division, I was told they usually   let the patient die in a case like   this... as a result they've done   almost no research on   neurological trauma.",17   INT. CORRIDOR - CONTINUOUS,CORRIDO,INT.,Ethics,1991-12-09,The Next Generation,216.txt
43,RUSSELL,       We'll be in uncharted waters.,17   INT. CORRIDOR - CONTINUOUS,CORRIDO,INT.,Ethics,1991-12-09,The Next Generation,216.txt
44,BEVERLY,"   Worf's been having a hard time   dealing with his injuries. He's   always been a difficult patient,   but now...",17   INT. CORRIDOR - CONTINUOUS,CORRIDO,INT.,Ethics,1991-12-09,The Next Generation,216.txt
45,BEVERLY,"   He's a little tough to get along   with at first, but I think you'll   get to like him after---",17   INT. CORRIDOR - CONTINUOUS,CORRIDO,INT.,Ethics,1991-12-09,The Next Generation,216.txt
46,RUSSELL,   Doctor.,17   INT. CORRIDOR - CONTINUOUS,CORRIDO,INT.,Ethics,1991-12-09,The Next Generation,216.txt
47,RUSSELL,"   I know that as a starship doctor,   you have to maintain close ties   with patients. But I think it   would be best if I maintain a   discreet distance. That way, I   can give you a completely   objective opinion regarding   treatment.",17   INT. CORRIDOR - CONTINUOUS,CORRIDO,INT.,Ethics,1991-12-09,The Next Generation,216.txt
48,BEVERLY,   Yes... you're probably right.,17   INT. CORRIDOR - CONTINUOUS,CORRIDO,INT.,Ethics,1991-12-09,The Next Generation,216.txt
49,RUSSELL,       Good. Well... I believe you said   I'll be working in medlab four?,17   INT. CORRIDOR - CONTINUOUS,CORRIDO,INT.,Ethics,1991-12-09,The Next Generation,216.txt
50,BEVERLY,   Yes. This way.,17   INT. CORRIDOR - CONTINUOUS,CORRIDO,INT.,Ethics,1991-12-09,The Next Generation,216.txt
51,RIKER,   You look pretty good for someone   who's been eating sickbay food   for three days.,19   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
52,WORF,"   Please sit down, Commander.",19   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
53,WORF,   Thank you for agreeing to see me   in... this condition.,19   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
54,RIKER,"   Worf, I'm not Klingon... I don't   think there's any shame in being   injured.",19   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
55,WORF,   I am not merely injured... Doctor   Crusher believes my... paralysis   will be permanent.,19   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
56,RIKER,   I'm... sorry.,19   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
57,WORF,   I have a personal favor to ask.,19   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
58,RIKER,   Name it.,19   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
59,WORF,   I want you to assist me in   performing the... Hegh'bat   ceremony.       I want you to help me die.,19   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
60,RIKER,   What?,19   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
61,WORF,   When a Klingon can no longer stand   and face his enemies as a   warrior... when he becomes a   burden to his family and   friends... it is time for the   Hegh'bat... time for him to die.,19   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
62,RIKER,"   Worf, there have to be other   options.",19   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
63,WORF,"       No, there are not.       I will not live as an object of...   pity... or shame. My life as a   Klingon is over.",19   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
64,RIKER,   I won't help a friend commit   suicide.,19   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
65,WORF,   We have served together for many   years... fought side by side...   I know you to be a brave and   honorable man... if you truly   consider me your friend... help   me now... help me end my life as   I lived it... with dignity and   honor.       Please.,19   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
66,BEVERLY,   The cortico-spinal tract has   continued to deteriorate over the   past seventy-two hours despite   CPK enzymatic therapy.,20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
67,RUSSELL,   What about alkysine treatment?,20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
68,BEVERLY,   Ineffective.,20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
69,RUSSELL,"   Overdesigned.       Klingon anatomy... twenty-three   ribs, two livers, eight-chambered   heart, double-lined neural pia   mater... I've never seen so many   unnecessary redundancies in one   body.",20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
70,BEVERLY,   Klingon medicine refers to it as   the brak'lul... almost every vital   function in their bodies has a   built-in redundancy in case the   primary organ or system fails.,20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
71,RUSSELL,"   It's a good design in theory, but   in practice, all the extra organs   mean there's just that much more   that can go wrong.",20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
72,RUSSELL,   Let me show you something.,20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
73,RUSSELL,"   We've been experimenting with   DNA-based generators... this is   a genetronic replicator. It reads   the DNA coding of damaged organs,   translates that into a specific   set of replicant instructions and   then begins to ""grow"" a   replacement.",20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
74,BEVERLY,   I've read some of the preliminary   work you've done... I thought this   was still in the experimental   stage.,20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
75,RUSSELL,       The early results have been very   encouraging...,20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
76,RUSSELL,"   Beverly, the genetronic replicator   can create a completely new neural   conduit for your Lieutenant Worf.",20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
77,BEVERLY,       Replace his entire spinal column?,20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
78,RUSSELL,"   Exactly. Instead of splicing and   pasting together broken   connections like a couple of   glorified tailors, we create a   new, living system.",20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
79,BEVERLY,       I had no idea you were already   using this on humanoids...,20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
80,RUSSELL,   I haven't been. This'll be the   first time.,20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
81,BEVERLY,       First time?,20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
82,RUSSELL,   I've done dozens of holosimulations...   the success rate is up to    thirty-seven percent...,20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
83,BEVERLY,   Thirty-seven percent... even a   holographic patient would balk   at those odds.,20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
84,RUSSELL,   Sooner or later it has to be tried   on a living patient.,20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
85,BEVERLY,"   We're talking about a spinal   column. Even to attempt it,   you'd have to remove his   existing spine. We don't know   enough about Klingon neurological   medicine to reattach it. If   something goes wrong, he'll die.",20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
86,BEVERLY,   I agree it has remarkable   potential but it's still in the   most preliminary stages of research.   We can't possibly justify the risk   to Worf. I'm afraid we'll just   have to make do with the more   conventional approaches.,20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
87,RUSSELL,   You're probably right. It's too   radical an approach.,20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
88,PICARD,"   Doctor Crusher, please report to   the bridge.",20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
89,BEVERLY,       On my way.,20   INT. MEDICAL LAB (OPTICAL),MEDICAL LAB,INT.,Ethics,1991-12-09,The Next Generation,216.txt
90,PICARD,"   Doctor, the transport ship Denver   has struck a gravitic mine left   over from the Cardassian war.   They've sustained heavy damage.",22   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Ethics,1991-12-09,The Next Generation,216.txt
91,RIKER,   Their last message said they were   attempting to crash land on one   of the planets in the Mericor   system. We should arrive in just   under seven hours.,22   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Ethics,1991-12-09,The Next Generation,216.txt
92,BEVERLY,   How many people were aboard?,22   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Ethics,1991-12-09,The Next Generation,216.txt
93,DATA,"   The Denver's standard crew   complement is twenty-three, but   they were transporting five   hundred seventeen colonists to   the Beloti sector.",22   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Ethics,1991-12-09,The Next Generation,216.txt
94,BEVERLY,   I'll need to convert all three   shuttlebays to emergency triage   centers. I also want all   civilians with medical training   to report for duty.,22   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Ethics,1991-12-09,The Next Generation,216.txt
95,PICARD,   Make it so.,22   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Ethics,1991-12-09,The Next Generation,216.txt
96,RIKER,"       Captain, may I speak with you in   private?",22   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Ethics,1991-12-09,The Next Generation,216.txt
97,PICARD,"   Certainly, Number One. Mister   Data, you have the bridge.",22   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Ethics,1991-12-09,The Next Generation,216.txt
98,DATA,"   Aye, sir.",22   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Ethics,1991-12-09,The Next Generation,216.txt
99,RIKER,"   I've always tried to keep an open   mind... not to judge someone   else's culture by my own... but   for me to be a part of this   ""ceremony""...",24   INT. READY ROOM (OPTICAL),READY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
100,PICARD,   I understand that Doctor Crusher   believes he will never regain the   use of his legs.,24   INT. READY ROOM (OPTICAL),READY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
101,RIKER,   That doesn't mean his life is   over.,24   INT. READY ROOM (OPTICAL),READY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
102,PICARD,"   That's a very... Human   perspective, Will. But to any   Klingon in Worf's position...   life is over.",24   INT. READY ROOM (OPTICAL),READY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
103,RIKER,   I can't accept that.,24   INT. READY ROOM (OPTICAL),READY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
104,PICARD,   If you were dying... terminally   ill from a disease for which there   was no cure... and the few   remaining days of your life would   be spent in pain. Don't you think   that you might come to see death   as... a release?,24   INT. READY ROOM (OPTICAL),READY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
105,RIKER,   Worf isn't dying and he's not in   pain... he can live a long life   without---,24   INT. READY ROOM (OPTICAL),READY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
106,PICARD,       You or I could learn to live with   a disability of this kind. But   to Worf... his life ended when   those containers fell on him.   We don't have to agree with it...   we don't have to understand it...   but we do have to respect his   beliefs.,24   INT. READY ROOM (OPTICAL),READY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
107,RIKER,"       I can respect his beliefs, but   Worf wants me to take an active   role in ending his life.",24   INT. READY ROOM (OPTICAL),READY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
108,PICARD,   He asked for your help because   you're his friend. That means   that you'll have to make your   decision based on that friendship.,24   INT. READY ROOM (OPTICAL),READY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
109,RIKER,   Which leaves me right back where   I started.,24   INT. READY ROOM (OPTICAL),READY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
110,PICARD,"   I'm sorry, Will. I can't make this   decision for you... but I can tell   you that Klingons choose their   friends with great care. If Worf   didn't feel he could count on   you... he never would have asked.",24   INT. READY ROOM (OPTICAL),READY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
111,ALEXANDER,   Why won't you let me see him?,25   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,Ethics,1991-12-09,The Next Generation,216.txt
112,TROI,"   Alexander, I told you it's not   my decision. Your father doesn't   want to---",25   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,Ethics,1991-12-09,The Next Generation,216.txt
113,ALEXANDER,   I don't believe you. My father   wants to see me. You're the one   keeping me away from him!,25   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,Ethics,1991-12-09,The Next Generation,216.txt
114,TROI,   I think you know that's not true.,25   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,Ethics,1991-12-09,The Next Generation,216.txt
115,ALEXANDER,   Then why can't I see him?,25   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,Ethics,1991-12-09,The Next Generation,216.txt
116,TROI,   Your father is going through a   very difficult time. He needs   to be alone for now.,25   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,Ethics,1991-12-09,The Next Generation,216.txt
117,ALEXANDER,   But why?,25   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,Ethics,1991-12-09,The Next Generation,216.txt
118,TROI,"   He's been injured, Alexander, and   he's... embarrassed. To have   anyone see him now would make him   feel worse... even if it were   you.",25   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,Ethics,1991-12-09,The Next Generation,216.txt
119,ALEXANDER,"   This is part of that Klingon   stuff, isn't it?     ",25   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,Ethics,1991-12-09,The Next Generation,216.txt
120,ALEXANDER ,   My mother always said that   Klingons had a lot of dumb ideas   about honor.,25   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,Ethics,1991-12-09,The Next Generation,216.txt
121,TROI,"   Alexander, that... ""Klingon stuff""   is very important to your father.",25   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,Ethics,1991-12-09,The Next Generation,216.txt
122,ALEXANDER,"       Well, it isn't very important to   me. I don't care about being   Klingon, I just want to see my   father.",25   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,Ethics,1991-12-09,The Next Generation,216.txt
123,TROI,   It's been a long day... why don't   you get ready for bed and we'll   talk about this again in the   morning.,25   INT. TROI'S QUARTERS (OPTICAL),TROI'S QUARTERS,INT.,Ethics,1991-12-09,The Next Generation,216.txt
124,TROI,   Alexander is scared... confused...   hurt... and all because his father   is refusing to see him.,26   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
125,WORF,   You know why I left those   instructions.,26   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
126,TROI,"   Yes I do. It's not the ""Klingon""   way, right?",26   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
127,WORF,"   It is a question of honor, and   I would ask you to respect my   wishes in this matter, Counselor.",26   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
128,TROI,   All I care about at this moment   is a little boy who's terrified   he's going to lose his father.,26   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
129,TROI,       Maybe it's time you stopped lying   around here worrying about your   honor... and began thinking about   someone else... like your son.,26   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
130,BEVERLY,   Would you like us to come back   later?,26   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
131,WORF,"   No. Come in, Doctor.",26   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
132,BEVERLY,   This is Doctor Toby Russell from   the Adelman Neurological Institute.   She specializes in spinal injuries   like yours.,26   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
133,WORF,       Doctor.,26   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
134,RUSSELL,   Lieutenant. Doctor Crusher has   been updating me on your case.   We'd like to talk to you about   some of your options.,26   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
135,WORF,   Please proceed.,26   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
136,BEVERLY,   We've discussed a variety of   surgical procedures... I'm afraid   none of them would be able to   repair the spinal cord. But we   do have a way for you to regain   most of your mobility.,26   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
137,BEVERLY,"       We can implant a series of neural   transducers in your lower torso   and legs. They're designed to   pick up the electrical impulses   from your brain and then stimulate   the corresponding muscles. With   a little work, you'll eventually   regain sixty to seventy percent   of your motor control.",26   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
138,RUSSELL,   The first step would be to fit   your legs with motor assist units   like these.,26   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
139,RUSSELL,"   They're a training device... once   you've mastered using them, we   can move on to the implants. Now,   try to move your leg.",26   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
140,BEVERLY,   That's good for a first try.   It'll take some time before you   get used to manipulating the---,26   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
141,WORF,       No.,26   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
142,WORF,   I will not live like that.,26   INT. WORF'S SICKBAY ROOM,WORF'S SICKBAY ROOM,INT.,Ethics,1991-12-09,The Next Generation,216.txt
