,character,quote,scene,location,view,episode,date,series,file
11,PICARD,"   Starfleet was quite adamant that   we maintain excellent diplomatic   relations with this planet. Any   other pertinent information before   we reply, Mister Data? Their form   of government would be a logical   starting place.",3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
12,DATA,"   Angel One has evolved into a   constitutional oligarchy. It is   governed by a parliamentary body   consisting of six elected   Mistresses, and headed by a female   they refer to as ""The Elected   One.""",3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
13,TROI,   It sounds very much like my own   planet.,3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
14,WORF,       Klingons appreciate strong women.,3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
15,RIKER,"   How current is your information,   Data?",3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
16,DATA,"   A Federation vessel last visited   this planet sixty-two years ago,   Captain.",3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
17,PICARD,"   Except, let us hope, for the Odin   escape pods.       Since this is a female-dominated   society, it might be more prudent   if you made the initial contact,   Counselor.",3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
18,TROI,       Please open hailing frequencies.,3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
19,TASHA,   Hailing frequencies open.,3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
20,TROI,   This is Counselor Deanna Troi of   the USS Enterprise.,3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
21,FEMALE,"   I am Beata, The Elected One. How   may we assist you, Counselor?",3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
22,TROI,"   The Federation has neglected a   visit to your planet for far too   long. With your permission, we   would like to correct that   oversight.",3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
23,BEATA,"   We feel in no way neglected,   Counselor. A diplomatic courtesy   call is neither expected nor   required.",3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
24,TROI,   We also come in search of possible   survivors from one of our   freighters.,3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
25,BEATA,   A brief visit will be tolerated.,3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
26,TASHA,   They've broken off transmission.,3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
27,GEORDI,   Ever feel like you're not really   wanted?,3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
28,PICARD,"   That's their prerogative,   Lieutenant.       Prepare the away team, Number One.",3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
29,RIKER,"   Aye, aye, sir.",3    INT. ENTERPRISE MAIN BRIDGE (OPTICAL),ENTERPRISE MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
30,RIKER,   Where're you boys off to?,4    INT. ENTERPRISE CORRIDOR,ENTERPRISE CORRIDOR,INT.,Angel One,1987-11-09,The Next Generation,115.txt
31,WESLEY,"   Skiing, sir. Our instructor has   us scheduled for the Swiss Alps,   sir.",4    INT. ENTERPRISE CORRIDOR,ENTERPRISE CORRIDOR,INT.,Angel One,1987-11-09,The Next Generation,115.txt
32,RIKER,   Save us some deep powder.,4    INT. ENTERPRISE CORRIDOR,ENTERPRISE CORRIDOR,INT.,Angel One,1987-11-09,The Next Generation,115.txt
33,WESLEY,"   No problem, sir. The Holodeck   has all you'll ever need.",4    INT. ENTERPRISE CORRIDOR,ENTERPRISE CORRIDOR,INT.,Angel One,1987-11-09,The Next Generation,115.txt
34,RIKER,"   The away team is ready, Captain.",5    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Angel One,1987-11-09,The Next Generation,115.txt
35,PICARD,   Angel One's position in this   quadrant may become strategically   vital. The hope at Starfleet is   that some day this planet could   become a part of the Federation.,5    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Angel One,1987-11-09,The Next Generation,115.txt
36,RIKER,"   We'll try to make a good impression,   Captain.",5    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Angel One,1987-11-09,The Next Generation,115.txt
37,PICARD,   Energize!,5    INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Angel One,1987-11-09,The Next Generation,115.txt
38,BEATA,   See that these matters are handled   immediately.,7    INT. ANGEL ONE EXECUTIVE OFFICE - DAY,ANGEL ONE EXECUTIVE OFFIC,INT.,Angel One,1987-11-09,The Next Generation,115.txt
39,TRENT,"   As you wish, Mistress.",7    INT. ANGEL ONE EXECUTIVE OFFICE - DAY,ANGEL ONE EXECUTIVE OFFIC,INT.,Angel One,1987-11-09,The Next Generation,115.txt
40,BEATA,"   I am Beata, The Elected One of   Angel One.",7    INT. ANGEL ONE EXECUTIVE OFFICE - DAY,ANGEL ONE EXECUTIVE OFFIC,INT.,Angel One,1987-11-09,The Next Generation,115.txt
41,TROI,"   Mistress Beata, I am Counselor   Troi.       We've brought you a small token   of our goodwill.",7    INT. ANGEL ONE EXECUTIVE OFFICE - DAY,ANGEL ONE EXECUTIVE OFFIC,INT.,Angel One,1987-11-09,The Next Generation,115.txt
42,BEATA,"   My cooperation is not for sale,   Counselor.",7    INT. ANGEL ONE EXECUTIVE OFFICE - DAY,ANGEL ONE EXECUTIVE OFFIC,INT.,Angel One,1987-11-09,The Next Generation,115.txt
43,TROI,"   We didn't mean to imply that it   was, Mistress.       Out of respect to your wishes that   we keep our visit brief, perhaps   you would like to address the   issue of survivors immediately.",7    INT. ANGEL ONE EXECUTIVE OFFICE - DAY,ANGEL ONE EXECUTIVE OFFIC,INT.,Angel One,1987-11-09,The Next Generation,115.txt
44,BEATA,       Immediately -- but not   impetuously. You will present   your case.,7    INT. ANGEL ONE EXECUTIVE OFFICE - DAY,ANGEL ONE EXECUTIVE OFFIC,INT.,Angel One,1987-11-09,The Next Generation,115.txt
45,BEATA,"       Until I am certain of your   intentions, I know of no such   survivors.",7    INT. ANGEL ONE EXECUTIVE OFFICE - DAY,ANGEL ONE EXECUTIVE OFFIC,INT.,Angel One,1987-11-09,The Next Generation,115.txt
46,BEATA,   Representatives of the Starship   Enterprise -- do you wish to   petition the Parliament of Angel   One?,11   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
47,TROI,   We do. We have reason to hope   that survivors from a damaged   Federation freighter may be   marooned on your planet. We are   seeking to learn if this is so.,11   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
48,BEATA,   Even a planet as remote as Angel   One has heard of Starfleet.   Searching the galaxy for survivors   seems a petty task for one of their   mighty vessels.,11   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
49,RIKER,   We don't consider even one   survivor petty.,11   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
50,BEATA,       Is this man suggesting that we   place a lesser value on life than   you do?,11   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
51,TROI,   Not at all.,11   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
52,TROI,"       Our discovery of the abandoned   freighter was an accident,   Mistress Beata. We have a duty   to investigate.",11   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
53,BEATA,   I see. And if you were to find   survivors? What then?,11   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
54,TROI,   We will take them with us. See   that they are reunited with their   families.,11   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
55,ARIEL,   Mistress Beata... ?,11   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
56,BEATA,"   Yes, Ariel?",11   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
57,ARIEL,   Are we to take these strangers   at their word?,11   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
58,BEATA,   A good question.,11   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
59,TASHA,   What reason could we possibly have   to deceive you?,11   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
60,BEATA,   Another good question.,11   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
61,RIKER,   Are there survivors from the   freighter Odin on this planet?,11   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
62,BEATA,"   After we discuss that matter,   we'll let you know.",11   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
63,BEATA,       See to their comforts.,11   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
64,TRENT,   You will remain here until   summoned.,13   INT. ANGEL ONE GUEST QUARTERS - DAY,ANGEL ONE GUEST QUARTER,INT.,Angel One,1987-11-09,The Next Generation,115.txt
65,RIKER,   Are we able to talk? Is the   area secure?,13   INT. ANGEL ONE GUEST QUARTERS - DAY,ANGEL ONE GUEST QUARTER,INT.,Angel One,1987-11-09,The Next Generation,115.txt
66,TASHA,   Yes. Tricorder doesn't show   any listening devices or   anything else of a threatening   nature,13   INT. ANGEL ONE GUEST QUARTERS - DAY,ANGEL ONE GUEST QUARTER,INT.,Angel One,1987-11-09,The Next Generation,115.txt
67,RIKER,   Good. Troi?,13   INT. ANGEL ONE GUEST QUARTERS - DAY,ANGEL ONE GUEST QUARTER,INT.,Angel One,1987-11-09,The Next Generation,115.txt
68,TROI,   There was much fear in that room.,13   INT. ANGEL ONE GUEST QUARTERS - DAY,ANGEL ONE GUEST QUARTER,INT.,Angel One,1987-11-09,The Next Generation,115.txt
69,RIKER,"   Paranoia, if you ask me. But of   what?",13   INT. ANGEL ONE GUEST QUARTERS - DAY,ANGEL ONE GUEST QUARTER,INT.,Angel One,1987-11-09,The Next Generation,115.txt
70,TROI,   I cannot say. Nor do I feel their   fear was focused. I sensed that   all were not concerned for the   same reason.,13   INT. ANGEL ONE GUEST QUARTERS - DAY,ANGEL ONE GUEST QUARTER,INT.,Angel One,1987-11-09,The Next Generation,115.txt
71,RIKER,   Data?,13   INT. ANGEL ONE GUEST QUARTERS - DAY,ANGEL ONE GUEST QUARTER,INT.,Angel One,1987-11-09,The Next Generation,115.txt
72,DATA,"   There are undoubtedly survivors   from the Odin on this planet,   Commander.",13   INT. ANGEL ONE GUEST QUARTERS - DAY,ANGEL ONE GUEST QUARTER,INT.,Angel One,1987-11-09,The Next Generation,115.txt
73,RIKER,"   I agree. Otherwise, why would   they be so circumspect?",13   INT. ANGEL ONE GUEST QUARTERS - DAY,ANGEL ONE GUEST QUARTER,INT.,Angel One,1987-11-09,The Next Generation,115.txt
74,TASHA,   As the Mistress Beata is so fond   of saying -- good question.,13   INT. ANGEL ONE GUEST QUARTERS - DAY,ANGEL ONE GUEST QUARTER,INT.,Angel One,1987-11-09,The Next Generation,115.txt
75,DATA,   What do we do if they elect to   deny the existence of any   survivors?,13   INT. ANGEL ONE GUEST QUARTERS - DAY,ANGEL ONE GUEST QUARTER,INT.,Angel One,1987-11-09,The Next Generation,115.txt
76,RIKER,   Let's not look for problems.,13   INT. ANGEL ONE GUEST QUARTERS - DAY,ANGEL ONE GUEST QUARTER,INT.,Angel One,1987-11-09,The Next Generation,115.txt
77,PICARD,   I want all departments prepared   for a warp six trip to the Neutral   Zone as soon as the away team   completes its mission.,15   INT. ENTERPRISE - CORRIDOR NEAR HOLODECK,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
78,WORF,"   Trouble, Captain?",15   INT. ENTERPRISE - CORRIDOR NEAR HOLODECK,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
79,PICARD,   Insurance. Romulan battlecruisers   have been detected near one of   our border posts. They've   requested assistance as soon as   we are available.,15   INT. ENTERPRISE - CORRIDOR NEAR HOLODECK,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
80,WESLEY,   Captain Picard!,15   INT. ENTERPRISE - CORRIDOR NEAR HOLODECK,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
81,PICARD,"   Report, Mister Crusher.",15   INT. ENTERPRISE - CORRIDOR NEAR HOLODECK,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
82,WESLEY,"   We, ah, finished our ski lesson,   sir... and it kinda just happened,   sir.",15   INT. ENTERPRISE - CORRIDOR NEAR HOLODECK,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
83,PICARD,"   On the Enterprise, Mister Crusher,   nothing ""just happens.""       What is that smell?",15   INT. ENTERPRISE - CORRIDOR NEAR HOLODECK,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
84,WORF,"       Hmm, yes... slightly reminiscent   of Night-Blooming Throgni,   Captain. From home.       Quite stimulating, wouldn't you   say?",15   INT. ENTERPRISE - CORRIDOR NEAR HOLODECK,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
85,PICARD,   No.,15   INT. ENTERPRISE - CORRIDOR NEAR HOLODECK,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
86,WESLEY,   I can't smell anything. I'm   a little congested...,15   INT. ENTERPRISE - CORRIDOR NEAR HOLODECK,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
87,PICARD,"   Don't let this ""just happen""   again, Mister Crusher.",15   INT. ENTERPRISE - CORRIDOR NEAR HOLODECK,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
88,WESLEY,"       Yes, sir!!",15   INT. ENTERPRISE - CORRIDOR NEAR HOLODECK,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
89,DATA,"   Interesting. An alcohol-based   synthetic, artificially   reproducing a floral scent.",17   INT. ANGEL ONE GUEST QUARTERS - DAY,ANGEL ONE GUEST QUARTER,INT.,Angel One,1987-11-09,The Next Generation,115.txt
90,TROI,"   It is called perfume, Data.",17   INT. ANGEL ONE GUEST QUARTERS - DAY,ANGEL ONE GUEST QUARTER,INT.,Angel One,1987-11-09,The Next Generation,115.txt
91,DATA,   The purpose of which is... ?,17   INT. ANGEL ONE GUEST QUARTERS - DAY,ANGEL ONE GUEST QUARTER,INT.,Angel One,1987-11-09,The Next Generation,115.txt
92,TASHA,   Certain cultures consider perfume   an aphrodisiac.,17   INT. ANGEL ONE GUEST QUARTERS - DAY,ANGEL ONE GUEST QUARTER,INT.,Angel One,1987-11-09,The Next Generation,115.txt
93,DATA,   I am unfamiliar with that term.,17   INT. ANGEL ONE GUEST QUARTERS - DAY,ANGEL ONE GUEST QUARTER,INT.,Angel One,1987-11-09,The Next Generation,115.txt
94,RIKER,   An aphrodisiac is something   designed to stimulate or enhance   sexual pleasure.,17   INT. ANGEL ONE GUEST QUARTERS - DAY,ANGEL ONE GUEST QUARTER,INT.,Angel One,1987-11-09,The Next Generation,115.txt
95,DATA,   How does stimulation of the   olfactory nerve affect the   enjoyment of sex?,17   INT. ANGEL ONE GUEST QUARTERS - DAY,ANGEL ONE GUEST QUARTER,INT.,Angel One,1987-11-09,The Next Generation,115.txt
96,TRENT,   The Elected One will see you now.,17   INT. ANGEL ONE GUEST QUARTERS - DAY,ANGEL ONE GUEST QUARTER,INT.,Angel One,1987-11-09,The Next Generation,115.txt
97,BEATA,   You claim you intend to remove   these survivors from our planet.   Are you prepared to give us your   solemn word on that?,18   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
98,TROI,   We are.,18   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
99,BEATA,   You should know that the vote was   not unanimous. Some among us are   suspicious.,18   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
100,BEATA,"   Yet, the majority feel that we   have no choice but to trust you.",18   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
101,RIKER,"   We don't understand the source   of your misgivings, Mistress, but   we appreciate your faith in us.",18   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
102,BEATA,       Make certain that our faith has   not been misplaced.       There are four survivors from the   ship you call the Odin. All male.   Their leader is a man who calls   himself Ramsey.,18   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
103,RIKER,"   If you'll bring these men to us,   we'll have them off your planet   immediately.",18   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
104,BEATA,"   If they were mine to deliver, I   would do so without hesitation.   Unfortunately, their hiding place   has long eluded us.",18   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
105,TASHA,   Hiding place? Why are they in   hiding?,18   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
106,BEATA,"   Because they are fugitives on   Angel One! And the sooner we are   rid of them, the better!       When these men arrived seven years   ago, they accepted our hospitality   quickly enough. But gradually,   they grew restive. Making   unreasonable demands, going   against the natural order -- there   seemed to be no end to the trouble   they created.",18   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
107,TROI,"   Using the technology of the   Enterprise, we might be able to   find these men.",18   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
108,BEATA,"   I assumed as much. But be warned,   Counselor --       -- these men are dangerous.",18   INT. GREAT HALL - DAY,GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
109,WESLEY,"       This is worse than Hesperan   Thumping Cough. What is it, Mom?",24   INT. ENTERPRISE - SICKBAY,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
110,BEVERLY,   You and your friend probably   picked up something on the Quazulu   Eight field trip last week.   Whatever it is may have been   activated by your exposure to the   cold ski environment of the   Holodeck.,24   INT. ENTERPRISE - SICKBAY,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
111,WESLEY,   But the transporter biofilter is   supposed to kill stuff like that.,24   INT. ENTERPRISE - SICKBAY,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
112,BEVERLY,"   If this is our first contact, it   wouldn't have been programmed into   the biofilter computer yet.",24   INT. ENTERPRISE - SICKBAY,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
113,WESLEY,       Mom...,24   INT. ENTERPRISE - SICKBAY,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
114,BEVERLY,   Sickbay to Captain Picard.,24   INT. ENTERPRISE - SICKBAY,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
115,PICARD,   Picard here.,25   INT. MAIN BRIDGE (INTERCUT AS DESIRED),MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
116,BEVERLY,   Wesley and one of his friends have   contracted some form of   respiratory ailment -- most likely   a viral infection.,25   INT. MAIN BRIDGE (INTERCUT AS DESIRED),MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
117,PICARD,   Is it contained?,25   INT. MAIN BRIDGE (INTERCUT AS DESIRED),MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
118,BEVERLY,   I believe so. I've isolated the   twelve students who were on the   field trip where I believe the   problem began.,25   INT. MAIN BRIDGE (INTERCUT AS DESIRED),MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
119,PICARD,   How contagious is it?,25   INT. MAIN BRIDGE (INTERCUT AS DESIRED),MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
120,BEVERLY,   Unknown. Nor do I have a clue   as to how it's transmitted.,25   INT. MAIN BRIDGE (INTERCUT AS DESIRED),MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
121,PICARD,"   Please stay with it, Doctor.   Starfleet has important business   for us as soon as the away team   returns. I don't relish having my   crew infected.",25   INT. MAIN BRIDGE (INTERCUT AS DESIRED),MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
122,BEVERLY,"   At the moment, my only suggestion   is that all crew avoid any   cold-weather Holodeck simulations   until further notice.",25   INT. MAIN BRIDGE (INTERCUT AS DESIRED),MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
123,PICARD,   Agreed. And keep me advised.,25   INT. MAIN BRIDGE (INTERCUT AS DESIRED),MAIN BRIDGE,INT.,Angel One,1987-11-09,The Next Generation,115.txt
124,RIKER,"   Data, how can we best go about   finding Mister Ramsey and the   other survivors?",27   INT. ANGEL ONE GREAT HALL - NIGHT,ANGEL ONE GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
125,DATA,"   Assuming the survivors have   retained some remnants of their   lives aboard the Odin, we might   not have a difficult task. If   we can isolate something unique   to the survivors -- perhaps an   element not otherwise found on   Angel One -- we can utilize the   Enterprise scanners.",27   INT. ANGEL ONE GREAT HALL - NIGHT,ANGEL ONE GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
126,RIKER,       Mister Data will need access to   your library.,27   INT. ANGEL ONE GREAT HALL - NIGHT,ANGEL ONE GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
127,BEATA,   Our library is far too   sophisticated for a man to   comprehend.,27   INT. ANGEL ONE GREAT HALL - NIGHT,ANGEL ONE GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
128,DATA,"   I am an android, Mistress, though   anatomically, I am a fully   functioning male.",27   INT. ANGEL ONE GREAT HALL - NIGHT,ANGEL ONE GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
129,BEATA,   An amusing notion. Perhaps you   could teach our males a thing or   two.       Trent -- see to the android's   needs.,27   INT. ANGEL ONE GREAT HALL - NIGHT,ANGEL ONE GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
130,BEATA,   Do not forget your promise.,27   INT. ANGEL ONE GREAT HALL - NIGHT,ANGEL ONE GREAT HAL,INT.,Angel One,1987-11-09,The Next Generation,115.txt
131,WORF,   Bridge to Captain Picard.,29   INT. ENTERPRISE - MAIN BRIDGE,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
132,PICARD,"   Go ahead, Lieutenant.",29   INT. ENTERPRISE - MAIN BRIDGE,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
133,WORF,   The away team has requested that   we scan the planet surface for   traces of platinum.,29   INT. ENTERPRISE - MAIN BRIDGE,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
134,PICARD,   Have Mister La Forge break fixed   orbit and initiate a search   pattern.,29   INT. ENTERPRISE - MAIN BRIDGE,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
135,WORF,"   Aye, Captain.       Geordi.",29   INT. ENTERPRISE - MAIN BRIDGE,ENTERPRIS,INT.,Angel One,1987-11-09,The Next Generation,115.txt
