,character,quote,scene,location,view,episode,date,series,file
21,RIKER,"   Take us out of orbit, Mister   Crusher -- set course for 'aucdet   Nine.",5    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
22,WESLEY,"   Aye, sir. Course for 'aucdet Nine   has been input.",5    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
23,RIKER,   Maximum impulse velocity.,5    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
24,WESLEY,"   Aye, sir.",5    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
25,RIKER,   Engage.,5    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
26,DATA,   Engineering -- this is Science One.   I just observed what appeared to   be a random energy transference.,9    INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
27,GEORDI,   Where?,10   INT. CHIEF ENGINEER'S OFFICE,CHIEF ENGINEER'S OFFICE,INT.,The Child,1988-09-20,The Next Generation,127.txt
28,DATA,   Aft. Outboard of the port   nacelle.,10   INT. CHIEF ENGINEER'S OFFICE,CHIEF ENGINEER'S OFFICE,INT.,The Child,1988-09-20,The Next Generation,127.txt
29,GEORDI,   Hold on -- I'll check.,10   INT. CHIEF ENGINEER'S OFFICE,CHIEF ENGINEER'S OFFICE,INT.,The Child,1988-09-20,The Next Generation,127.txt
30,GEORDI,"   No -- I show nothing here, Data.",10A  INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,The Child,1988-09-20,The Next Generation,127.txt
31,RIKER,"   Problem, Commander?",11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
32,DATA,   Possibly. An unexplained power   fluctuation.,11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
33,RIKER,   Let me know if it reoccurs.,11   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
34,PICARD ,"   Captain's log, Stardate 42073.1.   There has been an outbreak of a   yet unclassified Plasma Plague   in the densely populated Rachelis   system. We are on an emergency   run to a Federation Research   station on 'aucdet Nine, where   specimens of Plasma Plague are   kept. We will then transport that   deadly cargo to Science Station   Tango Sierra, where hopefully an   antidote can be manufactured.   Every hour we delay, thousands   die.",19   EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,The Child,1988-09-20,The Next Generation,127.txt
35,GEORDI,   How's it going?,20A  INT. CARGO DECK FIVE,CARGO DECK FIVE,INT.,The Child,1988-09-20,The Next Generation,127.txt
36,CREWMEMBER,"   Finished, just waiting to insert   the modules.",20A  INT. CARGO DECK FIVE,CARGO DECK FIVE,INT.,The Child,1988-09-20,The Next Generation,127.txt
37,PICARD,   Number One.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
38,RIKER,   Lieutenant La Forge says we will   be able to engage the warp drive   within the hour.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
39,PICARD,"   Mister Data, when we receive a   complete list of all the specimens   we will be carrying, I want you   and Doctor Pulaski to go through   it... by the way. Where is our   new doctor? Has she reported in?",21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
40,RIKER,   Not yet.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
41,PICARD,"   Sickbay, this is the captain.",21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
42,SICKBAY,"   Sickbay, aye.",21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
43,PICARD,   Is Doctor Pulaski there?,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
44,SICKBAY,"       Ah... no, Sir. The doctor is in   Ten-Forward.",21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
45,PICARD,"   What?!    (surprised, then     annoyed)   A few hours on board and she's   already found Ten-Forward.",21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
46,RIKER,   I'll go and get her.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
47,PICARD,"   No, Number One. I'll go.",21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
48,WORF,   Not the best way to meet your new   captain.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
49,WESLEY,"   Hello, Captain.",22   INT. CORRIDOR,CORRIDOR,INT.,The Child,1988-09-20,The Next Generation,127.txt
50,PICARD,       Ensign Crusher.,22   INT. CORRIDOR,CORRIDOR,INT.,The Child,1988-09-20,The Next Generation,127.txt
51,PICARD,   I'm sorry this mission will delay   your reunion with your mother.,22   INT. CORRIDOR,CORRIDOR,INT.,The Child,1988-09-20,The Next Generation,127.txt
52,WESLEY,   It's all right. I can use the   time to finish some projects.,22   INT. CORRIDOR,CORRIDOR,INT.,The Child,1988-09-20,The Next Generation,127.txt
53,PICARD,       We shouldn't be more than a week   or so.,22   INT. CORRIDOR,CORRIDOR,INT.,The Child,1988-09-20,The Next Generation,127.txt
54,WESLEY,   It is going to be hard to leave   the Enterprise...,22   INT. CORRIDOR,CORRIDOR,INT.,The Child,1988-09-20,The Next Generation,127.txt
55,PICARD,   Mixed feelings for all of us.,22   INT. CORRIDOR,CORRIDOR,INT.,The Child,1988-09-20,The Next Generation,127.txt
56,PICARD,"       It's always difficult leaving any   ship, as it was for your mother   when she left to become head of   Starfleet Medical. But going   from one assignment to another   is part of the life which you are   choosing.",22   INT. CORRIDOR,CORRIDOR,INT.,The Child,1988-09-20,The Next Generation,127.txt
57,WESLEY,"   Yes, but this isn't ""any"" ship.",22   INT. CORRIDOR,CORRIDOR,INT.,The Child,1988-09-20,The Next Generation,127.txt
58,PICARD,   Truly.,22   INT. CORRIDOR,CORRIDOR,INT.,The Child,1988-09-20,The Next Generation,127.txt
59,PICARD,       Guinan.,23   INT. TEN-FORWARD,TEN-FORWARD,INT.,The Child,1988-09-20,The Next Generation,127.txt
60,GUINAN,   Captain.,23   INT. TEN-FORWARD,TEN-FORWARD,INT.,The Child,1988-09-20,The Next Generation,127.txt
61,PICARD,   Where's Doctor Pulaski?,23   INT. TEN-FORWARD,TEN-FORWARD,INT.,The Child,1988-09-20,The Next Generation,127.txt
62,PICARD,   Doctor Katherine Pulaski?,23   INT. TEN-FORWARD,TEN-FORWARD,INT.,The Child,1988-09-20,The Next Generation,127.txt
63,PULASKI,   Ah... you must be Captain   Picard...,23   INT. TEN-FORWARD,TEN-FORWARD,INT.,The Child,1988-09-20,The Next Generation,127.txt
64,PICARD,"   Doctor -- protocol on your last   assignment might have been lax,   but here on the Enterprise...",23   INT. TEN-FORWARD,TEN-FORWARD,INT.,The Child,1988-09-20,The Next Generation,127.txt
65,PULASKI,"    (she abruptly cuts him     off)   Sit down, Captain. You better   listen to this.",23   INT. TEN-FORWARD,TEN-FORWARD,INT.,The Child,1988-09-20,The Next Generation,127.txt
66,PICARD,"    (he touches his     communicator)   Lieutenant La Forge, status   report.",27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
67,GEORDI,"   The containment area is completed,   the last of the modules are being   inserted.",27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
68,PICARD,   Take us to warp six as soon as   possible.,27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
69,GEORDI,   Acknowledged.,27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
70,PICARD,   This is Doctor Katherine Pulaski.   We will handle the formal   introduction later.,27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
71,PICARD,       Counselor Deanna Troi is   pregnant.,27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
72,RIKER,   A baby!,27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
73,RIKER,       This is a surprise.,27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
74,TROI,   More so for me.,27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
75,PULASKI,"   This pregnancy is unlike anything   I have ever encountered. Since   she came to me a few hours ago,   I have made two complete   examinations of Counselor Troi.",27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
76,PULASKI,"       This is from the first   examination. The fetus is about   halfway through the first   trimester -- about six weeks old.   Understand, we...     ",27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
77,PULASKI ,    (indicating herself and     Troi)   ... believe conception occurred   about eleven hours ago.,27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
78,RIKER,   What?,27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
79,PULASKI,   It gets better.,27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
80,PULASKI,"       The second exam, an hour later   was consistent, except for the   fact that the fetus ""appeared""   to be several weeks older.",27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
81,PULASKI,"       At this growth rate, Counselor   Troi will have her baby within   the next thirty-six hours. The   normal gestation for a Betazoid   is ten months.",27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
82,RIKER,"   I do not mean to be indelicate,   but...       ... who's the father?",27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
83,TROI,"   Last night, while I slept...   something... which I can only   describe it as a presence, entered   my body.",27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
84,PICARD,"   A life-form of unknown origin   and intent is breeding right now   inside Counselor Troi. Our   purpose here is to determine what   is to be done about this very   ""unusual"" situation. Discussion.",27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
85,RIKER,"   Let me get this straight -- Deanna   was impregnated by... by what?       Doctor, what do your tests show?   Is it a humanoid? An alien?",27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
86,PULASKI,   It's a male human... or in this   case half-human -- half-Betazoid.,27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
87,RIKER,   Exactly the same as Deanna!,27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
88,PULASKI,   In every way. There is no   indication from any of my tests   of any other genetic patterns   except hers.,27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
89,RIKER,"   I don't think this is a random   occurrence. There is a purpose   here -- a reason. What, I don't   know.",27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
90,WORF,"   Captain, obviously the pregnancy   must be terminated.",27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
91,RIKER,   Why?,27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
92,WORF,   For the safety of the ship and   crew.,27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
93,RIKER,"   Worf, you can't assume its intent   is belligerent.",27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
94,WORF,   That is my safest assumption.,27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
95,DATA,"   Captain, this is a life-form.   Not to allow it to develop   naturally would deny us the   opportunity to study it.",27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
96,WORF,"   If the fetus is aborted,   laboratory analysis is still   possible.",27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
97,RIKER,   Is there any health risk to   Counselor Troi if the fetus is   aborted?,27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
98,PULASKI,"   Medically, no.",27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
99,PICARD,"   Doctor, is that your   recommendation?",27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
100,TROI,"   Captain, do whatever you feel is   necessary to protect the ship and   the crew... but know this. I am   going to have this baby.",27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
101,PICARD,   I believe that ends the   discussion.,27   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
102,PICARD ,"   Captain's log, supplemental. We   have finally arrived at 'aucdet   Nine. We will pick up the   specimens of Plasma Plague and   transport them to Rachelis.",30   EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,The Child,1988-09-20,The Next Generation,127.txt
103,PICARD ,       It is only because so many lives   are at stake that I am willing   to put this ship and crew at such   great risk.,30A  EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,The Child,1988-09-20,The Next Generation,127.txt
104,PICARD,   How are you feeling?,31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
105,TROI,"   I should be feeling uncomfortable   with all the changes in my   body... but, I'm not. I feel   fine -- better than fine.   Wonderful.",31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
106,RIKER,   Standard orbit.,31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
107,WESLEY,"   Standard orbit, aye.",31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
108,PICARD,   Open hailing frequencies.,31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
109,WORF,   Hailing frequencies open.,31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
110,PICARD,"   'Aucdet Nine, this is Captain   Jean-Luc Picard of the USS   Enterprise.",31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
111,HESTER,   Ah... yes... Enterprise you're   here at last. Good.,31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
112,PICARD,"   Excuse me, to whom am I speaking?",31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
113,HESTER,   Oh... I'm Lieutenant Commander   Hester Dealt. The medical trustee   of the Federation Medical   Collection Station.,31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
114,PICARD,   Are the specimens ready for   transfer?,31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
115,HESTER,"   Yes, but with your permission I   would like to inspect the   containment area before we   proceed. It is not that I doubt   the ability of your crew; we just   cannot afford a mistake.",31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
116,PICARD,"   I appreciate your caution -- in   the same vein, I need a complete,   detailed manifest of everything   which you intend to bring on board   my ship.",31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
117,HESTER,   I will allow access to the   computer banks.,31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
118,PICARD,"       Download the inventory and go   through it with Doctor Pulaski.       Number One, arrange to have Hester   Dealt transported up.",31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
119,TROI,"   Captain, I'm suddenly feeling a   little tired. I'll be in my   quarters if you need me.",31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
120,TROI,   It won't be long now. Soon   you'll arrive and so many   questions will be answered.,32   INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Child,1988-09-20,The Next Generation,127.txt
121,HESTER,   This is very good. Exactly what's   needed.,34   INT. CARGO HOLD FIVE,CARGO HOLD FIVE,INT.,The Child,1988-09-20,The Next Generation,127.txt
122,GEORDI,   I just followed your instructions.,34   INT. CARGO HOLD FIVE,CARGO HOLD FIVE,INT.,The Child,1988-09-20,The Next Generation,127.txt
123,HESTER,   Good. Exactly what I wanted.,34   INT. CARGO HOLD FIVE,CARGO HOLD FIVE,INT.,The Child,1988-09-20,The Next Generation,127.txt
124,HESTER,"       Five hundred and twelve   compartments. Individually   controlled. Very good.   Independent of one another.   Perfect. Ah, they can be   monitored from here. And,   isolation is assured. Very, very   good.",34   INT. CARGO HOLD FIVE,CARGO HOLD FIVE,INT.,The Child,1988-09-20,The Next Generation,127.txt
125,GEORDI,   I wanted to be sure they wouldn't   get out.,34   INT. CARGO HOLD FIVE,CARGO HOLD FIVE,INT.,The Child,1988-09-20,The Next Generation,127.txt
126,HESTER,"   Good, Lieutenant. Very good   indeed.",34   INT. CARGO HOLD FIVE,CARGO HOLD FIVE,INT.,The Child,1988-09-20,The Next Generation,127.txt
127,RIKER,"   How's it coming, Mister La Forge?",34   INT. CARGO HOLD FIVE,CARGO HOLD FIVE,INT.,The Child,1988-09-20,The Next Generation,127.txt
128,HESTER,   It will be just a little while   longer. I want to go over it   again in more detail.,34   INT. CARGO HOLD FIVE,CARGO HOLD FIVE,INT.,The Child,1988-09-20,The Next Generation,127.txt
129,GEORDI,"   It will be another couple of   hours, Commander.",34   INT. CARGO HOLD FIVE,CARGO HOLD FIVE,INT.,The Child,1988-09-20,The Next Generation,127.txt
130,HESTER,"   You do understand, it's critical   that we have zero growth.",34   INT. CARGO HOLD FIVE,CARGO HOLD FIVE,INT.,The Child,1988-09-20,The Next Generation,127.txt
131,GEORDI,"       Oh, yes. I understand. So, you   go over it as many times as you   want.",34   INT. CARGO HOLD FIVE,CARGO HOLD FIVE,INT.,The Child,1988-09-20,The Next Generation,127.txt
132,PICARD ,"   It's been fourteen hours since   we arrived at 'aucdet Nine.   Hester Dealt is making final   selections of the specimens we   will carry. Meanwhile, we   continue to receive desperate   pleas from the Rachelis System.",34A  EXT. SPACE - ENTERPRISE (OPTICAL),SPACE - ENTERPRISE,EXT.,The Child,1988-09-20,The Next Generation,127.txt
133,DATA,"   Captain, the final manifest has   been received.",35   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
134,PICARD,   At last. Review it with Doctor   Pulaski. I want both of you to   be completely familiar with it.,35   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
135,DATA,   Aye sir.,35   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Child,1988-09-20,The Next Generation,127.txt
136,TROI,   Data -- help me get to Sickbay.,36   INT. CORRIDOR,CORRIDOR,INT.,The Child,1988-09-20,The Next Generation,127.txt
137,TROI,   It's time.,37   INT. DOCTOR PULASKI'S OFFICE,DOCTOR PULASKI'S OFFICE,INT.,The Child,1988-09-20,The Next Generation,127.txt
138,PULASKI,"   Oh, you bet it is. Let's get you   into Sickbay.",37   INT. DOCTOR PULASKI'S OFFICE,DOCTOR PULASKI'S OFFICE,INT.,The Child,1988-09-20,The Next Generation,127.txt
139,DATA,   Worf -- assemble your security team   in Sickbay.,37   INT. DOCTOR PULASKI'S OFFICE,DOCTOR PULASKI'S OFFICE,INT.,The Child,1988-09-20,The Next Generation,127.txt
140,PULASKI,   Is that necessary?,37   INT. DOCTOR PULASKI'S OFFICE,DOCTOR PULASKI'S OFFICE,INT.,The Child,1988-09-20,The Next Generation,127.txt
141,DATA,   Yes -- captain's orders.,37   INT. DOCTOR PULASKI'S OFFICE,DOCTOR PULASKI'S OFFICE,INT.,The Child,1988-09-20,The Next Generation,127.txt
142,PULASKI,       Strange to need armed guards in   the delivery room.,37   INT. DOCTOR PULASKI'S OFFICE,DOCTOR PULASKI'S OFFICE,INT.,The Child,1988-09-20,The Next Generation,127.txt
143,TROI,"   Yes, and strange to think my child   is the cause.",37   INT. DOCTOR PULASKI'S OFFICE,DOCTOR PULASKI'S OFFICE,INT.,The Child,1988-09-20,The Next Generation,127.txt
144,PULASKI,"   Before you referred to it as ""the   child,"" now it's become your   child.",37   INT. DOCTOR PULASKI'S OFFICE,DOCTOR PULASKI'S OFFICE,INT.,The Child,1988-09-20,The Next Generation,127.txt
145,TROI,"   Yes, whatever his beginnings,   that's what he's become.",37   INT. DOCTOR PULASKI'S OFFICE,DOCTOR PULASKI'S OFFICE,INT.,The Child,1988-09-20,The Next Generation,127.txt
146,PULASKI,   How frequent are your   contractions?,39   INT. SICKBAY - MATERNITY,SICKBA,INT.,The Child,1988-09-20,The Next Generation,127.txt
147,TROI,   Very close together.,39   INT. SICKBAY - MATERNITY,SICKBA,INT.,The Child,1988-09-20,The Next Generation,127.txt
148,PULASKI,   In all my other deliveries -- with   a couple of exceptions -- the   father was present.,39   INT. SICKBAY - MATERNITY,SICKBA,INT.,The Child,1988-09-20,The Next Generation,127.txt
