,character,quote,scene,location,view,episode,date,series,file
59,GEORDI,   It looks like we're all in the   same boat.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
60,RIKER,"       Make that -- ""on the same   starship.""",17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
61,MACDUFF,   But who are we? What are we doing   here?,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
62,RO,   It looks like I'm the pilot.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
63,RO,       We're not going anywhere now.   The helm's dead.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
64,PICARD,   But you still know how to work   it.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
65,RO,       Yes...,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
66,RIKER,   This console has a tactical   configuration.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
67,WORF,"       Phaser power status, intruder   scan, torpedo guidance...",17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
68,WORF,       They do not appear to be operable.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
69,PICARD,"   Clearly, we still possess certain   skills -- we seem to know how to   operate this vessel. But our   identities have somehow been   erased, or suppressed.",17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
70,RIKER,   We are on the bridge -- there's   a good chance this is our ship.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
71,RIKER,       And it looks like you're the   leader.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
72,WORF,   We should not jump to conclusions.       I am... decorated as well.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
73,PICARD,"   Determining our command structure   isn't crucial right now. Finding   out who we are, and what we're   doing out here is.",17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
74,MACDUFF,   But how did this happen? What   did this to us?,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
75,GEORDI,   More like -- who did this to us?,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
76,GEORDI,       I've got some intermittent sensor   readings here... the scan keeps   repeating itself -- like it's   stuck. But it looks like there's   metallic debris right in front   of us. Distance: seventeen   kilometers.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
77,RIKER,   The remains of another ship?,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
78,GEORDI,   That's a good possibility.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
79,WORF,   Perhaps we were engaged in battle.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
80,MACDUFF,   If they stunned us with some kind   of bioelectric field -- that might   have wiped out our memories.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
81,RO,   Then we fired back. Destroyed   them.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
82,PICARD,"   If this presumption is correct,   we may have sustained other   damage.       Computer... status report.",17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
83,RIKER,   No voice interface...,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
84,GEORDI,"   No interface, period.",17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
85,GEORDI,   Hey -- got something.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
86,GEORDI,       I've accessed the basic system   directories.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
87,PICARD,   Can you give us a general status   report?,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
88,GEORDI,       ... Life-support systems are fully   operational throughout the ship.   Navigation and propulsion... Off   line.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
89,RO,   What about communications?,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
90,GEORDI,   Completely disrupted.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
91,RO,   That rules out a distress signal.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
92,RIKER,   If we even knew where to send it.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
93,PICARD,   Do we have an onboard   communication system?,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
94,GEORDI,   We do now.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
95,PICARD,   I suggest we use it. Our ship   must have a crew. They may still   have their memories.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
96,RO,   We should be careful what we   say... there could be a boarding   party somewhere on the ship.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
97,WORF,       Bridge to all personnel. Select   a representative from your group   to contact the bridge and report   on your status.,17   INT. ENTERPRISE BRIDGE,ENTERPRISE BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
98,WORF,       Remain where you are. Stay calm.   Bridge out.,28   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
99,KRISTIN,"       Well, that helps a lot.",28   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
100,BEVERLY,"   Report on our ""status""? I wonder   if every one else is in the same   condition we are.",28   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
101,KRISTIN,   It hurts...,28   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
102,KRISTIN,       Thanks...,28   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
103,BEVERLY,   I didn't even think -- I just knew   how to use it.,28   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
104,BEVERLY,   At least I've got an idea of what   I'm doing here.,28   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
105,KRISTIN,   What about me? I'm a patient in   a bathing suit... That doesn't   say much.,28   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
106,BEVERLY,"       No, it doesn't.",28   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
107,KRISTIN,   Do you have any clothes around   here I could borrow? At least   until I figure out where the   swimming pool is?,28   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
108,WORF,   Yes?,31   INT. BRIDGE - WIDE ANGLE,BRIDG,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
109,MACDUFF,   We've heard from all decks --   there are over a thousand people   on board. Everyone's had their   memories affected in the same way   we have.,31   INT. BRIDGE - WIDE ANGLE,BRIDG,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
110,WORF,"   I have completed a survey of our   tactical systems. We are equipped   with ten phaser banks, two   hundred seventy five photon   torpedoes, and a high capacity   shield grid.",31   INT. BRIDGE - WIDE ANGLE,BRIDG,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
111,MACDUFF,   We're a battleship.,31   INT. BRIDGE - WIDE ANGLE,BRIDG,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
112,WORF,   It appears so...,31   INT. BRIDGE - WIDE ANGLE,BRIDG,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
113,RO,   This turbolift system will give   us access to the rest of the   ship...,31   INT. BRIDGE - WIDE ANGLE,BRIDG,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
114,RIKER,   That sounds like the next logical   step... we should start with the   most crucial area first...,31   INT. BRIDGE - WIDE ANGLE,BRIDG,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
115,RO,   Main engineering. Deck   thirty-six. I'm on my way.,31   INT. BRIDGE - WIDE ANGLE,BRIDG,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
116,RIKER,"   Hey, hold on, we've gotta   coordinate our efforts here...",31   INT. BRIDGE - WIDE ANGLE,BRIDG,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
117,RO,   I just need to do something...,31   INT. BRIDGE - WIDE ANGLE,BRIDG,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
118,RIKER,"   Look, I feel the same way... we   all do... but if anything's gonna   get done here...",31   INT. BRIDGE - WIDE ANGLE,BRIDG,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
119,RO,"   I know, I just...       It's really an ugly feeling...   I don't like being so... out of   control.",31   INT. BRIDGE - WIDE ANGLE,BRIDG,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
120,RIKER,"   Well, we're all gonna have to   depend on each other to get   through this, okay?",31   INT. BRIDGE - WIDE ANGLE,BRIDG,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
121,RO,       Okay.,31   INT. BRIDGE - WIDE ANGLE,BRIDG,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
122,RIKER,   We're going to search the ship.,31   INT. BRIDGE - WIDE ANGLE,BRIDG,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
123,WORF,   Very well. Proceed.,31   INT. BRIDGE - WIDE ANGLE,BRIDG,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
124,GEORDI,   I'll go with you. I want to get   my hands on the computer core.   See if we can reestablish control   from there.,31   INT. BRIDGE - WIDE ANGLE,BRIDG,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
125,GEORDI,   I've accessed the optical data   network for the engineering core.   I can monitor every system that's   routed through here.,39   INT. ENGINEERING,ENGINEERING,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
126,RO,       Warp and impulse drive are reading   within tolerance levels. So are   all the tactical arrays...   defensive and offensive...,39   INT. ENGINEERING,ENGINEERING,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
127,GEORDI,   Everything looks functional...   now if we could just access the   control systems we could get them   up and running.,39   INT. ENGINEERING,ENGINEERING,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
128,RIKER,"   According to the schematics, the   engineering computer core access   is down that corridor.",39   INT. ENGINEERING,ENGINEERING,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
129,RO,"   Weapons, propulsion and shields   are the priorities. We might be   in danger of another attack.",39   INT. ENGINEERING,ENGINEERING,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
130,GEORDI,       That's where I'll start.,39   INT. ENGINEERING,ENGINEERING,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
131,RIKER,       Let's begin our crew survey on   decks five through ten.,39   INT. ENGINEERING,ENGINEERING,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
132,RIKER,   Alright.       Good luck.,39   INT. ENGINEERING,ENGINEERING,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
133,GEORDI,   You too.,39   INT. ENGINEERING,ENGINEERING,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
134,RIKER,"   When you've got those systems   going, try for the personnel   files. It would be nice if we   all had names...",39   INT. ENGINEERING,ENGINEERING,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
135,PICARD,"   So far, our survey team has found   no deaths or injuries among the   crew. The shuttlecraft are   operational, as are the   transporters.",41   INT. READY ROOM,READY ROOM,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
136,MACDUFF,   But no one they've talked to knows   any more about their identities   than we do.,41   INT. READY ROOM,READY ROOM,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
137,WORF,"   Engineering is working on   accessing the control systems.   As soon as the ship is   operational, we must make it   combat-ready.",41   INT. READY ROOM,READY ROOM,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
138,PICARD,"   I would recommend that before we   prepare for combat, we try to   access the ship's logs. Discover   who we are and what our purpose   here might be.",41   INT. READY ROOM,READY ROOM,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
139,WORF,   I disagree. We must first make   ourselves ready for battle. That   is the highest priority.,41   INT. READY ROOM,READY ROOM,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
140,GEORDI,   Engineering to the bridge.,41   INT. READY ROOM,READY ROOM,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
141,WORF,"   Go ahead, engineering.",41   INT. READY ROOM,READY ROOM,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
142,GEORDI,"   I've regained control of   propulsion, navigation, weapons,   and communications. We'll be able   to tie them into the bridge in   just a few minutes.",41   INT. READY ROOM,READY ROOM,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
143,WORF,   Well done.,41   INT. READY ROOM,READY ROOM,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
144,WORF,   We are ready.,41   INT. READY ROOM,READY ROOM,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
145,PICARD,   The question is -- for what?,41   INT. READY ROOM,READY ROOM,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
146,MACDUFF,       The phasers are operational.,45   INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
147,WORF,   We now have full tactical control.,45   INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
148,PICARD,   We should run a complete   diagnostic of all command systems.,45   INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
149,WORF,   A full diagnostic would require   us to take our systems off-line.   We would be defenseless.,45   INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
150,PICARD,"   If we're going to trust our lives   to these systems, we should make   certain they aren't going to fail.",45   INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
151,MACDUFF,       The computer was damaged. Some   processors might still be down...,45   INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
152,WORF,   Proceed with the diagnostic.,45   INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
153,WORF,"   What have you found, Doctor?",45   INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
154,BEVERLY,"   Not much. The brain scans I've   run are unusual, but they show   no damage to the hippocampus.   That suggests we still have our   long-term memories... but somehow   they're being blocked.",45   INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
155,PICARD,   Is it possible to bypass the   normal pathways? To get at those   memories in some other way?,45   INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
156,BEVERLY,   That's what I'm hoping. What I   need now is to see some normal   brain scans for comparison. Is   there any chance I could get the   crew's medical files?,45   INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
157,WORF,   We are currently running a full   diagnostic. Computer resources   are limited.,45   INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
158,PICARD,       The medical records will be our   next priority.,45   INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
159,BEVERLY,   Thank you.,45   INT. BRIDGE,BRIDGE,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
160,CREWMAN,   I guess these are my quarters.   But I don't remember anything.,47   INT. CORRIDOR,CORRIDOR,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
161,RIKER,"   If it's any comfort, everybody's   in the same situation. Stay put   for now... we'll be back in touch.",47   INT. CORRIDOR,CORRIDOR,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
162,CREWMAN,"   Okay, sir. Thanks.",47   INT. CORRIDOR,CORRIDOR,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
163,RO,   That's all I need for now.,47   INT. CORRIDOR,CORRIDOR,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
164,RO,"   Well, that's it for the living   quarters on this deck. What's   next?",47   INT. CORRIDOR,CORRIDOR,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
165,RIKER,"       There's a large room up ahead.   On the diagram, it's called ""Ten   Forward.""",47   INT. CORRIDOR,CORRIDOR,INT.,Conundrum,1991-11-14,The Next Generation,214.txt
