,character,quote,scene,location,view,episode,date,series,file
45,WORF,   I will order a search immediately.,10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
46,BEVERLY,   Thank you.,10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
47,WORF,   Even if Doctor Quaice had been   injured... why would his   belongings be missing?,10   INT. QUAICE'S QUARTERS,QUAICE'S QUARTERS,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
48,WORF,"   Sir, I have several teams   conducting a deck-by-deck search.   It is not yet complete.",11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
49,DATA,"   I have scanned the entire ship,   Captain. Other than the   Enterprise's regular complement,   I can find no one else onboard.",11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
50,BEVERLY,       Your sensors wouldn't detect   him... if he were dead...,11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
51,DATA,"   That is correct, Doctor.",11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
52,PICARD,       Could your friend have returned   to the starbase without telling   you? An emergency of some sort?,11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
53,BEVERLY,   There were a lot of people going   back and forth between the ship   and the starbase yesterday.,11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
54,DATA,   We can easily check the   transporter I.D. traces.,11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
55,PICARD,"   By all means check the trace   log. But even if the results   are negative, contact Starbase   Command. We should leave nothing   to chance.",11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
56,DATA,"   Yes, sir.",11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
57,PICARD,"   Doctor, one moment please.       I'm sure you are aware of   procedures involving passengers.",11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
58,BEVERLY,   Of course. I don't know why   Lieutenant Worf wasn't told about   Doctor Quaice.,11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
59,PICARD,   I was not informed either.,11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
60,BEVERLY,       But I sent in a request weeks ago.,11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
61,PICARD,   I never received it.,11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
62,BEVERLY,   I'm sure I had a confirmation.,11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
63,PICARD,"   Computer, search passenger   requests. Doctor Dalen Quaice.     ",11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
64,PICARD ,   Point of embarkation: Starbase   One-Three-Three.,11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
65,COMPUTER,   No listing.,11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
66,BEVERLY,"   Captain, I sent in that request.   And it was approved.",11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
67,PICARD,   Then it must have been intercepted   before it reached me.,11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
68,BEVERLY,   And someone else sent the   approval? Why?,11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
69,PICARD,   Doctor Quaice had been stationed   at the starbase for some time?,11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
70,BEVERLY,   Six years.,11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
71,PICARD,   It might be prudent to find out   if he'd acquired any enemies   there.,11   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
72,RIKER,"   On course for Durenia Four, sir.",12   INT. BRIDGE,BRIDGE,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
73,PICARD,"   Very good, Number One. Mister   Data?",12   INT. BRIDGE,BRIDGE,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
74,DATA,"   Sir, Starbase One-Three-Three has   no record at all of a Doctor Dalen   Quaice.",12   INT. BRIDGE,BRIDGE,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
75,PICARD,   I thought he was stationed there   for six years.,12   INT. BRIDGE,BRIDGE,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
76,DATA,   Not according to their computer.   I have also accessed Starfleet   records. There is no doctor   currently serving in Starfleet   named Quaice. In fact I cannot   find any service record   whatsoever. There are no birth   records with that name. I find   no --,12   INT. BRIDGE,BRIDGE,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
77,BEVERLY,"   Data, I interned with him on Delos   Four. I've known him for fifteen   years.",12   INT. BRIDGE,BRIDGE,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
78,DATA,"   I do not doubt you, Doctor.   However I have tried one hundred   seventy-three phonetic variations   of the name, and --",12   INT. BRIDGE,BRIDGE,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
79,BEVERLY,"   His name is Dalen Quaice.   Q-U-A-I-C-E. Whatever the records   say, they're wrong.",12   INT. BRIDGE,BRIDGE,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
80,PICARD,   Mister Worf?,12   INT. BRIDGE,BRIDGE,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
81,WORF,"   Captain, we have completed our   search. We cannot locate Doctor   Quaice.",12   INT. BRIDGE,BRIDGE,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
82,RIKER,   You're not alone.,12   INT. BRIDGE,BRIDGE,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
83,BEVERLY,   He was onboard. I met him in   Transporter Room Three myself.,12   INT. BRIDGE,BRIDGE,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
84,PICARD,"   Then it appears, for reasons   unknown, someone has gone to great   pains to erase all traces of this   man.",12   INT. BRIDGE,BRIDGE,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
85,RIKER,       Who was on transporter duty when   he came aboard?,12   INT. BRIDGE,BRIDGE,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
86,O'BRIEN,       Doctor Quaice? Was he part of   the regular crew rotation?,13   INT. TRANSPORTER ROOM - O'BRIEN,TRANSPORTER ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
87,RIKER,   No. He's a friend of Doctor   Crusher's.,13   INT. TRANSPORTER ROOM - O'BRIEN,TRANSPORTER ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
88,O'BRIEN,   When did he arrive?,13   INT. TRANSPORTER ROOM - O'BRIEN,TRANSPORTER ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
89,BEVERLY,   Sixteen hundred hours yesterday.,13   INT. TRANSPORTER ROOM - O'BRIEN,TRANSPORTER ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
90,O'BRIEN,       That was my watch. I beamed this   man onboard?,13   INT. TRANSPORTER ROOM - O'BRIEN,TRANSPORTER ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
91,BEVERLY,   Yes. I was here to greet him.   An elderly man? Not in the best   of health?,13   INT. TRANSPORTER ROOM - O'BRIEN,TRANSPORTER ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
92,O'BRIEN,   I'm sorry. I do remember you were   here for a short while. But you   were alone.,13   INT. TRANSPORTER ROOM - O'BRIEN,TRANSPORTER ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
93,BEVERLY,   Was he invisible? Did I carry   on a conversation with thin air?,13   INT. TRANSPORTER ROOM - O'BRIEN,TRANSPORTER ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
94,O'BRIEN,"   No, Doctor. As far as I can   recall, you came in, looked around   for a few moments... I asked you   if I could help you with   anything... All you said was   ""Thank you."" I said ""My   pleasure,"" or something. That   was the end of it. There was no   one else here.",13   INT. TRANSPORTER ROOM - O'BRIEN,TRANSPORTER ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
95,BEVERLY,   I can't accept that Chief O'Brien   might be lying...,14   INT. TURBOLIFT,TURBOLIFT,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
96,RIKER,   He believes what he says. And   there is no trace imprint for   Doctor Quaice.,14   INT. TURBOLIFT,TURBOLIFT,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
97,BEVERLY,"   Will, I didn't conjure up one of   my best friends from a test tube.",14   INT. TURBOLIFT,TURBOLIFT,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
98,RIKER,"   If the ship's records have been   tampered with, then the   transporter records could have   been changed as well.",14   INT. TURBOLIFT,TURBOLIFT,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
99,BEVERLY,"   And with everybody coming and   going yesterday, maybe O'Brien   just doesn't remember, or...",14   INT. TURBOLIFT,TURBOLIFT,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
100,RIKER,   Or?,14   INT. TURBOLIFT,TURBOLIFT,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
101,BEVERLY,   It might be a good idea to run   a diagnostic on him.,14   INT. TURBOLIFT,TURBOLIFT,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
102,RIKER,   To make sure he hasn't been   tampered with?,14   INT. TURBOLIFT,TURBOLIFT,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
103,BEVERLY,   What do you think?,14   INT. TURBOLIFT,TURBOLIFT,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
104,RIKER,   It's worth a try.,14   INT. TURBOLIFT,TURBOLIFT,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
105,RIKER,   I'll check the replicator activity   logs -- eighteen hours is a long   time to go without food. Or   without someone seeing him.,14   INT. TURBOLIFT,TURBOLIFT,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
106,BEVERLY,"   Chief, this examination should   only take a few minutes.",15   INT. SICKBAY,SICKBAY,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
107,O'BRIEN,   But I feel fine.,15   INT. SICKBAY,SICKBAY,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
108,BEVERLY,       Things are awfully quiet around   here. Is everybody really that   healthy?,15   INT. SICKBAY,SICKBAY,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
109,NURSE,       I'm not complaining.,15   INT. SICKBAY,SICKBAY,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
110,BEVERLY,   We should still have a full staff   on duty.,15   INT. SICKBAY,SICKBAY,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
111,BEVERLY,"   Sit down, over here...",15   INT. SICKBAY,SICKBAY,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
112,O'BRIEN,"   Doctor, it won't do any good to   check my eyesight. I didn't see   your friend.",15   INT. SICKBAY,SICKBAY,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
113,BEVERLY,"    (indicates examination     table)   I'll be a little more   comprehensive than that, Chief.       Crusher to Doctor Hill.       Respond please. Doctor Selar,   what is your present location?       Computer, current whereabouts of   Doctors Hill and Selar.",15   INT. SICKBAY,SICKBAY,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
114,COMPUTER,   There is no Doctor Hill or Doctor   Selar aboard the Enterprise.,15   INT. SICKBAY,SICKBAY,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
115,CARA,   I'm afraid I don't understand.,15A  INT. CREW QUARTERS (FORMERLY SCENE 19),CREW QUARTERS,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
116,BEVERLY,   Your husband: Doctor Richard   Hill...,15A  INT. CREW QUARTERS (FORMERLY SCENE 19),CREW QUARTERS,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
117,CARA,"   With all due respect, you're   mistaken. I'm not married.",15A  INT. CREW QUARTERS (FORMERLY SCENE 19),CREW QUARTERS,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
118,BEVERLY,   Of course you are. Your husband   is my staff osteopath. You came   onboard together six months ago.,15A  INT. CREW QUARTERS (FORMERLY SCENE 19),CREW QUARTERS,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
119,CARA,   I did report for duty six months   ago. But I was alone.    ,15A  INT. CREW QUARTERS (FORMERLY SCENE 19),CREW QUARTERS,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
120,CARA ,   I am not married. I've never   been married --       -- except perhaps to exobiology.,15A  INT. CREW QUARTERS (FORMERLY SCENE 19),CREW QUARTERS,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
121,BEVERLY,"   Doctors Hill and Selar, and four   other members of my medical staff   have all vanished. All record   of their ever having been on the   Enterprise has been excised from   the computer's memory.",16   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
122,PICARD,   Did they come aboard with Doctor   Quaice?,16   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
123,BEVERLY,       No. They've been here for months.   But the two duty nurses don't   remember them. Their families   don't even remember them...,16   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
124,PICARD,   As O'Brien didn't remember Doctor   Quaice... ?,16   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
125,BEVERLY,       I checked O'Brien thoroughly.   I found no physiological   abnormalities.,16   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
126,WESLEY,   Crusher to Captain Picard.,16   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
127,PICARD,"   Go ahead, Ensign.",16   INT. READY ROOM,READY ROOM,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
128,WESLEY,"   I'm in Engineering, sir. I think   there's something here you'd   better see. It might be   connected to Doctor Quaice's   disappearance.",16A  INT. ENGINEERING,ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
129,PICARD,   On my way.,16A  INT. ENGINEERING,ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
130,PICARD,"       Number One, any progress?",17   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
131,RIKER,       No one's seen him. The replicator   in his quarters hasn't been used.,17   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
132,PICARD,       Check shield and hull integrity   for any sign of intruders...,17   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
133,WORF,   Yessir... but I have been closely   monitoring onboard sensors...   there has been no indication...,17   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
134,PICARD,"       Then give me a Level One   diagnostic of all onboard sensors,   and run a manual sweep for any   anomalous airborne or   electromagnetic readings. I want   some answers.",17   INT. BRIDGE - CONTINUOUS,BRIDGE,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
135,WESLEY,   I've been experimenting with   Kosinski's warp field equations...   Trying to find a way to improve   engine efficiency.,18   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
136,PICARD,       I've read your reports.,18   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
137,GEORDI,   We did a test run while we were   at the starbase.,18   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
138,GEORDI,       Here's what the computer recorded.,18   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
139,WESLEY,   This is the static warp field   we created inside the warp drive.   The experiment was designed to   see if we could keep a bubble like   this intact.,18   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
140,GEORDI,"   As you'll see in a moment, we   couldn't.",18   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
141,GEORDI,   There was a momentary flash of   light. It was all over the   spectrum.,18   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
142,BEVERLY,   I remember that.,18   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
143,PICARD,   Are you suggesting this bubble   could have made Doctor Quaice   disappear?,18   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
144,WESLEY,"   If he were caught in it...   yessir, it would seem to us like   he'd disappeared.",18   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
145,BEVERLY,   Where would he go?,18   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
146,GEORDI,       Who knows... he could even end   up outside our space-time   continuum...,18   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
147,PICARD,   Was Doctor Quaice in Engineering   during your experiment?,18   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
148,GEORDI,"   No, sir.",18   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
149,PICARD,   And this bubble never expanded   beyond Engineering?,18   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
150,WESLEY,   Nossir.,18   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
151,PICARD,   Then how could it have trapped   Doctor Quaice or the others?,18   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
152,WESLEY,   Other people are missing?,18   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
153,BEVERLY,"   Yes, and they weren't anywhere   near Engineering either.",18   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
154,WESLEY,       It doesn't make sense.,18   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
155,PICARD,"   And I doubt warp bubbles could   alter computer records, or erase   memories.       Keep at it, Ensign, Mister La   Forge. It's the only working   theory we have for now.",18   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
156,PICARD,   Has something else happened?,21   INT. BRIDGE,BRIDGE,INT.,Remember Me,1990-08-09,The Next Generation,179.txt
