,character,quote,scene,location,view,episode,date,series,file
16,PICARD,"   Ah... yes... a very intriguing   drama. But I really don't have   the time it would take to learn   a part. And anyway, I'm not much   of an actor...",3    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
17,BEVERLY,   That's no problem. You wouldn't   be playing one of the leads.,3    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
18,PICARD,   Oh.,3    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
19,BEVERLY,   It's a very small part. Only two   lines in the whole play.,3    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
20,PICARD,   Really.,3    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
21,BEVERLY,   You play the butler.,3    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
22,PICARD,   Let me read the play again...   and I'll let you know.,3    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
23,BEVERLY,"   You'll be wonderful, Jean-Luc.   Rehearsal's at one thirty this   afternoon.",3    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
24,PICARD,   Computer -- continue recording.,3    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
25,PICARD,   Enter.,3    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
26,WORF,"   Captain, I am sorry to interrupt,   but I wanted to consult you   regarding the duty roster.",3    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
27,PICARD,   Proceed.,3    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
28,WORF,   I was hoping we could take   advantage of the Biko's delay by   staging shipwide security drills.   I have planned a tentative   schedule...,3    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
29,PICARD,"   Very impressive, Mister Worf.   But we'll be taking on new   personnel at Starbase One-Eighteen   in a few weeks. Surely the drills   can wait until then.",3    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
30,WORF,"   In that case, I will use the time   to perform maintenance checks on   the forward phaser array.",3    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
31,PICARD,   Mister Worf... is there some   reason you're trying to give   yourself more work?,3    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
32,WORF,   No sir. I simply wished to use   the extra time to...,3    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
33,PICARD,       ... Enjoy yourself. You have some   free time. Use it.,3    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
34,WORF,"   Yes, sir. Thank you, sir.",3    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
35,PICARD,"       Computer, once more from the top.",3    INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
36,ALEXANDER,   What did he say?,4    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
37,WORF,   The Captain saw fit to release   me from my duties.,4    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
38,ALEXANDER,"   You mean, you can go?",4    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
39,WORF,   I can go.,4    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
40,ALEXANDER,"   Saddle up, Father!",4    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
41,WORF,       Where are we?,5    EXT. HOLODECK - WESTERN STREET - DAY,HOLODEC,EXT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
42,ALEXANDER,"   Deadwood, South Dakota...   nineteenth century Earth.       The Ancient West.",5    EXT. HOLODECK - WESTERN STREET - DAY,HOLODEC,EXT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
43,WORF,   What is our function here?,5    EXT. HOLODECK - WESTERN STREET - DAY,HOLODEC,EXT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
44,ALEXANDER,   You're the Sheriff... and I'm your   deputy.,5    EXT. HOLODECK - WESTERN STREET - DAY,HOLODEC,EXT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
45,WORF,   We are in charge of law   enforcement?,5    EXT. HOLODECK - WESTERN STREET - DAY,HOLODEC,EXT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
46,ALEXANDER,   Right.,5    EXT. HOLODECK - WESTERN STREET - DAY,HOLODEC,EXT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
47,WORF,   You wrote this Holodeck program   yourself?,5    EXT. HOLODECK - WESTERN STREET - DAY,HOLODEC,EXT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
48,ALEXANDER,   Well... Mister Barclay helped a   little.,5    EXT. HOLODECK - WESTERN STREET - DAY,HOLODEC,EXT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
49,WORF,       I must talk with Mister Barclay...,5    EXT. HOLODECK - WESTERN STREET - DAY,HOLODEC,EXT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
50,DATA,   Geordi... I have noticed that you   have not shaved in several days.   Are you attempting to grow another   beard?,17   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
51,GEORDI,"   As a matter of fact, I am...       What do you think?",17   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
52,DATA,"   As is the case with many natural   growth processes, it is difficult   to envision the end product based   on an intermediate stage.",17   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
53,GEORDI,   You're right -- give it a few more   days.,17   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
54,GEORDI,   Okay... I'll need to access your   auxiliary inputs...,17   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
55,DATA,   One moment.,17   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
56,GEORDI,"   I have to admit, Data... I never   get used to seeing you like   this...",17   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
57,DATA,"   I do not understand. You are   constantly working on similar   electronic systems, yet their   appearances do not disturb you.",17   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
58,GEORDI,"   Yeah, well... you're not just   another electronic system.",17   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
59,DATA,"   Thank you, Geordi. Nor are you   just another biological organism.",17   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
60,GEORDI,   That should do it. Are you ready?,17   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
61,DATA,   Yes.       I am establishing computer   link-up...,17   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
62,DATA,   Interface complete.,17   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
63,GEORDI,   Alright... let's see what you can   do...,17   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
64,ELI,"       If I ever find the varmint who   drew this... he'll be sorry he   ever put pen to paper.       I'm ten times uglier than that,   ain't I?",19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
65,ELI,       Shut up.,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
66,ELI,"   You laugh so much, it's a wonder   flies don't live in your mouth...",19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
67,BANDITO,"       You are a very funny man, Senor   Eli...",19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
68,ALEXANDER,"       That's the bad guy. His name's   Eli Hollander -- they call him   ""The Butcher of Bozeman."" He's   killed twenty-three men.       He's the meanest, toughest   gunslinger in the West. You have   to watch him... He's fast...",19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
69,WORF,   So I am here to apprehend him?,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
70,ALEXANDER,   If you can.,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
71,WORF,       You are under arrest.,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
72,ELI,   Is that so --,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
73,WORF,   You will come with me.,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
74,ALEXANDER,"   No, no, no...       Computer -- freeze program.",19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
75,WORF,   What is wrong?,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
76,ALEXANDER,"   That was too easy. It's gotta   be harder to beat the bad guys.   Otherwise, it's no fun.",19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
77,WORF,   Oh.,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
78,ALEXANDER,       Computer -- increase program   difficulty to Level Four. Go back   to where my father and I first   walked into the saloon.,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
79,ALEXANDER,"   Come on, Father...",19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
80,ELI,"       If I ever find the varmint who   drew this... he'll be sorry he   ever put pen to paper.       I'm ten times uglier than that,   ain't I?",19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
81,ELI,   Shut up.,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
82,ELI,"   You laugh so much, it's a wonder   flies don't take up residence in   your mouth...",19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
83,BANDITO,"   You are a very funny man, Senor   Eli...",19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
84,WORF,       Where are they going?,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
85,ALEXANDER,       They don't want to get hit by the   bullets.,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
86,WORF,       You are under arrest --,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
87,ALEXANDER,       He's getting ready to draw.,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
88,ELI,       Well... looks like Sheriff Worf   is here to arrest me. Don't sound   like a very bright idea... does   it?,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
89,WORF,       You have been accused of   committing a homicide.,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
90,ELI,"   If you mean murder, then I guess   I'm guilty.",19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
91,ELI,"       I've killed twenty-three men,   Sheriff... one more ain't gonna   make that much of a difference.",19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
92,ELI,       'Course... shootin someone as ugly   as you... could hardly be   considered a crime.,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
93,ELI,   Were you just born that way...   or did your momma marry an   armadillo?,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
94,WORF,   I am beginning to see the appeal   of this program...,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
95,ALEXANDER,"   Sheriff, look out!",19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
96,ELI ,"   Don't twitch a whisker, Sheriff...       'Less you want a shave.",19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
97,ELI,"       Okay, boys... time to saddle up.       But first... get their money and   jewelry.",19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
98,WORF,   You are a murderer... and a thief.,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
99,ELI,   A man's gotta make a livin.,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
100,TROI,       I suggest you find a new line of   work.,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
101,ALEXANDER,       I asked Counselor Troi to join   us. She loves Western stories.,19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
102,ELI,"       You'll regret this, stranger.",19   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
103,DATA,   I am now attempting to access the   long range sensor array...,28   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
104,GEORDI,   Forward sensor array coming   online... we're getting a clear   scan...,28   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
105,DATA,   I will perform a routine   maintenance check on the starboard   inertial damping system...,28   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
106,GEORDI,"   Dampers on-line... maintanence   check in progress... Data, I think   we're on to something here...       Let's see what you can do with   secondary systems. Try   gravitational control...",28   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
107,DATA,   Initiating gravitational --,28   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
108,GEORDI,"   Data, what's wrong?",28   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
109,DATA,   There appears to be an energy   fluctuation in my neural net.       I am disconnecting my interface   to the computer.,28   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
110,DATA,   Interface deactivated.,28   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
111,GEORDI,   You alright?,28   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
112,DATA,   I have experienced a brief power   surge in my positronic   subprocessor.       But I am fine.,28   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
113,GEORDI,   Maybe the interface coding is less   stable than we thought...       Looks like we've got a few hours   of systems analysis before we can   try this again.,28   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
114,GEORDI,   Let's check the interface   programming...,28   INT. ENGINEERING,ENGINEERING,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
115,WORF,       What are his rights in this   century? Will there be a trial...   or shall I execute him?,32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
116,ALEXANDER,   We're supposed to hold him until   the U.S. Marshal comes. Then   he'll take him to Rapid City for   a trial.,32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
117,ELI,"   Frankly, I don't think I'll be   around that long. Not after my   old man hears about this.",32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
118,WORF,"   To what ""old man"" do you refer?",32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
119,ELI,   My pa. When he comes to break   me outta this tin can... the   gravedigger'll be working   overtime...,32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
120,ALEXANDER,   Your pa's no match for Sheriff   Worf.,32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
121,WORF,"   If your father comes, we will be   ready for him.",32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
122,TROI,   He's right.,32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
123,TROI,   You're no match for the   Hollanders.,32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
124,WORF,   I am sure the three of us can   handle any problems.,32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
125,TROI,"   Hold on. I was just passing   through town... saw a little   trouble... thought I'd lend a   hand...       But I'm not one of your deputies,   Sheriff.",32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
126,WORF,   Counselor... I would appreciate   your support in this matter.,32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
127,TROI,   Durango...       I'm called Durango.,32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
128,WORF,   Oh... well... Counselor Durango...   perhaps you would consider   becoming a temporary deputy?,32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
129,TROI,   For a price....       Five hundred dollars.,32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
130,WORF,   Alexander -- we require large   amounts of currency.,32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
131,ALEXANDER,   Yes sir. I'll go to the bank and   make a withdrawal.,32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
132,WORF,   Deanna... how do you know so much   about this period in Earth's   history?,32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
133,TROI,"   My father used to read me stories   about the Ancient West when I was   a little girl.       I must admit... I've always wanted   to play the part of the   ""Mysterious Stranger.""",32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
134,ANNIE,   You are just so brave... facing   down that evil man like you did.,32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
135,WORF,   Thank you. Ms... ?,32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
136,ANNIE,"   Annie, you big galoot.       You best not forget that   tonight...       I'm gonna cook you up a beef   steak... and gooseberry cobbler   for dessert.",32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
137,TROI,   Sounds delicious.,32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
138,ANNIE,   I bought special candles for the   table setting... pure beeswax.,32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
139,WORF,   I will not have time this evening.   I have a prisoner.,32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
140,TROI,"       I'll watch him for you, Sheriff.   You two go have a good time.",32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
141,WORF,   That is very considerate of you.   But I would be negligent in my   duties if I did not stay.       I am sorry... Ms. Annie.,32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
142,ANNIE,"   It's another woman, ain't it?   That floosie down at Miss   Langford's House of Pleasure...",32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
143,WORF,       Who... where?,32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
144,ELI,"   You sure got a way with women,   Sheriff.",32   INT. SHERIFF'S OFFICE,SHERIFF'S OFFICE,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
145,PICARD,"   Computer -- activate Picard   Mozart trio, Program One.       Play back tracks one, two and   three. Tempo allegro.",35   INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
146,PICARD,       Computer -- stop playback!,35   INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
147,PICARD,       Computer -- identify musical   composition.,35   INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
