,character,quote,scene,location,view,episode,date,series,file
14,PICARD,   Dixon Hill.,3    INT. CAPTAIN'S READY ROOM - MOVING IN ON PICARD,CAPTAIN'S READY ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
15,TROI,   The program's installed and   waiting.,3    INT. CAPTAIN'S READY ROOM - MOVING IN ON PICARD,CAPTAIN'S READY ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
16,COMPUTER,   Planet and city?,7    INT. ENTRANCE TO HOLODECK - ANGLE ON PICARD,ENTRANCE TO HOLODEC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
17,PICARD,"   Earth... United States... San   Francisco, California.",7    INT. ENTRANCE TO HOLODECK - ANGLE ON PICARD,ENTRANCE TO HOLODEC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
18,COMPUTER,   Time period?,7    INT. ENTRANCE TO HOLODECK - ANGLE ON PICARD,ENTRANCE TO HOLODEC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
19,PICARD,"       1941, A.D.",7    INT. ENTRANCE TO HOLODECK - ANGLE ON PICARD,ENTRANCE TO HOLODEC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
20,COMPUTER,   File or access code.,7    INT. ENTRANCE TO HOLODECK - ANGLE ON PICARD,ENTRANCE TO HOLODEC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
21,PICARD,"   File Dixon Hill, private   detective.",7    INT. ENTRANCE TO HOLODECK - ANGLE ON PICARD,ENTRANCE TO HOLODEC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
22,COMPUTER,       Enter when ready.,7    INT. ENTRANCE TO HOLODECK - ANGLE ON PICARD,ENTRANCE TO HOLODEC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
23,SECRETARY,"   Very funny, Dix. What'd you do,   lose another bet?",9    INT. WAITING ROOM/OFFICE - NIGHT,WAITING ROOM/OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
24,PICARD,   I don't understand --,9    INT. WAITING ROOM/OFFICE - NIGHT,WAITING ROOM/OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
25,SECRETARY,   The bellboy suit. Are you   moonlighting at the Fremont?,9    INT. WAITING ROOM/OFFICE - NIGHT,WAITING ROOM/OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
26,PICARD,   The uniform. Totally   inappropriate. Why didn't I   change?,9    INT. WAITING ROOM/OFFICE - NIGHT,WAITING ROOM/OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
27,SECRETARY,"   Mister Leech called twice, and   there's a lady named Bradley   waiting in your office. Nice   legs.",9    INT. WAITING ROOM/OFFICE - NIGHT,WAITING ROOM/OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
28,SECRETARY,       Gotta hot date with my fella.   I'll see ya in the morning.,9    INT. WAITING ROOM/OFFICE - NIGHT,WAITING ROOM/OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
29,PICARD,"   Uh, I lost a bet.",9    INT. WAITING ROOM/OFFICE - NIGHT,WAITING ROOM/OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
30,JESSICA,   Oh well... At least you're ready   for Halloween.,9    INT. WAITING ROOM/OFFICE - NIGHT,WAITING ROOM/OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
31,PICARD,   Halloween?,9    INT. WAITING ROOM/OFFICE - NIGHT,WAITING ROOM/OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
32,JESSICA,"   I need your help, Mister Hill.       Someone is trying to kill me.",9    INT. WAITING ROOM/OFFICE - NIGHT,WAITING ROOM/OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
33,PICARD ,"   Captain's log, supplemental. I   am delighted with how the   Holodeck has created the   fictional world of Dixon Hill...",10   EXT. SPACE - ENTERPRISE (OPTICAL),SPACE - ENTERPRISE,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
34,PICARD ,       ... the twentieth century   detective who has been a hero of   mine since childhood.,11   INT. DIXON HILL'S OFFICE - ON PICARD,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
35,PICARD ,"       The illusion is flawless. The   computer characters accept me as   Dixon Hill, even to the extent that   Jessica Bradley, a millionaire's   wife from the wrong side of the   tracks, wants to hire me.",11   INT. DIXON HILL'S OFFICE - ON PICARD,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
36,JESSICA,   I'm not sure who wants me dead.   My husband... My stepdaughter...,11   INT. DIXON HILL'S OFFICE - ON PICARD,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
37,PICARD,"   Or a lover, perhaps?",11   INT. DIXON HILL'S OFFICE - ON PICARD,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
38,JESSICA,   Perhaps.       Perhaps Cyrus Redblock.,11   INT. DIXON HILL'S OFFICE - ON PICARD,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
39,JESSICA,       I need you to find out. Name   your fee.,11   INT. DIXON HILL'S OFFICE - ON PICARD,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
40,PICARD,   Twenty dollars a day. Plus   expenses.,11   INT. DIXON HILL'S OFFICE - ON PICARD,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
41,JESSICA,   Agreed.,11   INT. DIXON HILL'S OFFICE - ON PICARD,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
42,PICARD,   I haven't said yes yet.,11   INT. DIXON HILL'S OFFICE - ON PICARD,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
43,JESSICA,       Oh you'll say yes.,11   INT. DIXON HILL'S OFFICE - ON PICARD,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
44,JESSICA,"       If it's Redblock, he must think   I've got what he's looking for.   But believe me, I don't.",11   INT. DIXON HILL'S OFFICE - ON PICARD,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
45,PICARD,   I'll take your word for it.,11   INT. DIXON HILL'S OFFICE - ON PICARD,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
46,JESSICA,"   Here's a C-note in advance.   Consider it a retainer...    (day as she touches     his uniform)   ... and next time, could you wear   a suit?",11   INT. DIXON HILL'S OFFICE - ON PICARD,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
47,PICARD,       Remarkable.,11   INT. DIXON HILL'S OFFICE - ON PICARD,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
48,PICARD,       You'll have to call again. I'm   just leaving. I'm not dressed   properly. I'll be back.,11   INT. DIXON HILL'S OFFICE - ON PICARD,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
49,LEECH,"   Not yet, please --",11   INT. DIXON HILL'S OFFICE - ON PICARD,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
50,PICARD,   Memory: save current setting.,15   INT. ENTERPRISE - ENTRANCE TO HOLODECK - ON PICARD,ENTERPRIS,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
51,COMPUTER,       Current setting saved.,15   INT. ENTERPRISE - ENTRANCE TO HOLODECK - ON PICARD,ENTERPRIS,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
52,PICARD,   Holodeck OFF.,15   INT. ENTERPRISE - ENTRANCE TO HOLODECK - ON PICARD,ENTERPRIS,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
53,PICARD,"   When I looked down on the street,   I actually saw automobiles!",18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
54,DATA,   An ancient Earth device used   primarily for transportation.,18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
55,WORF,   Ahh.,18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
56,DATA,   Also seen as a source of status   and virility; often a prime   ingredient in teenage mating   rituals --,18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
57,WESLEY,   Teenage mating rituals?,18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
58,PICARD,   I saw an entire city block from   that window.,18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
59,BEVERLY,   It sounds wonderful.,18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
60,PICARD,"   I'm going to try it again, only   this time I'm going to dress the   part.       Why not come with me?",18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
61,PICARD,   I also want to take that   historian... the twentieth century   expert...,18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
62,TASHA,   Whalen.,18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
63,PICARD,"   Yes, Whalen. He probably knows   more about Dixon Hill than I do.",18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
64,DATA,   I will tell him.,18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
65,PICARD,"   Invite him, Mister Data. This   is, after all, a leisure activity.",18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
66,PICARD,"   The sense of reality is   incredible. When that woman   kissed me, it was so --",18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
67,BEVERLY,   Exciting?,18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
68,PICARD,"   Real.       The subject of this meeting is   the Jaradan rendezvous. Proceed   with the briefing, Number One.",18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
69,RIKER,   This is primarily a necessary   diplomatic mission. The Jaradan   are strategically important to the   Federation. Previous attempts   failed because they are so easily   irritated. A slip in the   pronunciation of the greeting   caused a twenty-year rift in the   relation.,18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
70,DATA,   Therefore the captain must recite   the entire greeting without any   mistakes.,18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
71,GEORDI,       Simple as that.,18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
72,DATA,"       Yes. If, on the other hand, the   captain makes even the slightest   error --",18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
73,TASHA,"   -- The captain is well aware of   the gravity of the situation,   Commander.",18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
74,DATA,   I have located a history tape   of the last Federation starship   to come in contact with the   Jarada. It graphically   demonstrates what happened when   that captain offended them.,18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
75,TROI,"   The captain is familiar with that,   Data.",18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
76,DATA,   Should we not run it?,18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
77,PICARD,   It's not necessary. Meeting   adjourned.,18   INT. OBSERVATION LOUNGE - WIDE ANGLE,OBSERVATION LOUNG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
78,DATA,   Why would the captain not want   to review all the information   available on the subject?,26   INT. CORRIDOR - ON DATA AND GEORDI,CORRIDO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
79,GEORDI,"   When you've seen the Jaradan   react once, you don't ever have   to see it again.",26   INT. CORRIDOR - ON DATA AND GEORDI,CORRIDO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
80,DATA,   Dixon Hill is a most puzzling   character.,26   INT. CORRIDOR - ON DATA AND GEORDI,CORRIDO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
81,GEORDI,   Not really. He was just a   twentieth-century Sherlock   Holmes.,26   INT. CORRIDOR - ON DATA AND GEORDI,CORRIDO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
82,DATA,   But his modus operandi is quite   dissimilar. Worth investigating.,26   INT. CORRIDOR - ON DATA AND GEORDI,CORRIDO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
83,GEORDI,"   Indubitably, Watson.",26   INT. CORRIDOR - ON DATA AND GEORDI,CORRIDO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
84,DATA,   Computer: request all   biographical information on   fictional character Dixon Hill.,27   INT. MAIN BRIDGE - CLOSE ON DATA,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
85,COMPUTER,"   Working...... Character first   appeared in pulp magazine,   ""Amazing Detective Stories,""   copyright 1934, A.D.       Second appearance in novel ""The   Long Dark Tunnel,"" circa 1936.",27   INT. MAIN BRIDGE - CLOSE ON DATA,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
86,DATA,   Request complete text of all   stories involving said character.,27   INT. MAIN BRIDGE - CLOSE ON DATA,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
87,DATA,   Increase speed.,27   INT. MAIN BRIDGE - CLOSE ON DATA,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
88,PICARD ,"   Captain's log, supplemental...",30   INT. OUTSIDE HOLODECK ENTRANCE - TIGHT ON PICARD'S FACE,OUTSIDE HOLODECK ENTRANC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
89,PICARD ,       The Jaradan rendezvous is eleven   hours away...,30   INT. OUTSIDE HOLODECK ENTRANCE - TIGHT ON PICARD'S FACE,OUTSIDE HOLODECK ENTRANC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
90,PICARD ,"       I am about to reenter the world   of Dixon Hill, this time properly   dressed. An experience like this   is more enjoyable when shared,   so I've invited Lit-historian   Whalen to accompany me. Doctor   Crusher will join us shortly...",30   INT. OUTSIDE HOLODECK ENTRANCE - TIGHT ON PICARD'S FACE,OUTSIDE HOLODECK ENTRANC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
91,PICARD,"   Ready to go to San Francisco,   Mister Whalen?",30   INT. OUTSIDE HOLODECK ENTRANCE - TIGHT ON PICARD'S FACE,OUTSIDE HOLODECK ENTRANC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
92,WHALEN,"   More than ready, sir.",30   INT. OUTSIDE HOLODECK ENTRANCE - TIGHT ON PICARD'S FACE,OUTSIDE HOLODECK ENTRANC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
93,PICARD,   If it's anything like the last   time I'm sure you won't be   disappointed --,30   INT. OUTSIDE HOLODECK ENTRANCE - TIGHT ON PICARD'S FACE,OUTSIDE HOLODECK ENTRANC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
94,DATA,"   Request permission to accompany   you, sir.",30   INT. OUTSIDE HOLODECK ENTRANCE - TIGHT ON PICARD'S FACE,OUTSIDE HOLODECK ENTRANC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
95,DATA,"   I have mastered the lingo of the   period. Example:       It was raining in the city of   Angels -- a hard rain -- almost hard   enough to wash the slime from the   streets. But it never does. When   the rain stops, the boulevard   dries and the snakes once again   slink from their holes. That's   when my door opens and the   helpless, the desperate, walk   through with a heart full of hurt   and a pocket full of nothing.",30   INT. OUTSIDE HOLODECK ENTRANCE - TIGHT ON PICARD'S FACE,OUTSIDE HOLODECK ENTRANC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
96,DATA,   It unearthed half-forgotten   feelings the same way it dug up   sleeping bones in shallow unmarked   graves.       It was that kind of day.,30   INT. OUTSIDE HOLODECK ENTRANCE - TIGHT ON PICARD'S FACE,OUTSIDE HOLODECK ENTRANC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
97,WHALEN,"       Dixon Hill: ""The Black Orchid,""   Chapter Three.",30   INT. OUTSIDE HOLODECK ENTRANCE - TIGHT ON PICARD'S FACE,OUTSIDE HOLODECK ENTRANC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
98,PICARD,"   Very impressive, gentlemen.   Now... Shall we?",30   INT. OUTSIDE HOLODECK ENTRANCE - TIGHT ON PICARD'S FACE,OUTSIDE HOLODECK ENTRANC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
99,VENDOR,   Hey Dix!,"39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
100,VENDOR,       How's tricks?,"39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
101,PICARD,"   Uh, she's fine... just fine.","39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
102,WHALEN,       Wonderful! He really thinks   you're Dixon Hill!,"39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
103,PICARD,"   Say Joe, I'd like to buy a paper   too, but I don't have any money.","39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
104,VENDOR,"   Catch me next time, Dix.","39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
105,PICARD,"       ""Hitler on the move... Roosevelt   presses Congress for British   aid... DiMaggio streak reaches   thirty-seven?""","39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
106,DATA,"   DiMaggio. Joltin' Joe, the   Yankee clipper.","39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
107,WHALEN,       Baseball. A national obsession   at the time.,"39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
108,DATA,"   The streak they refer to, will   eventually reach fifty-six   games...","39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
109,DATA,       And be snapped by a pair of   journeyman hurlers for the   Cleveland Indians --,"39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
110,VENDOR,   Cleveland!!!,"39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
111,VENDOR,"       They got no pitching! They never   got no pitching. What are ya,   nuts or somethin'?","39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
112,DATA,"   The record will stand until the   year 2026, when a shortstop for   the London Kings--","39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
113,VENDOR,"    (to Picard,     interrupting)   Hey Dix, what gives with this guy?    (leans forward, studies     Data's face)   He ain't from around here, is he?","39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
114,PICARD,"   Uh, no... he's not.       He's from South America.","39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
115,VENDOR,   Yeah. He's got a nice tan.,"39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
116,PICARD,       I should have listened to her.   She told me someone was trying   to kill her.,"39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
117,WHALEN,"       She's a page from a book, sir.   That's all she ever was.","39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
118,BELL ,"   Well, well, look what the cat   dragged in.","39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
119,DATA,   Cat?,"39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
120,BELL,   What on Earth... Where the hell   did he come from?,"39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
121,VENDOR,   South America. Can't you tell?,"39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
122,BELL,"   Wherever you're from, while   you're in my town, keep your nose   clean.","39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
123,BELL,"       Well, tough guy, this time you've   really done it. Your goose is   cooked, but good.","39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
124,MCNARY,"       I'm sorry about this, Dix.","39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
125,BELL,   Don't apologize to him'       Where were you last night between   ten and midnight?,"39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
