,character,quote,scene,location,view,episode,date,series,file
19,O'BRIEN,   Hmm... I hope these are the right   coordinates...,8    INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
20,O'BRIEN ,"   Just kidding, Doctor. I know how   much you love the transporter...",8    INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
21,PULASKI,   About as much as I love comical   transporter chiefs...,8    INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
22,PULASKI,   Fill me in.,10   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
23,RIKER,"   I was walking along, minding my   own business, making a simple   geological sweep... and something   stuck me in the leg.",10   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
24,PULASKI,   Any pain?,10   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
25,RIKER,"   No -- a little numb, that's all.",10   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
26,PULASKI,   Do you know what it was that stuck   you?,10   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
27,GEORDI,"   We've been looking for it, but   no luck.",10   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
28,PULASKI,"   Well, whatever it was, it left   something behind... I'm going   to bring you up to Sickbay.",10   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
29,PULASKI,"   O'Brien, this is Doctor Pulaski.   Medical override is authorized.   Beam us directly to Sickbay.",10   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
30,O'BRIEN,   Acknowledged.,10   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
31,RIKER,"   I can walk to the table, thank   you.",15A  INT. SICKBAY (OPTICAL),SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
32,PULASKI,"   Commander, don't start acting   heroic.",15A  INT. SICKBAY (OPTICAL),SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
33,RIKER,"   Doctor, for personal reasons, I'll   walk.",15A  INT. SICKBAY (OPTICAL),SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
34,PULASKI,   May I ask why?,15A  INT. SICKBAY (OPTICAL),SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
35,RIKER,   I've always had the notion that   if I was ever so injured that I   couldn't make it on my own two   feet... it would be over.,15A  INT. SICKBAY (OPTICAL),SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
36,PULASKI,"   Medically speaking, that's   ridiculous.",15A  INT. SICKBAY (OPTICAL),SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
37,RIKER,"   You'll get no argument from me,   but... that's how I feel.",15A  INT. SICKBAY (OPTICAL),SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
38,RIKER ,   Whoa --,15A  INT. SICKBAY (OPTICAL),SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
39,RIKER ,   This is the strangest feeling.   My whole leg just went -- dead.,15A  INT. SICKBAY (OPTICAL),SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
40,PICARD ,"   Captain's log, Stardate 42976.1.   During a geological survey of   Surata Four, Commander Riker has   become infected by an unidentified   microbe.",16   EXT. SPACE - THE ENTERPRISE (STOCK OPTICAL),SPACE - THE ENTERPRISE,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
41,PICARD,   Number One.,20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
42,RIKER,   Captain.,20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
43,PICARD,"   Put your foot where it didn't   belong, did you?",20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
44,RIKER,       The doctor's been getting bored   lately. I thought I'd find her   a challenge...,20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
45,PULASKI,   That you did.,20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
46,PULASKI,"   The commander's nervous system   has been invaded by an unknown   microorganism. Not a bacteria,   not a virus -- but with elements   of both.",20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
47,PULASKI,       There's the point of entry...,20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
48,PULASKI,   The microbes have infected the   great sciatic nerve... they're   multiplying at an incredible   rate.,20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
49,PULASKI ,       There.,20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
50,PICARD,   Can you remove it?,20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
51,PULASKI,"   Not surgically. The organisms   fuse to the nerve, intertwining   at the molecular level.",20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
52,RIKER,   That's why the transporter's   biofilters couldn't extract them.,20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
53,PULASKI,"   There's no evidence of nerve   damage, but the organisms are   impeding nervous function.",20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
54,RIKER,       My leg's still asleep.,20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
55,PICARD,       Your prognosis?,20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
56,PULASKI,   The infection is spreading. It   will eventually reach the brain.,20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
57,PICARD,   And if it interfered with neural   activity there...,20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
58,PULASKI,   Commander Riker could die.,20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
59,PICARD,   How can I help?,20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
60,PULASKI,   I need to know more about its   composition.,20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
61,PICARD,"   And for that, you need a sample.",20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
62,PULASKI,   Exactly.,20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
63,PICARD,"   Mister Data, Mister La Forge -- prepare   to beam down to the planet.",20   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
64,DATA,   I must reiterate that it would   be better if I went alone.,27   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
65,GEORDI,   Don't like my company?,27   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
66,DATA,   Your company is not at issue.   Your vulnerability to this   microorganism is.,27   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
67,GEORDI,"   I'll watch where I step. Besides,   how do we know that this bug   doesn't like androids even more   than it likes humans?",27   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
68,DATA,"   Possible, but highly unlikely.   In any event, why risk both of   us?",27   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
69,GEORDI,   Because I know exactly where   Commander Riker was when it   happened.,27   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
70,GEORDI,   He was right over here.,29   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
71,DATA,"   I detect no animal life within   fifty kilometers. Merely   vegetation.       However, I am reading extensive   animal remains -- mostly   fossilized.",29   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
72,GEORDI,   A graveyard?,29   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
73,DATA,   I do not know.,29   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
74,GEORDI,   Look at this.,29   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
75,DATA,   The structure is rhizomatous.,29   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
76,GEORDI,   Be careful.,29   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
77,DATA,   I am always careful.,29   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
78,DATA,   It appears to be dead.,29   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
79,GEORDI,"   I'm not so sure. I can see   thermal variations...       Data, set it down. Let's try   something.",29   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
80,GEORDI ,   Perhaps it likes humans more than   androids.,29   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
81,DATA,"   If you are correct, you are   placing yourself in grave danger.",29   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
82,GEORDI,   I'm counting on those great   android reflexes of yours...,29   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
83,GEORDI,   I'd say that's what we're looking   for.,29   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
84,DATA,   I would tend to agree.,29   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
85,GEORDI,       O'Brien! Stand by!       Hold it still.,29   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
86,GEORDI ,   Got it. Energize!,29   EXT. PLANET SURFACE - DAY (OPTICAL),PLANET SURFACE - DAY,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
87,GEORDI,"   Thanks, O'Brien. Another minute,   and we'd've been fossils   ourselves.",36C  INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
88,DATA,"   Not precisely, Geordi. True   fossilization requires several   millennia.",36C  INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
89,GEORDI,"   Captain, here's your sample.",36C  INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
90,PICARD,   Get it to Sickbay right away.,36C  INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
91,PICARD ,   Report.,36C  INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
92,DATA,"   Captain, the commander's injury   was not accidental. Certain vines   on the planet evidently seek out   warm-blooded beings and   deliberately infect them.",36C  INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
93,PICARD,   To what end?,36C  INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
94,DATA,   Unknown. It is conceivable that   there is a symbiotic relationship   involved...,36C  INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
95,PICARD,   Go on.,36C  INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
96,DATA,"   There were numerous animal   remains in the area, leading me   to hypothesize that the vines   could be predatory.",36C  INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
97,PICARD,   Then they infect animals in order   to kill them.,36C  INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
98,DATA,"   It is possible.       For Commander Riker's sake, I hope   my hypothesis is in error.",36C  INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
99,PICARD,"   Unfortunately, Mister Data, your   hypotheses rarely are.",36C  INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
100,PULASKI,   All negative.,38A  INT. PULASKI'S OFFICE,PULASKI'S OFFICE,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
101,PICARD,   There's nothing that will cure   this infection?,38A  INT. PULASKI'S OFFICE,PULASKI'S OFFICE,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
102,PULASKI,   This microorganism is very   mysterious. I can't even figure   out what's keeping it alive.,38A  INT. PULASKI'S OFFICE,PULASKI'S OFFICE,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
103,PICARD,   Or how to kill it.,38A  INT. PULASKI'S OFFICE,PULASKI'S OFFICE,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
104,PULASKI,"   Oh, I can kill it... but not   without destroying the nerves it's   inhabiting.",38A  INT. PULASKI'S OFFICE,PULASKI'S OFFICE,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
105,PICARD,   I know you're doing your best...,38A  INT. PULASKI'S OFFICE,PULASKI'S OFFICE,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
106,PULASKI,   My best may not be good enough.,38A  INT. PULASKI'S OFFICE,PULASKI'S OFFICE,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
107,PICARD,   Comfortable?,39   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
108,RIKER,   How could I not be comfortable?   I'm being waited on hand and foot.,39   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
109,RIKER ,   My only worry is that they'll find   out I'm faking it.,39   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
110,PICARD,"   I wish you were faking it. I've   seen the thorn, Number One.",39   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
111,RIKER,"   The doctor showed it to me, too.   Harmless-looking thing, isn't   it?",39   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
112,PICARD,   But deadly.       I'm sorry.,39   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
113,RIKER,   These things happen.,39   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
114,PICARD,   When you least expect them.,39   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
115,RIKER,"   I'm surprised they don't happen   more often. After all, we are   exploring the unknown.",39   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
116,PICARD,   And now and then we are humbled...   reminded that the universe   contains much that is beautiful...   and much that is malevolent.,39   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
117,RIKER,"   Captain, I hardly think the vine   that struck me did so out of   malice.       If I've learned anything aboard   this ship... from our voyages...   from you... it's that most life   forms act out of an instinct for   survival -- not out of evil.",39   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
118,PICARD,"   A worthy lesson. I admire your   lack of rancor, Number One.",39   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
119,RIKER,"   Captain, if you drop a hammer on   your foot, it's rather useless   to get mad at the hammer.",39   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
120,PICARD,   Anything?,39A  INT. PULASKI'S OFFICE,PULASKI'S OFFICE,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
121,PULASKI,   Not yet.,39A  INT. PULASKI'S OFFICE,PULASKI'S OFFICE,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
122,PICARD,"   Doctor, we're running out of time.",39A  INT. PULASKI'S OFFICE,PULASKI'S OFFICE,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
123,PICARD ,   You're right. I don't need to   remind you of your duties. I   didn't mean to give offense.,39A  INT. PULASKI'S OFFICE,PULASKI'S OFFICE,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
124,PULASKI,       None taken.,39A  INT. PULASKI'S OFFICE,PULASKI'S OFFICE,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
125,PULASKI ,   Now get out of my hair.,39A  INT. PULASKI'S OFFICE,PULASKI'S OFFICE,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
126,PICARD,"   Aye aye, Doctor.",39A  INT. PULASKI'S OFFICE,PULASKI'S OFFICE,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
127,RIKER,"   This bug's persistent, I'll admit.   But I'm not worried. We Rikers   are ornery, too...",42   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
128,RIKER ,"   In fact, my great-grandfather was   once bitten by a rattlesnake.   After three days of intense pain   -- the snake died.",42   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
129,TROI,   You're a very entertaining   patient.,42   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
130,RIKER,   I try.,42   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
131,TROI,   Yes. You're making quite an   effort to be cheerful.,42   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
132,RIKER,   You of all people should know...,42   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
133,TROI,   You feel what anyone in your place   would feel.,42   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
134,RIKER,   But I'm the first officer of this   ship. I have to set an example.,42   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
135,TROI,   Even now?,42   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
136,RIKER,"   Now most of all. Deanna, facing   death is the ultimate test of   character. I don't want to die   -- but if I have to, I want to   do it with a little pride.",42   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
137,TROI,   And a lot of impudence.,42   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
138,RIKER,       You bet. Dying is bad enough --   but losing my sense of humor?   Forget it.,42   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
139,TROI,   Imzadi...,42   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
140,RIKER,   I haven't given up yet. The best   medical team in Starfleet is on   the case... I'm sure they'll...,42   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
141,PULASKI,   It's spread to the spinal column.   It's weakening his autonomic   nervous system.,42   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
142,PULASKI,"   Judging by its present rate of   growth and infiltration pattern,   the infection will reach his brain   within an hour.",42   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
143,PULASKI ,"   Medical log, Stardate 42976.2.   I can't keep the alien infection   from spreading to Commander   Riker's brain.",57   EXT. SPACE - THE ENTERPRISE (STOCK OPTICAL),SPACE - THE ENTERPRISE,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
144,PULASKI ,"   Once there, it will kill him by   dampening neural impulses. The   only way I can keep him alive   is to force the neurons to stay   active -- by stimulating them   directly with electrical impulses.",58   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
145,PULASKI,   Let's proceed.,58   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
146,PULASKI,   Good...,58   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
147,PULASKI,   Stand by with five milligrams of   tricordrazine in case of seizure.       Here goes...,58   INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
148,RIKER,   Tasha? Data? Geordi? Worf?!,71A  EXT. PLANET SURFACE (STOCK FROM #107 SCENES 34 TO 37),PLANET SURFACE,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
149,RIKER,   Anybody?!,71A  EXT. PLANET SURFACE (STOCK FROM #107 SCENES 34 TO 37),PLANET SURFACE,EXT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
150,PULASKI,"   We've stimulated random wave   activity, but the patterns are   dangerously erratic.",71B  INT. SICKBAY (OPTICAL),SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
151,TROI,"       Hang on, Will...",71B  INT. SICKBAY (OPTICAL),SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
152,PULASKI,   The wave patterns are still too   irregular.,74A  INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
153,TROI,   Why won't they stabilize?,74A  INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
154,PULASKI,   Wait -- I've found the proper   amplitude --,74A  INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
155,PULASKI ,   There. The patterns are steadier.,74A  INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
156,TROI,   Is the stimulation preventing the   infection from taking hold?,74A  INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
157,PULASKI,   For now.,74A  INT. SICKBAY,SICKBAY,INT.,Shades of Gray,1989-05-01,The Next Generation,148.txt
