,character,quote,scene,location,view,episode,date,series,file
17,RIKER,       We could cause a diplomatic   crisis. Take the ship into the   neutral zone and attack the   Romulans... that should get you   out of the banquet.,7    INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
18,PICARD,       I wouldn't count on it.,7    INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
19,DATA,   Have you ever had nightmares   before?,8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
20,GEORDI,   Sure. Everybody does from time to   time...,8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
21,DATA,"   I have had one hundred eleven   dreams since I first discovered   the program nine months ago. In   all of that time, I have never   experienced such strange and   disturbing imagery in a dream.       I believe it was... a nightmare.",8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
22,GEORDI,"   Nightmares are part of dreaming,   Data. Maybe you just discovered   a new level to your program.",8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
23,DATA,   Perhaps. I have also noted that   I am spending an inordinate amount   of time thinking about nightmare   imagery. One could almost say   that I am... preoccupied.,8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
24,GEORDI,"   Well, that's perfectly normal.   When I have a nightmare, sometimes   I can't shake that weird feeling   for days...",8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
25,TYLER,   Commander La Forge!,8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
26,GEORDI,   Speaking of nightmares...,8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
27,TYLER,       I just finished recalibrating the   starboard EPS module.,8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
28,GEORDI,"   That's great. Thank you, Ensign.",8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
29,TYLER,   It's just like you said -- reset   the power tap... and the module   came right on-line. You have such   a wonderful grasp of engineering   principles. I'm learning so much   just by being around you...,8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
30,GEORDI,   Well. Ah... why don't you go help   Farrel check the deuterium   cartridges. We're about to bring   the warp core on-line.,8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
31,TYLER,   Anything you say.,8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
32,DATA,"   Geordi, you do not seem to   appreciate Ensign Tyler's   enthusiasm.",8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
33,GEORDI,"   Oh, she's enthusiastic all   right... about me.",8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
34,DATA,   I do not understand.,8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
35,GEORDI,"   She has a crush on me, Data.",8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
36,DATA,   And you do not share her   affection?,8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
37,GEORDI,"   Frankly, no. And it's getting a   little awkward...",8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
38,DATA,   I believe I understand. You are   concerned about unintentionally   hurting Ensign Tyler's feelings.,8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
39,GEORDI,   Yeah... something like that...,8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
40,DATA,   It would appear that you require   a third party to intervene on your   behalf. I would be happy to speak   to her.,8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
41,GEORDI,"       No, Data... I'll take care of it   myself. Thanks.",8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
42,DATA,"   When I first woke up from my   nightmare, there --",8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
43,PICARD,   Bridge to Commander La Forge.   What's our status?,8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
44,GEORDI,"       We're ready to bring the core on-line,   Captain. Stand by.       All right. Let's do it.",8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
45,GEORDI,   Initializing deuterium infusion   sequence...,8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
46,GEORDI,"       It's a beauty, isn't it? Now   let's see how fast she can run...     ",8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
47,GEORDI ,"       La Forge to Bridge. Warp power at   your discretion, Captain.",8    INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
48,PICARD,"   Acknowledged.       Ensign Russell, plot a course to   Starbase Two-nineteen. Warp six.",9    INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
49,PICARD,       Engage.,9    INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
50,PICARD,"    (continuing, a little     louder)   Engage...",9    INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
51,PICARD,       Bridge to Engineering. Mister La   Forge... why isn't my ship moving?,9    INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
52,GEORDI,"   I'm on it, sir. There's a warp   plasma conduit out of alignment,   but I think I've fixed it...       Ready, sir.",9    INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
53,PICARD,   Very well. Ensign Russell?,9    INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
54,PICARD,   Mister La Forge?,11   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
55,GEORDI,"   Stand by, Captain...",11   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
56,DATA,   I will take the warp engines off-line.,11   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
57,GEORDI,"       La Forge to Bridge. I'm sorry,   Captain. We're going to have to   reconfigure the plasma conduit.   It's going to take a few hours at   least, sir.",11   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
58,DATA,   Enter.,13   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
59,TROI,"   Hello, Data...",13   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
60,TROI,       What are you doing?,13   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
61,DATA,"   I am watching Spot sleep. In the   past fifteen minutes, he has had   twelve muscles spasms, which   indicates that he is dreaming.       I have often wondered what he   dreams about. His twitching and   his rapid breathing would seem to   suggest anxiety -- but Spot has   never seen a mouse or any other   form of rodentia. Nor has he   encountered an insect, or been   chased by a canine.",13   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
62,TROI,       I understand you've had some   interesting dreams lately...       Geordi was a little worried about   you. He just wanted me to check   in and see how you were doing...,13   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
63,DATA,   That was very thoughtful of him.       I have been debating whether or   not to initiate another dream   sequence.,13   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
64,TROI,   Because of the nightmares... ?,13   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
65,DATA,       I have found them to be quite...   unsettling.,13   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
66,TROI,"   Data, you shouldn't be afraid to   experience dark imagery in your   dreams. It's a natural expression   of your unconscious...       ... if you have an unconscious.   I'm not really sure how your   positronic brain works... but if   it's anything like our brains,   then there's part of you that's   trying to express itself through   your dream state. And I think you   should allow yourself to   experience it.       As Sigmund Freud would have   said... ""Dreams are the royal   road to the knowledge of the   mind.""",13   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
67,DATA,"   Thank you, Counselor. I believe   I will initialize the dream   program now.",13   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
68,TROI,"       Let me know how it goes. Good   night, Data.",13   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
69,DATA,"   Good night, Counselor.",13   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
70,DATA,"       Good night, Spot.",13   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
71,DATA,       Computer -- dim lights.,13   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
72,WORF,   Mmm. It is delicious.,16   INT. TEN FORWARD,TEN FORWARD,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
73,DATA,   What kind of cake are you eating?,16   INT. TEN FORWARD,TEN FORWARD,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
74,WORF,       It is cellular peptide cake...   with mint frosting. Would you   like a bite?,16   INT. TEN FORWARD,TEN FORWARD,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
75,DATA,"   No, thank you.",16   INT. TEN FORWARD,TEN FORWARD,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
76,DATA,"       Excuse me, Mister Worf.",16   INT. TEN FORWARD,TEN FORWARD,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
77,RIKER,"       Aren't you going to answer that,   Mister Data?",16   INT. TEN FORWARD,TEN FORWARD,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
78,DATA,   Sir?,16   INT. TEN FORWARD,TEN FORWARD,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
79,RIKER,"   That damn ringing. Answer it,   will you?",16   INT. TEN FORWARD,TEN FORWARD,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
80,DATA,   Yes sir.,16   INT. TEN FORWARD,TEN FORWARD,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
81,DATA,       Please identify yourselves.,16   INT. TEN FORWARD,TEN FORWARD,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
82,DATA,       I must know what you are trying to --,16   INT. TEN FORWARD,TEN FORWARD,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
83,WORKMAN,   Be quiet!,16   INT. TEN FORWARD,TEN FORWARD,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
84,DATA,   Counselor...,16   INT. TEN FORWARD,TEN FORWARD,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
85,TROI,"       Data, please... don't hurt me..",16   INT. TEN FORWARD,TEN FORWARD,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
86,DATA,"   I am sorry, Counselor.",16   INT. TEN FORWARD,TEN FORWARD,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
87,TROI,   No...,16   INT. TEN FORWARD,TEN FORWARD,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
88,TROI,"   Data, no! DATA!",16   INT. TEN FORWARD,TEN FORWARD,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
89,TROI,   Data!,21   INT. DATA'S QUARTERS - CONTINUOUS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
90,DATA,   What is wrong?,21   INT. DATA'S QUARTERS - CONTINUOUS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
91,TROI,   We've been trying to wake you up   for the past five minutes.,21   INT. DATA'S QUARTERS - CONTINUOUS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
92,GEORDI,"   When you didn't show up in   Engineering on time, I got   worried... I called security...",21   INT. DATA'S QUARTERS - CONTINUOUS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
93,DATA,   My internal chronometer was   supposed to wake me thirty-five   minutes ago.,21   INT. DATA'S QUARTERS - CONTINUOUS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
94,WORF,   You must have... overslept.,21   INT. DATA'S QUARTERS - CONTINUOUS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
95,DATA,   That is not possible...       Something is wrong.,21   INT. DATA'S QUARTERS - CONTINUOUS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
96,GEORDI,"   I can't find anything wrong with   your internal time-base... and as   far as I can tell, your primary   systems check out fine.",22   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
97,DATA,"   My chronometer is functioning   normally, as well.       I will compare my autonomic logs   to the ship's chronometer.   Perhaps we overlooked something.",22   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
98,GEORDI,"   You know, Data... there's a lot we   don't know about your dream   program. Maybe it was designed to   cause some side-effects...       For all we know, Doctor Soong   intended for you to oversleep now   and then... as part of the human   experience.",22   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
99,DATA,"   It is a possibility. However, I   would prefer to make certain there   are no anomalies in my neural net.",22   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
100,GEORDI,   I'm curious... what were you   dreaming about when we woke you   up?,22   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
101,DATA,   I have not fully assimilated its   impact. I would prefer to study   the images further before   discussing them.,22   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
102,GEORDI,   Sure... I understand.       Sounds like it must've been pretty   strange...,22   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
103,DATA,"   ""Strange"" is not a sufficient   adjective to describe the   experience.",22   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
104,FREUD,"   Tell me more about this... ""cake.""",23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
105,DATA,   It is difficult to explain.   Counselor Troi's body was -- a   cake.,23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
106,FREUD,"   Her upper-body...       Describe the knife you used to...   ""cut"" the Counselor.",23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
107,DATA,   It had a black handle and a   serrated blade. And it was quite   long.,23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
108,FREUD,   How long?,23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
109,DATA,   Approximately twenty-five   centimeters in length.,23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
110,FREUD,   What happened next?,23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
111,DATA,"   One of the workmen pointed to her   right shoulder. At that moment,   I felt an overwhelming urge to cut   a piece out of the cake.",23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
112,FREUD,   And did you... ?,23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
113,DATA,"   Yes. As I began to slice the   cake, she reacted as though I was   causing her pain. And yet, I   could not stop cutting.       It was then that I woke up.",23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
114,FREUD,   Mmm...,23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
115,DATA,"   I am curious, Doctor Freud... what   do my nightmares mean?",23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
116,FREUD,   I believe you are experiencing a   classic dismemberment dream.     ,23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
117,FREUD ,   Or in your case... being a   mechanical man... a dismantlement   dream.,23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
118,DATA,   I do not understand.,23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
119,FREUD,"   Your mechanistic qualities are   trying to reassert themselves over   your human tendencies. Ego and id   are struggling for domination.   The ""workmen"" symbolize the ever-present   id constantly working to   destroy the ego.       The image of Counselor Troi, a   female, is devoured by you...   clearly indicating an unconscious   desire to possess your own mother.",23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
120,DATA,   But I do not have a mother.,23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
121,FREUD,       Do not interrupt. The knife and   its violent connotation suggests   a certain feeling of sexual   inadequacy...,23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
122,DATA,   I have no sexual desires.,23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
123,FREUD,"       Ach! Repression on top of   everything. It is all becoming   clear to me now...       There might be a paper in this...   I could call it ""Mister D: An   Analysis of Android Dementia.""",23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
124,DATA,   I do not believe I am being helped   by this session.,23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
125,FREUD,"   Classic transference! Your anger   toward me is, in fact, the   animosity you feel toward your   father.       You are a polymorphously-perverse   individual, Mister Data, and I   recommend full psychoanalysis.",23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
126,FREUD,       I believe I can fit you in... next   Tuesday.,23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
127,DATA,   That will not be necessary.       Computer -- end program.,23   INT. HOLODECK/SIGMUND FREUD'S OFFICE,HOLODECK/SIGMUND FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
128,WORF,       Captain. Incoming message from   Admiral Nakamura.,25   INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
129,PICARD,   On screen.,25   INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
130,PICARD,   Admiral.,25   INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
131,NAKAMURA,"   Captain, we were expecting you   this morning. Is there a problem?",25   INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
132,PICARD,"   Actually, we've been experiencing   a few minor difficulties with our   new warp core. But my Chief   Engineer assures me that we'll be   under way within the hour.",25   INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
133,NAKAMURA,   I was hoping we'd have a chance to   discuss your new mission orders   before the banquet... but I guess   it'll have to wait.,25   INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
134,PICARD,"   My apologies, Admiral.",25   INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
135,NAKAMURA,"   You're not trying to... avoid this   particular engagement, are you,   Captain?",25   INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
136,PICARD,"   Oh, no... certainly not, sir. I'm   looking forward to it.",25   INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
137,NAKAMURA,   Good. I'll expect you soon.   Nakamura out.,25   INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
138,RIKER,"       I think he's on to you, sir.",25   INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
139,GEORDI,   La Forge to Bridge.,25   INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
140,PICARD,"       Go ahead, Geordi.",25   INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
141,GEORDI,"   We've just started her up, sir.   All systems are holding steady...       Ready when you are, Captain.",27   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
142,PICARD,   Ensign Russell -- set course and   engage.,28   INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
143,PICARD,   Engineering -- report!,30   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
144,DATA,"       The warp field has collapsed, sir.",30   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
145,GEORDI,"       It looks like we've blown out the   entire power converter, Captain.   Impulse engines are down, too --   we're not going anywhere...       But I know exactly how to fix it.   Give me two, three hours, tops.",30   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
146,GEORDI,       Now what?,30   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
147,RIKER,   Talk about going nowhere fast.,31   INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
148,PICARD,"   Mister Worf, open a channel to   Starbase Two-nineteen. Advise   Admiral Nakamura... I'll be later   than I thought.",31   INT. BRIDGE,BRIDGE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
149,GEORDI,"       Tyler, how are you coming with   that relay diagnostic?",33   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
150,TYLER,"   Almost done, sir...",33   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
151,TYLER,"       If you'll excuse me, I need this   plasma inverter...",33   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
