,character,quote,scene,location,view,episode,date,series,file
73,DATA,"   Captain, I have determined what   is malfunctioning on the   freighter.",21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
74,PICARD,   Enterprise to Sanction. We have   analyzed your problem.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
75,T'JON,   Great.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
76,DATA,   Your ship's design uses an   electromagnetic coil to constrict   the exhaust flow. That coil is   misaligned.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
77,PICARD,   Have you the necessary tools to   realign the coil?,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
78,T'JON,   I don't think so.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
79,DATA,"   Captain, I believe we can provide   the freighter with a temporary   substitute. Ship's stores contain   a coil of the proper type.",21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
80,RIKER,       Can we beam it over?,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
81,TASHA,   Yes.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
82,PICARD,"   Captain T'Jon, we will beam over   a replacement coil.",21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
83,T'JON,   That's great... and that will fix   us up?,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
84,PICARD,"   Well, once it's installed.",21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
85,T'JON,   Right.       ... And how do we do that?,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
86,PICARD,   What's the matter with these   people? How can he be the captain   of the vessel and be ignorant of   its simplest functions?,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
87,RIKER,   If this weren't so serious it   would make you laugh.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
88,PICARD,   Captain T'Jon -- how long have   you been in command of the   freighter?,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
89,T'JON,   Seven years. This is my   twenty-sixth voyage to Brekka.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
90,PICARD,   And you don't know how to align   a control coil?,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
91,T'JON,   It's never come up.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
92,RIKER,   Is there anyone on board who can   do it?,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
93,T'JON,   Hold on a minute... I'll ask.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
94,T'JON,       Sorry -- nobody here knows   anything about it.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
95,RIKER,   I'll beam over with a team.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
96,TASHA,   Captain -- I strongly recommend   against anyone from this ship   beaming over. The solar   interference is too great.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
97,WORF,   The freighter has entered the   planet's atmosphere.   Disintegration is imminent.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
98,RIKER,   We are running out of options.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
99,PICARD,    (nods to Tasha and     Riker)   Let's get them off there.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
100,PICARD,   Captain T'Jon. Prepare to beam   over.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
101,T'JON,   If you think that's best.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
102,PICARD,"   Unless you have another option   -- yes, I ""think that's best.""",21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
103,T'JON,       Whatever you say.,21   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
104,TASHA,   I can't maintain a positive lock.,22   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
105,WESLEY,   An unusual E-M burst. Readings   off scale.,23   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
106,RIKER,"   Freighter Sanction, this is the   Enterprise. We are having   difficulty getting a fix.",24   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
107,TASHA,"       Have them go to their own   Transporter Room. It will be   tricky, but perhaps I can link   the two transporters in series   and get them over with the   increased power.",24   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
108,RIKER,   It's worth a try.       Captain T'Jon -- go immediately   to your Transporter Room.   Contact me from there.,24   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
109,T'JON,"       Right, Enterprise -- we'll call   you from there... but, if you   can't get us with your   transporter, what makes you think   ours will do the job?",24   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
110,TASHA,   I'm going to interconnect them.,24   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
111,T'JON,   I didn't know you could do that.,24   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
112,TASHA,   Hurry -- we're running out of   time.,24   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
113,T'JON,   We're on the way.,24   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
114,TASHA,   I don't think they're going to   make it.,24   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
115,RIKER,   Captain T'Jon doesn't seem to   care one way or the other.,24   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
116,TASHA,       Worf -- how much time do we have?,24   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
117,WORF,"   One minute, twenty-eight seconds.",24   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
118,TASHA,   Captain T'Jon -- are you there?,24   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
119,T'JON,   Yeah. We're in the transporter   room.,24   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
120,TASHA,   Great. Activate your transporter.   Set coordinates nine -- seven --   zero -- three... mark two...   six... eight.,24   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
121,T'JON,   Did you say... two -- eight --   six... or eight -- eight -- six.,24   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
122,TASHA,    (frustrated almost to     the point of anger)   TWO -- SIX -- EIGHT.,24   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
123,T'JON,   Got it.,24   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
124,WORF,   The hull temperature of the   freighter is passing three   thousand degrees.,25   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
125,PICARD,"   What's the holdup, Number One?",25   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
126,RIKER,   We are establishing the link now.,26   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
127,T'JON,   We are ready.,26   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
128,TASHA,"   Then all six of you get on the   transporter platform -- on my   signal, energize.",26   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
129,TASHA,       I've got their initial transporter   signal. Interlock complete.       Energize on my mark. Four --   three -- two -- one -- energize.,26   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
130,PICARD,   Did you get them off?,26   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
131,RIKER,   No. They stayed on the freighter   -- and sent their cargo.,26   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
132,PICARD,   Cargo!? Are those people crazy?       What could possibly be that   important?,31   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
133,WORF,   Sir -- the freighter is   disintegrating.,31   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
134,GEORDI,"   Captain, the freighter is entering   the atmosphere. Her hull   temperature is building.",33   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
135,PICARD,   Number One -- I don't understand   these people. Their lives are   in danger and they're sending over   cargo?,33   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
136,RIKER,   Unbelievable.,34   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
137,PICARD,   We're losing the freighter.   You've got to beam those people   over now.,34   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
138,RIKER,       Clear that cargo. Beam it to a   hold.,34   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
139,TASHA,"   Aye, sir.",34   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
140,RIKER,"       Freighter Sanction... this is the   Enterprise, get on the transporter   pad and...       Forget it. Just lock on to any   life forms you can find and get   them over.",34   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
141,TASHA,"   Trying, sir.",34   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
142,GEORDI,   The freighter is going down.,35   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
143,PICARD,   Transporter Room! You're out of   time.,35   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
144,TASHA,   Reading six life forms...       But I can't get a solid lock.,36   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
145,RIKER,   We've no choice. Energize.,36   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
146,RIKER,   You said SIX - where are...       ... the other two?,36   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
147,TASHA,"       The lock didn't hold, sir.",36   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
148,RIKER,   Re-establish.,36   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
149,TASHA,   It's too late.,36   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
150,PICARD,   Number One!?,37A  INT. MAIN BRIDGE - ANGLE ON MAIN VIEWER (OPTICAL),MAIN BRIDGE - ANGLE ON MAIN VIEWER,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
151,RIKER,"   Two are lost, sir. But we saved   four.",39   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
152,RIKER,   I am Commander William Riker of   the USS Enterprise.       I'm sorry. We were unable to   rescue the other two.,39   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
153,RIKER,   Were they with you...    (then indicating the     other pair)   ... or with you?,39   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
154,T'JON,       With us.,39   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
155,RIKER,"   We did everything we could, if   you had come instead of the cargo,   you could have all made it.",39   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Symbiosis,1988-02-17,The Next Generation,123.txt
