,character,quote,scene,location,view,episode,date,series,file
48,BEVERLY,   Not likely. He's been with them   a long time... long enough to   assimilate their cultural   traits... and calcium trace   patterns indicate the injuries   occurred during the past seven   years.,7    INT. BEVERLY'S OFFICE - MINUTES LATER,BEVERLY'S OFFIC,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
49,PICARD,       But if they have... abused the   boy... why would he devoutly wish   to return to them?,7    INT. BEVERLY'S OFFICE - MINUTES LATER,BEVERLY'S OFFIC,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
50,BEVERLY,"   That's not uncommon. It was   identified centuries ago as the   ""Stockholm syndrome.""",7    INT. BEVERLY'S OFFICE - MINUTES LATER,BEVERLY'S OFFIC,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
51,PICARD,   Now what?,8    INT. SICKBAY - JONO - THEIR POV,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
52,TROI,   I suggested he take off his   gloves... Suddenly he went out   of control.,8    INT. SICKBAY - JONO - THEIR POV,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
53,BEVERLY,"       Security, we need some assistance   in Sickbay...",8    INT. SICKBAY - JONO - THEIR POV,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
54,WORF,"   Acknowledged, Doctor.",8    INT. SICKBAY - JONO - THEIR POV,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
55,PICARD,   Jono -- !,8    INT. SICKBAY - JONO - THEIR POV,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
56,JONO,   She won't leave me alone! She   keeps trying to dissect me!,8    INT. SICKBAY - JONO - THEIR POV,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
57,PICARD,   She was trying to help you!,8    INT. SICKBAY - JONO - THEIR POV,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
58,JONO,   I don't want her help! All I want   is to be with my brothers! Send   us back to Captain Endar!,8    INT. SICKBAY - JONO - THEIR POV,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
59,PICARD,   Jono -- I want you to stop this   immediately!,8    INT. SICKBAY - JONO - THEIR POV,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
60,JONO,"   Yes, Captain.",8    INT. SICKBAY - JONO - THEIR POV,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
61,PICARD,"   That's better. Now, if we're to   accomplish anything --",8    INT. SICKBAY - JONO - THEIR POV,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
62,DATA,       Data to Picard.,8    INT. SICKBAY - JONO - THEIR POV,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
63,PICARD,   Go ahead.,8    INT. SICKBAY - JONO - THEIR POV,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
64,DATA,"   We have received a subspace   communique from Starfleet Command,   regarding the young human, sir.",8    INT. SICKBAY - JONO - THEIR POV,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
65,PICARD,"   Very well. Doctor, Counselor...    ",8    INT. SICKBAY - JONO - THEIR POV,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
66,BEVERLY,"   Mister Worf, escort this young   man to quarters... he's to be   confined there until further   notice.",8    INT. SICKBAY - JONO - THEIR POV,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
67,WORF,"   Yes, Doctor.",8    INT. SICKBAY - JONO - THEIR POV,SICKBA,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
68,JONO,"   Why are you here, Klingon -- with   them? Did they capture you, too?",10A  INT. N.D. QUARTERS,N.D. QUARTERS,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
69,WORF,   They are not my captors. They   are my comrades.,10A  INT. N.D. QUARTERS,N.D. QUARTERS,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
70,JONO,   Why do you take orders from a   female?,10A  INT. N.D. QUARTERS,N.D. QUARTERS,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
71,WORF,       Doctor Crusher? She is my   superior officer.,10A  INT. N.D. QUARTERS,N.D. QUARTERS,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
72,JONO,"       Among my people, a female could   never outrank a man.",10A  INT. N.D. QUARTERS,N.D. QUARTERS,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
73,WORF,"   You are human, and among humans,   females can achieve anything   males can.",10A  INT. N.D. QUARTERS,N.D. QUARTERS,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
74,JONO,   I am not human any more than you   are. I am Talarian.,10A  INT. N.D. QUARTERS,N.D. QUARTERS,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
75,WORF,   You are confused...,10A  INT. N.D. QUARTERS,N.D. QUARTERS,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
76,WORF,   Stop that!,10A  INT. N.D. QUARTERS,N.D. QUARTERS,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
77,JONO,   I will make the B'Nar -- the   mourning -- until I am back with   my brothers!,10A  INT. N.D. QUARTERS,N.D. QUARTERS,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
78,DATA,"   By matching DNA gene types,   Starfleet was able to identify   the young man as Jeremiah Rossa...",13A  INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
79,RIKER,       Rossa...,13A  INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
80,PICARD,"   ... as in Admiral Rossa, Data?",13A  INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
81,DATA,"   She is his grandmother, Captain.",13A  INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
82,DATA,"   He was born fourteen years ago   on the Federation Colony, Galen   Four. His parents, Connor and   Moira Rossa, were killed in a   border skirmish three years, nine   months later when the colony was   overrun by Talarian forces.",13A  INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
83,PICARD,   I remember. There were no   survivors.,13A  INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
84,DATA,   The child was listed as missing   and presumed dead.,13A  INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
85,RIKER,   I knew another one of the Rossas   who was killed in action at the   Krasner outpost...,13A  INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
86,PICARD,"       Tragedy, it seems, follows the   Rossa Family... the Admiral has   lost both her sons...",13A  INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
87,BEVERLY,   She'll have something to celebrate   now...,13A  INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
88,TROI,   Captain... if Jeremiah were   returned to his family in his   present condition... it would be   a wrenching experience for   everyone. Especially for him.   He needs to re-discover his   identity. He has to make some   connection with his roots.,13A  INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
89,PICARD,"   I agree. Please take whatever   means you need to accomplish that,   Counselor.",13A  INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
90,TROI,"   I don't think I can do anything,   Captain.",13A  INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
91,PICARD,   Why not?,13A  INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
92,BEVERLY,   Troi's right. It's very clear   that the boy does not respond well   to women.,13A  INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
93,DATA,   The Talarians are a rigidly   patriarchical society.,13A  INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
94,TROI,"   Jeremiah needs to build a   relationship with a man... a   father figure... with whom he can   explore his origins... and I think   it should be you, Captain.",13A  INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
95,PICARD,"       Oh, no, Counselor! I don't think   so. He needs someone who is --   trained in these things.",13A  INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
96,TROI,"   But you are the only person on   board to whom he has shown any   connection. If Jeremiah is to   find his -- humanity -- then you   are the only one who can help him.   It's up to you, Captain.",13A  INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
97,PICARD,   Jono... why do you make that   noise?,14   INT. N.D. LIVING QUARTERS - A LITTLE LATER,N.D. LIVING QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
98,JONO,   It is the custom of my people when   they are in distress.,14   INT. N.D. LIVING QUARTERS - A LITTLE LATER,N.D. LIVING QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
99,PICARD,   Is it not also the custom of your   people to listen to the wishes   of their Captain?,14   INT. N.D. LIVING QUARTERS - A LITTLE LATER,N.D. LIVING QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
100,JONO,   Yes.,14   INT. N.D. LIVING QUARTERS - A LITTLE LATER,N.D. LIVING QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
101,PICARD,"   Then, as Captain of the Starship   Enterprise, I ask you not to make   that sound.",14   INT. N.D. LIVING QUARTERS - A LITTLE LATER,N.D. LIVING QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
102,JONO,"       Yes, sir.",14   INT. N.D. LIVING QUARTERS - A LITTLE LATER,N.D. LIVING QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
103,PICARD,"   Good. Well. Now that we have   that cleared up...       Let's... get acquainted, shall   we?",14   INT. N.D. LIVING QUARTERS - A LITTLE LATER,N.D. LIVING QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
104,PICARD,"       What do you think of your   quarters? I know it's a bit --   sterile. But if there's anything   you'd like... pictures, perhaps,   or games...",14   INT. N.D. LIVING QUARTERS - A LITTLE LATER,N.D. LIVING QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
105,JONO,   This is a cage. I am still your   captive.,14   INT. N.D. LIVING QUARTERS - A LITTLE LATER,N.D. LIVING QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
106,PICARD,   Not at all. I thought you would   be comfortable here --,14   INT. N.D. LIVING QUARTERS - A LITTLE LATER,N.D. LIVING QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
107,JONO,   Are you going to return me to my   Captain?,14   INT. N.D. LIVING QUARTERS - A LITTLE LATER,N.D. LIVING QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
108,PICARD,       We will rendezvous with the   warship Q'maire at   Oh-seven-forty. We are   preparing to transfer the   Talarians to Captain Endar.,14   INT. N.D. LIVING QUARTERS - A LITTLE LATER,N.D. LIVING QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
109,JONO,   Including me?,14   INT. N.D. LIVING QUARTERS - A LITTLE LATER,N.D. LIVING QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
110,PICARD,   We will... discuss... your   situation with Captain Endar.,14   INT. N.D. LIVING QUARTERS - A LITTLE LATER,N.D. LIVING QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
111,JONO,   I don't like this place.,14   INT. N.D. LIVING QUARTERS - A LITTLE LATER,N.D. LIVING QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
112,PICARD,"   Well, we can find other quarters.   ",14   INT. N.D. LIVING QUARTERS - A LITTLE LATER,N.D. LIVING QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
113,JONO,   I have always lived with my   Captain.,14   INT. N.D. LIVING QUARTERS - A LITTLE LATER,N.D. LIVING QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
114,PICARD,"   Ah. Yes, well... that won't work,   here.",14   INT. N.D. LIVING QUARTERS - A LITTLE LATER,N.D. LIVING QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
115,PICARD,   I'm sure you'll see... there's   nothing here that would appeal   to a young person.,17   INT. PICARD'S QUARTERS - MINUTES LATER,PICARD'S QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
116,PICARD,"   Put that down, please.",17   INT. PICARD'S QUARTERS - MINUTES LATER,PICARD'S QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
117,JONO,   It's Klingon.,17   INT. PICARD'S QUARTERS - MINUTES LATER,PICARD'S QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
118,PICARD,   Yes. Put it back where you got   it.,17   INT. PICARD'S QUARTERS - MINUTES LATER,PICARD'S QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
119,PICARD,"   Well. Here we are, eh, Jono?",17   INT. PICARD'S QUARTERS - MINUTES LATER,PICARD'S QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
120,PICARD,   I notice you haven't taken off   your gloves...,17   INT. PICARD'S QUARTERS - MINUTES LATER,PICARD'S QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
121,JONO,   Not here.,17   INT. PICARD'S QUARTERS - MINUTES LATER,PICARD'S QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
122,PICARD,   Why not?,17   INT. PICARD'S QUARTERS - MINUTES LATER,PICARD'S QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
123,JONO,   So that I don't have to touch an   alien.,17   INT. PICARD'S QUARTERS - MINUTES LATER,PICARD'S QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
124,PICARD,"   Jono... your Captain, Endar? Has   he ever hurt you?       Inflicted pain?",17   INT. PICARD'S QUARTERS - MINUTES LATER,PICARD'S QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
125,JONO,       Pain is not a consideration.,17   INT. PICARD'S QUARTERS - MINUTES LATER,PICARD'S QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
126,PICARD,   Then he has.,17   INT. PICARD'S QUARTERS - MINUTES LATER,PICARD'S QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
127,JONO,   I did not say that. Can't you   understand? Pain is not what   matters. Passing the tests is   everything.,17   INT. PICARD'S QUARTERS - MINUTES LATER,PICARD'S QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
128,PICARD,   Is that what they are? Tests of   pain?,17   INT. PICARD'S QUARTERS - MINUTES LATER,PICARD'S QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
129,JONO,       You don't understand anything.,17   INT. PICARD'S QUARTERS - MINUTES LATER,PICARD'S QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
130,PICARD,   It's true I don't fully understand   Talarians. But... you are not   Talarian.,17   INT. PICARD'S QUARTERS - MINUTES LATER,PICARD'S QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
131,JONO,   I will not listen to this! I will   not listen to your lies! Take   me back to my cell! I'd rather   be in prison than have you try   to poison my mind!,17   INT. PICARD'S QUARTERS - MINUTES LATER,PICARD'S QUARTER,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
132,PICARD,   Come.,18   INT. CAPTAIN'S READY ROOM - LATER,CAPTAIN'S READY ROO,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
133,TROI,"   You wanted to see me, Captain?",18   INT. CAPTAIN'S READY ROOM - LATER,CAPTAIN'S READY ROO,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
134,PICARD,"   Ah, yes, Counselor. Please --   sit down.",18   INT. CAPTAIN'S READY ROOM - LATER,CAPTAIN'S READY ROO,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
135,PICARD,"   You may not be aware of this, but   I have never been particularly   comfortable around children.",18   INT. CAPTAIN'S READY ROOM - LATER,CAPTAIN'S READY ROO,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
136,TROI,   Really?,18   INT. CAPTAIN'S READY ROOM - LATER,CAPTAIN'S READY ROO,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
137,PICARD,"   For some reason, they just don't   seem to respond to me.",18   INT. CAPTAIN'S READY ROOM - LATER,CAPTAIN'S READY ROO,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
138,TROI,   I see...,18   INT. CAPTAIN'S READY ROOM - LATER,CAPTAIN'S READY ROO,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
139,PICARD,"   Frankly, I think my time is best   served carrying out the duties   and responsibilities of a   Starfleet Captain.",18   INT. CAPTAIN'S READY ROOM - LATER,CAPTAIN'S READY ROO,INT.,Suddenly Human,1990-07-09,The Next Generation,176.txt
