,character,quote,scene,location,view,episode,date,series,file
12,SISKO,"   What's the problem, Doctor?",2    INT. OPS - CONTINUOUS,OPS,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
13,BASHIR,   I was about to begin off-loading    some medical specimens from the    Bajoran transport... and... well...    The Kai is here!,2    INT. OPS - CONTINUOUS,OPS,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
14,SISKO,       Kai... Opaka?  Why would she be here?,2    INT. OPS - CONTINUOUS,OPS,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
15,BASHIR,   She says you once offered her a tour    of the station.,2    INT. OPS - CONTINUOUS,OPS,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
16,KIRA,"   ""A minor operative whose activities    are limited to running errands for    the terrorist leaders.""",2    INT. OPS - CONTINUOUS,OPS,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
17,SISKO,"       Tell her I'll be right there.       Major, when you're through feeling    underappreciated, perhaps you'd join    me in welcoming the Kai aboard.",2    INT. OPS - CONTINUOUS,OPS,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
18,BASHIR,       You say she's never been here before?,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
19,SISKO,   She's never even left Bajor before.,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
20,BASHIR,"   Excuse me for saying so, Commander,    but she looks preoccupied.",3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
21,KIRA,"       Is something wrong, Opaka?",3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
22,OPAKA,   ... Contemplating prophecy.,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
23,KIRA,   Interesting you chose this viewport.       The wormhole is just out there.,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
24,Sisko and Bashir step up behind them.BASHIR,   It's a spectacular sight to see.,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
25,SISKO,"   Unfortunately, it can only be seen    when a ship enters it or exits, and    nothing's scheduled for today.",3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
26,OPAKA,   A shame.,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
27,SISKO,       Sisko to O'Brien.,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
28,O'BRIEN,   Go ahead Commander.,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
29,SISKO,"   Prepare the Yangtzee Kiang for launch,    Chief.  Kira and I are taking the    Kai through the wormhole.",3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
30,O'BRIEN,"   Right away, sir.",3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
31,OPAKA,   Thank you.,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
32,SISKO,"   I didn't want to keep you from your    duties, Doctor.",3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
33,BASHIR,   It's a slow day.,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
34,SISKO,       All right.       This way --,3    INT. PROMENADE AT BAJORAN TEMPLE,PROMENADE AT BAJORAN TEMPLE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
35,SISKO,"   Is the ship ready, Chief?",6    INT. DOCKING AIRLOCK - ON DOORS OF YANGTZEE KIANG,DOCKING AIRLOCK,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
36,O'BRIEN,"   Prepped and ready for departure,    Commander.       Ma'am --",6    INT. DOCKING AIRLOCK - ON DOORS OF YANGTZEE KIANG,DOCKING AIRLOCK,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
37,SISKO,       After you.,6    INT. DOCKING AIRLOCK - ON DOORS OF YANGTZEE KIANG,DOCKING AIRLOCK,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
38,OPAKA,"   You have a child, don't you?",6    INT. DOCKING AIRLOCK - ON DOORS OF YANGTZEE KIANG,DOCKING AIRLOCK,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
39,O'BRIEN,"   I do.  I have a little girl, ma'am.",6    INT. DOCKING AIRLOCK - ON DOORS OF YANGTZEE KIANG,DOCKING AIRLOCK,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
40,OPAKA,       Would you give her this for me.,6    INT. DOCKING AIRLOCK - ON DOORS OF YANGTZEE KIANG,DOCKING AIRLOCK,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
41,SISKO,       We'll be entering the wormhole in    about a minute.,9    INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
42,OPAKA,   Thank you again for indulging me.,9    INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
43,KIRA,"       Not at all, Opaka.  You honor us    with your presence.",9    INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
44,SISKO,"       Yangtzee Kiang to DS Nine.  Estimating    time of return, fourteen hundred    hours.",9    INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
45,DAX,   Logged in... We'll expect you then.,9    INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
46,KIRA,   Flight stabilization at maximum...,9    INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
47,SISKO,   Here we go.,9    INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
48,BASHIR,"   Spectacular, isn't it...",13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
49,OPAKA,   More than I imagined...,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
50,SISKO,"   My smoothest ride yet, Major.",13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
51,BASHIR,"   There's Idran, the closest system.     It's a ternary star.",13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
52,OPAKA,       A doorway to the unknown...,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
53,SISKO,"   The other side of the galaxy, to be    precise.  The Gamma quadrant is    seventy thousand light years from    Bajor.  ",13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
54,SISKO,   It would take our fastest starship    over sixty-seven years to get here.,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
55,OPAKA,   I'm glad I got the chance to see it.,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
56,SISKO,   You'll be seeing what this wormhole    means to Bajor in a few years.,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
57,OPAKA,"   If that is to be my fate, Commander.",13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
58,KIRA,       Should I reverse course?,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
59,OPAKA,   So soon?,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
60,SISKO,       There isn't much else to show you    yet.,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
61,OPAKA,"   Prophecy is often vague, Commander,    that's why we must test it...",13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
62,SISKO,"   I don't understand, Opaka.",13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
63,OPAKA,   ... You may return.,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
64,SISKO,"   Take us back to the wormhole, Major.",13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
65,KIRA,   Coming about...,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
66,KIRA,   Sensors are picking up a narrow band    subspace signal...,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
67,SISKO,   What do you make of it?,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
68,KIRA,   Just a long stream of statistical    data followed by a request for    response... but I'm not reading a    reply.,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
69,SISKO,   Launch a class two probe.  We'll    follow it up later.,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
70,OPAKA,       You're not going to investigate it    now?,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
71,SISKO,   I'm not sure that's a good idea --,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
72,OPAKA,   Because of my presence?,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
73,KIRA,   There's no telling what it may be.,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
74,OPAKA,"   Please, Commander... I don't get out    here often.",13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
75,SISKO,"   Can you get a fix on the source,    Major?",13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
76,KIRA,   ... Point three-five light years.     Bearing... two-two-nine mark four-   one.,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
77,SISKO,       I guess we'd better take a look.,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
78,KIRA,   Engaging warp...,13   INT. RUNABOUT - ON OPAKA,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
79,KIRA,"   This is definitely the origin of the    signal, but I'm having trouble    pinpointing the source... It isn't    coming from the surface...",16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
80,SISKO ,   There's your answer: a network of    artificial satellites -- one of them    looks like it's malfunctioning --    its orbit is unstable...,16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
81,SISKO,       I'd bet the signals we picked up    were from the system trying to repair    it...,16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
82,BASHIR,"   Commander, sensors are indicating    lifeforms... localized to a twelve    square kilometer area on the moon's    surface...       They may be humanoid, sir...",16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
83,SISKO,       Humanoid... can you verify that?,16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
84,BASHIR,   I can't resolve the bio-patterns --    there's too much interference.,16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
85,SISKO,       Take us in a little closer.,16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
86,KIRA,   We're being scanned by one of the    satellites.       I don't like this... it's heading    toward us...,16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
87,SISKO,   Shields up!,16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
88,KIRA,       ... Reading a significant power build-   up in the satellite... six hundred    megawatts... nine hundred...,16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
89,KIRA,       ... it's firing... !,16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
90,KIRA,   Shields are down... forward thrusters    are gone... we're losing power...,16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
91,SISKO,   Attempting to compensate with    secondary boosters.,16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
92,KIRA,   Impulse generators failing --,16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
93,SISKO,   Hold on... we're going down!,16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
94,SISKO,   Check contingency fuel cell output...,16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
95,KIRA,   Holding at sixty-five percent...,16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
96,SISKO,"   Doctor, watch the hull temperature.",16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
97,BASHIR,"   Aye, sir...",16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
98,KIRA,   Stabilizing attitude control response.,16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
99,SISKO,   Pitching up to twenty degrees...,16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
100,BASHIR,   Hull temperature nine hundred C...    nine-fifty... eleven hundred...,16   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
101,KIRA,   We're holding profile...,26   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
102,BASHIR,   Twelve hundred C... thirteen...,26   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
103,SISKO,   Ejecting antimatter pod...,26   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
104,KIRA,   Pitching up to sixty degrees...    prepare for final braking maneuvers...,26   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
105,SISKO,   Brace for impact... !,26   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
106,BASHIR,   Pulmonary collapse... her upper    thoracic vertebrae have been    crushed...,27   EXT. MOON'S SURFACE,MOON'S SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
107,KIRA,"   Stay with us, Opaka... stay with    us...",27   EXT. MOON'S SURFACE,MOON'S SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
108,BASHIR,   ... I'm sorry.,27   EXT. MOON'S SURFACE,MOON'S SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
109,KIRA,"   Ahn-kay ya, ay-ya vasu.  Coh-ma-ra,    di-nay-ya.",27   EXT. MOON'S SURFACE,MOON'S SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
110,SISKO,   ... We've got company.,27   EXT. MOON'S SURFACE,MOON'S SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
111,ODO,   Still no contact with Sisko?,33   INT. OPS,OPS,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
112,DAX,   Not yet.,33   INT. OPS,OPS,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
113,ODO,   They're nearly three hours overdue.,33   INT. OPS,OPS,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
114,O'BRIEN,   Three and a half.,33   INT. OPS,OPS,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
115,ODO,   Opaka's people are on subspace to me    every five minutes...,33   INT. OPS,OPS,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
116,O'BRIEN,   Tell them one of our runabouts found    a trace of a warp eddy current...    it's gotta be from their ship...,33   INT. OPS,OPS,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
117,DAX,"   With a little luck, we might be able    to determine the direction they were    heading...",33   INT. OPS,OPS,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
118,ODO,   That's not going to satisfy them on    Bajor... you have no idea what the    Kai means to them... when they heard    Sisko had taken her into the    wormhole...,33   INT. OPS,OPS,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
119,O'BRIEN,       Constable... you tell them we're    doing the best we can... okay...,33   INT. OPS,OPS,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
120,O'BRIEN,       Runabout Pad C...,33   INT. OPS,OPS,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
121,DAX,"       Have the Bajorans station a ship on    the Gamma side, we'll stay in close    touch by subspace...",33   INT. OPS,OPS,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
122,SHEL-LA,   Our first visitors...       You are not all the same race.,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
123,KIRA,       I am a Bajoran!,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
124,SISKO,   I'm Commander Benjamin Sisko.       Major Kira Nerys and Doctor Julian    Bashir.,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
125,SHEL-LA,"   A doctor?  How... ironic.       I'm Golin Shel-la, leader of the    Ennis.  Why are you here?",34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
126,SISKO,   We were attacked by one of your    satellites.  Our ship was damaged    and we crashed.,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
127,SHEL-LA,       Of course -- but why did you come    here?,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
128,SISKO,   We were exploring.  We've recently    discovered a permanent wormhole    linking our quadrant of the galaxy    to yours.  I command a space station    at the mouth of that wormhole.,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
129,SHEL-LA,   So you know nothing of our home    planet... or the punishment?,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
130,SISKO,"   We're just beginning to explore this    sector.  As I said, our home is on    the other side of the galaxy.",34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
131,KIRA,   I'm all right --,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
132,BASHIR,   The hell you are.,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
133,BASHIR,   She needs treatment.  Do you mind?,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
134,SHEL-LA,   I apologize for our cautious nature.     If you haven't realized... we are at    war.,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
135,SISKO,   Who are you fighting?,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
136,SHEL-LA,       A brutal enemy who attacks at whim.     We must maintain a constant vigil.       Is this some sort of energy weapon?,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
137,SISKO,"    (beat, acknowledges     reluctantly)   Yes...",34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
138,SHEL-LA,   The Ennis stopped using directed    energy weapons centuries ago -- not    damaging enough.,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
139,SHEL-LA,   Your arrival complicates matters...,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
140,SISKO,   We don't plan to be here long.,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
141,SHEL-LA,       You expect to repair your ship?,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
142,SISKO,"   No, but a rescue team is probably on    it's way right now.",34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
143,SHEL-LA,"   Like you, they'll have to deal with    the defense-net -- and that is beyond    my influence.",34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
144,SISKO,   You don't control the satellites?,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
145,SHEL-LA,   We are all prisoners on this moon.,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
146,SISKO,"   Then, this is a penal colony...",34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
147,SHEL-LA,"   My immediate concern regards your    partisanship.  By your presence here,    you will be considered our ally.     Your lives are in danger.",34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
148,SHEL-LA,   The most recent victims of our enemy --    the Nol-Ennis.,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
149,SISKO,   Where are your doctors?,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
150,SHEL-LA,   We have none.,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
151,SISKO,   You have no medical personnel?  How    can you survive without...,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
152,SHEL-LA,"   ... We were ""thrust"" into this    situation with few resources.  And    since you are here under similar    circumstances... I was hoping we    could help each other.",34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
153,BASHIR,   This should make you feel better...,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
154,BASHIR,"       Major, I'm sorry.  I would've done    anything --",34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
155,KIRA,"    (uncharacteristically     subdued)   It's all so senseless.  Opaka has    always been a symbol of hope for me.     Her words gave meaning to our    struggle.  Now she's dead, her life    ends on some unknown moon...       ... and for what?",34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
156,SISKO,   Doctor Bashir will offer any medical    assistance he can.  But understand    that we can't take sides in your    battle...,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
157,SHEL-LA,   It doesn't matter what I understand    if the Nol capture you.,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
158,SISKO,   Seems we're in the middle of a pretty    ugly war.,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
159,BASHIR,   I gathered that.,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
160,SISKO,   Shel-la says his people will protect    us from their enemy in exchange for    your services... they have no    doctors...,34   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
