,character,quote,scene,location,view,episode,date,series,file
90,SISKO,       Tell me about it.,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
91,HUDSON,   Don't you find it a little...    uncomfortable?,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
92,SISKO,       She's a good officer.,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
93,HUDSON,"   Yeah, but Curzon was...",11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
94,SISKO,       She's not Curzon.,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
95,HUDSON,"    (beat, realizing maybe     they're involved)   You're not...    (uses his fingers to     connect the two of     them)",11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
96,SISKO,       No.  She may not be Curzon.  But she    is Dax.,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
97,HUDSON,   That would be extremely... strange...,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
98,HUDSON,"   So, how's Jake?",11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
99,SISKO,   As tall as me.,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
100,HUDSON,   No.,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
101,SISKO,   And he throws inside to back his old    man off the plate.,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
102,HUDSON,"   A little chin music, huh?",11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
103,SISKO,   He's growing up too fast.,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
104,HUDSON,   It must've been tough for you.  At    least I didn't have a kid to raise    by myself.,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
105,SISKO,"   Well, we kind of helped each other    through it.",11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
106,SISKO,"   When I heard about Gretchen, I wanted    to be there for you.  There was just    no way to get back...",11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
107,HUDSON,       I know that.       I was hoping when they sent me to    the colonies that we'd be getting in    some more R&R time together...,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
108,SISKO,   Who's got R&R time?,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
109,HUDSON,       You can't imagine what my life's    been like since the Federation    abandoned these colonies...,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
110,SISKO,       Abandoned them?  Doesn't your presence    there...,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
111,HUDSON,       My presence there is a joke.  I'm    supposed to help these colonies    function under the terms of the new    treaty -- what the hell does that    mean?,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
112,SISKO,   I thought these colonists wanted to    stay... that they refused to be    evacuated.,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
113,HUDSON,"    (shrugs, what else     could they do?)   The treaty gave away their territory    to the Cardassians... territory these    people had invested their lives in...    if you knew them like I do, Ben,    you'd understand why they couldn't    leave.  It's a bad treaty.  The    Federation gave away too much.",11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
114,SISKO,   Several Cardassian colonies wanted    to stay on the Federation side of    the Zone too... it seemed like a    reasonable compromise...,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
115,HUDSON,   The Cardassians were delighted to    keep their colonies in our territory.     Because they knew we'd protect them.     But they're not about to do the same    for ours.,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
116,SISKO,   A number of Admirals at Starfleet    Command are worried the destruction ,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
117,HUDSON,"    (a critical grin,     shakes his head)   Are they really?",11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
118,SISKO,"   As the two ranking officers along    the Cardassian border, we've been    asked to assess the potential risk...",11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
119,HUDSON,"   There is no risk, Ben.  None.  I've    been dealing with the Cardassians    for most of my professional life.     Believe me, the Cardassians are very    happy with what they got out of this    treaty.  They're not going to risk    losing all they've gained by sending    forces into the Zone.  They're much    too slick for that.  If I were you,    I'd be more concerned about security    along the Bajoran border...",11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
120,SISKO,    (considers that a     beat)   Are you surprised that they haven't    responded at all yet?,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
121,HUDSON,   You know as well as I do they never    let you see what you expect to see.     They'll respond.,11   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
122,SAKONNA,"    (typically, matter-of-    factly Vulcan)   Quarters have been arranged through    discreet channels... Deck Seven,    Section Four-""G""... I suggest you    keep a low profile until your ship    arrives...",12   INT. PROMENADE,PROMENADE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
123,QUARK,       What can I get you?,13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
124,SAKONNA,"   You are Quark, aren't you...",13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
125,QUARK,   I assure you the warrant is out of    date.  I cleared that matter up months    ago...,13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
126,SAKONNA,   Warrant?,13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
127,QUARK,"   Oh.  When you recognized me, I    assumed...",13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
128,SAKONNA,   You are counting your receipts.  It    is logical to conclude that you are    the proprietor of the establishment.,13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
129,QUARK,   You're... very observant.  What can    I do for you?,13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
130,SAKONNA,   I was hoping to discuss a business    proposition.,13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
131,QUARK,"       With me?  Uh, perhaps I should    explain about that slip-of-the-   tongue....",13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
132,SAKONNA,   Your past is of no consequence to    me.,13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
133,QUARK,"   I'm... delighted to hear you say    that.  Because nothing would please    me more than to make a fresh start    with the Vulcans, Ms... ?",13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
134,SAKONNA,   Sakonna.,13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
135,QUARK,   Sakonna.  Such a handsome name...    for such a handsome young woman...,13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
136,QUARK,"   What'll you have to drink... wait a    minute, I have just the thing...",13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
137,QUARK,   Vulcan port.  Three centuries old.     Very rare.  Very expensive.  Shall I    pour you a glass... ?,13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
138,SAKONNA,   No.,13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
139,QUARK,   Not even a taste?  It's exquisite...,13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
140,SAKONNA,   I'm not thirsty.  Thus I see no reason    to have a drink.,13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
141,QUARK,   Well... it'll be right here... should    you develop a thirst.  Now -- you    mentioned a business proposition?,13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
142,SAKONNA,   It is a private matter.  I'd rather    not discuss it here.,13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
143,QUARK,   Then we can discuss it over dinner...    that is we can plan the business    meeting to coincide with when you    think you might get hungry.,13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
144,SAKONNA,   That would be acceptable.,13   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
