,character,quote,scene,location,view,episode,date,series
29,KIRA,"   Let's stay in close contact. If    the Jem'Hadar come this way, we're    going to have to get out of here fast.",11   EXT. PLANET'S SURFACE - DAY (OPTICAL),PLANET'S SURFACE - DAY,EXT.,,1996-03-06,Deep Space Nine
30,BASHIR,   Acknowledged.,11   EXT. PLANET'S SURFACE - DAY (OPTICAL),PLANET'S SURFACE - DAY,EXT.,,1996-03-06,Deep Space Nine
31,BASHIR,   What happened here?,12   EXT. RUINED CITY - DAY (OPTICAL/MATTE),RUINED CITY - DAY,EXT.,,1996-03-06,Deep Space Nine
32,NORVA,   Help me...,12   EXT. RUINED CITY - DAY (OPTICAL/MATTE),RUINED CITY - DAY,EXT.,,1996-03-06,Deep Space Nine
33,NORVA,       Please... don't let me die here...    take me to Trevean...,12   EXT. RUINED CITY - DAY (OPTICAL/MATTE),RUINED CITY - DAY,EXT.,,1996-03-06,Deep Space Nine
34,BASHIR,   Trevean?,12   EXT. RUINED CITY - DAY (OPTICAL/MATTE),RUINED CITY - DAY,EXT.,,1996-03-06,Deep Space Nine
35,NORVA,   Hospital...,12   EXT. RUINED CITY - DAY (OPTICAL/MATTE),RUINED CITY - DAY,EXT.,,1996-03-06,Deep Space Nine
36,DAX,       I'll try to find out where it    is...,12   EXT. RUINED CITY - DAY (OPTICAL/MATTE),RUINED CITY - DAY,EXT.,,1996-03-06,Deep Space Nine
37,BASHIR,   I'm going to give you something    for the pain...,12   EXT. RUINED CITY - DAY (OPTICAL/MATTE),RUINED CITY - DAY,EXT.,,1996-03-06,Deep Space Nine
38,EPRAN,   You're not from this world.,12   EXT. RUINED CITY - DAY (OPTICAL/MATTE),RUINED CITY - DAY,EXT.,,1996-03-06,Deep Space Nine
39,BASHIR,   No...,12   EXT. RUINED CITY - DAY (OPTICAL/MATTE),RUINED CITY - DAY,EXT.,,1996-03-06,Deep Space Nine
40,EPRAN,   The Blight's quickened in her.    There's nothing you can do.,12   EXT. RUINED CITY - DAY (OPTICAL/MATTE),RUINED CITY - DAY,EXT.,,1996-03-06,Deep Space Nine
41,EPRAN,   You should leave here. Now. Go    back to where you came from and    forget about this place.,12   EXT. RUINED CITY - DAY (OPTICAL/MATTE),RUINED CITY - DAY,EXT.,,1996-03-06,Deep Space Nine
42,BASHIR,"   The painkiller I gave her isn't    having much effect.    (giving her another    hypo)   These people's neurophysiology is   so different from ours, I doubt   this ""blight"" is any danger to us.",13   EXT. RUINED CITY - DAY,RUINED CITY,EXT.,,1996-03-06,Deep Space Nine
43,DAX,       I got us transportation to the    hospital.,13   EXT. RUINED CITY - DAY,RUINED CITY,EXT.,,1996-03-06,Deep Space Nine
44,BASHIR,       How'd you manage that? These    aren't the friendliest people I've    ever met.,13   EXT. RUINED CITY - DAY,RUINED CITY,EXT.,,1996-03-06,Deep Space Nine
45,DAX,   This is a hospital... ?,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
46,ATTENDANT,   She's quickened...,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
47,ATTENDANT,   Take her to Trevean.,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
48,ATTENDANT,   You're offworlders.,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
49,DAX,   Yes.,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
50,ATTENDANT,"   Don't worry, we'll take care of    her now.",14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
51,DAX,       I haven't seen a single person who    doesn't have lesions on their    face...,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
52,BASHIR,   His look inflamed... so do that    girl's over there --,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
53,PATIENT,   Trevean...,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
54,PATIENT,   Thank you...       For this.,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
55,TREVEAN,   You deserve nothing less...,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
56,PATIENT,"       Yesterday morning when I awoke, I    saw that it had finally    happened... I'd quickened. I    always thought I'd be afraid...       But I wasn't. Because I knew I    could come here.       Last night I slept in a bed for    the first time in my life.",14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
57,PATIENT,"   This morning I bathed in hot    water... I put on clean clothes.       And now I'm here, with my family    and friends...",14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
58,TREVEAN,   You're the strangers who brought    Norva here...,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
59,DAX,       How is she?,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
60,TREVEAN,   It was too late for her.,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
61,TREVEAN,"   If only she'd come sooner, I    could've helped her.",14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
62,BASHIR,   Then there is a treatment for the    Blight?,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
63,TREVEAN,   There is no cure. It's always    fatal.,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
64,BASHIR,   I don't understand -- you just    said you could've helped her.,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
65,TREVEAN,   Why are you here?,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
66,DAX,"   We received a distress call, we're    here to help in any way we can.",14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
67,BASHIR,   I'm a doctor.,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
68,BASHIR,   I have access to sophisticated    diagnostic equipment.,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
69,TREVEAN,"   We had sophisticated equipment   once. Do you think our world was   always like this? Two centuries   ago, we were much like you. We   built great cities, traveled to   neighboring worlds...",14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
70,TREVEAN ,   We believed nothing was beyond our    ability. We even thought we could    resist the Dominion.,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
71,TREVEAN,"   I see you've heard of them.       Then take care not to defy them...    or your people will pay the same    price we did. The Jem'Hadar    came... and left our world    crushed, as an example to others.",14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
72,TREVEAN,"   Bring Milani's child to me.       More than anything, the Dominion    wanted my people to bear the mark    of their defiance. And so they    gave us the Blight.",14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
73,TREVEAN,   We're all born with it... and we    all die from it. The Blight    quickens... the lesions turn    red... and death comes soon    after... Some die in childhood...    most before they can have children    of their own... only a few live to    be my age.,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
74,BASHIR,"   Trevean... if you're willing to    tell us what you know about the    Blight, we might be able to help.",14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
75,TREVEAN,   You should go.       If the Jem'Hadar find you here...,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
76,DAX,   We're willing to take that risk.,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
77,TREVEAN,   Don't --,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
78,BASHIR,       Give him some room...,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
79,BASHIR,   I'm a doctor.,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
80,ATTENDANT,"       Leave him alone, you're ruining    everything.",14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
81,BASHIR,   Can't you see he's dying?,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
82,TREVEAN,       Of course he is. He came here to    die.,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
83,TREVEAN,"   People come to me when they    quicken. I help them leave this    world peacefully, surrounded by    their family and friends.",14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
84,BASHIR,   What are you saying?,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
85,TREVEAN,   The herbs I give them cause death    within minutes...,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
86,DAX,   You poison them?,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
87,TREVEAN,   The Blight kills slowly. No one    wants to suffer needlessly.        Like the woman you brought to me.,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
88,BASHIR,       You... killed her...,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
89,TREVEAN,       I did what she asked of me.,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
90,BASHIR,   I thought this was a hospital...    that you were a healer...,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
91,TREVEAN,   I am. I take away pain.,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
92,TREVEAN,   You disrupted Tamar's death; it    was supposed to be a very special    moment for his family. I'm going    to have to ask you to leave.,14   INT. HOSPITAL,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
93,DAX,   I found the distress beacon in an    abandoned building not far from    here. It has its own power    source. My guess is that it's    been repeating the same message    for the last two hundred years.,15   EXT. RUINED CITY - DAY,RUINED CITY,EXT.,,1996-03-06,Deep Space Nine
94,BASHIR,       There's nothing for us to do    here... we should go...,15   EXT. RUINED CITY - DAY,RUINED CITY,EXT.,,1996-03-06,Deep Space Nine
95,A small voice from off-screen interrupts.EKORIA ,   Are you really a doctor?,15   EXT. RUINED CITY - DAY,RUINED CITY,EXT.,,1996-03-06,Deep Space Nine
96,BASHIR,   Yes.,15   EXT. RUINED CITY - DAY,RUINED CITY,EXT.,,1996-03-06,Deep Space Nine
97,EKORIA,   I've never met a doctor before.,15   EXT. RUINED CITY - DAY,RUINED CITY,EXT.,,1996-03-06,Deep Space Nine
98,DAX,   Now you have.        What do you think?,15   EXT. RUINED CITY - DAY,RUINED CITY,EXT.,,1996-03-06,Deep Space Nine
99,EKORIA,   They say there's a woman in    Nykalia who makes a potion that    numbs the nerves. She gives it to    people so they can withstand the    pain of quickening and live a    little longer. But Nykalia is so    far away.,15   EXT. RUINED CITY - DAY,RUINED CITY,EXT.,,1996-03-06,Deep Space Nine
100,BASHIR,       When are you due?,15   EXT. RUINED CITY - DAY,RUINED CITY,EXT.,,1996-03-06,Deep Space Nine
101,EKORIA,   Not for another two months.,15   EXT. RUINED CITY - DAY,RUINED CITY,EXT.,,1996-03-06,Deep Space Nine
102,DAX,       That's not so long...,15   EXT. RUINED CITY - DAY,RUINED CITY,EXT.,,1996-03-06,Deep Space Nine
103,EKORIA,   You never know when the quickening    will come to you.,15   EXT. RUINED CITY - DAY,RUINED CITY,EXT.,,1996-03-06,Deep Space Nine
104,BASHIR,   I'm Julian. What's your name?,15   EXT. RUINED CITY - DAY,RUINED CITY,EXT.,,1996-03-06,Deep Space Nine
105,EKORIA,   Ekoria...,15   EXT. RUINED CITY - DAY,RUINED CITY,EXT.,,1996-03-06,Deep Space Nine
106,DAX,   I'm Jadzia....,15   EXT. RUINED CITY - DAY,RUINED CITY,EXT.,,1996-03-06,Deep Space Nine
107,EKORIA,   Did you come here to help us?,15   EXT. RUINED CITY - DAY,RUINED CITY,EXT.,,1996-03-06,Deep Space Nine
108,BASHIR,   No one here seems to want our    help.,15   EXT. RUINED CITY - DAY,RUINED CITY,EXT.,,1996-03-06,Deep Space Nine
109,EKORIA,"   I do. And I know others who'd    welcome it, too.",15   EXT. RUINED CITY - DAY,RUINED CITY,EXT.,,1996-03-06,Deep Space Nine
110,KIRA,   Kira to Away Team.,15   EXT. RUINED CITY - DAY,RUINED CITY,EXT.,,1996-03-06,Deep Space Nine
111,DAX,   Go ahead.,15A  INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
112,KIRA,   Sensors just picked up two   Jem'Hadar ships headed this way...,15A  INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
113,KIRA,       The Jem'Hadar are leaving the    Kendi system... looks like they're    heading for the Obatta cluster.,16   INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
114,DAX,   Sounds like they're on a patrol    route -- which means this system    is probably next.,16   INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
115,KIRA,   We'd better go.       Stand by to get underway.,16   INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
116,BASHIR,"   Hold on, Major... we can't just    leave these people. They need our    help.",16   INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
117,KIRA,   And they'll get it. As soon as we    get back we'll notify Starfleet so    they can put together a relief    mission.,16   INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
118,BASHIR,"   That could take weeks, maybe even    months. We're here now.",16   INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
119,BASHIR,"   Do you remember the plague on    Boranis Three? People were dying    by the thousands and no one there    knew why. It took us an hour to    identify the pathogen, and three    days to dose the watertable and    inoculate the entire population.    ",16   INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
120,DAX,   We might be able to do the same    thing here.,16   INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
121,KIRA,   All right... it's worth a try.   But we can't risk the Jem'Hadar    detecting the runabout.       I'll take it to the Jenkata   Nebula...,16   INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
122,BASHIR,"   Come back for us in a week. With    any luck, we'll have a cure by then.",16   INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
123,EKORIA,   I'm sorry I don't have more space    to offer you.,17   INT. TENEMENT HOUSE - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
124,BASHIR,   Don't be. This is fine.       Can I use this table for my    equipment?,17   INT. TENEMENT HOUSE - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
125,EKORIA,   Whatever you need.,17   INT. TENEMENT HOUSE - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
126,DAX,   Did you do this?,17   INT. TENEMENT HOUSE - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
127,EKORIA,   My husband did. He died last    winter.,17   INT. TENEMENT HOUSE - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
128,EKORIA,"   It's what he imagined our world    used to be like. He painted a    mural similar to it on the side of    a building near here.       He traded a good pair of boots for    the paint he needed.       He wanted to show people how    things were, he thought it might   give them something to work    toward...",17   INT. TENEMENT HOUSE - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
129,DAX,       Maybe later you could take us to    see it...,17   INT. TENEMENT HOUSE - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
130,EKORIA,       All right.,17   INT. TENEMENT HOUSE - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
131,DAX,   Well... looks like we have    ourselves a clinic.,17   INT. TENEMENT HOUSE - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
132,BASHIR,   The first thing I need to do is    run a complete biospectral    analysis on an asymptomatic    individual.,17   INT. TENEMENT HOUSE - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
133,DAX,"   Loosely translated, that means he    needs a volunteer.",17   INT. TENEMENT HOUSE - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
134,DAX,"   Great.       If you'll just have a seat, the    doctor will be with you in a    moment.",17   INT. TENEMENT HOUSE - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
135,DAX,"       They love to keep you waiting, it    makes them feel important.",17   INT. TENEMENT HOUSE - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
136,BASHIR,   There it is.,18   INT. TENEMENT HOUSE - LATER,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
137,DAX,       Let me see.,18   INT. TENEMENT HOUSE - LATER,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
138,EKORIA,   What's happened?,18   INT. TENEMENT HOUSE - LATER,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
139,DAX,       We've isolated the virus.,18   INT. TENEMENT HOUSE - LATER,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
140,EKORIA,   Is that a good thing?,18   INT. TENEMENT HOUSE - LATER,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
141,BASHIR,"   It means we can start analyzing    its molecular structure, look for    binding sites so we can tailor an    antigen.",18   INT. TENEMENT HOUSE - LATER,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
142,DAX,    (translating for Ekoria     with a smile)   It's a very good thing.,18   INT. TENEMENT HOUSE - LATER,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
143,BASHIR,       I'm going to start mapping the    nucleotides. Do you know how to    run a protein sequencer?,18   INT. TENEMENT HOUSE - LATER,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
144,DAX,   I think so.,18   INT. TENEMENT HOUSE - LATER,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
145,EKORIA,   I hope you two are hungry.,18   INT. TENEMENT HOUSE - LATER,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
146,BASHIR,       Starving.,18   INT. TENEMENT HOUSE - LATER,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
147,EKORIA,   Good.,18   INT. TENEMENT HOUSE - LATER,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
148,DAX,   Looks like a feast.,18   INT. TENEMENT HOUSE - LATER,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
149,EKORIA,   It was supposed to be.,18   INT. TENEMENT HOUSE - LATER,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
150,DAX,   What do you mean?,18   INT. TENEMENT HOUSE - LATER,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
151,EKORIA,   Nothing. Do you like Takana root    tea?,18   INT. TENEMENT HOUSE - LATER,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
152,DAX,"       Ekoria, where did you get all this    food?",18   INT. TENEMENT HOUSE - LATER,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
153,EKORIA,       I've been saving it for the    hospital... for my death.,18   INT. TENEMENT HOUSE - LATER,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
154,EKORIA,       Something tells me I'm not going    to need it anymore...,18   INT. TENEMENT HOUSE - LATER,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
155,BASHIR,   She's not interested either.,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
156,EKORIA,   I don't understand why you need    people who've quickened to make    your cure.,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
157,BASHIR,       I need to study the progression of    the--,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
158,BASHIR,   Sorry...,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
159,EPRAN,   You're still here.,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
160,BASHIR,   Yes.,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
161,EPRAN,   I see the Blight has spared you.    Maybe it doesn't like the taste of    your blood.,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
162,BASHIR,   It seems to like yours.,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
163,EPRAN,"       I'd invite you to my death, but we   don't know each other that well.",19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
164,BASHIR,   What if I told you there was a   chance you didn't have to die?,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
165,BASHIR,   I'm a doctor.,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
166,EPRAN,       Don't tell me... you have a cure.,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
167,BASHIR,   I'm working on one.,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
168,EPRAN,   What will it cost me? A good   coat? A tilo of oil?,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
169,BASHIR,   It won't cost you anything.,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
170,EKORIA,       He can help us. Listen to him.,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
171,BASHIR,"   I need volunteers, people who've   quickened.",19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
172,EPRAN,   What will you do? See how loud we    scream as the Blight burns through    us?,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
173,BASHIR,   I have medicines that dull pain;    I have equipment unlike anything    on your world.,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
174,BASHIR,   How'd you like me to fix that arm    so you can go play with your friends?,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
175,BASHIR,   I'm not going to hurt you...,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
176,BASHIR,   You've got a fracture right here.    I'll bet it hurts.,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
177,BASHIR,   How's it feel now?,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
