,character,quote,scene,location,view,episode,date,series
91,KIRA,   Then why's your brother still in    a holding cell?,19   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
92,QUARK,   We're here to see Odo.,20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
93,JEM'HADAR SOLDIER,   The Founders are not to be    disturbed.,20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
94,QUARK,   Odo will make an exception for us.,20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
95,JEM'HADAR SOLDIER,   There are no exceptions.,20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
96,KIRA,   I'd like to hear that from Odo.,20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
97,BAJORAN OFFICER,"   I'm sorry, major, but you're    wasting your time.        His orders were quite clear. He    doesn't want to see anyone. Not    until his guest leaves.",20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
98,KIRA,"   And how long has his ""guest"" been    visiting?",20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
99,BAJORAN OFFICER,"   As far as I know, the female    changeling hasn't left his    quarters for three days.",20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
100,JEM'HADAR SOLDIER,"   Step away from the door, Ferengi.",20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
101,KIRA,"   Hey, hey...",20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
102,BAJORAN OFFICER,   Perhaps it would be best if you left.        My... colleague over here takes    his duties very seriously.        I promise to tell Odo you were here.,20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
103,KIRA,"   Let's go, Quark.",20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
104,FEMALE SHAPE-SHIFTER,   So that is how Solids experience    intimacy.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
105,ODO,"   Not all Solids. Humans,   Bajorans...",21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
106,FEMALE SHAPE-SHIFTER,"   I really must thank you, Odo.",21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
107,ODO,   For what?,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
108,FEMALE SHAPE-SHIFTER,   For giving me a new insight into    the Solids.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
109,ODO,   And what have you learned?,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
110,FEMALE SHAPE-SHIFTER,   That what they consider intimacy    is only a shadow of what we    experience in the Great Link.         You don't agree?,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
111,ODO,   I didn't say that.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
112,FEMALE SHAPE-SHIFTER,   You've done this before.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
113,ODO,   Not often.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
114,FEMALE SHAPE-SHIFTER,"   But when you have, you enjoyed it.",21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
115,ODO,   Yes.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
116,FEMALE SHAPE-SHIFTER,   And you regret not having    experienced it with Major Kira.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
117,ODO,   I'd rather not discuss Major Kira.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
118,FEMALE SHAPE-SHIFTER,"   I don't see why not. When we    link, your feelings for her are    made very clear.",21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
119,ODO,"   Then why do you insist we ""talk""    about it?",21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
120,FEMALE SHAPE-SHIFTER,"   Because talking is still important    to you. But I promise you, one    day it won't be. One day, the    Link will be all you need.        And that day is coming soon.",21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
121,ODO,        Is it?,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
122,FEMALE SHAPE-SHIFTER,"        It's amazing you've survived this    long without it.    It's only now, after I've been    away from the Great Link myself,    that I understand how painful it    must have been for you.",21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
123,ODO,   It hasn't always been easy.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
124,FEMALE SHAPE-SHIFTER,"        Well, you never have to be alone    again.",21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
125,ODO,   I should be going. There's a    meeting of the station's Ruling    Council. Dukat and Weyoun are    expecting me.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
126,FEMALE SHAPE-SHIFTER,   That meeting was held three days    ago.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
127,ODO,   Three days? How could I have lost    track of that much time?,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
128,FEMALE SHAPE-SHIFTER,   Does that bother you?,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
129,ODO,"       Yes, it does...",21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
130,FEMALE SHAPE-SHIFTER,"   Don't let it. You've been living    with the Solids' concept of time    for too long. Let them worry    about meetings, schedules,    obligations...       ... none of that has anything to    do with you. You're a changeling.    You're timeless.",21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
131,FEMALE SHAPE-SHIFTER,   As am I.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
132,WEYOUN,"      You asked to see me, major?",24   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
133,KIRA,   That's right.,24   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
134,WEYOUN,"   First, tell me something. What   do you think of this?",24   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
135,KIRA,   It's one of Ziyal's paintings.,24   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
