,character,quote,scene,location,view,episode,date,series,file
48,FEMALE COM,   Bridge to Sisko.,20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
49,SISKO,"   Yes, Captain...",20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
50,FEMALE COM,"   We're approaching Deep Space Nine,    Commander.  We'll be docking in seven    minutes.",20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
51,SISKO,"   Acknowledged.    (puts his arm around     Jake)   C'mon, we'll take the pond with us.",20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
52,SISKO,"   Computer, end program.",20   EXT. FISHING POND - DAY (OPTICAL),FISHING POND - DAY,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
53,JAKE,   Is that it?,21   INT. CORRIDOR (NOT THE ENTERPRISE) (OPTICAL),CORRIDOR,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
54,SISKO ,"   Commence station log, Deep Space    Nine, Commander Benjamin Sisko,    Stardate xxxxx.x.  At the request of    the Bajoran provisional government,    Starfleet has agreed to establish a    Federation presence in this system    following the withdrawal of Cardassian    occupational forces.",22   EXT. SPACE - DS9 (OPTICAL),SPACE - DS9,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
55,O'BRIEN,"   Sorry about that, Commander...  all    the interlock servos in this airlock    were stripped by the Cardassians...",23   INT. AIRLOCK - CLOSE ON MILES O'BRIEN,AIRLOC,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
56,O'BRIEN,"   Miles O'Brien, your chief operations    officer...",23   INT. AIRLOCK - CLOSE ON MILES O'BRIEN,AIRLOC,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
57,SISKO,"   We would've transported aboard if    we'd known you were having problems,    Chief...",23   INT. AIRLOCK - CLOSE ON MILES O'BRIEN,AIRLOC,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
58,O'BRIEN,"   That wouldn't have been possible    either, sir.  We've got some stray    nucleonic emissions that have to be    tracked down before we can safely    reinstate transporter operations.     It's a junkyard the bloody Cardies    left us with, if you ask me...",23   INT. AIRLOCK - CLOSE ON MILES O'BRIEN,AIRLOC,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
59,O'BRIEN,   I'm told the Cardassians decided to    have some fun the day they left...    four Bajorans were killed trying to    protect their shops...,24   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
60,SISKO,       Why hasn't anybody cleaned this up...,24   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
61,O'BRIEN,"   We've got all available personnel    assigned to repairing primary systems,    sir... the Cardassians took every    component of value, we have virtually    no defenses...",24   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
62,SISKO,   Understood.  But what about the    civilians who operated these shops... ?,24   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
63,O'BRIEN,   A lot of them lost everything...,24   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
64,MONK #1,"   Welcome, Commander.  Please enter.",24   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
65,SISKO,"   Another time, perhaps.",24   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
66,MONK #1,       Another time.,24   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
67,O'BRIEN,"   When my wife, Keiko, saw our quarters,    she started talking about visiting    her mother in Kumomoto...",29   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
68,O'BRIEN,"   Sir, I wouldn't allow the boy to go    roaming... we're still having some    security problems...",29   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
69,JAKE ,   Dad... !,29   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
70,JAKE,   There's nothing to sleep on in here    except a cushion on the floor!,29   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
71,O'BRIEN,"   We can get you a real bunk off the    Enterprise...       Oh, and I almost forgot, Captain    Picard wants to see you as soon as    possible.",29   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
72,SISKO,"    (eyes off O'Brien, a     throwaway)   He does...",29   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
73,SISKO,   Any word on our science and medical    officers?,29   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
74,O'BRIEN,   They're expected tomorrow.,29   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
75,SISKO,"   Jake, I want you to stay here until    I come back...",29   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
76,JAKE,   Is this the food replicator?,29   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
77,O'BRIEN,       I'm afraid they're all off-line...     there's plenty of emergency rations...    I could send some down...,29   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
78,JAKE,       Dad...,29   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
79,SISKO,"   We're just gonna have to rough it    til we get things up and running,    Jake... okay?",29   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
80,JAKE,       Okay.,29   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
81,SISKO,"    (this isn't going to     work, but I'll try     to make it look that     I really think it     will, smiles)   Okay.",29   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
82,O'BRIEN,   I'd like to ask the designer what he    was thinking about when they built    this place... I still haven't been    able to find an O-D-N access... that's    the Prefect's office up there...,30   INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
83,SISKO,   So all others have to look up with    respect.  Cardassian architecture.,30   INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
84,O'BRIEN,   Yessir.       Major Kira has been using it...,30   INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
85,SISKO,   Is it my imagination or is it    unusually warm... ?,30   INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
86,O'BRIEN,"   The environmental controls in Ops    are stuck at thirty-two ""C""...  we're    working on it.",30   INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
87,SISKO,   I guess it's time to meet Major    Kira...,30   INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
88,O'BRIEN,"   Sir, have you ever served with any    Bajoran women?",30   INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
89,SISKO,   No.  Why?,30   INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
90,O'BRIEN,"       Just wondering, sir.",30   INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
91,BAJORAN BUREAUCRAT...,       ... You're being a fool...,30   INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
92,KIRA,       ... THEN DON'T ASK FOR MY OPINION    NEXT TIME!,32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
93,KIRA,   Yes?,32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
94,SISKO,   I'm Benjamin Sisko...,32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
95,KIRA,       I suppose you want the office.,32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
96,SISKO,"   Well, actually I thought I'd say    hello first and then take the    office... but we could do it in any    order you'd like.",32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
97,KIRA,       Hello.,32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
98,SISKO,"   Is something bothering you, Major?",32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
99,KIRA,"   You don't want to ask me that,    Commander...",32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
100,SISKO,   Why not?,32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
101,KIRA,   Because I have a bad habit of telling    the truth... even when people don't    want to hear it.,32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
102,SISKO,       Perhaps I want to hear it.,32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
103,KIRA,   I don't believe the Federation has    any business being here.,32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
104,SISKO,   The provisional government disagrees    with you...,32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
105,KIRA,   The provisional government and I    don't agree on a lot of things...    which is probably why they've sent    me to this god-forsaken place.,32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
106,KIRA,"       I have been fighting for Bajoran    independence since I was old    enough to pick up a phaser...     finally, we drive out the    Cardassians... and what do our new    leaders do... call up the Federation    and invite them in...",32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
107,SISKO,   The Federation is only here to...,32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
108,KIRA AND SISKO,       ... help us/you.,32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
109,KIRA,"       ... yes, I know.  The Cardassians    said the same thing sixty years ago.",32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
110,SISKO,"   Major, when I was ordered here, I    requested a Bajoran national as my    first officer.  It made sense.  It    still does.  At least to me.  Now,    you and I are gonna have to...",32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
111,KIRA,"   Odo, are you reading something at A-   fourteen?",32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
112,ODO,   My security array has been down for    two hours... I'll meet you there...,32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
113,KIRA,"       We've been having a lot of break-ins    lately... no need to come along,    Commander...",32   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
114,NOG,   Hurry up.,33   INT. ASSAYING OFFICE,ASSAYING OFFICE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
115,ODO,"   All right, just stand where you are.",34   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
116,thru	OMITTED,37,34   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
117,SISKO,   That's enough.,34   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
118,ODO,   Who the hell are you?,34   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
119,KIRA,"   This is our new Starfleet Commander,    Odo.",34   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
120,ODO,       I don't allow weapons on the    Promenade.  That includes phasers.,34   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
121,QUARK,       Nog?  What's going on?,34   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
122,ODO,       The boy's in a lot of trouble.,34   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
123,QUARK,"   Commander, my name is Quark.  I used    to run the local gambling    establishment... this is my brother's    boy... surely you can see that he    only has a peripheral involvement in    all this... we're scheduled to depart    tomorrow...  if we could be permitted    to take him, I promise you he will    be severely...",34   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
124,SISKO,   That won't be possible.       Take him to the brig.,34   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
125,KIRA,       Quark probably sent the two of them    here to steal the ore samples in the    first place...,34   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
126,SISKO,"       Major, there's a Ferengi legal    tradition... it's called Plea    Bargaining.  I might let the boy    go... but I want something in exchange    from Mister Quark...  something very    important...",34   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
127,O'BRIEN,   O'Brien to Commander Sisko.,34   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
128,SISKO,       Go ahead.,34   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
129,O'BRIEN,"   Sir, the Enterprise hailed us again.     Captain Picard is waiting to see    you.",34   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
130,SISKO,       Acknowledged.       This won't take long.,34   INT. PROMENADE,PROMENADE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
131,PICARD,   Come.,42   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
132,PICARD,"   Commander, come in.  Welcome to Bajor.",42   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
133,SISKO,"   It's been a long time, Captain.",42   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
134,PICARD,   Have we met before?,42   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
135,SISKO,   Yessir.  We met in battle.  I was on    the Saratoga at Wolf 359.,42   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
136,PICARD,   I assume you've been briefed on the    events leading to the Cardassian    withdrawal.,42   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
137,SISKO,   Yessir... I understand they've spent    the last half century robbing the    planet of every valuable resource...     before abandoning it...,42   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
138,PICARD,       They've left the Bajorans without    any way to be self-sustaining...     the relief efforts we've been    coordinating are barely adequate.,42   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
139,PICARD,   I've come to know the Bajora.   I'm one of the strongest    proponents for their entry into    the Federation.,42   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
140,SISKO,   Is it going to happen?,42   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
141,PICARD,   Not easily.  The ruling parties    are at each others throats...   factions that were united against    the Cardassians have resumed old    conflicts...,42   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
142,SISKO,       Sounds like they're not ready.,42   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
143,PICARD,   Your job is to do everything short    of violating the Prime Directive to    make sure they are.,42   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
144,PICARD,"   Starfleet has made me aware of your    objections to this assignment,    Commander.  I would think that after    three years at the Utopia Planitia    yards, you'd be ready for a change.",42   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
145,SISKO,"       I have a son that I'm raising alone,    Captain.  This is not the ideal    environment.",42   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
146,PICARD,"   Unfortunately, as Starfleet officers,    we do not always have the luxury of    serving in an ideal environment.",42   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
