,character,quote,scene,location,view,episode,date,series,file
84,SISKO,   Only one thing worries me.        No one warned Earth that they're    coming.,16   INT. OPS ,OPS ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
85,NOG,"        It says here that humans didn't    even have currency until five    thousand years ago. Let alone    banking, speculative investments    or a unified global economy.",17   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
86,QUARK,"   They're a primitive, backward    people, Nog. Pity them.",17   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
87,NOG,"   But think about it, uncle. That    means they went from being savages    with a simple barter system to the    leaders of a vast interstellar    Federation in only five thousand    years... It took us twice as long    to establish the Ferengi Alliance.    And we had to buy warp technology    from the...",17   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
88,QUARK,        Five thousand... ten thousand...    what's the difference? The speed    of technological advancement isn't    nearly as important as short-term    quarterly gains.        Can't this thing go any faster?,17   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
89,ROM,   We're already exceeding the safe    maximum cruising speed by two    tenths of a warp factor.,17   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
90,QUARK,        Push it another tenth. This trip    is taking long enough as it is.,17   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
91,ROM,"   Relax, Brother. I know kemacite    is unstable, but another day or    two won't make any difference.",17   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
92,QUARK,   What are you talking about?,17   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
93,ROM,   The shipment of kemacite that    you're smuggling in the cargo    hold.,17   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
94,NOG,"        Uncle Quark, you're smuggling    kemacite? Isn't that dangerous?",17   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
95,ROM,    (answering for his     brother)    Dangerous... And highly    profitable. Especially if we make    a side trip to Orion on the way    home from Earth.,17   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
96,QUARK,   What tipped you off?,17   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
97,ROM,"   When I engaged the impulse    engines, I noticed the ship's    weight distribution was a little    off. So the last time you went to    waste extraction... I snuck back    to the cargo bay and took a look    around.",17   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
98,QUARK,   When did you get so smart?,17   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
99,ROM,"   I've always been smart, Brother.    I've just lacked self-confidence.        Of course, I could forget    everything I saw.",17   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
100,QUARK,   How much?,17   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
101,ROM,   Twenty percent of the profits.,17   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
102,QUARK,"   And I suppose you'll want a cut,    too?",17   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
103,NOG,"   As a Starfleet cadet, it's my duty    to report any violation of    Federation law to my superiors    immediately.        But then again, I haven't been    sworn in yet. I'll take ten    percent.",17   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
104,QUARK,        It's a deal.        I thought I told you to go faster.,17   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
105,ROM,   Faster it is.,17   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
106,ROM,"   Brother, wake up. We're    approaching Earth's star system.",19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
107,QUARK,"    (eyes still closed,     smiles)    Take her out of warp.",19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
108,NOG,"   Father, have you ever heard of the    Bell Riots?",19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
109,ROM,   Don't bother me now.,19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
110,NOG,   But doesn't this Gabriel Bell    human look just like Captain    Sisko...,19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
111,QUARK,       All humans look alike.,19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
112,QUARK,   I thought I told you to take us    out of warp.,19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
113,ROM,"   I'm trying, Brother. But the warp    core isn't responding. It looks    like the command sequencer has    been disabled.",19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
114,ROM,   I don't understand. I tested    everything. The only way this    could've happened is...        If the command sequencer was    designed to fail.,19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
115,NOG,   You mean... sabotage.,19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
116,QUARK,        Cousin Gaila.,19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
117,NOG,"   He never did like you very much,    Uncle.",19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
118,QUARK,"   Okay, okay. No need to panic. So    the warp drive won't shut down.    What's the worst thing that could    happen?",19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
119,ROM,   The ship could continue    accelerating until it tears itself    apart and scatters our remains    halfway across the quadrant.,19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
120,QUARK,   There must be something we can    do...,19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
121,ROM,"        Jettison the warp core... No, I    tried that already. Emergency    overrides are frozen.",19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
122,QUARK,"   Then we'll have to try something    else, won't we?",19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
123,ROM,"        The kemacite!    (off reactions, trying     to sell them)   If we vent plasma from the warp    core into the cargo hold, we may    be able to start a cascade    reaction in the kemacite. ",19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
124,ROM ,"   Then we can modulate the reaction    to create an inversion wave in the    warp field and force the ship back    into normal space! If I time it    just right, I should be able to    get us close enough to Earth to    make an emergency landing.",19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
125,QUARK,"   Rom, you're a genius.",19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
126,ROM,   You think so?,19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
127,QUARK,   How should I know? I have no idea    what you're talking about. Just    do it.,19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
128,ROM,   Hold on.,19   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
129,QUARK,   Rom? Nog?,22   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
130,CAPTAIN WAINWRIGHT,        Get me General Denning.         Tell him one of the Martians is    awake.,24   INT. OBSERVATION ROOM ,OBSERVATION ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
131,CAPTAIN WAINWRIGHT,"   We've got the farmer who found    their ship locked up in the    B.O.Q., but I don't know how much    longer we can keep him there.",27   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
132,GENERAL DENNING,   You keep him there until I tell    you to let him go. Did you take    care of that idiot in Roswell who    told the press we captured a    flying saucer?,27   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
133,CAPTAIN WAINWRIGHT,   We've convinced him to issue a    retraction.       Turns out it was just a weather    balloon.,27   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
134,GENERAL DENNING,"   A weather balloon, huh?",27   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
135,CAPTAIN WAINWRIGHT,   We had to come up with something    quick. The last thing we need is    a bunch of reporters snooping    around.,27   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
136,PROFESSOR CARLSON,"   You can't keep this from the    public forever, General. Beings    from another planet have landed on    Earth. It's one of the most    important events in human history.",27   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
137,GENERAL DENNING,   Maybe. But we can't risk causing    a panic. I'm not telling the    public anything until we know    exactly what we're up against.,27   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
138,QUARK,   Pip im gren tovat. Yop bree gren    skin law po far.  (This is all your    fault. I told you to check    the ship.),27   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
139,ROM,"   Yop im too, yoba. Yop sko ta yop    ma. (I'm sorry, brother. I did    the best I could.)",27   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
140,QUARK,   Locked.    (he looks around the     room)    What is this place? Where are we?,28   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
141,ROM,"   I wish you'd stop asking that. I    told you, I don't know.",28   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
142,NOG,   The last thing I remember was    father taking the shuttle in for    an emergency landing.,28   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
143,QUARK,   We must be on Earth. But where?,28   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
144,NOG,"   One thing's for sure, this isn't    Starfleet Academy.",28   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
145,ROM,   I wonder what happened to the ship?,28   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
146,QUARK,   My ship. Where's my ship?,28   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
147,QUARK,   Hey... anybody out there? What    did you do with my ship? I want    my ship back.,28   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
148,QUARK,   Goss uff wok ton. Goss uff wok    ton. (Let us out of here. Let us    out of here.),29   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
149,CAPTAIN WAINWRIGHT,   He's trying to break out.,29   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
150,NURSE GARLAND,        Don't let them hurt him. He's    just scared.,29   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
