,character,quote,scene,location,view,episode,date,series
10,KIRA,   Very important research.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
11,KIRA,   What? I'm not laughing.        I'm not.        Just because we're... shrinking    three people down to the size of    coffee cups...,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
12,NOG,"        Smaller, actually.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
13,WORF,   I do not see what is so humorous    about... being small.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
14,NOG,   Neither do I.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
15,DAX,       Rubicon to Defiant.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
16,SISKO,    (regaining his     composure)    On screen.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
17,NOG,"   Their visual signal's degrading,    captain. We have audio only.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
18,SISKO,"   Go ahead, Rubicon.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
19,DAX,   We're about to enter the accretion    disk.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
20,SISKO,"   I wish I could be there with you,    old man.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
21,DAX,   I'll send you a postcard. Tell    Worf I look forward to hearing his    poem...,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
22,DAX,       I'll bet it'll be .    We'll talk to you again once we've    left  and    reversed the (effect of    compression.) Rubicon ,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
23,SISKO,"   Good luck, Rubicon.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
24,NOG,"   We've lost their signal, captain.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
25,SISKO,"   Thank you, ensign.        Poem?",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
26,WORF,   It is an... ancient Klingon    tradition to compose a poem to    commemorate an important event.    Jadzia asked me to compose one for    this occasion.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
27,SISKO,   What have you got so far?,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
28,NOG,        They've penetrated the accretion    disk.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
29,KIRA,"        Is it my imagination, or did the    kid just cover for him?",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
30,SISKO,   This could be the beginning of a    beautiful friendship.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
31,WORF,   They're getting smaller.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
32,NOG,   Even the space within their    subatomic structure is shrinking.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
33,KIRA,   I wonder what it feels like.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
34,O'BRIEN,        I don't feel any smaller.,4    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
35,BASHIR,"   Well, believe it or not, you're    about a meter tall and shrinking    fast. In a few minutes, you'll be    half the size of a combadge.",4    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
36,O'BRIEN,   There's a comforting thought.,4    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
37,BASHIR,        The gamma ray flux is increasing.    We should close the blast    shutters.,4    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
38,DAX,   Take a last look. We're on    sensors from here on.,4    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
39,O'BRIEN,   Now you're certain we'll return to    normal size when we leave the    anomaly?,4    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
40,DAX,   Our probes did. You saw the data.        Something wrong?,4    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
41,O'BRIEN,   I'm fine.        I'm just not in love with the idea    of... being small.,4    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
42,O'BRIEN,        What are you smirking at? You're    as small as I am.,4    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
43,BASHIR,"   Actually, you're sitting one-point-   one-four meters closer to the    focal point of the anomaly. That    means you've shrunk point zero    four percent more than I have.",4    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
44,DAX,   What was that?,4    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
45,O'BRIEN,        The tractor beam is fluctuating.    Something's wrong.,4    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
46,WORF,        The Jem'Hadar is coming around for    another pass.,5    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
47,SISKO,"   Return fire, Mister Worf. Nog,    pull the Rubicon out of there.",5    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
48,KIRA,   The radiation from the vortex must    have masked their warp signature.,5    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
49,WORF,   Phasers are off-line.,5    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
50,KIRA,        We're a sitting duck as long as    we're tethered to the runabout.,5    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
51,SISKO,"   I'm not going to leave them in    there if I can help it. Worf, get    down to auxiliary control and    target the phasers manually.",5    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
52,NOG,"    (struggling with his     panel)    I'm losing the Rubicon, sir!",5    INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
53,DAX,"   If we're going to get out of here,    I need warp power now!",7    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
54,O'BRIEN,        I'm on it!,7    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
55,KIRA,"   Shield generators and impulse    engines are off-line, Captain.         Warp engines, too.",8    INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
56,IXTANA'RAX,   Surrender or you will all be    killed.,8    INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
57,DAX,   Chief?,9    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
58,DAX,   You okay?,9    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
59,O'BRIEN,   I think so.,9    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
60,DAX,   Julian?,9    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
61,BASHIR,       I'm fine. You're not.,9    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
62,DAX,   That's better.,9    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
63,O'BRIEN,   That was the easy part.,9    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
64,DAX,"   The good news is we're still    alive, so we must have escaped the    anomaly.",9    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
65,O'BRIEN,"   The bad news is that external    sensors and the com system are    down. I can patch around some of    the damage, but it'll take time.",9    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
66,DAX,   Add the blast shutters to your    list. I can't get them open.,9    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
67,BASHIR,   There you go. Good as new.,9    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
68,DAX,        I don't suppose that thing'll work    on our communications system.,9    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
69,O'BRIEN,   I'm picking up the Defiant's    transponder signal. We can home    in on it.,9    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
70,DAX,"        Going to one-quarter impulse.    Chief, either open these shutters    or give me external sensors --    whichever's quicker. I need to    see where we're going.",9    INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
71,IXTANA'RAX,   The bridge is secure.,10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
72,KUDAK'ETAN,   Tactical report.,10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
73,IXTANA'RAX,"   Their bridge officers are confined    in the mess hall; other survivors    in the cargo bay. We will have    impulse power back on line in    thirty minutes, but it will take    several hours to restore warp    capability.",10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
74,KUDAK'ETAN,"   It must be gratifying for an    ""Elder,"" to end his career with a    victory.        I feel privileged to be here with    you at such a moment.",10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
75,IXTANA'RAX,"   There is still much to do before    we declare victory. Until we    leave Federation space, we are    vulnerable to --",10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
76,KUDAK'ETAN,       I am the First. And I have    declared victory.,10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
77,IXTANA'RAX,"   That is, of course, your    prerogative.",10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
78,KUDAK'ETAN,        Open a channel to the Vorta.,10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
79,JEM'HADAR  ,   We have the boarding party.,10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
80,GELNON,"   Ah, First. Your report?",10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
81,KUDAK'ETAN,   The Defiant is ours.,10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
82,GELNON,"        Good. Very, very good. I must    admit, I was initially quite    skeptical about you and the other    new Jem'Hadar bred in this    quadrant. But this is a most    impressive debut.        Wouldn't you agree, Elder?",10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
83,IXTANA'RAX,        The takeover of the ship was    competently executed.,10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
84,GELNON,        Do I detect a note of jealousy in    your voice? I'm sure it must be    difficult for you to watch a new    race of Jem'Hadar beginning to    supplant you and the other members    of the old guard.,10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
85,IXTANA'RAX,"   I serve the Founders. If it is    their will to create a new race,    that is the order of things.",10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
86,GELNON,   But... ?,10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
87,IXTANA'RAX,   But the Jem'Hadar bred here in the    Alpha Quadrant have not proven    themselves superior to those from    the Gamma Quadrant. At least...    not yet.,10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
88,KUDAK'ETAN,"        Not yet? It was the Alphas who    made this victory possible. If    not for us, you would've never --",10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
89,GELNON,"   You two can argue about this on    your own time.        First, how long until you restore    warp power?",10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
90,KUDAK'ETAN,   I am about to assess the damage.    I will make a complete survey of    the ship and give you a report in    one hour.,10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
91,GELNON,   Very well. I await your report.,10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
92,KUDAK'ETAN,   Bring me Captain Sisko.,10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
93,IXTANA'RAX,   I would suggest to you that his    execution can wait until we have    completed repairs to the ship.,10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
94,KUDAK'ETAN,   I'm not going to execute him.,10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
95,KUDAK'ETAN,   Are you about to question my    orders... Second?,10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
96,IXTANA'RAX,   No. Obedience brings Victory.,10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
97,KUDKA'ETAN,   And Victory is Life.,10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
98,KUDAK'ETAN,   Find the ship's transponder and    shut it down -- I don't want    anyone tracking us. And get these    chairs off the bridge.,10   INT. DEFIANT - BRIDGE (OPTICAL) ,DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
99,KIRA,   That's enough. Thanks.,11   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
100,WORF,"        I should've foreseen this. I    should have sent out    reconnaissance probes to scan for    enemy ships. Or a shuttle. Or    re-calibrated our sensors. If    I had, Jadzia would...",11   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
101,NOG,   None of that would've done any    good. The Jem'Hadar approached us    from the anterior angle of the    anamoly; their warp signatures    were--,11   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
102,KIRA,        He's only trying to tell you it's    not your fault.,11   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
103,WORF,   I do not need him to tell me    anything.,11   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
104,SISKO,"   Everybody, relax. First of all,    we don't know what happened to the    Rubicon. They might've gotten out    of the anomaly on their own. If    they did, they could be halfway    home and in a lot better shape    than we are. So let's just hold    off analyzing our mistakes for    now.",11   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
105,KIRA,"   If they restore warp power, we'll    be analyzing them in a Dominion    prison camp.",11   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
106,SISKO,   Restoring warp power may not be so    simple for them. It took us a    week just to learn how to pilot    one of their ships. So we might    still have a chance to retake the    Defiant. But we can't do anything    unless we get out of this room.         Suggestions?,11   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
107,IXTANA'RAX,   Captain Sisko. Come with me.,11   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
108,SISKO,"   Just sit tight, everyone. I'll be    back.",11   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
109,BASHIR,   We've lost the Defiant's    transponder signal.,12   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
110,DAX,        Coming to full stop.,12   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
111,O'BRIEN,   The problem's not on our end.    They must have stopped    transmitting.,12   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
112,DAX,"   I can't keep flying blind, Chief.",12   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
113,O'BRIEN,        Try the shutters.,12   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
114,DAX,   Nice work.,12   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
115,O'BRIEN,   Ask and ye shall receive.,12   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
116,O'BRIEN,   What the hell is that?,12   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
117,DAX,   Some kind of wall.,12   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
118,O'BRIEN,   In the middle of nowhere?,12   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
119,BASHIR,    (peering up and to the     right).   Wait a minute. There's a symbol   up there.,12   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
120,BASHIR,   It looks like... a large black   circle.,12   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
121,DAX,   Anything else?,12   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
122,BASHIR,   Hold on.,12   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
123,BASHIR,"   Chief, you're not going to like   this...",12   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
124,O'BRIEN,        I thought you said we'd return to    our normal size when we left the    anomaly.,17   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
125,BASHIR,   We should have.,17   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
126,DAX,        We didn't leave the anomaly by the    same path that we entered it...,17   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
127,BASHIR,   ... so the process failed to    reverse itself.,17   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
128,O'BRIEN,   Are you telling me that I'm going    to be...,17   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
129,O'BRIEN,       ... this bloody tall for the rest    of my life?,17   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
130,BASHIR,"   This bloody tall, actually.       Don't worry. All we have to do to    regain our normal size is re-enter    the anomaly and follow our    original trajectory back out.",17   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
131,O'BRIEN,   In theory.,17   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
132,BASHIR,        In theory.,17   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
133,DAX,   Tell you what isn't a theory --    we're going to need the Defiant's    help to re-enter the anomaly.,17   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
134,BASHIR,"   With communications out, how do we    get their attention?",17   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
135,DAX,        We could fly up to a window and    knock.,17   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
136,O'BRIEN,"       Well, if we're this big...",17   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
137,O'BRIEN,       ... that means the Rubicon is about    this big.,17   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
138,BASHIR,   More or less.,17   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
139,O'BRIEN,"   Well, the Defiant's aft plasma    vent is...",17   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
140,O'BRIEN,       ... this big.,17   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
141,DAX,   Are you suggesting we take the    Runabout inside the Defiant?,17   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-11-06,Deep Space Nine
