,character,quote,scene,location,view,episode,date,series
11,DULMUR,"   Captain, why did you take the   Defiant back in time?",3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
12,SISKO,   It was an accident.,3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
13,LUCSLY,   So you're not contending it was a    Predestination Paradox?,3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
14,DULMUR,    (explaining for the    laymen)   A time loop -- that you were meant   to go back into the past.,3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
15,SISKO,"   Uh, no.",3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
16,DULMUR,   Good.,3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
17,LUCSLY,   We hate those.,3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
18,LUCSLY,   So. What happened?,3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
19,SISKO,   This may take some time.,3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
20,DULMUR,   Is that a joke?,3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
21,SISKO,   No.,3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
22,LUCSLY,   Good.,3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
23,DULMUR,   We hate those too.,3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
24,SISKO,   Two weeks ago the Cardassian    Government contacted me and said    they wanted to return an Orb to    the Bajorans.,3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
25,DULMUR,        Orb?,3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
26,LUCSLY,   They're devices of alien origin    that are considered sacred objects    by the Bajoran people.,3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
27,SISKO,"   Each has a unique property, like    the Orb of Prophecy, or the Orb of    Wisdom. The one we received from    the Cardassians was the Orb of    Time, although we didn't know it    at first.",3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
28,SISKO ,"   When the Defiant arrived at    Cardassia Prime, we weren't sure    if we were dealing with a genuine    Orb or one of the fakes that've    cropped up over the years.",4    EXT. SPACE - THE DEFIANT (OPTICAL),SPACE - THE DEFIANT,EXT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
29,SISKO ,   I had it secured in one of the    crew quarters so we could bring it    back to Bajor for authentication.,5    INT. DEFIANT CORRIDOR,DEFIANT CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
30,SISKO ,"   But before we left Cardassia, we    took on a passenger.",6    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
31,DARVIN/WADDLE,   Humans! I never thought I'd see    another normal face again.,6    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
32,WORF,   This is Mister Waddle.,6    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
33,DARVIN/WADDLE,"   Barry, call me Barry.",6    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
34,WORF,   We are taking him back to the    Federation. He was trapped on    Cardassia when the Klingons    attacked.,6    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
35,DARVIN/WADDLE,"   I'm a merchant. I deal in    gemstones, kivas and trillium    mostly.        May I?",6    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
36,O'BRIEN,   Help yourself.,6    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
37,DARVIN/WADDLE,   Do you know what Cardassians drink    in the morning? Fish juice. Hot    fish juice.        Raktajino.,6    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
38,DARVIN/WADDLE,"   After six months, I was hoping the    Klingons would invade. At least    they know how to make...       ... coffee, even if they are foul-   smelling barbarians.",6    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
39,DARVIN/WADDLE,   Sorry.,6    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
40,O'BRIEN,"   Don't take it personally, Worf.",6    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
41,BASHIR,   I rather like the way you smell.,6    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
42,O'BRIEN,"   Kind of a... peaty, earthy aroma.",6    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
43,BASHIR,   With just a touch of lilac.,6    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
44,SISKO ,   With the Defiant under cloak we    left Cardassian space and managed    to avoid being detected by the    Klingons.,6A EXT. SPACE - THE DEFIANT (OPTICAL),SPACE - THE DEFIANT,EXT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
45,SISKO ,"   We were halfway home, and I was    just starting to breath easy.",7    INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
46,O'BRIEN,"       -- trust me, the next time you see    him, just sniff the air and say    ""is that lilac?""",7    INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
47,DAX,   Find somebody else. I have my own    ways of torturing Worf.,7    INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
48,SISKO,   Don't look at me.,7    INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
49,O'BRIEN,       I'm picking up a massive surge in   chronoton radiation around --,7    INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
50,SISKO,        What happened?,7    INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
51,DAX,"   I don't know, but we've dropped    out of warp.",7    INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
52,O'BRIEN,   Sensors are coming back on-line.,7    INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
53,DAX,"        Something's very wrong, Benjamin.    According to the navigational    computer... we're over two    hundred light years from our last    position.",7    INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
54,O'BRIEN,   We're decloaking!,7    INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
55,DAX,   Someone's activated the    transporter.,7    INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
56,SISKO,       Deactivate it and get us back    under cloak.,7    INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
57,O'BRIEN,   I'm picking up another ship dead    ahead.,7    INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
58,SISKO,   Can you identify it?,7    INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
59,DAX,   Not yet. But it's close... very    close.,7    INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
60,SISKO,"   Chief, I need that viewscreen.",7    INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
61,O'BRIEN,       I think I've got it...,7    INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
62,DAX,   That's...,7    INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
63,SISKO,   The Enterprise,7    INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
64,DULMUR,"   Be specific, Captain. Which   Enterprise? There've been five.",INT. DEEP SPACE NINE - CAPTAIN'S OFFICE,DEEP SPACE NINE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
65,LUCSLY,   Six.,INT. DEEP SPACE NINE - CAPTAIN'S OFFICE,DEEP SPACE NINE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
66,SISKO,   This was the first Enterprise.   Constitution class.,INT. DEEP SPACE NINE - CAPTAIN'S OFFICE,DEEP SPACE NINE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
67,DULMUR,   His ship.,INT. DEEP SPACE NINE - CAPTAIN'S OFFICE,DEEP SPACE NINE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
68,LUCSLY,   James T. Kirk.,INT. DEEP SPACE NINE - CAPTAIN'S OFFICE,DEEP SPACE NINE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
69,SISKO,       The one and only.,INT. DEEP SPACE NINE - CAPTAIN'S OFFICE,DEEP SPACE NINE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
70,LUCSLY,       Seventeen separate temporal   violations. The biggest file on   record.,INT. DEEP SPACE NINE - CAPTAIN'S OFFICE,DEEP SPACE NINE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
71,DULMUR,   The man was a menace.       What was the date of your arrival?,INT. DEEP SPACE NINE - CAPTAIN'S OFFICE,DEEP SPACE NINE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
72,SISKO,   Stardate 4523.7.,INT. DEEP SPACE NINE - CAPTAIN'S OFFICE,DEEP SPACE NINE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
73,DULMUR,"   A hundred and five years, one   month, and twelve days ago.",INT. DEEP SPACE NINE - CAPTAIN'S OFFICE,DEEP SPACE NINE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
74,LUCSLY,   A Friday.,INT. DEEP SPACE NINE - CAPTAIN'S OFFICE,DEEP SPACE NINE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
75,DULMUR,   What was the Enterprise doing?,INT. DEEP SPACE NINE - CAPTAIN'S OFFICE,DEEP SPACE NINE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
76,SISKO ,   She was orbiting one of the old    Deep Space stations -- K-Seven.    Near the Klingon border.,12   EXT. SPACE - ENTERPRISE & STATION K-7 (OPTICAL),SPACE - ENTERPRISE & STATION K-7,EXT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
77,SISKO ,"   Security reported that just before    we were thrown back in time,    someone stunned the deputy who was    guarding the orb and broke into    the cabin.",13   INT. DEFIANT - ORB CABIN,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
78,SISKO ,   It didn't take long for us to    realize who it was.,14   INT. DEFIANT - MESS HALL - ON A MONITOR (OPTICAL),DEFIANT - MESS HALL - ON A MONITOR,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
79,WORF,   His real name is Arne Darvin. He    is a Klingon altered to look    human.,14   INT. DEFIANT - MESS HALL - ON A MONITOR (OPTICAL),DEFIANT - MESS HALL - ON A MONITOR,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
80,DAX,   His surgeon does nice work.,14   INT. DEFIANT - MESS HALL - ON A MONITOR (OPTICAL),DEFIANT - MESS HALL - ON A MONITOR,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
81,ODO,   We're assuming that he came aboard    the Defiant for the express    purpose of gaining access to the    Orb.,14   INT. DEFIANT - MESS HALL - ON A MONITOR (OPTICAL),DEFIANT - MESS HALL - ON A MONITOR,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
82,O'BRIEN,   Any idea why he brought us back to    this point in time?,14   INT. DEFIANT - MESS HALL - ON A MONITOR (OPTICAL),DEFIANT - MESS HALL - ON A MONITOR,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
83,WORF,"   We have a theory. This is Darvin    as he appeared during this time    period. At this moment he is    aboard space station K-7, posing    as a Federation official.",14   INT. DEFIANT - MESS HALL - ON A MONITOR (OPTICAL),DEFIANT - MESS HALL - ON A MONITOR,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
84,BASHIR,   You're saying he's a spy?,14   INT. DEFIANT - MESS HALL - ON A MONITOR (OPTICAL),DEFIANT - MESS HALL - ON A MONITOR,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
85,ODO,        The younger Darvin's mission was    to derail Federation colonization    efforts by poisoning a shipment of    grain which was -- which is being    stored aboard the station.,14   INT. DEFIANT - MESS HALL - ON A MONITOR (OPTICAL),DEFIANT - MESS HALL - ON A MONITOR,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
86,ODO,"        However, eighteen hours from now,    James Kirk will expose him and    he'll be arrested.",14   INT. DEFIANT - MESS HALL - ON A MONITOR (OPTICAL),DEFIANT - MESS HALL - ON A MONITOR,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
87,WORF,   That arrest will end Darvin's    career. Klingon Intelligence will    turn its back on him. He will    become an outcast.,14   INT. DEFIANT - MESS HALL - ON A MONITOR (OPTICAL),DEFIANT - MESS HALL - ON A MONITOR,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
88,ODO,"   From what we've been able to piece    together, he spent the next    hundred years eking out a meager    living posing as a human merchant.    Then in a final indignity -- he    was trapped in Cardassian space by    the Klingon invasion.",14   INT. DEFIANT - MESS HALL - ON A MONITOR (OPTICAL),DEFIANT - MESS HALL - ON A MONITOR,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
89,SISKO,       Until he heard rumors about an Orb    capable of taking him back in   time...,14   INT. DEFIANT - MESS HALL - ON A MONITOR (OPTICAL),DEFIANT - MESS HALL - ON A MONITOR,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
90,BASHIR,   So what's he planning to do?   Contact his younger self and warn   him about Kirk?,14   INT. DEFIANT - MESS HALL - ON A MONITOR (OPTICAL),DEFIANT - MESS HALL - ON A MONITOR,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
91,DAX,   He could be planning to kill Kirk.,14   INT. DEFIANT - MESS HALL - ON A MONITOR (OPTICAL),DEFIANT - MESS HALL - ON A MONITOR,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
92,SISKO,   The bottom line is we have to find    Darvin and stop him before he    changes history. ,14   INT. DEFIANT - MESS HALL - ON A MONITOR (OPTICAL),DEFIANT - MESS HALL - ON A MONITOR,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
93,SISKO ,        Do we know where he beamed to?,14   INT. DEFIANT - MESS HALL - ON A MONITOR (OPTICAL),DEFIANT - MESS HALL - ON A MONITOR,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
94,WORF,"   No, he wiped the transporter log    when he beamed out.",14   INT. DEFIANT - MESS HALL - ON A MONITOR (OPTICAL),DEFIANT - MESS HALL - ON A MONITOR,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
95,O'BRIEN,   Then he could be on the Enterprise    or the station.,14   INT. DEFIANT - MESS HALL - ON A MONITOR (OPTICAL),DEFIANT - MESS HALL - ON A MONITOR,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
96,SISKO,   We'll have to search both without    arousing suspicion or altering the    timeline ourselves. The last    thing I want is a visit from    Temporal Investigations when we    get home.,14   INT. DEFIANT - MESS HALL - ON A MONITOR (OPTICAL),DEFIANT - MESS HALL - ON A MONITOR,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
97,BASHIR,   I guess we'll have to find a way    to blend in.,14   INT. DEFIANT - MESS HALL - ON A MONITOR (OPTICAL),DEFIANT - MESS HALL - ON A MONITOR,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
98,BASHIR,   Captain.,19   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
99,SISKO,"       Lieutenant, actually. Didn't want   to push my luck.",19   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
100,O'BRIEN  ,"   Looks good on you, sir.",19   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
101,SISKO,"   Thank you, ensign.",19   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
102,BASHIR,"        Wait a minute, aren't you two in    the wrong colors?",19   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
103,O'BRIEN,   Don't you know anything    about this time period?,19   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
104,BASHIR,"   I'm a doctor, not an historian.",19   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
105,SISKO,"   In the old days, operations    officers wore red, command    officers wore gold, and --",19   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
106,DAX,   And women wore less.,19   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
107,BASHIR,   I think I'm beginning to like    history...,19   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
108,O'BRIEN,"   The original Enterprise used an    old-style duotronic sensor array.    If we wait for just the right    point in the scan cycle, we can    decloak the Defiant for almost    three seconds without being    detected.",22   INT. DEFIANT - TRANSPORTER BAY,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
109,SISKO,   Is that enough time to transport    us aboard?,22   INT. DEFIANT - TRANSPORTER BAY,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
110,O'BRIEN,   Barely.,22   INT. DEFIANT - TRANSPORTER BAY,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
111,DAX,"   Here are the coordinates. The    captain and I will start on Deck    Four and work our way aft. Chief,    you and Julian should go to Deck    Twenty-one...",22   INT. DEFIANT - TRANSPORTER BAY,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
112,O'BRIEN,        And work our way forward.,22   INT. DEFIANT - TRANSPORTER BAY,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
113,SISKO,   What about the station?,22   INT. DEFIANT - TRANSPORTER BAY,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
114,WORF,   Little of it is habitable. Most    of K-7 consists of storage areas    and industrial fabrication    facilities.,22   INT. DEFIANT - TRANSPORTER BAY,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
115,ODO,   It shouldn't take long to search.    Security isn't as tight as it is    on a starship.,22   INT. DEFIANT - TRANSPORTER BAY,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
116,SISKO,"        Remember, try to avoid contact    with people from this time period.",22   INT. DEFIANT - TRANSPORTER BAY,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
117,O'BRIEN,   We're coming up on a bandshift in    the scan cycle...,22   INT. DEFIANT - TRANSPORTER BAY,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
118,SISKO,   Dax.,22   INT. DEFIANT - TRANSPORTER BAY,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
119,DAX,        Nice hat.,22   INT. DEFIANT - TRANSPORTER BAY,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
120,BASHIR,   Ready?,26   INT. ENTERPRISE - ANOTHER TURBOLIFT (OPTICAL),ENTERPRISE - ANOTHER TURBOLIFT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
121,O'BRIEN,       Deck Twenty-one.,26   INT. ENTERPRISE - ANOTHER TURBOLIFT (OPTICAL),ENTERPRISE - ANOTHER TURBOLIFT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
122,O'BRIEN,"   Deck Twenty-one.       I said, Deck Twenty-one.",26   INT. ENTERPRISE - ANOTHER TURBOLIFT (OPTICAL),ENTERPRISE - ANOTHER TURBOLIFT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
123,BASHIR,   Maybe if you said please.,26   INT. ENTERPRISE - ANOTHER TURBOLIFT (OPTICAL),ENTERPRISE - ANOTHER TURBOLIFT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
124,O'BRIEN,   What's wrong with this thing?,26   INT. ENTERPRISE - ANOTHER TURBOLIFT (OPTICAL),ENTERPRISE - ANOTHER TURBOLIFT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
125,BASHIR,   Don't look at me. I don't know   anything about this time period.,26   INT. ENTERPRISE - ANOTHER TURBOLIFT (OPTICAL),ENTERPRISE - ANOTHER TURBOLIFT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
126,O'BRIEN,   Maybe it's jammed. Help me get    this wall panel off.,26   INT. ENTERPRISE - ANOTHER TURBOLIFT (OPTICAL),ENTERPRISE - ANOTHER TURBOLIFT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
127,CREWMEMBER,   Deck Fifteen.,26   INT. ENTERPRISE - ANOTHER TURBOLIFT (OPTICAL),ENTERPRISE - ANOTHER TURBOLIFT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
128,BASHIR,        I won't tell anyone if you won't.,26   INT. ENTERPRISE - ANOTHER TURBOLIFT (OPTICAL),ENTERPRISE - ANOTHER TURBOLIFT,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
129,DAX,   They really packed them in on    these old ships.,27   INT. ENTERPRISE - CORRIDOR - DECK FOUR,ENTERPRISE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
