,character,quote,scene,location,view,episode,date,series
12,BASHIR,   Are you saying you agree with General    Yiri's decision to execute his    brother?,5    INT. QUARK'S - SECOND LEVEL,QUARK'S,INT.,,1994-01-13,Deep Space Nine
13,GARAK,   Of course I agree.  Yiri's brother    was a traitor to the Trelonian    government.,5    INT. QUARK'S - SECOND LEVEL,QUARK'S,INT.,,1994-01-13,Deep Space Nine
14,BASHIR,   But the evidence is all    circumstantial.,5    INT. QUARK'S - SECOND LEVEL,QUARK'S,INT.,,1994-01-13,Deep Space Nine
15,GARAK,"   My dear Doctor... it all comes down    to a question of loyalty.  Yiri had    to choose between protecting his    brother or protecting the state.  He    chose the state... as would I, every    time.",5    INT. QUARK'S - SECOND LEVEL,QUARK'S,INT.,,1994-01-13,Deep Space Nine
16,BASHIR,"   I suppose that's one way of looking    at it.  Then again, ""Before you can    be loyal to another, you must be    loyal to yourself.""",5    INT. QUARK'S - SECOND LEVEL,QUARK'S,INT.,,1994-01-13,Deep Space Nine
17,GARAK,   And who can we thank for those    misguided words of wisdom?  Sarek of    Vulcan?,5    INT. QUARK'S - SECOND LEVEL,QUARK'S,INT.,,1994-01-13,Deep Space Nine
18,BASHIR,"   Actually, it was Julian Bashir of    Earth.  And it's not too bad    considering I just made it up on the    spot.",5    INT. QUARK'S - SECOND LEVEL,QUARK'S,INT.,,1994-01-13,Deep Space Nine
19,GARAK,"       With sentiments like those, you    wouldn't last five seconds on    Cardassia.",5    INT. QUARK'S - SECOND LEVEL,QUARK'S,INT.,,1994-01-13,Deep Space Nine
20,BASHIR,   Would you?,5    INT. QUARK'S - SECOND LEVEL,QUARK'S,INT.,,1994-01-13,Deep Space Nine
21,GARAK,"   Fishing again, Doctor?",5    INT. QUARK'S - SECOND LEVEL,QUARK'S,INT.,,1994-01-13,Deep Space Nine
22,BASHIR,"   Well, assuming you're not a spy...",5    INT. QUARK'S - SECOND LEVEL,QUARK'S,INT.,,1994-01-13,Deep Space Nine
23,GARAK,   Assuming.,5    INT. QUARK'S - SECOND LEVEL,QUARK'S,INT.,,1994-01-13,Deep Space Nine
24,BASHIR,   Then maybe you're an outcast?,5    INT. QUARK'S - SECOND LEVEL,QUARK'S,INT.,,1994-01-13,Deep Space Nine
25,GARAK,   Or maybe I'm an outcast spy?,5    INT. QUARK'S - SECOND LEVEL,QUARK'S,INT.,,1994-01-13,Deep Space Nine
26,BASHIR,   How could you be both?,5    INT. QUARK'S - SECOND LEVEL,QUARK'S,INT.,,1994-01-13,Deep Space Nine
27,GARAK,   I never said I was either.,5    INT. QUARK'S - SECOND LEVEL,QUARK'S,INT.,,1994-01-13,Deep Space Nine
28,ODO,       I heard an interesting rumor.,5    INT. QUARK'S (MAIN FLOOR),QUARK'S,INT.,,1994-01-13,Deep Space Nine
29,QUARK,   Only one?  I started at least twelve.,5    INT. QUARK'S (MAIN FLOOR),QUARK'S,INT.,,1994-01-13,Deep Space Nine
30,ODO,   Rumor has it you've managed to get    your hands on a small cloaking device.,5    INT. QUARK'S (MAIN FLOOR),QUARK'S,INT.,,1994-01-13,Deep Space Nine
31,QUARK,   And you believe everything you hear?,5    INT. QUARK'S (MAIN FLOOR),QUARK'S,INT.,,1994-01-13,Deep Space Nine
32,ODO,"   When it's about you, yes.       According to Bajoran law, such a    device would be highly illegal.",5    INT. QUARK'S (MAIN FLOOR),QUARK'S,INT.,,1994-01-13,Deep Space Nine
33,QUARK,   If I had one.  Which I don't.,5    INT. QUARK'S (MAIN FLOOR),QUARK'S,INT.,,1994-01-13,Deep Space Nine
34,ODO,   I didn't expect you to admit it.     I'm simply serving notice:  You try    to sell it and I'll see to it that    you spend the next fifty years digging    trenches in a penal colony.,5    INT. QUARK'S (MAIN FLOOR),QUARK'S,INT.,,1994-01-13,Deep Space Nine
35,QUARK,"    (winces at the     prospect, but:)   I told you... you have nothing to    worry about, because...",5    INT. QUARK'S (MAIN FLOOR),QUARK'S,INT.,,1994-01-13,Deep Space Nine
36,QUARK,   Excuse me.,5    INT. QUARK'S (MAIN FLOOR),QUARK'S,INT.,,1994-01-13,Deep Space Nine
37,QUARK,   Natima?,7    INT. PROMENADE,PROMENADE,INT.,,1994-01-13,Deep Space Nine
38,NATIMA,   Quark.,7    INT. PROMENADE,PROMENADE,INT.,,1994-01-13,Deep Space Nine
39,QUARK,   I knew you'd come b...,7    INT. PROMENADE,PROMENADE,INT.,,1994-01-13,Deep Space Nine
40,NATIMA,   I told you never to speak to me again.,7    INT. PROMENADE,PROMENADE,INT.,,1994-01-13,Deep Space Nine
41,ODO,   Are you all right?,7    INT. PROMENADE,PROMENADE,INT.,,1994-01-13,Deep Space Nine
42,QUARK,   All right?       This is the happiest day of my life.,7    INT. PROMENADE,PROMENADE,INT.,,1994-01-13,Deep Space Nine
43,QUARK,"   Natima, wait.  At least let me buy    you and your friends a drink.  I    could make you a Samarian Sunset.",9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,,1994-01-13,Deep Space Nine
44,NATIMA,   I don't drink Samarian Sunsets    anymore.,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,,1994-01-13,Deep Space Nine
45,QUARK,   Why not?,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,,1994-01-13,Deep Space Nine
46,NATIMA,   Because they remind me of you.,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,,1994-01-13,Deep Space Nine
47,HOGUE,       Is this...       Ferengi bothering you?,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,,1994-01-13,Deep Space Nine
48,QUARK,   This Ferengi happens to be Natima's    old and cherished friend.  Who are    you?,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,,1994-01-13,Deep Space Nine
49,NATIMA,   These are my students.,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,,1994-01-13,Deep Space Nine
50,QUARK,"   Students.  You don't say.       You know, she always told me she    wanted to teach one day.       And now, you're doing it.     Congratulations.  It's so rare for    someone to actually achieve their    dreams.",9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,,1994-01-13,Deep Space Nine
51,REKELEN,   Professor Lang isn't simply a teacher.     She's our inspiration.,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,,1994-01-13,Deep Space Nine
52,QUARK,   Really?  I'd love to sit in on one    of your classes.  What do you teach?,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,,1994-01-13,Deep Space Nine
53,HOGUE,   Political Ethics.,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,,1994-01-13,Deep Space Nine
54,REKELEN,       Her teachings will change the future    of Cardassia.,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,,1994-01-13,Deep Space Nine
55,NATIMA,"   That's enough, Rekelen.",9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,,1994-01-13,Deep Space Nine
56,QUARK,   Not at all.  I want to hear more.,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,,1994-01-13,Deep Space Nine
57,QUARK,   I always knew that Natima was destined    for greatness.,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,,1994-01-13,Deep Space Nine
58,NATIMA,       Quark...,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,,1994-01-13,Deep Space Nine
59,QUARK,   Just one drink.  It'll be like old    times.,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,,1994-01-13,Deep Space Nine
60,NATIMA,   It'll never be like old times.,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,,1994-01-13,Deep Space Nine
61,QUARK,   You're right.       It'll be better.,9    INT. PROMENADE (CONTINUOUS),PROMENADE,INT.,,1994-01-13,Deep Space Nine
62,QUARK,   I'll be right back with    refreshments.,10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
63,ODO,   Your hands are shaking.,10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
64,ODO,"   So how well does this woman know    you?  Just enough to dislike you, or    well enough to really hate you.",10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
65,QUARK,   She used to work here at the station.     She was a correspondent for the    Cardassian information service.  It    was before your time.,10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
66,ODO,       So which is it... dislike or hate?,10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
67,QUARK,"   It's none of your business, but if    you have to know... I was the love    of her life.",10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
68,ODO,       Must have been some life.,10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
69,HOGUE,   What about our drinks?,10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
70,QUARK,"       If you want a drink, the bar's right    over there.",10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
71,QUARK,       Your Samarian Sunset.,10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
72,NATIMA,    (there's no force     behind her anger)   I said I didn't drink these anymore.,10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
73,QUARK,"   Because they remind you of me.  But    since I'm here anyway, you may as    well enjoy yourself.  Besides, it's    on the house.",10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
74,QUARK,"       You know, you're as beautiful as    ever.",10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
75,NATIMA,   And you're as big a liar as ever.,10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
76,QUARK,"       You see... just like old times.       I've missed you, Natima.  And that's    no lie.",10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
77,NATIMA,    (looking around the     bar)   You seem to have kept busy.,10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
78,QUARK,"   Oh, yes.  I'm very successful.  But    as the two hundred and twenty-third    Rule of Acquisition says...",10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
79,NATIMA,"       Please.  I haven't heard a Rule of    Acquisition in seven years.  And I    don't want to hear one now.       You never apologized, Quark.  You    never admitted you were wrong.  I    think that hurt more than anything.",10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
80,QUARK,   Would it really have made any    difference?,10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
81,NATIMA,   Maybe not.  But it would've been    nice if you'd tried.,10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
82,QUARK,   All right.  I'm sorry.  I was wrong.,10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
83,NATIMA,   It's too late.,10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
84,QUARK,   It's never too late.       So how long are you going to be on    the station?,10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
85,GARAK,   Thank you for another enjoyable lunch.     Doctor.,10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
86,NATIMA,   I didn't think there'd be any    Cardassians left on the station.,10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
87,QUARK,   He's the only one.,10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
88,HOGUE,       What do we do now?,10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
89,QUARK,       Why?  Is something wrong?,10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
90,NATIMA,"       We have to leave... as soon as    possible.       Goodbye, Quark.  Thanks for the drink.",10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
91,QUARK,   But you didn't touch it.,10   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
92,SISKO,   How are your repairs coming?,16   INT. OPS,OPS,INT.,,1994-01-13,Deep Space Nine
93,O'BRIEN,   The damage is more extensive than I    thought.       They were lucky to survive the attack.,16   INT. OPS,OPS,INT.,,1994-01-13,Deep Space Nine
94,SISKO,   The attack?,16   INT. OPS,OPS,INT.,,1994-01-13,Deep Space Nine
95,O'BRIEN,   They weren't in any meteor swarm.     Their ship was hit by Cardassian    disrupters.,16   INT. OPS,OPS,INT.,,1994-01-13,Deep Space Nine
96,KIRA,   That doesn't make sense.  Why would    Cardassians fire on other Cardassians?,16   INT. OPS,OPS,INT.,,1994-01-13,Deep Space Nine
97,DAX,       Maybe you should ask her.,16   INT. OPS,OPS,INT.,,1994-01-13,Deep Space Nine
98,NATIMA,"   I hate to be an imposition, Commander,    but I need my ship.",16   INT. OPS,OPS,INT.,,1994-01-13,Deep Space Nine
99,SISKO,"   That's not possible.  Mister O'Brien    is still working on it.       Your ship sustained more damage than    we originally thought, in fact...",16   INT. OPS,OPS,INT.,,1994-01-13,Deep Space Nine
100,NATIMA,"       You suspect our ship was damaged by    Cardassian weapons.  You're right, of    course.",16   INT. OPS,OPS,INT.,,1994-01-13,Deep Space Nine
101,HOGUE,   Professor...,16   INT. OPS,OPS,INT.,,1994-01-13,Deep Space Nine
102,NATIMA,"   It's all right, Hogue.  I should've    told them the truth in the first    place.",16   INT. OPS,OPS,INT.,,1994-01-13,Deep Space Nine
103,KIRA,   Then why didn't you?,16   INT. OPS,OPS,INT.,,1994-01-13,Deep Space Nine
104,NATIMA,   Because Cardassians don't involve    outsiders in their internal politics.     Especially Bajorans.,16   INT. OPS,OPS,INT.,,1994-01-13,Deep Space Nine
105,SISKO,   Being shot at by your own people    goes a little beyond politics.,16   INT. OPS,OPS,INT.,,1994-01-13,Deep Space Nine
106,NATIMA,"       We take our politics very seriously.       Commander, if I don't get my students    to safety they're going to be killed.     And if they die, the future of    Cardassia may die with them.",16   INT. OPS,OPS,INT.,,1994-01-13,Deep Space Nine
107,REKELEN,"       To put it simply, not everyone inside    the Cardassian Empire is satisfied    with the way the Central Command    governs.",17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
108,SISKO,"   Not everyone outside, either.",17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
109,NATIMA,   There are some who believe the future    of Cardassia shouldn't remain in the    hands of the military.,17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
110,SISKO,   And you're among them?,17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
111,HOGUE,"   Yes, we are.",17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
112,NATIMA,   Rekelen and Hogue are two of the    most important leaders of our    movement.,17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
113,SISKO,       Which makes you fugitives.,17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
114,HOGUE,   The military's afraid to let us speak    our minds.,17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
115,NATIMA,"   We only want a better future for all    Cardassians.  A future based on peace    and non-violence.       But if we achieve peace, true peace,    both inside and outside our borders,    the military will no longer be able    to justify their control of the    Empire.",17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
116,SISKO,   Military governments are notoriously    reluctant to give up power.,17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
117,NATIMA,   Ours is no exception.,17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
118,REKELEN,   They've already tried to kill us    once... they're sure to try again.,17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
119,NATIMA,       Which is why I have to get them off    this station... as soon as possible.,17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
120,SISKO,   I'll dispatch additional work crews    to help repair your ship.,17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
121,NATIMA,"   The sooner the better, Commander.",17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
122,HOGUE,   We saw another Cardassian aboard the    station... in the bar.,17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
123,SISKO,       Garak?  He saw you?,17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
124,NATIMA,   I'm certain of it.,17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
125,SISKO,   Then... we may have a problem.  Mister    Garak is a bit of a mystery to us.     One of my officers is convinced he    works for Cardassian Intelligence.     For all I know he could be right.,17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
126,REKELEN,   Why don't you arrest him?,17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
127,SISKO,   On what charge?,17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
128,REKELEN,   You're the commander.  You don't    need a reason.,17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
129,SISKO,   That's not how we do things here.,17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
130,NATIMA,       Nor should it be.,17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
131,SISKO,   I'll assign you some guest quarters.     You'll be safe there until your ship    is ready.,17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
132,NATIMA,"   We appreciate your assistance,    Commander.",17   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
133,GARAK,"   Mister Quark, this is a surprise.  I    don't believe you've ever been in my    establishment before.",18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
134,QUARK,"   You usually don't frequent mine,    either... though I did see you in    there today.",18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
135,GARAK,   The Replimat was a little crowded.     So what brings you here now?,18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
136,QUARK,"       Oh, I just wanted to see what you're    offering.",18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
137,QUARK,   What do you get for this?,18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
138,GARAK,   Seventeen strips of latinum.,18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
139,QUARK,"   Tell you what, I'll give you twenty.",18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
140,GARAK,   Twenty?  How uncharacteristically    generous... for a Ferengi.,18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
141,QUARK,   Just one businessman trying to help    out another.  I figure we have to    stick together.,18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
142,GARAK,   This is the latest style on my    homeworld.  Do you like it?,18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
143,QUARK,   I'm no expert on Cardassian fashions.     What do you think?,18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
144,GARAK,   I don't know.  It's been so long    since I've had a Cardassian customer.,18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
145,QUARK,   Then you're in luck.  There're some    on the station right now.,18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
146,GARAK,"   Now that you mention it, I think    your lady friend may find this style    very appealing.  You are old friends,    aren't you?",18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
147,QUARK,"       You're very perceptive, for a    Cardassian.",18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
148,GARAK,   It would've been hard to miss the    way you were looking at her.,18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
149,QUARK,   It would've been hard to miss the    way you were looking at her.,18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
150,GARAK,   I always try to observe the fashions    of visitors to the station.,18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
151,GARAK,"       Personally I find this style a bit    too radical, but your friend seems    the type who appreciates that sort    of thing.",18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
152,QUARK,"   Different tastes for different people.       Nothing wrong with that, is there?",18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
153,GARAK,"   You'd be surprised how detrimental a    poor choice of fashion can be.  Take    this dress.  It may be all the rage    now... but it could quickly become    tiresome, an affront to the eyes.     Certain people may even find it...    objectionable.  And then...       Nothing but rags.",18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
154,QUARK,       I see.,18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
155,GARAK,"   Mister Quark, may I offer you some    free advice?",18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
156,QUARK,       As long as I'm under no obligation    to follow it.,18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
157,GARAK,       I've been in this business a long    time.,18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
158,GARAK ,   And I know there's nothing worse    than following the wrong trend.  Now    you're a smart fellow.    (glances at Quark's     clothing)   With your own inimitable style.     Perhaps you should mention that to    your lady friend.  I'd hate to see    her become... a victim of fashion.,18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
159,QUARK,   Would you like to explain that?,18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
160,GARAK,   She's chosen to associate herself    with some rather flamboyant    companions.  It would be a tragedy    if she got in the way when her    friends... went out of style.,18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
161,QUARK,"    (no longer dancing     around)   If anyone tries to hurt her, they're    going to have to deal with me.",18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
162,GARAK,       What're you going to do?  Shortchange    them at the dabo table?,18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
163,QUARK,       I think I'll buy this dress after    all.  See that it's mended.,18   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
164,REKELEN,"   Professor, we have to do    something.",19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
165,NATIMA,"   If you want to do something    constructive, stop pacing... the    both of you.",19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
166,HOGUE,   We can't just sit here while    everything we've worked for is    slipping away.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
167,NATIMA,   Have faith.  Your work is just    beginning.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
168,REKELEN,   How can you say that?  The movement    is in shambles... we're fleeing for    our lives... the military's hold is    stronger than ever.  Things are no    better than when we started.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
169,NATIMA,   That's not true.  Look at all you've    accomplished.  Five years ago there    was no hope for progress.  The    military's rule wasn't even    questioned.  That's all changed now.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
170,HOGUE,   We could never have done it without    your support.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
171,NATIMA,"       What we've started can't be undone.     Don't you see, they can kill me...    they can kill you, but they can't    kill our ideas... our hope for a    better Cardassia.",19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
172,HOGUE,"    (worried, but putting     up a good front)   You're right, Professor.",19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
173,NATIMA,"   Don't worry, Hogue.  I have no    intention of letting you become    martyrs.  I'll get you out of this    somehow.    (venting her own     frustration)   If we could only get to Sadera Six    and join up with the others...",19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
