,character,quote,scene,location,view,episode,date,series
11,COMPUTER,"   Three hours, twenty-seven minutes.",4   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
12,ODO,"   That's not good enough. If one of    my people were loose on the    station for that long, there's no    telling what damage he could do.",4   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
13,SISKO,"        Schedule another surprise drill.    If the Dominion tries to infiltrate    the station, I want to    be ready for them.",4   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
14,ODO,"        And remind everyone that next    time, they'd better sweep    everything. A changeling can be    anything. A post, a pillar...        Even a patch of reflective surfacing.",4   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
15,O'BRIEN,"        We get the message, Constable.",4   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
16,ODO,"   I hope so, Chief. Just remember,    the Founders are even better    shape-shifters than I am.",4   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
17,QUARK,"   Excuse me, but if you're done    scaring my customers away, I'd    like to reopen the bar.",4   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
18,KIRA,   Go right ahead.,4   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
19,QUARK,"   Thank you.        Constable, it just occurred to me    that if I knew in advance how long    it would take them to catch you    during the next drill... Well    let's just say you and I could    split a substantial profit.",4   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
20,QUARK,        Think about it.,4   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
21,KIRA,        Performance reviews will be held    starting at oh-eight-hundred hours    tomorrow in the wardroom. Check    with your team leader for the    schedule.        Dismissed.,4   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
22,KIRA,   How about some dinner?,4   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
23,SISKO,   Not tonight. I've got a previous    engagement.,4   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
24,KIRA,"   Oh, that's right. Captain Yates    got in this morning.         Give her my regards.",4   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
25,SISKO,   I will.,4   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
26,SISKO,   Come in.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
27,KASIDY,"   Hello, Ben. I hope I'm not    too late.",7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
28,SISKO,       Some things are worth waiting for.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
29,KASIDY,       Nice.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
30,SISKO,   I'm glad you like it.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
31,SISKO,   Here.  For you.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
32,KASIDY,"   Isn't that a coincidence? I have   something for you, too.",7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
33,KASIDY,"    (reacting to the scarf,     delighted)    Where'd you find Tholian silk?",7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
34,SISKO,   The Tholian ambassador owed me a favor.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
35,SISKO,       May I?,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
36,KASIDY,"   It's not silk, but I think you'll like it.",7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
37,KASIDY,   It's from my brother's team.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
38,SISKO,        The Pike City Pioneers.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
39,KASIDY,"   My brother says if you're ever on    Cestus Three, he'll get you seats   in the dugout.",7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
40,SISKO,   How far is it to Cestus Three?,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
41,KASIDY,"   Eight weeks, at maximum warp.",7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
42,SISKO,   To see a real baseball game...    might be worth the trip.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
43,KASIDY,"   Tell you what, if you ever decide    to go, I'll take you there myself.    As long as you don't mind    traveling by freighter.",7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
44,SISKO,   I might just take you up on that.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
45,KASIDY,   Did you do this all yourself?,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
46,SISKO,   My father always says the way to    a woman's heart is through her    stomach.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
47,KASIDY,"   Ah, so it's my heart you're after.",7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
48,SISKO,   I never could keep a secret.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
49,KASIDY,"   In that case, maybe you could tell    me what all those maintenance    crews are doing in the docking    ring.",7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
50,SISKO,        Just some retrofitting.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
51,KASIDY,   Now you are keeping a secret.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
52,SISKO,   Let's just say we're preparing a    few surprises in case the Dominion    comes through the wormhole.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
53,KASIDY,   Seems like everyone's got the    Dominion on their minds these    days. I hear the Cardassians have    even sealed their borders.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
54,SISKO,   They're worried about being    infiltrated by the Dominion. ,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
55,SISKO ,   The idea that there might be    changelings loose in the Alpha    Quadrant has everyone a little    nervous.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
56,KASIDY,"   All I know is I've got a cargo    hold full of Teresian hardwood    bound for Cardassia Prime and now    I can't deliver it. If you ask    me, I think everyone's being a    little paranoid.    (looks to Sisko for     confirmation)    Aren't they?",7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
57,SISKO,   I hope so.    (doesn't want to talk     about it)    What do you say we forget about    business for a while?,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
58,KASIDY,   I'd say that's a good idea.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
59,DAX,   Dax to Sisko.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
60,SISKO,       Go ahead.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
61,DAX,   I think you'd better get up here.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
62,SISKO,   On my way.       I'll be back as soon as I can.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
63,KASIDY,   I know you will.,7   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
64,DAX,   It just decloaked.,9   INT. OPS (OPTICAL),OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
65,SISKO,        That's the new Klingon flagship.,9   INT. OPS (OPTICAL),OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
66,DAX,"        The Negh'Var. There's a General    Martok aboard, asking to speak    with you.",9   INT. OPS (OPTICAL),OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
67,SISKO,   Put him through.,9   INT. OPS (OPTICAL),OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
68,MARTOK,        Captain Sisko. I bring greetings    from your allies in the Klingon    Empire.,9   INT. OPS (OPTICAL),OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
69,SISKO,"   Welcome to Deep Space Nine,    General. Is there something I can    do for you?",9   INT. OPS (OPTICAL),OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
70,MARTOK,   It has been a long journey. My    men require shore leave.,9   INT. OPS (OPTICAL),OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
71,SISKO,   Certainly.  They can come aboard    whenever they like.,9   INT. OPS (OPTICAL),OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
72,MARTOK,   Good.,9   INT. OPS (OPTICAL),OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
73,MARTOK,   Sowee TAH! ,9   INT. OPS (OPTICAL),OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
74,BASHIR,"        Chief, I'm beginning to think    there's no limit to the wonders    you can perform.",12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
75,O'BRIEN,"   That's what I like about you,    Julian. You're easily impressed.",12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
76,BASHIR,"   Thank you, Quark. Can we get a    little yamok sauce for these sand    peas?",12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
77,BASHIR,    (trying to get his     attention)    Quark?,12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
78,QUARK,        Listen. Do you hear that?,12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
79,BASHIR,   I don't hear a thing.,12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
80,QUARK,"   Exactly. The ambient noise level    in this room is less than thirty    decibels. On an average day it's    sixty-five. When there're    Klingons in the room, it can go as    high as eighty-five.",12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
81,O'BRIEN,"   So what you're saying is, it's    quiet in here.",12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
82,QUARK,   Too quiet. Something is terribly    wrong.,12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
83,BASHIR,   Like what?,12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
84,QUARK,   I don't know. But have you ever    met a quiet Klingon before?         And look at the way they're    watching the room. It's like...    they're picking out targets.,12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
85,QUARK,        Where are you going?,12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
86,O'BRIEN,   I thought I'd ask the Klingons    what they're up to.,12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
87,QUARK,   Don't do that.,12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
88,O'BRIEN,   Why not?,12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
89,QUARK,   I don't want them to know we're on    to them.,12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
90,O'BRIEN,   Suit yourself.,12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
91,O'BRIEN,   The secret is positioning the pea    correctly on your hand.,12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
92,BASHIR,   I thought I did.,12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
93,QUARK,"   What are you two doing? I'm    telling you, the Klingons are up    to something.",12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
94,BASHIR,"   Calm down, Quark. The Klingons    are our allies.",12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
95,QUARK,"   They might be your allies, but    they're not mine.",12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
96,O'BRIEN,"   Relax. If something's up with the    Klingons, Captain Sisko will find    out about it.",12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
97,QUARK,   Yeah. But will he tell me?,12   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
98,SISKO,"   So what brings you here, General?",14   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
99,MARTOK,   A valid question. But first ...,14   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
100,MARTOK,   Let us be sure we are all who we    say we are.,14   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
101,KIRA,   You think we're changelings?,14   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
102,MARTOK,   What I think doesn't matter. The    blood will tell.,14   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
103,SISKO,    (still waiting for his     answer)    Now that that's over with...,14   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
104,MARTOK,   We've been sent here to fight    alongside our Federation allies    against the Dominion.,14   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
105,SISKO,   I appreciate the gesture. But I'm    not sure it's necessary.,14   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
106,MARTOK,   The Klingon High Council thinks it    is.,14   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
107,SISKO,   Our communications relay in the    Gamma Quadrant hasn't detected any    signs of Jem'Hadar activity for    quite some time. They seem to be    giving the wormhole a wide berth.,14   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
108,MARTOK,"   They will come.         And when they do, we will be ready    for them.",14   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
109,DAX,   There you are. We've been looking    all over for you. Malko here just    gave me an amazing massage. I'm    sure if you ask nicely he'd be    willing to do the same for you.,17   INT. TRILL PUBLIC BATHS (HOLOSUITE),TRILL PUBLIC BATHS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
110,KIRA,   No thanks.,17   INT. TRILL PUBLIC BATHS (HOLOSUITE),TRILL PUBLIC BATHS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
111,DAX,   Why?,17   INT. TRILL PUBLIC BATHS (HOLOSUITE),TRILL PUBLIC BATHS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
112,KIRA,       Because Malko isn't real. He's a    puppet made of holographic light    and replicated matter.,17   INT. TRILL PUBLIC BATHS (HOLOSUITE),TRILL PUBLIC BATHS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
113,DAX,"        Boys, can you wait outside?",17   INT. TRILL PUBLIC BATHS (HOLOSUITE),TRILL PUBLIC BATHS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
114,KIRA,        Afraid I hurt their feelings?,17   INT. TRILL PUBLIC BATHS (HOLOSUITE),TRILL PUBLIC BATHS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
115,DAX,   You really should try to get into    the spirit of things. People come    from all over Trill to visit the    Hoobishan Baths.,17   INT. TRILL PUBLIC BATHS (HOLOSUITE),TRILL PUBLIC BATHS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
116,KIRA,   And if I'm ever on Trill I'll    visit them too. But we're not on    Trill and this isn't the Hoobishan    Baths. It's a holosuite. Nothing    here is real.,17   INT. TRILL PUBLIC BATHS (HOLOSUITE),TRILL PUBLIC BATHS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
117,DAX,       And?,17   INT. TRILL PUBLIC BATHS (HOLOSUITE),TRILL PUBLIC BATHS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
118,KIRA,   I'm sorry Dax. I just feel...    silly.,17   INT. TRILL PUBLIC BATHS (HOLOSUITE),TRILL PUBLIC BATHS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
119,DAX,   Good. That's what a holosuite's    for. To have a good time. All    you have to do is relax and use    your imagination.,17   INT. TRILL PUBLIC BATHS (HOLOSUITE),TRILL PUBLIC BATHS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
120,KIRA,   I guess I don't have much of an    imagination.,17   INT. TRILL PUBLIC BATHS (HOLOSUITE),TRILL PUBLIC BATHS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
121,DAX,   Of course you do. Everyone does.   Didn't you used to play make-   believe when you were a kid?,17   INT. TRILL PUBLIC BATHS (HOLOSUITE),TRILL PUBLIC BATHS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
122,KIRA,        Yeah. I used to make-believe that    all the Cardassians would stop    killing Bajorans and just go away.,17   INT. TRILL PUBLIC BATHS (HOLOSUITE),TRILL PUBLIC BATHS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
123,DAX,"   I'm sorry, I didn't mean--",17   INT. TRILL PUBLIC BATHS (HOLOSUITE),TRILL PUBLIC BATHS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
124,KIRA,"        No. I'm the one who's sorry. I    guess I've never gotten much use    out of my imagination.        I mean, look at me. You planned    a fun evening for us and all I can    do is sit here and worry about    Klingons.",17   INT. TRILL PUBLIC BATHS (HOLOSUITE),TRILL PUBLIC BATHS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
125,DAX,"   You can worry about them tomorrow.    From what I hear, they aren't    going anywhere.        And as for your underdeveloped    imagination, I prescribe a strict    regimen of exercise... starting    immediately.",17   INT. TRILL PUBLIC BATHS (HOLOSUITE),TRILL PUBLIC BATHS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
126,KIRA,"   All right, I'll give it a try.",17   INT. TRILL PUBLIC BATHS (HOLOSUITE),TRILL PUBLIC BATHS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
127,DAX,   That's all I ask.        Come on. Malko couldn't have    gotten far.,17   INT. TRILL PUBLIC BATHS (HOLOSUITE),TRILL PUBLIC BATHS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
128,GARAK,        Fascinating. So both the cup and    the liquid are merely extensions    of your body.,20   INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
129,ODO,"   That's correct. And if I want to, I    can even drink the liquid,   reabsorb it, and produce new    ""coffee"" in the cup.",20   INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
130,ODO,        This way I can give the illusion    that I'm sharing in the dining    experience.,20   INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
131,GARAK,   Very thoughtful.,20   INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
132,ODO,"   So, perhaps you'd like to tell me    what's bothering you?",20   INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
133,GARAK,   Why do you think something's    bothering me?,20   INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
134,ODO,   Because you're almost done with    your meal. It usually takes you    twice as long to eat your    breakfast.,20   INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
135,GARAK,   Does it?,20   INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
136,ODO,"   In my experience, most mornings    you're more interested in talking    than eating.",20   INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
137,GARAK,   Maybe I'm just hungry today.,20   INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
138,GARAK,"   Tell me, Odo, have you heard any    news from Cardassia lately?",20   INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
139,ODO,   Not since they sealed their    borders.,20   INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
140,GARAK,"   Well I have.  And frankly I don't    like what I've been hearing.    Rumors of uprisings, civil    disturbances. All very alarming.",20   INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
141,ODO,   I didn't know you still had    friends inside the Empire.,20   INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
142,GARAK,"        One or two. But now I can't even    get through to them.        I'm worried. With the destruction    of the Obsidian Order and the    threat of the Dominion, these are    unsettling times for Cardassia.",20   INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
