,character,quote,scene,location,view,episode,date,series
30,QUARK,   what are you all looking at?   Haven't you ever seen a dying man   before?,4    INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
31,ROM,   You're... dying?,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
32,QUARK,       I got the results of my annual   insurance physical. All the tests   came back negative... except one.   I have Dorek Syndrome.,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
33,ROM,   But that's incurable.,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
34,QUARK,   That's right. Which explains the   dying part... and why they   canceled my policy.,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
35,ROM,   But Dorek Syndrome... it's so   rare.,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
36,QUARK,       It strikes only one out of every   five million Ferengi.       I finally beat the odds.,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
37,ROM,       How long do you have... before...,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
38,QUARK,   According to Doctor Orpax six   days... maybe seven.,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
39,ROM,   Is he sure?,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
40,QUARK,   Of course he's sure -- he's one of   the most expensive doctors on   Ferenginar. He charges two strips   of latinum just to walk into the   waiting room.,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
41,ROM,"   This is terrible... I don't want   you to die, brother.       Maybe you should get a second   opinion. Have Doctor Bashir   examine you when he gets back from   the Gamma Quadrant.",6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
42,QUARK,       Bashir... how good can he be? He   doesn't even charge. Besides what   could a Hew-mon doctor know about   Dorek Syndrome?,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
43,ROM,       You're going to die...,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
44,QUARK,   That's right. And you know what   that means? We have to settle my   accounts.       That gives me six days to take   care of everything... my will...   Moogie's pension... I've got to   make funeral arrangements... pay   off my debts...,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
45,ROM,"       That's a lot of debts, Brother.",6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
46,QUARK,"   Yeah, but half are to   Hew-mons, Bajorans... a couple of   Klingons...",6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
47,ROM,"       The Tholians, the Dosi, the   Romulans, the Cardassians --",6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
48,QUARK,       Forget those. The ones I need to   pay off are the Ferengi debts.   They're the only ones that really   matter.,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
49,ROM,"   Rule of Acquisition seventeen: ""A   contract is a contract is a   contract. But only between   Ferengi.""",6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
50,QUARK,   Exactly.       But you're right... it's still a   lot of debt.,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
51,ROM,   You can always sell the desiccated   remains of your corpse on the   Ferengi Futures Exchange.,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
52,QUARK,   Who's going to want to buy a disk   of desiccated Quark? I'm   nobody... just some bartender   with a domineering mother and an   idiot brother.,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
53,ROM,   That's not true.,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
54,QUARK,   Which part?,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
55,ROM,   All of it. Except for the mother   part. You're more than just a   bartender. You're the first   Ferengi to make contact with the   Dominion.,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
56,QUARK,   I won't get any cheers for that.,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
57,ROM,       You were the Grand Nagus --,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
58,QUARK,"   For a week. If I'm lucky, I'll be   a footnote in some Ferengi   financial almanac.",6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
59,ROM,   You anticipated the change of   administrations here on the   station --,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
60,QUARK,"       And as a reward, I'm inextricably   linked to the Federation. I'm a   joke back on Ferenginar.   Starfleet's favorite bartender.   The Synthehol King.       What a legacy.",6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
61,ROM,   You're not a joke here. You're a   respected businessman... a pillar   of the community... a man with   many friends.,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
62,QUARK,"   Friends? Community? You sound   like some sniveling Hew-mon. The   only opinions I care about are   those of my peers -- Ferengi   businessmen. And in their eyes,   I'm a second-rate, small-time   operator... a loser.       Two days ago, I thought I had all   the time in the world to achieve   my dreams... to buy my own moon...   marry a few women... maybe even   rent some children... but now,   it's all over. I'll never be   rich...",6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
63,ROM,"   Stop it, brother! Stop it. You   are somebody -- you'll see. You   march right over to that com-link   and offer your vacuum-desiccated   remains for sale on the Futures   Exchange. You'll see... bids will   come flooding in from all over the   Ferengi Alliance. Everyone will   want a disk of Quark on their   desk. In fact -- there may not be   enough of you to meet the demand.",6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
64,QUARK,   You really believe that?,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
65,ROM,   Yes.,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
66,QUARK,   You're a liar. But I love you.,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
67,ROM,   Just wait... when you see how much   your body is worth -- you're going   to wish you'd died years ago.,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
68,ROM,    (realizing that didn't    come out quite right)   or something like that...,6    INT. QUARK'S (OPTICAL),QUARK'S,INT.,,1996-03-26,Deep Space Nine
69,DAX,   Something's coming through the   wormhole.,7    INT. OPS,OPS,INT.,,1996-03-26,Deep Space Nine
70,SISKO,   Onscreen.,7    INT. OPS,OPS,INT.,,1996-03-26,Deep Space Nine
71,WORF,       The Volga. It's been damaged.   Doctor Bashir's requesting an   emergency transport to the   Infirmary. Two patients -- Major   Kira and Keiko O'Brien.,7    INT. OPS,OPS,INT.,,1996-03-26,Deep Space Nine
72,SISKO,   Do it.,7    INT. OPS,OPS,INT.,,1996-03-26,Deep Space Nine
73,SISKO,   Go.,7    INT. OPS,OPS,INT.,,1996-03-26,Deep Space Nine
74,KIRA,   Keiko's in surgery -- but she's   going to be fine.,10   INT. INFIRMARY,INFIRMARY,INT.,,1996-03-26,Deep Space Nine
75,O'BRIEN,   And the baby?,10   INT. INFIRMARY,INFIRMARY,INT.,,1996-03-26,Deep Space Nine
76,O'BRIEN,"   Oh, my god...",10   INT. INFIRMARY,INFIRMARY,INT.,,1996-03-26,Deep Space Nine
77,KIRA,"   No, no, Chief -- the baby's fine.",10   INT. INFIRMARY,INFIRMARY,INT.,,1996-03-26,Deep Space Nine
78,O'BRIEN,   You sure?,10   INT. INFIRMARY,INFIRMARY,INT.,,1996-03-26,Deep Space Nine
79,KIRA,   Positive. Everything's okay. The   baby's just had a... change of   address.,10   INT. INFIRMARY,INFIRMARY,INT.,,1996-03-26,Deep Space Nine
80,O'BRIEN,   What?,10   INT. INFIRMARY,INFIRMARY,INT.,,1996-03-26,Deep Space Nine
81,KIRA,       Your son is living here now.,10   INT. INFIRMARY,INFIRMARY,INT.,,1996-03-26,Deep Space Nine
82,BASHIR,"   Kira almost had us clear of the   asteroid field, but the deflectors   got overwhelmed. We were side-   swiped by a rock the size of this   room. A fuel pod exploded and   Keiko was thrown against the   bulkhead. She had a concussion,   broken ribs, internal hemorrhaging --",11   INT. WARDROOM - LOUNGE AREA (OPTICAL),WARDROOM - LOUNGE AREA,INT.,,1996-03-26,Deep Space Nine
83,BASHIR,"   I was able to stabilize her -- but   the baby's autonomic functions   were failing.       I had to find another womb for the   baby, and the only two people   available were Major Kira and...   me.",11   INT. WARDROOM - LOUNGE AREA (OPTICAL),WARDROOM - LOUNGE AREA,INT.,,1996-03-26,Deep Space Nine
84,SISKO,"   I think you made the right choice,   Doctor.",11   INT. WARDROOM - LOUNGE AREA (OPTICAL),WARDROOM - LOUNGE AREA,INT.,,1996-03-26,Deep Space Nine
85,O'BRIEN,   But the Major's Bajoran... how can   she carry a human child?,11   INT. WARDROOM - LOUNGE AREA (OPTICAL),WARDROOM - LOUNGE AREA,INT.,,1996-03-26,Deep Space Nine
86,BASHIR,"   I had to stimulate Kira's estrogen   and progesterone production, and   administer high doses of tesokine   to enable the baby to metabolize   Bajoran nutrients.",11   INT. WARDROOM - LOUNGE AREA (OPTICAL),WARDROOM - LOUNGE AREA,INT.,,1996-03-26,Deep Space Nine
87,SISKO,"   But the bottom line is it worked,   right?",11   INT. WARDROOM - LOUNGE AREA (OPTICAL),WARDROOM - LOUNGE AREA,INT.,,1996-03-26,Deep Space Nine
88,BASHIR,   Right.,11   INT. WARDROOM - LOUNGE AREA (OPTICAL),WARDROOM - LOUNGE AREA,INT.,,1996-03-26,Deep Space Nine
89,O'BRIEN,   So when do you think Keiko will be   strong enough to take the baby   back?,11   INT. WARDROOM - LOUNGE AREA (OPTICAL),WARDROOM - LOUNGE AREA,INT.,,1996-03-26,Deep Space Nine
90,BASHIR,       Keiko should be up on her feet in   a day or two. However... the   baby...,11   INT. WARDROOM - LOUNGE AREA (OPTICAL),WARDROOM - LOUNGE AREA,INT.,,1996-03-26,Deep Space Nine
91,O'BRIEN,   What?,11   INT. WARDROOM - LOUNGE AREA (OPTICAL),WARDROOM - LOUNGE AREA,INT.,,1996-03-26,Deep Space Nine
92,BASHIR,   Major Kira will have to carry the   baby to term.,11   INT. WARDROOM - LOUNGE AREA (OPTICAL),WARDROOM - LOUNGE AREA,INT.,,1996-03-26,Deep Space Nine
93,SISKO,       One Alvanian brandy.       Make it three.,11   INT. WARDROOM - LOUNGE AREA (OPTICAL),WARDROOM - LOUNGE AREA,INT.,,1996-03-26,Deep Space Nine
94,BASHIR,"   You see, Chief... Bajoran women   carry their children for less than   five months. Because they have   such a short gestation period,   they vascularize very quickly.",11   INT. WARDROOM - LOUNGE AREA (OPTICAL),WARDROOM - LOUNGE AREA,INT.,,1996-03-26,Deep Space Nine
95,BASHIR,"   Mother and child form a complex   network of interconnecting blood   vessels. To ""transfer"" the baby   back to Keiko, I'd have to sever   those ties, and that would likely   cause a massive internal   hemorrhage in Kira and a severe   respiratory trauma for the baby.",11   INT. WARDROOM - LOUNGE AREA (OPTICAL),WARDROOM - LOUNGE AREA,INT.,,1996-03-26,Deep Space Nine
96,O'BRIEN,   So what you're telling me is...   Major Kira is going to have my   baby.,11   INT. WARDROOM - LOUNGE AREA (OPTICAL),WARDROOM - LOUNGE AREA,INT.,,1996-03-26,Deep Space Nine
97,SISKO,   Should be an interesting few   months.,11   INT. WARDROOM - LOUNGE AREA (OPTICAL),WARDROOM - LOUNGE AREA,INT.,,1996-03-26,Deep Space Nine
98,QUARK,       What is it?,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
99,ROM,"   Hello, Brother. You wanted to see   me?",12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
100,QUARK,   Come here.,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
101,ROM,   Did you get lots of bids?,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
102,QUARK,"   I wouldn't say ""lots.""",12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
103,ROM,   How many?,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
104,QUARK,"       Let me count... ah, one.",12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
105,ROM,   Oh.,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
106,ROM,"   Seventeen bars, three strips, and   five slips of latinum for the   entire collection. It's a   generous opening bid.",12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
107,QUARK,   It's an insultingly low offer and   it also happens to be exactly the   sum total of your life savings...,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
108,ROM,   Oh. What a coincidence.,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
109,QUARK,   Stop it. I don't want your   charity.,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
110,ROM,   It's not charity. I want to have   something to remember you by...   when you're gone.,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
111,QUARK,   I knew this was a mistake...,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
112,ROM,"       But Brother, you've got to give it   time. Your body's only been on   the Exchange for --",12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
113,QUARK,"   Oh, forget the bidding. This has   all been a mistake... my life...   coming here...",12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
114,QUARK ,   ... putting a bar on this   Cardassian monstrosity of a   station... what was I thinking?       I should've followed Moogie's   advice and stayed home. I could   have made a fortune in waste   extraction like Uncle Pax.,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
115,ROM,"       You mean Uncle ""Stinky.""",12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
116,QUARK,"   You think he cares what he smells   like -- he's rich and what's more,   he's respected!",12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
117,ROM,"   You're respected, too.",12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
118,QUARK,       By who... Morn? A few dabo girls?,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
119,ROM,"       Brother come here, quick. It's a   bid.",12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
120,QUARK,   A bid?,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
121,ROM,   A huge bid.,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
122,QUARK,   Five hundred bars of latinum...   for the entire set.,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
123,ROM,   That's ten thousand strips.,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
124,QUARK,   Or one million slips.,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
125,ROM,   That sounds even better.,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
126,QUARK,   It doesn't say who the bidder is.,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
127,ROM,   It's not me.,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
128,QUARK,   No kidding.,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
129,ROM,   You think it's Moogie?,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
130,QUARK,   Maybe she'd buy one disk... but   all fifty-two? No... she doesn't   like me that much.       Who could it be. Who could afford   to spend five hundred bars of   latinum... on me.,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
131,QUARK ,       Grand Nagus Zek.,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
132,ROM,   The Nagus?,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
133,ROM,   He used you when it suited his   needs. I don't think it's the   same thing.,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
134,QUARK,"   Don't you see, Rom? He used me   because he likes me. He just   couldn't admit it in public. So   he made an anonymous bid as a   gesture of gratitude and   appreciation.",12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
135,ROM,       That doesn't sound like the Nagus   I know.       But I suppose it doesn't matter   who made the offer. The important   thing is this could stimulate   further bidding.,12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
136,QUARK,"   Now let's not be greedy, Rom. if   we wait the Nagus might change his   mind.",12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
137,QUARK,"       Going once, going twice, SOLD!",12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
138,ROM,"   Congratulations, Brother.",12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
139,QUARK,"   It took me all my life, but I'm   going to die a winner.",12   INT. QUARK'S QUARTERS (OPTICAL),QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
140,KIRA,   Hi.,13   INT. O'BRIENS' QUARTERS - BEDROOM ,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
141,KIRA,   How you feeling?,13   INT. O'BRIENS' QUARTERS - BEDROOM ,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
142,KEIKO,   Like I was hit by a ten ton rock.       Julian says I'll be on my feet   tomorrow. How are you?,13   INT. O'BRIENS' QUARTERS - BEDROOM ,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
143,KIRA,   Fine.       Though I think I've put on a   little weight.,13   INT. O'BRIENS' QUARTERS - BEDROOM ,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
144,KEIKO,   You carry it well.,13   INT. O'BRIENS' QUARTERS - BEDROOM ,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
145,KEIKO,   You know... what you're doing for   me... for us... I don't know how   to thank you.,13   INT. O'BRIENS' QUARTERS - BEDROOM ,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
146,KIRA,   Go ahead. Touch it.,13   INT. O'BRIENS' QUARTERS - BEDROOM ,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
147,KEIKO,   You sure?,13   INT. O'BRIENS' QUARTERS - BEDROOM ,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
148,KIRA,"   It's your baby, Keiko.",13   INT. O'BRIENS' QUARTERS - BEDROOM ,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
149,QUARK,"   ... that'll pay off Moogie, leaving   one hundred and ninety-six bars to   pay off Uncle Gorad and Cousin   Gaila. Is that clear?",14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
150,ROM,   I think so...,14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
151,QUARK,   Good. Now on to my funeral   arrangements.,14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
152,ROM,"   That makes me sad, Brother.",14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
153,QUARK,"   Now, now. None of that. My death   is nothing to get upset about --   I'm making money on it.",14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
154,QUARK,"   First, I want my eulogy to take   place in the holosuite. We'll   charge admission. Two slips a   head.",14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
155,ROM,   I don't know about that...,14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
156,QUARK,"   You're right, make it three. I   want you to use this program --   it's Doctor Bashir's.",14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
157,ROM,       Roman chariot races?,14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
158,QUARK,"       Trust me, it's spectacular. Big   crowds. Lots of cheering. Tell   all the women -- especially Dax --   they have to come naked... out of   respect.",14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
159,BASHIR,   Quark... I just got an odd message   from a Doctor Orpax on Ferenginar.,14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
160,BASHIR ,   He wanted me to tell you: he's   very sorry. You don't have Dorek   Syndrome. Does that make any   sense to you?,14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
161,ROM,   You don't have Dorek Syndrome...,14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
162,QUARK,"   You know what that means, Rom?",14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
163,ROM,       It means you're going to live!,14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
164,QUARK,   It means I get to sue Doctor Orpax   for malpractice.       And I'm going to live!,14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
