,character,quote,scene,location,view,episode,date,series,file
57,QUARK,   Heard anything from the Defiant?,5    INT. QUARK'S,QUARK'S,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
58,EZRI,"   I talked to Benjamin this morning.   He said that according to the   Koraga's crew, Worf was the last   to leave the bridge.       No one knows if he made it to an   escape pod.",5    INT. QUARK'S,QUARK'S,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
59,QUARK,   My money says he did. We haven't   seen the last of that crazy Klingon.,5    INT. QUARK'S,QUARK'S,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
60,EZRI,   They've been searching for three   days...,5    INT. QUARK'S,QUARK'S,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
61,QUARK,"   They'll find him. It's just going   to take a while. You know what   it's like in the Badlands, there's   a lot of sensor interference.",5    INT. QUARK'S,QUARK'S,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
62,EZRI,   I should've gone with them...,5    INT. QUARK'S,QUARK'S,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
63,QUARK,   What would you be able to do that   they can't?,5    INT. QUARK'S,QUARK'S,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
64,EZRI,"   Probably nothing, but it'd be   easier than sitting here waiting.",5    INT. QUARK'S,QUARK'S,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
65,QUARK,   He'll be back before you know it.,5    INT. QUARK'S,QUARK'S,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
66,EZRI,       You really think so?,5    INT. QUARK'S,QUARK'S,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
67,QUARK,"   Absolutely. The night before he   went on patrol, he brought the   Koraga's crew in here and bought   them three barrels of bloodwine.",5    INT. QUARK'S,QUARK'S,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
68,EZRI,   And?,5    INT. QUARK'S,QUARK'S,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
69,QUARK,   And he didn't pay the tab. You   really think he'd go to   Sto'Vo'Kor owing me money?,5    INT. QUARK'S,QUARK'S,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
70,EZRI,   He doesn't even like you.,5    INT. QUARK'S,QUARK'S,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
71,QUARK,   Exactly. He couldn't enjoy the   afterlife knowing that I had   something over him.,5    INT. QUARK'S,QUARK'S,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
72,EZRI,"   Thanks, Quark.",5    INT. QUARK'S,QUARK'S,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
73,COM,   Ops to Lieutenant Dax.,7    INT. EZRI'S BEDROOM (OPTICAL),EZRI'S BEDROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
74,EZRI,   Go ahead.,7    INT. EZRI'S BEDROOM (OPTICAL),EZRI'S BEDROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
75,COM,   You have an incoming transmission   from the Defiant.,7    INT. EZRI'S BEDROOM (OPTICAL),EZRI'S BEDROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
76,EZRI,   Patch it through.,7    INT. EZRI'S BEDROOM (OPTICAL),EZRI'S BEDROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
77,EZRI,"       What is it, Benjamin?",7    INT. EZRI'S BEDROOM (OPTICAL),EZRI'S BEDROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
78,SISKO,       I'm afraid we're going to have to   call off the search.,7    INT. EZRI'S BEDROOM (OPTICAL),EZRI'S BEDROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
79,EZRI,       You're giving up... ?,7    INT. EZRI'S BEDROOM (OPTICAL),EZRI'S BEDROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
80,SISKO,   We don't have any choice. There   are over a dozen Jem'Hadar ships   closing on our position.,8    INT. DEFIANT - READY ROOM (OPTICAL),DEFIANT - READY ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
81,EZRI,   But what if he's out there   somewhere?,8    INT. DEFIANT - READY ROOM (OPTICAL),DEFIANT - READY ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
82,SISKO,"   Let's face it, the odds aren't   good. We don't even know that he   made it off the Koraga.",8    INT. DEFIANT - READY ROOM (OPTICAL),DEFIANT - READY ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
83,SISKO,   I'm sorry.,8    INT. DEFIANT - READY ROOM (OPTICAL),DEFIANT - READY ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
84,DAMAR,   The Defiant is returning to   Federation space.       I'm ordering our ships to pursue.,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
85,WEYOUN,   No. Divert them to the So'na   outpost on Devos Two.,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
86,DAMAR,   Why?,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
87,WEYOUN,   We need them to help protect the   new Ketracel White facility. The   Federation has been made aware of   its location.,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
88,DAMAR,   Can't the So'na protect it?,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
89,WEYOUN,   Are you questioning my orders?   That would be... foolish.,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
90,WEYOUN,    (still studying the    starchart)   I wonder what the Defiant was   doing out there... ?,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
91,DAMAR,   Probably looking for survivors   from the Koraga.,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
92,WEYOUN,   For that long?,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
93,DAMAR,       Our adversaries don't see their   soldiers as expendable. They're   not bred in hatcheries like the   Jem'Hadar.,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
94,WEYOUN,"   If you have something to say,   Damar, say it.",10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
95,DAMAR,   Do you have any idea how many   casualties Cardassia has taken?   There's not a single family that   hasn't lost someone in this war.,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
96,WEYOUN,       Their sacrifices won't be in   vain.       We will be victorious.,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
97,WEYOUN,"   A bit early, isn't it? Even for   you.",10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
98,DAMAR,   Just something to warm my bones.   It's freezing in here.,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
99,WEYOUN,   The Founder prefers it that way.,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
100,DAMAR,   I don't see why we should have to   suffer. She hasn't been in here   for days.,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
101,WEYOUN,   Feel free to dress warmly.,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
102,DAMAR,   What does she do in her quarters   all day? She didn't look well   the last time I saw her.       I hope she's not ill.,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
103,WEYOUN,       How could a god be ill?,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
104,DAMAR,   Maybe she's not a god.,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
105,WEYOUN,   Whether you believe the Founders   are gods or not is irrelevant.   All they require from you is   obedience.,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
106,WEYOUN,   Now. The Founder wants a   subspace com-link installed in   her quarters.,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
107,DAMAR,   I'll see to it.,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
108,WEYOUN,   A secure channel -- separately   encoded and isolated from the   main communications array.,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
109,DAMAR,   Why all the secrecy? Who's she   going to be talking to?,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
110,WEYOUN,   That doesn't concern you...,10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
111,DAMAR,"       No, of course not...",10   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
112,EZRI,"   Computer, override locking   mechanism. Authorization Dax nine-   seven-four alpha-three.",12   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
113,WORF,   Go. I will take care of Yoshi.,13   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
114,JADZIA,"   Worf, you're very sweet. But   let's face it. You're not good   with babies.",13   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
115,JADZIA,   What does gung-gung-gung mean?,13   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
116,WORF,   Why do you ask?,13   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
117,JADZIA,"   When I was taking Yoshi home, he   kept shaking his rattle and   saying ""gung-gung-gung.""",13   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
118,WORF,   You must go to Sirella and beg   her forgiveness.,14   INT. WORF'S BEDROOM,WORF'S BEDROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
119,JADZIA,   I don't beg.,14   INT. WORF'S BEDROOM,WORF'S BEDROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
120,SIRELLA,"   Jadzia, daughter of Kela, does   your heart beat only for this   man?",14   INT. WORF'S BEDROOM,WORF'S BEDROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
121,JADZIA,   Yes.,14   INT. WORF'S BEDROOM,WORF'S BEDROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
122,SIRELLA,   And do you swear to join with him   and stand with him against all   who would oppose you?,14   INT. WORF'S BEDROOM,WORF'S BEDROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
123,JADZIA,   I swear.,14   INT. WORF'S BEDROOM,WORF'S BEDROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
124,SIRELLA,   Do you swear to join with him and   stand with him against all who   would oppose you?,14   INT. WORF'S BEDROOM,WORF'S BEDROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
125,EZRI,   I swear.,14   INT. WORF'S BEDROOM,WORF'S BEDROOM,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
126,KIRA,"   Captain, we have a problem.       It's Ezri. She's gone.",17   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
127,SISKO,   Gone?,17   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
128,KIRA,       There's a runabout missing.,17   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
129,O'BRIEN,   She must've gotten it into her   head to go looking for Worf.,17   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
130,BASHIR,       What could she be thinking?,17   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
131,SISKO,   She's a Dax. Sometimes they   don't think. They just do.,17   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
132,EZRI,"   I'm not spacesick, I'm not    spacesick, I'm not --",19   INT. RUNABOUT,RUNABOUT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
133,EZRI,   Uh-oh.,19   INT. RUNABOUT,RUNABOUT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
134,SISKO,   Sisko to Ganges.,19   INT. RUNABOUT,RUNABOUT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
135,SISKO,"   Sisko to Ganges, respond.",19   INT. RUNABOUT,RUNABOUT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
136,EZRI,"   Ganges, here.",19   INT. RUNABOUT,RUNABOUT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
137,EZRI,   Kshsh. I'm not reading you very   well.       There's -- kshsh -- interference.,19   INT. RUNABOUT,RUNABOUT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
138,SISKO,"   Dax, turn that ship around and   get back here.",20   INT. OPS,OPS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
139,EZRI,"    (pretending she    couldn't hear)   What was that, Benjamin?",20   INT. OPS,OPS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
140,SISKO,"   Cut it out, old man. I'm not   buying it.",20   INT. OPS,OPS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
141,EZRI,   Kshshh.,20   INT. OPS,OPS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
142,SISKO,"   I gave you an order, lieutenant.",20   INT. OPS,OPS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
143,EZRI,"   Don't worry, sir. I'll find him.",20   INT. OPS,OPS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
144,KIRA,   We could send the Defiant to   bring her back.,21   INT. OPS,OPS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
145,SISKO,   No. Let her go.,21   INT. OPS,OPS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
146,KIRA,       Captain?,21   INT. OPS,OPS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
147,SISKO,   Send her a copy of the Defiant's   sensor logs. No sense in her   searching the same area we did.,21   INT. OPS,OPS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
148,KIRA,"   Aye, sir.",21   INT. OPS,OPS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
149,ODO,   Do you think there's any chance   she'll be able to find him?,21   INT. OPS,OPS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
150,SISKO,   I wish I could say yes.,21   INT. OPS,OPS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
151,ODO,   Then why are you letting her do   this?,21   INT. OPS,OPS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
152,SISKO,   Because she needs to. And   because she'd never forgive me if   I stopped her.,21   INT. OPS,OPS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
153,EZRI,"   Computer, show me the position of the   Koraga at the time it was attacked.",23   INT. RUNABOUT (VPB),RUNABOUT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
154,EZRI,   Which escape pods were recovered?,23   INT. RUNABOUT (VPB),RUNABOUT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
155,COMPUTER,   The six starboard pods were   recovered.,23   INT. RUNABOUT (VPB),RUNABOUT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
156,EZRI,   Why none from the port side?,23   INT. RUNABOUT (VPB),RUNABOUT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
157,COMPUTER,   Unknown.,23   INT. RUNABOUT (VPB),RUNABOUT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
158,EZRI,"   Assuming someone made it to the   port escape pod closest to the   bridge, calculate its trajectory.",23   INT. RUNABOUT (VPB),RUNABOUT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
159,EZRI," Computer, take us to the coordinates where it would've entered the Badlands.",23   INT. RUNABOUT (VPB),RUNABOUT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
160,COMPUTER,   Acknowledged.,23   INT. RUNABOUT (VPB),RUNABOUT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
161,EZRI,"   Computer, cut all engines.",25   INT. RUNABOUT,RUNABOUT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
