,character,quote,scene,location,view,episode,date,series,file
15,KIRA,   I'm afraid my musical knowledge is    limited to Bajoran composers...,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
16,BASHIR,"   Computer, play us something by Tor    Jolan.",2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
17,KIRA,   You know Tor's work?,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
18,BASHIR,   I've made it a point to listen to    Bajoran music since I arrived.,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
19,KIRA,       Really.,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
20,BASHIR,"   Tor strikes me as the best of the    lot, wouldn't you say?... Slightly    derivative of the Boldaric masters    of the last century but pleasantly    diverting.",2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
21,BASHIR,   This is nice.  I'm glad we're finally    doing this.,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
22,KIRA,   What...,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
23,BASHIR,   Talking to one another... finding    common interests... burying the    hatchet...,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
24,KIRA,       Hatchet...,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
25,BASHIR,   A human expression... it means we're    finally putting our old conflicts    behind us...,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
26,KIRA,   To make way for brand new ones...,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
27,BASHIR,"    (thinks she's joking,     laughs)   Right.",2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
28,BASHIR,"   You know, Nerys... may I call you    Nerys... ?",2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
29,KIRA,       Sure.,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
30,BASHIR,"   Even when we weren't getting along,    I always thought you were... one of    the most interesting women I'd ever    met.",2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
31,BASHIR,   I'm very serious.,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
32,KIRA,   Thank you.  Doctor.,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
33,BASHIR,   Julian.  Go on.  Say it.  Julian.,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
34,KIRA,   Julian.,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
35,BASHIR,"   It was hard for Chief O'Brien to say    too... we had a few problems    ourselves, you know... now we're    like this...",2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
36,KIRA,       One minute to the wormhole.  Stand    by to drop to impulse.,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
37,BASHIR,   Would you like to have dinner    sometime...,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
38,KIRA,   I think you'd better stick with Dax...,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
39,BASHIR,"       I'm sorry... ?       Oh, you thought that I was trying    to... no, no it wasn't meant to...",2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
40,KIRA,       ... my mistake.,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
41,BASHIR,"       ... although, if I thought you'd    be...",2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
42,KIRA,   ... forget it...,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
43,BASHIR,   ...right.,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
44,KIRA,   Take us out of warp.,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
45,KIRA,   What's wrong?,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
46,BASHIR,   The warp field's not fully    collapsed... I'm showing a plasma    injector leak...,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
47,KIRA,       The injector controllers are locked.     I'm trying to compensate...,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
48,BASHIR,   What was that?,4    INT. RUNABOUT - WITHIN WORMHOLE (OPTICAL),RUNABOUT - WITHIN WORMHOLE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
49,KIRA,   Initiating emergency stabilization    control.,4    INT. RUNABOUT - WITHIN WORMHOLE (OPTICAL),RUNABOUT - WITHIN WORMHOLE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
50,BASHIR,   Are you all right?,4    INT. RUNABOUT - WITHIN WORMHOLE (OPTICAL),RUNABOUT - WITHIN WORMHOLE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
51,KIRA,   A little dizzy.,4    INT. RUNABOUT - WITHIN WORMHOLE (OPTICAL),RUNABOUT - WITHIN WORMHOLE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
52,BASHIR,   Me too.  I guess we're lucky to be    in one piece.,4    INT. RUNABOUT - WITHIN WORMHOLE (OPTICAL),RUNABOUT - WITHIN WORMHOLE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
53,KIRA,"   We'd better get O'Brien to take a    look at the...    (beat, reacts in major     confusion)   ... what the hell... ?",6    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
54,BASHIR,   Where's the station?  What happened    to the station?,6    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
55,KIRA,       I've got it on long range sensors...    It's orbiting ... Bajor... ?,6    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
56,BASHIR,       Major... vessel approaching on an    intercept course dead ahead!,6    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
57,KLINGON #1,"   I'm sorry, Ma'am.  We were not    informed you had left the station.",7A   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
58,KIRA,   What is this?  Who are you?,7A   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
59,KLINGON #1,"   We were on standard patrol when your    vessel seemed to appear out of    nowhere.  If you will allow us to    withdraw, we will escort you back to    the station.",7A   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
60,KLINGON #1,   That's impossible... I was as close    to her as I am to you... she cannot    be an imposter... ,9    INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
61,GARAK,   But she is.,9    INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
62,KIRA,    (reacting to the     weapons)   What is going on here...,9    INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
63,BASHIR,   Garak... ?,9    INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
64,GARAK,   Yes.  My name is Garak...,9    INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
65,KIRA II ,   The question is...,9    INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
66,KIRA II,   ... who are you?,9    INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
67,BASHIR,   This... may seem like an odd    question... but could you tell us    where we are?,11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
68,WORF,"   This is the Terok Nor station, center    of authority for the Bajoran sector...",11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
69,BASHIR,   Center of authority... ?  Whose    authority?,11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
70,WORF,"   The Alliance, of course.",11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
71,KIRA II,"   You have no idea what we're talking    about, do you...",11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
72,KIRA,"   Listen, something is very wrong    here... I think we must've taken a    wrong turn in the wormhole...",11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
73,WORF,   Wormhole... ?,11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
74,KIRA,   The wormhole to the Gamma...       This is very difficult to explain...    I think the best thing would be for    us just to get back on our ship and...,11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
75,KIRA II,"   No, I don't think so.",11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
76,BASHIR,"   Now, wait a minute...",11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
77,WORF,"   Do not use that tone of voice with    me, Terran...",11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
78,BASHIR,"   ""Terran""... ?",11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
79,KIRA II,   If you are whom I suspect you are...    I'm afraid I can't take the risk of    letting you go...,11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
80,KIRA II,       Take that one downstairs.  Put him    to work.  Tell the supervisor to    keep an eye on him.  He won't know    the rules.,11   INT. AIRLOCK (OPTICAL),AIRLOCK,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
81,GARAK ,       Intendant...,12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
82,KIRA II,"       What is it you need, Garak...",12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
83,GARAK,   This Terran was caught trying to    stow away on one of the freighters    leaving the station...,12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
84,KIRA II,   What is your designation.,12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
85,HUMAN,   Zero-four-one-three-Theta.,12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
86,KIRA II,   Theta.,12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
87,HUMAN,"   Yes, Ma'am.",12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
88,KIRA II,   You've worked so hard to earn your    Theta designation and to earn our    trust... why do you throw it away    like this?,12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
89,KIRA II,       Reassign him to Lambda.  Send him    to the mines...,12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
90,GARAK,   The mines.  But he should die for    this.  We should make an example of    him...,12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
91,KIRA II,"   You've made a career out of making    examples, Garak... I think you enjoy    it too much.",12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
92,GARAK,   He could not have gotten on board    that ship without some help.  This    is the third incident in a month.     At least allow me to interrogate    him...,12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
93,KIRA II,"   Fine.  Interrogate him, but if he    dies during your interrogation...    you'll be my example.  Is that    clear?",12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
94,GARAK,"   Very, Intendant.",12   INT. PROMENADE (OPTICAL),PROMENADE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
95,O'BRIEN,"   ... if you don't upgrade the thorium    containment cells , there's    gonna be an accident and I'm not    gonna be responsible for the    consequences...",13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
96,WORF,   An extra worker for you...,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
97,WORF,       A Terran who doesn't know the rules.,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
98,ODO,"       Well, we'll see to it that he learns    them.",13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
99,ODO,       What's your designation.,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
100,BASHIR,       Bashir.  Julian.,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
101,ODO,   Is that a joke?,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
102,BASHIR,   I don't know.  Is it?,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
103,ODO,"   No joking.  That's my Rule of    Obedience, number fourteen.",13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
104,ODO,   Now what's your designation...,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
105,BASHIR,   I don't have a designation...,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
106,ODO,"   I don't have a designation, sir.",13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
107,BASHIR,   Another Rule of Obedience?,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
108,ODO,"   I don't have a designation, sir.",13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
109,BASHIR,"   I don't have a designation, sir.",13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
110,ODO,   Now why is that?,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
111,BASHIR,"   I don't know.  I don't know what I'm    doing here, frankly.",13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
112,ODO,   You're here to process ore.  Have    you ever done that before?,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
113,BASHIR,"   No, actually I haven't.",13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
114,ODO,   Have you worked in the mines?,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
115,BASHIR,   No.,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
116,ODO,"   Well, what have you done?",13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
117,BASHIR,   I've been practicing medicine.,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
118,ODO,"   Did you forget the Rule of Obedience,    Number fourteen?",13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
119,BASHIR,   It wasn't a joke.  I'm a doctor.,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
120,ODO,   A Terran doctor.,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
121,ODO,   You and I are going to have an    interesting time together.  Doctor.,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
122,ODO,   Be sure to scrub before you operate.,13   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
123,KIRA II,   Sit down.,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
124,KIRA II,   You are... me... aren't you.,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
125,KIRA,   I am Kira Nerys...,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
126,KIRA II,       That makes two of us.,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
127,KIRA II,"   Where you come from, things are very    much like this, aren't they... there    is a station.  A Bajor.  Cardassians.     Terrans.  Klingons.",14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
128,KIRA,       The players are all the same.  They    just seem to be performing different    parts.,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
129,KIRA II,"   You didn't seem to recognize the    ""Alliance""...",14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
130,KIRA,   No.,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
131,KIRA,"   I'm sorry, I don't.",14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
132,KIRA II,"   Interesting.  On my side, Kirk is    one the most famous names in our    history.       Almost a century ago, a Terran    starship Captain named James Kirk    accidentally exchanged places with    his counterpart from your side due    to a transporter accident.  Our    Terrans were barbarians then, but    their Empire was strong.  While your    Kirk was on this side, he met a Vulcan    named Spock and somehow had a profound    influence on him.  Afterwards, Spock    rose to commander in chief of the    Empire by preaching reforms,    disarmament, peace.  It was a    remarkable turnabout for his people.     Unfortunately for them, when Spock    had completed all these reforms, his    empire was no longer in any position    to defend itself against us.",14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
133,KIRA,   Us?,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
134,KIRA II,   The Alliance.  The historic coming    together of the Klingons and    Cardassians.,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
135,KIRA,   And Bajor is part of this Alliance?,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
136,KIRA II,"   We'd been under Terran occupation    for years.  When we were freed, we    petitioned for entry and were    accepted.  We've become quite an    influential power within the Alliance    now...    (Kira listens,     astonished, a beat)   Is it at all similiar on your side?",14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
137,KIRA,   No.  My Bajor is not so fortunate.,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
138,KIRA II,   I'd be very interested in hearing    more about it...,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
139,KIRA,   I can't stay here.  You must see    that...,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
140,KIRA II,"   Well, that's part of the problem...    I don't know how to send you back...    but more than that, there is a    protocol I'm supposed to follow...",14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
141,KIRA,   I'm not sure what you mean...,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
142,KIRA II,"   After the first crossover, we were    afraid that others might come to    interfere in our affairs.  It was    decided long ago that if it ever    happened again, we would promptly    kill anyone who appeared from your    side.",14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
143,KIRA,   I see.,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
144,KIRA II,"   Unlike my first officer, Mister Garak,    I have no taste for violence.  I    regret using it even when it seems    necessary.",14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
145,KIRA,   I know exactly what you mean.,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
146,KIRA II,"       You do, don't you.",14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
147,KIRA,       I know you don't want to kill me.     And that you're searching for a good    reason not to.,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
148,KIRA II,   Got any ideas?,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
149,KIRA,       My side needs what you have.    (off her curious     reaction)   A strong Bajor.  If you knew the    struggles I've been through to rebuild    our world...       Who's to say you won't influence us    this time?,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
150,KIRA II,   Me?,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
151,KIRA,   Our side once changed your course of    history... maybe this time your side    will change mine.  Maybe I can learn    from you what I need to lead Bajor...    if I can find a way to get back...,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
152,KIRA II,   That I should have such an impact on    a place I have never even seen...       It appeals to me.,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
153,KIRA II,   But I will have to kill your friend...,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
154,KIRA,"   No.  Don't.  If you knew him... he    is an arrogant Terran who has lived    a privileged life on my side.  Now,    he can see how the other half lives.     You could influence his kind more    than anyone.",14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
