,character,quote,scene,location,view,episode,date,series,file
15,DAX,   I wonder why...,3    INT. PROMENADE - CONTINUOUS,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
16,BASHIR,"   I know exactly why... she went through    the Academy the same way.  Once her    basic needs were met, she refused    any special attention.  She's    extraordinary.",3    INT. PROMENADE - CONTINUOUS,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
17,DAX,   You make it sound like you've known    her for years...,3    INT. PROMENADE - CONTINUOUS,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
18,BASHIR,"   I almost feel that way... I've pulled    all her personnel and medical files    to get ready...       Her quarters... they're ready, aren't    they?",3    INT. PROMENADE - CONTINUOUS,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
19,O'BRIEN,   I have the bumps on my head to prove it.,3    INT. PROMENADE - CONTINUOUS,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
20,BASHIR,"   Thanks, Chief.",3    INT. PROMENADE - CONTINUOUS,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
21,O'BRIEN,   Let me know if there's anything    else I can do.,3    INT. PROMENADE - CONTINUOUS,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
22,BASHIR,   That'll be something to see... when    we turn off the gravity and she flies    around her room...,3    INT. PROMENADE - CONTINUOUS,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
23,MELORA,   Ensign Melora Pazlar reporting for    duty.,4    INT. AIRLOCK - CLOSE ON MELORA,AIRLOCK,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
24,DAX,"   Welcome to DS Nine, Ensign.  I'm    Chief Science Officer, Jadzia Dax...    and this...",4    INT. AIRLOCK - CLOSE ON MELORA,AIRLOCK,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
25,MELORA,   Doctor Bashir... we spoke on    subspace...,4    INT. AIRLOCK - CLOSE ON MELORA,AIRLOCK,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
26,BASHIR,   Good to meet you in person...,4    INT. AIRLOCK - CLOSE ON MELORA,AIRLOCK,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
27,MELORA,       I see you have my trolley car ready    to go...,4    INT. AIRLOCK - CLOSE ON MELORA,AIRLOCK,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
28,BASHIR,   As requested.,4    INT. AIRLOCK - CLOSE ON MELORA,AIRLOCK,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
29,DAX,"   Here, let me help...",4    INT. AIRLOCK - CLOSE ON MELORA,AIRLOCK,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
30,MELORA,"       I'm fine, thank you.",4    INT. AIRLOCK - CLOSE ON MELORA,AIRLOCK,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
31,MELORA,       That's better.,4    INT. AIRLOCK - CLOSE ON MELORA,AIRLOCK,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
32,MELORA,   You've modified it.,4    INT. AIRLOCK - CLOSE ON MELORA,AIRLOCK,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
33,BASHIR,   I wanted to give you as much mobility    as I could.,4    INT. AIRLOCK - CLOSE ON MELORA,AIRLOCK,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
34,MELORA,   I've been practicing on the model I    requested for a month...,4    INT. AIRLOCK - CLOSE ON MELORA,AIRLOCK,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
35,BASHIR,       It's... really no problem... I can    replicate the other design...,4    INT. AIRLOCK - CLOSE ON MELORA,AIRLOCK,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
36,MELORA,"   No, I'll just have to adapt.",4    INT. AIRLOCK - CLOSE ON MELORA,AIRLOCK,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
37,MELORA,"   I really don't think that'll be    necessary, Lieutenant... I'm perfectly    capable of piloting a runabout...",5    INT. CORRIDOR TO QUARTERS,CORRIDOR TO QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
38,DAX,   Commander Sisko thought...,5    INT. CORRIDOR TO QUARTERS,CORRIDOR TO QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
39,MELORA,"   I'm sure he thought what every officer    I've served with has thought... that    I need extra help to get the job    done.  Please tell him, I don't.",5    INT. CORRIDOR TO QUARTERS,CORRIDOR TO QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
40,MELORA,   I'm sure the Chief Science Officer    has more important things to do than    to chart a sector in the Gamma    Quadrant...,5    INT. CORRIDOR TO QUARTERS,CORRIDOR TO QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
41,BASHIR,   Here we are...,5    INT. CORRIDOR TO QUARTERS,CORRIDOR TO QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
42,MELORA,"   You haven't modified the    specifications I gave you for my    quarters, I hope...",5    INT. CORRIDOR TO QUARTERS,CORRIDOR TO QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
43,BASHIR,   Not one iota.  You can control the    gravity unit with this device.  If    you'd like to try it out...,5    INT. CORRIDOR TO QUARTERS,CORRIDOR TO QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
44,MELORA,"   Thank you, I will.  It's been a    pleasure meeting both of you.",5    INT. CORRIDOR TO QUARTERS,CORRIDOR TO QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
45,ASHROCK,       Paltriss only created eighty of    them... each a work of art...,7    INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
46,QUARK,   And I've come into possession of    forty-two.,7    INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
47,ASHROCK,       Forty-two?  My world will honor your    name for returning the Rings of    Paltriss to his birthplace...,7    INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
48,QUARK,"    (drops ring in pouch,     puts pouch in pocket)   Honor my name all you want... as    long as your honor is accompanied by    one hundred and ninety-nine bars of    gold-pressed latinum...",7    INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
49,ASHROCK,       I've heard that you drive a hard    bargain...,7    INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
50,QUARK,   Shall we celebrate our closing the    deal with another drink... ?,7    INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
51,QUARK,"   Excuse me, I'm sorry but we're not    open yet... if you'll come back in...",7    INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
52,QUARK,"    (now nervous, to     Ashrock)   Have another drink on me.",7    INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
53,QUARK,   Fallit... Fallit Kot... is that really    you?  How long has it been?,7    INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
54,FALLIT KOT,       Eight years.  Eight long years.,7    INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
55,QUARK,"   It can't be... I must say, you look    terrific... tanned... toned up...    all of that baby fat has disappeared    from your face...",7    INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
56,LLIT KOT,"   You don't keep extra weight on, where    I've been...",7    INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
57,QUARK,"       Just passing through, are you?  I'll    bet you have business in the Gamma    Quadrant... you always had a sharp    eye for fresh territory...",7    INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
58,FALLIT KOT,   I'm not going to the Gamma Quadrant.     My business is right here.  With    you.,7    INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
59,QUARK,   With me?,7    INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
60,FALLIT KOT,"   That's right.    (leans in; no brag,     just fact)   I've come to kill you, Quark.",7    INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
61,DAX,   I've gone through her mission profile.     She certainly knows what she's    doing...,9    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
62,SISKO,"   Nevertheless, this is her first deep    space assignment... and it doesn't    make sense to me to...    (rising, interrupting     himself)   Here she is...",9    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
63,SISKO,"   Ensign, I'm Commander Benjamin    Sisko...",11   INT. OPS,OPS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
64,MELORA,   Am I late?,11   INT. OPS,OPS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
65,SISKO,   Not at all.,11   INT. OPS,OPS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
66,MELORA,   It looked like the meeting had already    begun.,11   INT. OPS,OPS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
67,SISKO,   Dax and Bashir were just telling me    about your request to pilot a runabout    alone.,11   INT. OPS,OPS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
68,MELORA,   Wouldn't it have been appropriate to    include me in that conversation?,11   INT. OPS,OPS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
69,SISKO,"       I was getting a briefing by my senior    officers, Ensign.  We talk about    personnel matters all the time.",11   INT. OPS,OPS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
70,MELORA,"       I'm sorry if I seem overly sensitive.     But I'm used to being shut out of    the ""Melora"" problem.  The truth is    there is no ""Melora"" problem.  Until    people create one.",11   INT. OPS,OPS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
71,MELORA,"   This may sound ungrateful, because    Doctor Bashir has been wonderfully    helpful in the preparations for my    arrival, but frankly, I wonder why a    medical opinion is necessary in this    discussion.",12   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
72,DAX,   Julian knows more about your    capabilities than any of us.,12   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
73,MELORA,   I don't need a medical opinion to    tell me my own capabilities...,12   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
74,BASHIR,   I also know the station and the    runabouts...,12   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
75,MELORA,   I've studied the station's    schematics... and I've flown    runabouts...,12   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
76,SISKO,   Ensign...,12   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
77,MELORA,   I simply object to being treated    like someone who is ill.,12   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
78,SISKO,   I don't see anybody doing that.,12   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
79,MELORA,"       Try sitting in the chair, Commander.     No one can understand until they sit    in the chair.",12   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
80,MELORA,"   I've been in one chair or another    since I left my homeworld.  My family    gave me this cane made from the wood    of a garlanic tree.    (chuckles at the     naivete)   ... they had no idea what it would be    like to live off-world... in what    you consider ""normal"" gravity.  Only    a handful of Elaysians have ever    left home.  But I always knew I had    to be one of them.",12   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
81,MELORA ,"   I dreamed about exploring the stars    as a girl.  And I wasn't going to    allow any... ""handicap,"" not a chair,    not a Cardassian station... to stop    me from chasing that dream.",12   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
82,SISKO,   You must feel a great deal of pride    in what you've been able to achieve.,12   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
83,MELORA,"       And I've achieved it without being    dependent on anybody.  To be honest,    I prefer working alone.  It's simply    easier for me.",12   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
84,SISKO,   I'm not comfortable sending you alone    into the Gamma Quadrant.,12   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
85,MELORA,"   Sir, I can focus on the job better,    I can work at my own pace without    bothering anyone else...",12   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
86,SISKO,   Lieutenant Dax will be going with    you.,12   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
87,MELORA,"   Yes sir.       When do you wish to leave, Lieutenant?",12   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
88,DAX,   Your schedule is fine with me.,12   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
89,MELORA,   Come in.,13   INT. HABITAT CORRIDOR,HABITAT CORRIDOR,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
90,BASHIR,   Is it working?       The low-grav field actuator... I    just heard it go off.,14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
91,MELORA,   It's working fine.,14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
92,BASHIR,   So you were just...,14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
93,MELORA,"   For me, it's like slipping into a    hot tub at the end of a long day.",14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
94,BASHIR,"       Really.    (because he can't ask     what he wants to ask)   I'm... a shower man, myself.",14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
95,BASHIR,       Look at this.  Is that your    husband... ?  Boyfriend... ?,14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
96,MELORA,"       If you came for an apology, Doctor,    I apologize.",14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
97,BASHIR,   Apology?,14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
98,MELORA,   My speech was not intended to attack    you personally.,14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
99,BASHIR,       I'm sure you never set out to attack    anyone personally.  But you do seem...    to attack a lot.,14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
100,MELORA,"       That's rather insensitive of you,    Doctor.",14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
101,BASHIR,   Julian.  I'm no longer your doctor.,14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
102,MELORA,   I see.  You've decided I need a    friend.,14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
103,BASHIR,"   Was that an attack?  You do it so    well, with such charm, it's hard to    tell.",14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
104,MELORA,   I really don't mean to...,14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
105,BASHIR,   Sure you do.,14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
106,MELORA,   I beg your pardon?,14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
107,MELORA,       Always seemed to work pretty well.     Until now.,14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
108,BASHIR,   That's the nicest thing you've said    to me.  Or anybody else for that    matter.  Are you hungry?  I came    here thinking about asking you to    dinner.,14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
109,MELORA,"       Then afterward, we'll go dancing, I    suppose.",14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
110,BASHIR,       Red alert.,14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
111,MELORA,   Sorry.,14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
112,BASHIR,   Come on... there's a new Klingon    restaurant on the Promenade... if    you like that sort of thing.,14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
113,MELORA,   All right.,14   INT. MELORA'S QUARTERS,MELORA'S QUARTERS,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
114,QUARK,   Dinner is served.,17   INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
115,FALLIT KOT,   I didn't order dinner.,17   INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
116,QUARK,"   What better way to mollify -- I mean,    satisfy -- a hungry traveler than    with a delicious home-cooked meal...    starting with a delicate Vak clover    soup...",17   INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
117,QUARK,   Why spoil your appetite with soup?,17   INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
118,QUARK,   Here's the real treat...       Jumbo Vulcan mollusks.,17   INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
119,QUARK ,"   Sauteed in rhombolian butter... a    taste so exquisite, it's to die for...    (realizes what he's     just said)   ... or to live for, for that matter...",17   INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
120,QUARK,"   Do you know dabo, Fallit?",17   INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
121,QUARK,       A wonderfully entertaining game and    easy to learn.  I took the liberty    of lining up a couple of excellent    tutors I happen to know...,17   INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
122,QUARK,"       Be sure to ask them about their    ""double down"" betting strategy.       If I haven't made it clear, I intend    to make your stay here as delightful    as you could ever imagine.  So allow    me to propose a toast... to...       Old friends.",17   INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
123,FALLIT KOT,       Old debts.,17   INT. QUARK'S,QUARK'S,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
124,KLINGON CHEF,   Gruffs at Bashir to order --,18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
125,CHEF,   Gagh Tek Or!  ,18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
126,BASHIR,   Shall I order for us both?,18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
127,MELORA,   All right.,18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
128,BASHIR,   Let's see... we'll have some racht    of course...,18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
129,CHEF,   Racht...,18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
130,BASHIR,   And a double order of Gladst... no    sauce please...,18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
131,CHEF,   Gladst... usu bal.,18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
132,BASHIR,"   And, a side order of zilm'kach... is    that too much for two people... ?",18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
133,CHEF,   Drak doo.,18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
134,MELORA,   May I?       As Bashir holds it down...,18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
135,BASHIR,   Don't be alarmed.,18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
136,MELORA,"   Excuse me, Julian, I can't eat this.",18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
137,BASHIR,   I know how it looks but...,18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
138,MELORA,   P'kar tel Durg Le Frakn'l?  (You    call this live?),18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
139,CHEF,"   Dug a bul, rah'tar!  (What's your    problem, lady?)",18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
140,MELORA,   D'tel klop a bul!  (This slop you    call food is the problem!,18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
141,CHEF,"   Pak't pol!  (If you don't like it,    don't eat it!)",18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
142,MELORA,   D'kar tel G'denna!  (I want to see    the blood running through the veins!),18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
143,CHEF,   I like a customer who knows what she    wants...,18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
144,CHEF,   Eh?,18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
145,MELORA,       G'denna.,18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
146,MELORA,   There's nothing worse then half dead    Racht.,18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
147,BASHIR,"   I was ten.  My father was a Federation    diplomat on Invernia Two.  One day    we were out on a remote part of the    planet when a massive ionic storm    hit.  While we were waiting it out,    we found an Invernian girl about my    age who was sick.  As soon as the    storm cleared, my father went for    help but it was too late.  I sat    there... and watched her die.  The    next day when my father returned,    his guide told us we could have    treated her with a simple herb that    was growing all around us.",18   INT. PROMENADE - KLINGON KIOSK - CLOSE ON A,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
