,character,quote,scene,location,view,episode,date,series
39,DAX,   Are you still running that drill    tomorrow afternoon?,4    INT. WORF & DAX'S QUARTERS - BEDROOM,WORF & DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
40,WORF,   I was planning to. Why?,4    INT. WORF & DAX'S QUARTERS - BEDROOM,WORF & DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
41,DAX,   I wanted to recalibrate the    external sensors.,4    INT. WORF & DAX'S QUARTERS - BEDROOM,WORF & DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
42,WORF,   We should be done by sixteen    hundred.,4    INT. WORF & DAX'S QUARTERS - BEDROOM,WORF & DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
43,DAX,   I think that'll work.        Oh -- the Sutherland's going to    be here the day after tomorrow and    I wanted to--,4    INT. WORF & DAX'S QUARTERS - BEDROOM,WORF & DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
44,WORF,       What were you saying?,4    INT. WORF & DAX'S QUARTERS - BEDROOM,WORF & DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
45,DAX,   Nothing.,4    INT. WORF & DAX'S QUARTERS - BEDROOM,WORF & DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
46,DAX,   I don't feel like talking anymore.,4    INT. WORF & DAX'S QUARTERS - BEDROOM,WORF & DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
47,KIRA,   Kira to Worf.,7    INT. WORF & DAX'S QUARTERS - BEDROOM,WORF & DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
48,WORF,        This is Worf.,7    INT. WORF & DAX'S QUARTERS - BEDROOM,WORF & DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
49,KIRA,"   Sorry to bother you, Commander,    but I need to see you and Jadzia    in the captain's office immediately.",7    INT. WORF & DAX'S QUARTERS - BEDROOM,WORF & DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
50,WORF,   On our way.,7    INT. WORF & DAX'S QUARTERS - BEDROOM,WORF & DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
51,WORF,   Jadzia.,7    INT. WORF & DAX'S QUARTERS - BEDROOM,WORF & DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
52,DAX,        Mmmm.,7    INT. WORF & DAX'S QUARTERS - BEDROOM,WORF & DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
53,WORF,   Get up.,7    INT. WORF & DAX'S QUARTERS - BEDROOM,WORF & DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
54,DAX,        I'm coming.,7    INT. WORF & DAX'S QUARTERS - BEDROOM,WORF & DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
55,DAX,   HEY!,7    INT. WORF & DAX'S QUARTERS - BEDROOM,WORF & DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
56,KIRA,"   We don't have a lot of time, so    I'll get right to it. For the    last two months, Starfleet has    been receiving military    intelligence from a Cardassian    operative. That operative has now    sent an emergency signal    indicating that he needs to speak    to someone in a face-to-face    conversation.",9    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
57,KIRA,"   In thirteen hours, he'll beam an    encrypted subspace transmission    to these coordinates near the    Badlands.",9    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
58,DAX,   Who is this operative?,9    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
59,KIRA,"   Intelligence told me his name is    Lasaran, but that's all they'd say    about him. They did emphasize --    several times -- that he's very    important to them and we should    get someone to the Badlands as    soon as possible. So with the    Defiant gone, and most of the    runabouts off on exercises with    the Ninth Fleet...",9    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
60,DAX,   We just volunteered to take a trip    to the Badlands.,9    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
61,KIRA,"   'fraid so. The Shenandoah is    prepped and ready to go on landing    pad ""A."" Good luck.",9    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
62,DAX,   No.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
63,WORF,   No?,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
64,DAX,   No. I'm not going to spend two    weeks hiking across Vulcan's Forge    in the middle of their summer.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
65,WORF,   I thought you'd always wanted to    see the Forge.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
66,DAX,   See it? Yes. Honeymoon there?    No.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
67,WORF,   Well... there is a mountain-   climbing expedition on Andor that    caught my attention --,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
68,DAX,   Worf? My love... ?,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
69,DAX,"        Let me make this very clear -- I    do not want to spend my honeymoon    climbing, hiking, sweating,    bleeding or suffering in any way.",11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
70,WORF,   Then... what do you want?,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
71,DAX,   Room service.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
72,WORF,   Room service?,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
73,DAX,   Room service. I want to be    pampered. I want a staff to cater    to our every whim. I want to be    embarrassed by the size of our    room. I want a balcony with a    view that makes you want to break    down and cry from the sheer beauty    of it all. And I don't want to    spend one moment of our honeymoon    suffering from anything except    guilt about our complete self-   indulgence.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
74,WORF,        Risa?,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
75,DAX,   Not this time.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
76,DAX,   Welcome to Casperia Prime. The    vacation capital of the Horvian    Cluster.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
77,WORF,   You have been planning this all    along.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
78,DAX,   Seems fair. You planned the   wedding.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
79,WORF,   Very well. Room service.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
80,DAX,   Really?,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
81,WORF,   Really.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
82,DAX,   That was easy.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
83,WORF,   Did you want to fight over it?,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
84,DAX,   No. But I wasn't expecting you   to surrender so quickly.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
85,WORF,"       ""Surrender?""",11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
86,DAX,   Bad word.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
87,WORF,   Very bad.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
88,DAX,   Okay.       But I will say that you've been   unusually... accommodating lately.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
89,WORF,   What's wrong with that?,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
90,DAX,   Nothing. It's just... unexpected.   Are you feeling all right?,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
91,WORF,   I'm a married man. I have to make    certain... adjustments to my    lifestyle.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
92,DAX,"   Adjustments? Worf, you've become    almost... easygoing. I mean,    what's next -- a sense of humor?",11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
93,WORF,"   I have a sense of humor.         On the Enterprise, I was    considered to be quite amusing.",11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
94,DAX,   That must've been one dull ship.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
95,WORF,"   That's a joke. I get it.       It's not funny, but I get it.",11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
96,DAX,"   I don't know if I can get used to   this ""New you."" It's kind of    eerie.",11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
97,WORF,   Your problem is that you can't    accept change.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
98,DAX,   I can't accept change?,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
99,WORF,   That's right.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
100,DAX,"   You've got to be kidding. I've    changed bodies six times, Worf.",11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
101,WORF,"   Yes, but you are still very set    in your ways.",11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
102,DAX,   Look who's talking!,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
103,WORF,   I don't have to sleep on the same    side of the bed every night. Or    brush my hair exactly fifty    strokes every night. Or eat the    same breakfast every day. Or read    the last page of a book before the    beginning. Or lift the --,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
104,DAX,   I get the point.         I don't know how you can live with    someone so... monotonous.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
105,WORF,   It's not easy.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
106,WORF,   That was a joke.,11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
107,DAX,"   This is going to be a very, very,    long trip...",11   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
108,O'BRIEN,   Come in.,11B  INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
109,BASHIR,   You're not dressed.,11B  INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
110,O'BRIEN,   Is it time?,11B  INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
111,BASHIR,"   Seventeen hundred on the dot.         The holosuite is ours for the next    three hours and we'll need every    minute of it. Three British    agents have disappeared in West    Berlin. MI Five suspects the    Soviets may be involved, but the    Americans have intercepted -- what    are you doing with a tongo wheel?",11B  INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
112,O'BRIEN,   I'm brushing up on my game.,11B  INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
113,BASHIR,   You play tongo?,11B  INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
114,O'BRIEN,"   Sure. Well... I used to. That is,    I played a game once, a long time    ago. Against a Ferengi privateer    and a Romulan mercenary...",11B  INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
115,BASHIR,"   Fascinating. Anyway, the    Americans have intercepted a    series of messages between    Istanbul and a remote island in    the South Pacific that might--",11B  INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
116,O'BRIEN,   Let's play one hand.,11B  INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
117,BASHIR,   Miles...,11B  INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
118,O'BRIEN,   One hand. I need the practice.,11B  INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
119,BASHIR,   Why?,11B  INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
120,O'BRIEN,   I want to beat Quark.,11B  INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
121,BASHIR,   Good luck.,11B  INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
122,O'BRIEN,   Luck has nothing to do with it.   Tongo is a game of strategy and   calculated risk. Pull up a chair.,11B  INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
123,BASHIR,   I don't even know the rules.,11B  INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
124,O'BRIEN,       Here.,11B  INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
125,BASHIR,"   All right, let's play.",11B  INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
126,WORF ,   Shenandoah Log:. Stardate xxxxx.x   We have arrived at the designated   coordinates near the Badlands and   are awaiting the transmission from   Lasaran.,12   EXT. SPACE - THE RUNABOUT (OPTICAL),SPACE - THE RUNABOUT,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
127,DAX,   This is it.,13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
128,WORF,        A very sophisticated encryption    matrix.,13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
129,DAX,        Whoever he is... he's good.,13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
130,LASARAN,   Who are you?,13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
131,WORF,"   I am Commander Worf, this is    Commander Dax. Starfleet    Intelligence sent us here to    receive your transmission.",13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
132,LASARAN,        A Klingon... why did they have to    send a Klingon... ?,13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
133,DAX,        I'm a Trill. Does that make you    feel any better?,13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
134,LASARAN,   Are you trying to be funny?,13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
135,DAX,   Not at all.       He's the funny one.,13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
136,LASARAN,"   I'll get to that in a moment.    First, I have something that you    want. Badly.        Information about the Founders...    I know how many of them are in the    Alpha Quadrant... where they    are... and what they're doing.",13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
137,DAX,   We're listening.,13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
138,LASARAN,   I'm sure you are. But now let's    talk about what I want. I want    out. Now.,13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
139,DAX,   You mean defect?,13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
140,WORF,   Very well. We will relay your    message to Starfleet Intelligence.    They will arrange to bring you out.,13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
141,LASARAN,"   I can't wait for them to make    ""arrangements."" In fifteen    minutes, I'm supposed to leave    here for the Dominion base on    Soukara. I have a feeling this    may be the last time they let me    leave Cardassia Prime, so I need    to take advantage of the    opportunity.",13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
142,WORF,   Soukara is inside Dominion-   controlled space. It will not be    easy to make a rendezvous near    that planet without being detected.,13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
143,LASARAN,"   Don't work your brain too hard,    Klingon, I've taken care of    everything.        Three days from now, at exactly    seventeen-thirty hours, local    time, I will leave the base and    walk into the jungle. It'll be    at least two days before they know    I'm missing. All you have to do   is get me off the planet. Now --    there are transporter scramblers    protecting Soukara, so you won't    be able to beam me aboard your    ship. You'll have to land and    then meet me at a rendezvous point    on foot.        I'm sending you all the    information you'll need to avoid    the Dominion sensors on the    ground. Follow my instructions,    meet me at the rendezvous point    and have a ship waiting.",13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
144,DAX,        We've got the information.        It looks pretty thorough.,13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
