,character,quote,scene,location,view,episode,date,series
106,BASHIR,"   Frankly, I don't care how you   feel.       Bashir to O'Brien.",10   INT. BASHIR'S QUARTERS (OPTICAL),BASHIR'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
107,O'BRIEN,       Yeah... ?,10   INT. BASHIR'S QUARTERS (OPTICAL),BASHIR'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
108,BASHIR,"   Mister Sloan is here, Miles.   I've got him in the containment   field.",10   INT. BASHIR'S QUARTERS (OPTICAL),BASHIR'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
109,O'BRIEN,   I'm on my way.,10   INT. BASHIR'S QUARTERS (OPTICAL),BASHIR'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
110,BASHIR,   Good. Bashir out.,10   INT. BASHIR'S QUARTERS (OPTICAL),BASHIR'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
111,SLOAN,"   What is it you want, Doctor?",10   INT. BASHIR'S QUARTERS (OPTICAL),BASHIR'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
112,BASHIR,   Why the same thing you want --   the cure to the disease.,10   INT. BASHIR'S QUARTERS (OPTICAL),BASHIR'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
113,SLOAN,"   What are you talking about? You   already have the cure.       No, you don't. Your message to   Starfleet Medical... was just   bait.",10   INT. BASHIR'S QUARTERS (OPTICAL),BASHIR'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
114,BASHIR,   Which I'm happy to see that you   swallowed. ,10   INT. BASHIR'S QUARTERS (OPTICAL),BASHIR'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
115,SLOAN,   So now you've got me. What good do   you think will come of this?   Turning me over to Starfleet   Security will be a waste of time.   You don't have a shred of evidence.,10   INT. BASHIR'S QUARTERS (OPTICAL),BASHIR'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
116,BASHIR,   I'm not interested in turning you   over to anyone.,10   INT. BASHIR'S QUARTERS (OPTICAL),BASHIR'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
117,BASHIR,"   Hello, again.",11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
118,SLOAN,"   Shooting an unarmed man? That's   a little ungallant of you, isn't   it?",11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
119,BASHIR,"   Somehow, I didn't think you'd   walk in here of your own   volition.",11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
120,SLOAN,   You're probably right.,11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
121,SLOAN,"   Hello, Chief. How's the family?   Everyone okay at home?",11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
122,O'BRIEN,   What's that supposed to mean?,11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
123,SLOAN,   Nothing. I'd just hate to see   anything happen to them...,11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
124,BASHIR,"   Don't listen to him, Chief. He's   playing games with you.",11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
125,SLOAN,"   Easy for him to say, he doesn't   have a wife and children to worry   about. But, trust me, Chief, if   something were to happen to me --",11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
126,BASHIR,"   What? They'll be killed? I'm   disappointed in you, Sloan. You   don't usually wield such a blunt   instrument.",11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
127,SLOAN,"   So am I supposed to guess what's   going on or do I lie here in   ""terror"" waiting for you to tell   me?",11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
128,BASHIR,   I told you. I want the cure to   Odo's disease and you're going to   help me find it.,11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
129,SLOAN,   What makes you think I know   anything about it?,11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
130,BASHIR,   You came here because you thought   I'd discovered the cure and you   wanted to destroy it. But first   you'd have to find it in my lab.   And how would you do that unless   you knew exactly what you were   looking for?,11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
131,BASHIR,"   You'd never do anything so...   sloppy. You prefer surgical   precision. You came here to   destroy the cure, which means   somewhere in that brain of yours   is the information I want.",11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
132,SLOAN,   You don't really expect me to   tell you.,11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
133,BASHIR,"   Oh, I suspect you'll resist to   the bitter end.",11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
134,O'BRIEN,   We're ready.,11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
135,BASHIR,"   Recognize these? Romulan mind   probes. Not the most pleasant   devices, but very efficient.",11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
136,SLOAN,   They're also illegal in the   Federation.,11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
137,BASHIR,   I hope you appreciate the irony   of that statement.,11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
138,SLOAN,"   I'm telling you, I don't know   anything about the cure.",11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
139,BASHIR,"   Then I won't find anything, will   I?",11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
140,SLOAN,   When Sisko finds out what you're   doing he'll --,11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
141,O'BRIEN,"   The captain already knows what   we're doing, Sloan. And he's   given us his full support.",11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
142,SLOAN,"   I can't let you have the cure,   Julian. Too much is at stake.",11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
143,BASHIR,       I'm afraid the choice is no   longer yours.,11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
144,SLOAN,   I misread you. I thought you   were just a misguided idealist.   But you're a dangerous man.   People like you would destroy the   Federation if given a chance...   but fortunately there are people   like me who will die to protect   it.,11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
145,BASHIR,   Damn!,11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
146,O'BRIEN,   What's going on?,11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
147,BASHIR,       He activated a neuro-depolarizing   device in his brain.,11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
148,BASHIR,   He's trying to kill himself!       I've got to stabilize him before   he suffers irreversible damage!,11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
149,O'BRIEN,   If he dies...,11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
150,BASHIR,   ... The cure for Odo dies with   him...,11   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
151,O'BRIEN,   What's the verdict?,12   INT. SCIENCE LAB (VPB),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
152,BASHIR,"   Well, he's stable... for now.   But the neuro-depolarizer has   damaged his brain. Even with   full life support, his higher   cortical functions are going to   fail within the next hour.",12   INT. SCIENCE LAB (VPB),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
153,O'BRIEN,       He committed suicide to keep us   from finding the cure.,12   INT. SCIENCE LAB (VPB),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
154,BASHIR,       We had him cornered and he knew   it. He couldn't let one of   Section Thirty-one's darkest   secrets get away from him.,12   INT. SCIENCE LAB (VPB),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
155,BASHIR,"   The frustrating thing is that the   cure is still in there,   somewhere...",12   INT. SCIENCE LAB (VPB),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
156,O'BRIEN,"   I know this sounds a little...   morbid, but... what if you used   the Romulan mental probes now?",12   INT. SCIENCE LAB (VPB),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
157,BASHIR,   Sloan's memory pathways have been   scrambled -- probably to prevent   anyone from doing exactly what   you proposed.,12   INT. SCIENCE LAB (VPB),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
158,BASHIR,"       I'm not going to let you win this   one, Sloan. There has to be a   way to retrieve that data...",12   INT. SCIENCE LAB (VPB),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
159,O'BRIEN,   Maybe we should just let him die   in peace...,12   INT. SCIENCE LAB (VPB),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
160,BASHIR,"       Miles, I need a multitronic   engrammatic interpreter.",12   INT. SCIENCE LAB (VPB),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
161,O'BRIEN,   Or maybe I'll get you a   multitronic engrammatic   interpreter...,12   INT. SCIENCE LAB (VPB),SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
162,O'BRIEN,   This is crazy.,13   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
163,BASHIR,"   It'll work, Miles.",13   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
164,O'BRIEN,   You've got me re-routing so many   power relays and transfer coils   that I can't guarantee any of   this will work without running a   series of diagnostics.,14   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
165,BASHIR,   I've already done the diagnostics   in my head.,14   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
166,BASHIR,   ... and the neural interface will   then provide a basic pattern to   my hippocampal nuclei.,16   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
167,O'BRIEN,   I give up. You've explained it   three times now and I still don't   understand.,16   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
168,BASHIR,"   You just have to trust me, Miles.   I know what I'm doing.",16   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
169,O'BRIEN,"   But even if you can link your   mind to Sloan's, how are you   going to find the cure?",16   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
170,BASHIR,"   The entire experience will be   processed into images and sounds   that my conscious mind can   understand. In essence, I'll see   the neuronal pathways of his   brain as literal pathways or   streets or corridors or   something.",16   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
171,O'BRIEN,"   And you'll just... wander along   these streets looking for a box   labeled ""the cure?""",16   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
172,BASHIR,"   As strange as it sounds, it might   be just that simple. On the   other hand, the experience could   be much more surrealistic... I   could find myself caught up in   memories of Sloan's childhood.",16   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
