,character,quote,scene,location,view,episode,date,series
28,O'BRIEN,"   I used to dream about this. Being   on a runabout, coming through the   wormhole, seeing the station   again. I keep expecting to wake   up and find myself back in my   cell.",12   INT. RUNABOUT (OPTICAL) ,RUNABOUT,INT.,,1996-01-24,Deep Space Nine
29,KIRA,   Being in your cell was the dream.   This is reality.,12   INT. RUNABOUT (OPTICAL) ,RUNABOUT,INT.,,1996-01-24,Deep Space Nine
30,O'BRIEN,   I forgot how beautiful it was.,12   INT. RUNABOUT (OPTICAL) ,RUNABOUT,INT.,,1996-01-24,Deep Space Nine
31,KIRA,   Come on. Let's get you home.,12   INT. RUNABOUT (OPTICAL) ,RUNABOUT,INT.,,1996-01-24,Deep Space Nine
32,BASHIR ,   Chief?,15   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1996-01-24,Deep Space Nine
33,O'BRIEN,   Julian?,15   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1996-01-24,Deep Space Nine
34,O'BRIEN,   It's really you.,15   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1996-01-24,Deep Space Nine
35,BASHIR,       It's me.,15   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1996-01-24,Deep Space Nine
36,KIRA,   He's all yours.,15   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1996-01-24,Deep Space Nine
37,O'BRIEN,   I never thought I'd see you again.,15   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1996-01-24,Deep Space Nine
38,BASHIR,"   I was pretty worried about you,   too.",15   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1996-01-24,Deep Space Nine
39,O'BRIEN,   Keiko?,15   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1996-01-24,Deep Space Nine
40,BASHIR,   She'll see you in a little while.   I want to run some tests first   thing... see what we're up   against.,15   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1996-01-24,Deep Space Nine
41,BASHIR,"   As for everyone else... they send   their best. They'd be here now,   but I didn't want you to get   overwhelmed. You should take   things easy for a while... Let   yourself get used to the place   again. All right?",15   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1996-01-24,Deep Space Nine
42,O'BRIEN,   Doctor's orders?,15   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1996-01-24,Deep Space Nine
43,BASHIR,   Absolutely.,15   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1996-01-24,Deep Space Nine
44,BASHIR,       I can't imagine what it must've   been like. Twenty years in that   cell.,15   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1996-01-24,Deep Space Nine
45,O'BRIEN,   It was bad.,15   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1996-01-24,Deep Space Nine
46,BASHIR,"   In all that time, were you able to   talk to anyone? See anyone?",15   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1996-01-24,Deep Space Nine
47,O'BRIEN,   I was alone.,15   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1996-01-24,Deep Space Nine
48,EE'CHAR,   Eat this.       It's chee'lash fruit. It'll help   you feel better.,18   INT. ARGRATHI CELL - FLASHBACK (OPTICAL),ARGRATHI CELL - FLASHBACK,INT.,,1996-01-24,Deep Space Nine
49,O'BRIEN,       Thanks...,18   INT. ARGRATHI CELL - FLASHBACK (OPTICAL),ARGRATHI CELL - FLASHBACK,INT.,,1996-01-24,Deep Space Nine
50,EE'CHAR,   I should be the one thanking you.   I've been alone in here for six   cycles.,18   INT. ARGRATHI CELL - FLASHBACK (OPTICAL),ARGRATHI CELL - FLASHBACK,INT.,,1996-01-24,Deep Space Nine
51,O'BRIEN,       Six years?,18   INT. ARGRATHI CELL - FLASHBACK (OPTICAL),ARGRATHI CELL - FLASHBACK,INT.,,1996-01-24,Deep Space Nine
52,EE'CHAR,   I know. It's a wonder I'm not   insane. But you learn to survive.       Let me guess. Sedition?,18   INT. ARGRATHI CELL - FLASHBACK (OPTICAL),ARGRATHI CELL - FLASHBACK,INT.,,1996-01-24,Deep Space Nine
53,O'BRIEN,   Espionage.,18   INT. ARGRATHI CELL - FLASHBACK (OPTICAL),ARGRATHI CELL - FLASHBACK,INT.,,1996-01-24,Deep Space Nine
54,EE'CHAR,       It looks like we'll be in here   together for a long time. My name   is Ee'char.,18   INT. ARGRATHI CELL - FLASHBACK (OPTICAL),ARGRATHI CELL - FLASHBACK,INT.,,1996-01-24,Deep Space Nine
55,O'BRIEN,   Miles. Miles O'Brien.,18   INT. ARGRATHI CELL - FLASHBACK (OPTICAL),ARGRATHI CELL - FLASHBACK,INT.,,1996-01-24,Deep Space Nine
56,EE'CHAR,"       Hello, Miles. Welcome to hell.",18   INT. ARGRATHI CELL - FLASHBACK (OPTICAL),ARGRATHI CELL - FLASHBACK,INT.,,1996-01-24,Deep Space Nine
57,O'BRIEN,   Completely alone.,20A  INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,,1996-01-24,Deep Space Nine
58,BASHIR,"   The bottom line is... there's not   much I can do. The Argrathi   didn't just install memory   implants. They ran O'Brien   through a time-compressed   simulation of the prison   experience. In his mind, he   actually lived those twenty years.   He reacted to what was happening,   felt pain, fear, hatred, made   choices and decisions that   affected the outcome. And as a   result, those memories are real.   The only way I could get rid of   them would be to wipe his entire   memory clean... and clearly that's   not an option.",21   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,,1996-01-24,Deep Space Nine
59,KEIKO,   I understand.,21   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,,1996-01-24,Deep Space Nine
60,BASHIR,"   Listen, Keiko, he's been through   some terrible things in his   life... during the war on Setlik   Three, as a prisoner of the   Paradans, during his trial on   Cardassia Prime. And he's always   survived.    (trying to convince them     both)   In the long run, he's going to be   okay. It's just going to take   time.",21   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,,1996-01-24,Deep Space Nine
61,O'BRIEN,"    (trying to remember how    to do this)   Computer, a piece of chee'lash   fruit please.",22   INT. INFIRMARY,INFIRMARY,INT.,,1996-01-24,Deep Space Nine
62,COMPUTER,   Requested item is not on record.   Please provide specifications.,22   INT. INFIRMARY,INFIRMARY,INT.,,1996-01-24,Deep Space Nine
63,O'BRIEN,   I don't have the specifications.       Cancel the request.,22   INT. INFIRMARY,INFIRMARY,INT.,,1996-01-24,Deep Space Nine
64,KEIKO ,   Miles?,22   INT. INFIRMARY,INFIRMARY,INT.,,1996-01-24,Deep Space Nine
65,BASHIR,   I'll leave you two alone.,22   INT. INFIRMARY,INFIRMARY,INT.,,1996-01-24,Deep Space Nine
66,KEIKO,"   Oh, Miles.",22   INT. INFIRMARY,INFIRMARY,INT.,,1996-01-24,Deep Space Nine
67,KEIKO,   What's wrong?,22   INT. INFIRMARY,INFIRMARY,INT.,,1996-01-24,Deep Space Nine
68,O'BRIEN,   You're pregnant.,22   INT. INFIRMARY,INFIRMARY,INT.,,1996-01-24,Deep Space Nine
69,KEIKO,       That's right.,22   INT. INFIRMARY,INFIRMARY,INT.,,1996-01-24,Deep Space Nine
70,O'BRIEN,   It's been so long... I'd   forgotten.,22   INT. INFIRMARY,INFIRMARY,INT.,,1996-01-24,Deep Space Nine
71,KEIKO,"   It's all right, Miles.   Everything's going to be all   right.",22   INT. INFIRMARY,INFIRMARY,INT.,,1996-01-24,Deep Space Nine
72,MOLLY,   I'm done. Can I go color?,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
73,KEIKO,   Make sure to put your plate in the   replicator.,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
74,MOLLY,   Do you want to come color with me?,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
75,O'BRIEN,       Maybe in a little while.,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
76,KEIKO,   You did great.,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
77,KEIKO,   With Molly.,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
78,O'BRIEN,   Do you think so?,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
79,KEIKO,   It must be strange.       To suddenly have a family again.,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
80,O'BRIEN,   It's just... I've been alone so   long.,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
81,KEIKO,   Talking about it with Counselor   Telnorri should help.       Julian says you'll be seeing him   for a while.,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
82,O'BRIEN,       Three counseling sessions a week.   I can hardly wait.,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
83,KEIKO,   Miles?,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
84,O'BRIEN,       Uh-huh.,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
85,KEIKO,   What are you doing?,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
86,O'BRIEN,   Nothing.,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
87,KEIKO,   I mean with your food.,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
88,O'BRIEN,       Oh... that. I'm saving it.,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
89,KEIKO,   Saving it. For what?,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
90,O'BRIEN,   For later.,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
91,O'BRIEN,   It's just a habit I picked up.       When I was in prison... the guards   didn't much care if I lived or   died. Sometimes they wouldn't   deliver food for days... even   weeks. So when they did get   around to feeding me... I'd eat   as little as possible and save the   rest.,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
92,KEIKO,   That's horrible.,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
93,O'BRIEN,   You get used to it...,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
94,O'BRIEN,   I'll clean this up.,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
95,KEIKO,   You don't have to.,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
96,O'BRIEN,   I want to.       I haven't been able to clean   anything in twenty years.,26   INT. O'BRIEN'S QUARTERS (OPTICAL),O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
97,EE'CHAR,   For later.,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
98,O'BRIEN,   How'd you manage... six years in   this place all by yourself.,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
99,EE'CHAR,"   You find ways. I exercise, tell   myself stories, draw Eseekas on   the ground.",31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
100,O'BRIEN,   Eseekas?,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
101,EE'CHAR,   They're geometric patterns.   Drawing them is a way to relax the   body and occupy the mind.,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
102,O'BRIEN,   That helps?,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
103,EE'CHAR,   It helps me.,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
104,O'BRIEN,   Show me how.,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
105,EE'CHAR,   It's not easy.,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
106,O'BRIEN,   I've got plenty of time to learn.,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
107,EE'CHAR,   Here. This is a good spot.,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
108,EE'CHAR,       You start by drawing a circle.,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
109,EE'CHAR,   Now gaze into the circle.,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
110,EE'CHAR,   Do you want to learn or not?,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
111,O'BRIEN,   I'm gazing.,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
112,EE'CHAR,"    (picking up where he    left off)   Relax your mind. Imagine that the   circle encompasses your entire   existence. Let it become part of   you.       Now without thinking about it,   allow your hand to make a mark   inside the circle. Expand on the   mark. Let it grow organically   until it becomes a pattern.",31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
113,O'BRIEN,   What's so funny?,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
114,EE'CHAR,   You look like a reeta-hawk picking   at a corpse.,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
115,EE'CHAR,   Awk... Awk...,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
116,O'BRIEN,   How can you do that?,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
117,EE'CHAR,   Do what?,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
118,O'BRIEN,   Laugh... after six years in here.,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
119,EE'CHAR,"   After six years in a place like   this, you either learn to laugh...   or you go insane.",31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
120,EE'CHAR,   I prefer to laugh.,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
121,ARGRATHI COM,   All offenders prepare for dormancy   period. Any offender still active   during the dormancy period will be   disciplined. Illumination will be   suspended in twenty seconds.,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
122,EE'CHAR,   Quickly.,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
123,EE'CHAR,"   Sleep well, Miles. And if you   feel like laughing in the middle   of the night... go ahead. I'm a   heavy sleeper.",31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
124,ARGRATHI COM,   Dormancy period initiated.,31   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
125,KEIKO,   Miles?,33   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,,1996-01-24,Deep Space Nine
126,WORF,   Your throw.,36   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
127,O'BRIEN,"   Do I need one seventeen, or two?",36   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
128,WORF,   I'm not sure.,36   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
129,O'BRIEN,   Neither am I.,36   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
130,WORF,   We could start again.,36   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
131,O'BRIEN,"   That's all right. I know darts   isn't really your game. And to be   honest, I don't feel much like   playing either.",36   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
132,WORF,   We could go kayaking in the   holosuite.,36   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
133,O'BRIEN,"   You're a good friend, but...",36   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
134,O'BRIEN,       Excuse me.,36   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
135,WORF,   Is everything all right?,36B  INT. PROMENADE,PROMENADE,INT.,,1996-01-24,Deep Space Nine
136,O'BRIEN,   It's fine. I just thought I saw   someone I used to know.,36B  INT. PROMENADE,PROMENADE,INT.,,1996-01-24,Deep Space Nine
137,O'BRIEN,   Interphasic coil spanner.,38   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
138,O'BRIEN,   ODN recoupler.,38   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
139,JAKE,       You got it.,38   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
140,JAKE,   It's a--,38   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
141,O'BRIEN,       Don't tell me. I'll get it.,38   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
142,O'BRIEN,       A... quantum flux regulator.       Mark Three.,38   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
143,JAKE,   Perfect.,38   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
144,O'BRIEN,   Let's go through them again.,38   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
145,JAKE,"   Chief, you know this stuff. You   don't have to worry about it.",38   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
146,O'BRIEN,   I don't want to embarrass myself   in front of the repair crews.,38   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
147,JAKE,"   Even if you get one wrong, I'm   sure no one'll think anything of   it. You may be a little rusty,   but you're still the chief.",38   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
148,O'BRIEN,   If I'm still the chief... then I   say we go over these again.,38   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
149,JAKE,   Right you are... Chief.,38   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
150,O'BRIEN,   All done here.,40   INT. MAINTENANCE CONDUIT ,MAINTENANCE CONDUIT ,INT.,,1996-01-24,Deep Space Nine
151,MUNIZ,   That was quick.,40   INT. MAINTENANCE CONDUIT ,MAINTENANCE CONDUIT ,INT.,,1996-01-24,Deep Space Nine
152,O'BRIEN,   I reconfigured the magnetic   waveguides. Saved us the trouble   of replacing the entire unit.,40   INT. MAINTENANCE CONDUIT ,MAINTENANCE CONDUIT ,INT.,,1996-01-24,Deep Space Nine
153,MUNIZ,"   Good as new.       We're about done here. If it's   all right with you, I was going to   dismiss the crew for lunch.",40   INT. MAINTENANCE CONDUIT ,MAINTENANCE CONDUIT ,INT.,,1996-01-24,Deep Space Nine
154,O'BRIEN,   You go ahead. I want to take a   look at a couple of things down   here... brush up a little more.,40   INT. MAINTENANCE CONDUIT ,MAINTENANCE CONDUIT ,INT.,,1996-01-24,Deep Space Nine
155,MUNIZ,"       Keep up the good work, crewman.   In another week or two you'll be   running this place.",40   INT. MAINTENANCE CONDUIT ,MAINTENANCE CONDUIT ,INT.,,1996-01-24,Deep Space Nine
156,O'BRIEN,       And don't you forget it.,40   INT. MAINTENANCE CONDUIT ,MAINTENANCE CONDUIT ,INT.,,1996-01-24,Deep Space Nine
157,BASHIR,   Chief... There you are.,40   INT. MAINTENANCE CONDUIT ,MAINTENANCE CONDUIT ,INT.,,1996-01-24,Deep Space Nine
158,O'BRIEN,"   Hello, Julian. Here to check up   on me?",40   INT. MAINTENANCE CONDUIT ,MAINTENANCE CONDUIT ,INT.,,1996-01-24,Deep Space Nine
159,BASHIR,   To be honest... Yes.       Counselor Telnorri says you   haven't been in to see him in ten   days.,40   INT. MAINTENANCE CONDUIT ,MAINTENANCE CONDUIT ,INT.,,1996-01-24,Deep Space Nine
160,O'BRIEN,   So?,40   INT. MAINTENANCE CONDUIT ,MAINTENANCE CONDUIT ,INT.,,1996-01-24,Deep Space Nine
161,BASHIR,   So you're supposed to be seeing   him three times a week.,40   INT. MAINTENANCE CONDUIT ,MAINTENANCE CONDUIT ,INT.,,1996-01-24,Deep Space Nine
162,O'BRIEN,"   What for? All Telnorri ever does   is sit there and listen to me tell   stories about what it was like to   be in an Argrathi prison. How   often did they beat me? Was I   distressed by the lack of toilet   facilities?       If you ask me, he's the one with   the problem.",40   INT. MAINTENANCE CONDUIT ,MAINTENANCE CONDUIT ,INT.,,1996-01-24,Deep Space Nine
163,BASHIR,   You could talk to a different   counselor. Someone you might like   better.,40   INT. MAINTENANCE CONDUIT ,MAINTENANCE CONDUIT ,INT.,,1996-01-24,Deep Space Nine
164,O'BRIEN,"       Julian, I don't want to talk to a   counselor. All I want is to   forget what happened on Argratha   and get on with my life.",40   INT. MAINTENANCE CONDUIT ,MAINTENANCE CONDUIT ,INT.,,1996-01-24,Deep Space Nine
165,BASHIR,   Just like that?,40   INT. MAINTENANCE CONDUIT ,MAINTENANCE CONDUIT ,INT.,,1996-01-24,Deep Space Nine
