,character,quote,scene,location,view,episode,date,series
16,BASHIR,   It'll be tender for a few days so    go easy on it.,1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
17,O'BRIEN,   Right.,1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
18,BASHIR,"   If the pain starts to get any    worse, Nurse Bandee can give you    something.",1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
19,O'BRIEN,"   Thanks, Julian. Have a good time    on Casperia.",1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
20,BASHIR,"   I'm going to a medical conference,    not on a vacation.",1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
21,O'BRIEN,   Whatever you say.,1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
22,BASHIR,        Remember -- listen to the river...    and stay away.,1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
23,COMPUTER,   The time is oh-seven hundred hours.,4A   INT. BASHIR'S BEDROOM,BASHIR'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
24,BASHIR,"        You're joking. Computer,    confirm time.",4A   INT. BASHIR'S BEDROOM,BASHIR'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
25,COMPUTER,"   The time is oh-seven-hundred    hours, twenty-three seconds.",4A   INT. BASHIR'S BEDROOM,BASHIR'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
26,BASHIR,   Something tells me I'm going to    need a lot of raktajino today.,4A   INT. BASHIR'S BEDROOM,BASHIR'S BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
27,BASHIR,"   See you in a few days, old chum.   Keep the home fires burning.",5    INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
28,COM,"   Attention, senior officers.   Report to Operations immediately.",5    INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
29,BASHIR,   What now?,5    INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
30,BASHIR,       This better be quick. I have a   transport to catch.,6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
31,BASHIR,   What's going on?,6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
32,O'BRIEN,   Internal Affairs.,6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
33,BASHIR,   What are they doing here?,6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
34,O'BRIEN,   They're not saying.,6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
35,DAX,"    (trying to lighten the     mood)   If they'd called ahead, we   could've thrown them a party.",6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
36,KIRA,   Something tells me this isn't a   social visit.,6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
37,WORF,   Where is the captain?,6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
38,ODO,    (motioning to Sisko's     Office)   In there.,6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
39,BASHIR,   He doesn't look very happy.,6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
40,ODO,        No. He doesn't.,6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
41,SISKO,"   All right, people. This is Deputy    Director Sloan of Internal    Affairs. He's here under the    authority of the Federation    Council. I expect you to give him    your full cooperation.",6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
42,SLOAN,   Starfleet Intelligence has reason    to believe that there's been a    security breach aboard Deep Space    Nine.,6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
43,SLOAN,   It appears that someone has been    passing information to the    Dominion.,6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
44,DAX,"   With all due respect, I think    there's been some kind of mistake.",6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
45,SLOAN,"   I hope you're right, commander.    I really do.",6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
46,SLOAN ,"   But until we determine the source,    we have to follow standard    containment procedures and isolate    the members of the senior staff.",6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
47,SISKO,"   As of now, you're all relieved of    duty and confined to quarters.",6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
48,KIRA,        Confined to quarters?,6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
49,SISKO,   I don't like it any more than you do.,6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
50,SLOAN,"   You'll be contacted shortly. I'll    be conducting interviews with each    one of you. For the time being,    you're not to discuss this matter    amongst yourselves.        Any questions?",6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
51,BASHIR,   Do you have any idea how long your    investigation is going to take?,6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
52,SLOAN,"   It's difficult to say, doctor.    But don't worry, we've already    contacted Starfleet Medical and    informed them that you won't be    attending your conference.",6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
53,BASHIR,        How very considerate of you.,6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
54,SLOAN,   Take them to their quarters.,6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
55,CHANDLER,"   Would you follow me, please.",6    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
56,BASHIR,"   Hot buttered scones, moba jam and    red leaf tea.",8    INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
57,BASHIR,   What's wrong with this thing?,8    INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
58,BASHIR,   Come in.,8    INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
59,CHANDLER,"   Would you please come with me,    doctor?",8    INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
60,BASHIR,   Certainly.,8    INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
61,BASHIR,   Where are we going?,11   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
62,CHANDLER,   To the wardroom. Director Sloan   wants to ask you some questions.,11   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
63,STARFLEET SECURITY  ,   Stand clear --,11   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
64,BASHIR,   What's going on?,11   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
65,CHANDLER,"   Nothing you need to worry about,   sir.",11   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
66,CHANDLER,   This way.,11   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
67,SLOAN,   Doctor Bashir.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
68,SLOAN,   Have a seat.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
69,SLOAN,"   I'm sorry you had to miss your   medical conference, but it    couldn't be helped. In a case    like this, I have to follow strict    procedures.",13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
70,BASHIR,   Of course. I understand.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
71,SLOAN,        Maybe it's a blessing in disguise.        The last time you tried to attend    a medical conference you were    taken prisoner by the Dominion.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
72,BASHIR,        An experience I wouldn't care to    repeat.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
73,SLOAN,   I'm sure you wouldn't. Five weeks    in a Dominion prison camp -- I    can't imagine what it must've been    like.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
74,BASHIR,   It wasn't pleasant.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
75,SLOAN,   I read your report.    (with a hint of     admiration for Bashir's     fortitude)    It made me ask myself how I    would've held up under those    conditions. I guess you never    really know until you go through    it.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
76,BASHIR,   I'm sure you would've found a way    to cope. We do what we have to to    survive.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
77,SLOAN,   I was just reading some of your    case reports. Fascinating stuff.    The work you did with those    genetically enhanced patients?    Very impressive.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
78,BASHIR,   Thank you.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
79,SLOAN,"        Before you started working with    them, they were described by    Starfleet Medical as --       -- ""alienated, uncommunicative,   and hostile."" You're the first   doctor who managed to establish a   dialogue with them.",13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
80,BASHIR,"   Well, I think the fact that I'm    genetically enhanced myself made    them more open to accepting me.",13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
81,SLOAN,        You spoke their language.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
82,BASHIR,   Exactly.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
83,SLOAN,"   I envy your profession. You make    a positive impact on people's    lives.        You know, I considered becoming a    doctor myself.",13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
84,BASHIR,"   You have a good bedside manner.        When I walked in here, I was half    expecting to be interrogated under    a bright light.",13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
85,SLOAN,        Not this time.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
86,SLOAN,"   Well, I don't see a need to    trouble you any longer. Thank you    for your cooperation.",13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
87,BASHIR,   My pleasure.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
88,SLOAN,   Lieutenant Chandler will take you    back to your quarters. I'm afraid    I'm going to have to ask you to    stay there until I've finished the    rest of the interviews.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
89,BASHIR,"   In that case, could you send    someone to have a look at my    Replicator? It isn't working.",13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
90,SLOAN,"   Actually, we took them off-line.",13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
91,BASHIR,        Oh?,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
92,SLOAN,   To prevent anyone from trying to    replicate a communications device    or a weapon.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
93,BASHIR,   All I want is some breakfast.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
94,SLOAN,        What would you like? I'll have it    sent to your quarters right away.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
95,BASHIR,"   Hot buttered scones, moba jam and    red leaf tea.",13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
96,SLOAN,   Coming right up.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
97,BASHIR,   Thank you.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
98,SLOAN,   Doctor. One more thing.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
99,BASHIR,   Yes.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
100,SLOAN,"   About those genetically enhanced   patients of yours. Did Starfleet   Medical ask you to work with them,   or did you volunteer?",13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
101,BASHIR,   I volunteered.,13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
102,SLOAN,"   I see, very good.",13   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
103,BASHIR,   Yes.,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
104,KAGAN,"   Here you are, sir.",14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
105,BASHIR,   Thank God. I'm famished.,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
106,BASHIR,       Cheers.,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
107,KAGAN,   Enjoy.,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
108,BASHIR,   Ugh. It's a little too early for   gag'h.,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
109,BASHIR,"       I hope you like scones, Worf...",14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
110,BASHIR,   Miles? Sloan said we aren't    supposed to talk to each other.,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
111,O'BRIEN,   I just wanted to make sure you    were all right.,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
112,BASHIR,   I'm fine. Except I think    someone's been snooping around my    quarters.,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
113,O'BRIEN,   Wouldn't surprise me. Has Sloan    questioned you yet?,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
114,BASHIR,   We just finished.,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
115,O'BRIEN,   How did it go?,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
116,BASHIR,        He asked me a few routine    questions. It went fine.,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
117,O'BRIEN,"   Believe me, it's not fine. He    grilled me for over two hours.",14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
118,BASHIR,   Two hours? About what?,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
119,O'BRIEN,   About you.,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
120,BASHIR,   You're joking.,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
121,O'BRIEN,   I only wish I were. But every    single question was about you.,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
122,O'BRIEN,        I'd better go before they trace    this transmission. I just wanted    to warn you to watch your back.,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
123,BASHIR,"   Miles, wait. What did he want to    know about me?",14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
124,O'BRIEN,   Just be careful. I think they're --,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
125,BASHIR,   Come in.,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
126,CHANDLER,   Director Sloan wants to see you.,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
127,BASHIR,   Again?,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
128,KAGAN,        That's right.,14   INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
129,SLOAN,"   Did you get your breakfast,    doctor?",21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
130,BASHIR,"   Yes, I did.",21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
131,SLOAN,   Good.,21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
132,SLOAN,   I was going over my notes from our    last conversation and there are a    few things I'd like you to    clarify.,21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
133,BASHIR,   Oh?,21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
134,SLOAN,   Do you have a problem with that?,21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
135,BASHIR,   Not at all.,21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
136,SLOAN,   Let's go back to the time you    spent with the Dominion.,21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
137,BASHIR,"   I wasn't ""with the Dominion."" I    was their prisoner.",21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
138,SLOAN,   You were held at Internment Camp    Three-Seven-One?,21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
139,BASHIR,   Yes.,21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
140,SLOAN,   Barracks Six?,21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
141,BASHIR,   Correct.,21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
142,SLOAN,   And you were there five weeks?,21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
143,BASHIR,"   Thirty-seven days, actually.",21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
144,SLOAN,   Are you absolutely sure?,21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
145,BASHIR,   Yes.,21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
146,SLOAN,        And General Martok was with you in    Barracks Six?,21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
147,BASHIR,   That's right.,21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
148,SLOAN,        He said that the Jem'Hadar removed    you from the barracks.,21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
149,BASHIR,"   I complained because they cut our    rations, so they put me in    solitary confinement.",21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
150,SLOAN,"        I see, and did you meet with    anyone during that week?",21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
151,BASHIR,   I was alone.,21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
152,SLOAN,   Are you sure?,21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
153,BASHIR,        Let me think. Was I alone in    solitary? Yes. I think I was.,21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
154,SLOAN,   You didn't meet with a Vorta?,21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
155,BASHIR,   No.,21   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
