,character,quote,scene,location,view,episode,date,series
13,ODO,       What a fitting and dignified way to    honor the memory of great Ferengi    entrepreneurs.  I'm thinking of    starting a collection.,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
14,ODO,"   Putting up a display case in my    office.  There'll be a special space    reserved for you in there, Quark.",1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
15,QUARK,   I'm sure.,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
16,QUARK,   You're serious?,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
17,ODO,   Have you ever known me not to be?,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
18,ODO,"   Oh, there is one thing I was curious    about...",1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
19,QUARK,    (knows something's     coming)   And what's that...,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
20,ODO,   How do I know it's Plegg?,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
21,QUARK,   It says so on the label.,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
22,ODO,   Isn't there some sort of letter of    authenticity?,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
23,QUARK,       The Ferengi Seal of Dismemberment is    right there.  What more do you want?,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
24,ODO,   I want Plegg.,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
25,QUARK,   You've got him!,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
26,ODO,   Not if he's still alive...,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
27,QUARK,       Still alive?,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
28,ODO,   Still alive.,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
29,QUARK,       Plegg?,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
30,ODO,"   When I tracked him down on Khosla    Two and told him about your little    scheme, he was quite amused.  I'm    not.",1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
31,QUARK,"   Odo, I'm a victim here.  I bought    these discs in good faith.  I have    five thousand pieces of Plegg in my    storeroom.",1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
32,ODO,   Not Plegg.,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
33,QUARK,   Then who?,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
34,ODO,   Good question.,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
35,QUARK,   I demand an investigation...,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
36,ODO,   You'll get one.  I promise you.,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
37,MORA ,   Odo...,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
38,ODO,       Doctor Mora...,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
39,MORA,   It's been too long.,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
40,MORA,"   You're looking well.  Yes, coming    along nicely.",1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
41,ODO,   Why didn't you let me know you were    coming?,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
42,MORA,   It was a last minute arrangement.,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
43,ODO,   The trip from Bajor takes five hours.,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
44,QUARK,"       Ah, can I get you something... Doctor    ""Mora"" was it?",1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
45,MORA,   Yes.  Some Deka tea would be nice...,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
46,MORA,"       You haven't quite managed the ears,    yet, have you?  But, they're    difficult.  Is the suit a suit, or    part of you?  And what about the    boots?",1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
47,QUARK,   There we are... nice and hot...,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
48,MORA,   Thank you...,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
49,QUARK,   So...       You two seem to be old friends...,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
50,ODO,       Doctor Mora is the Bajoran scientist    who was assigned to me after I was    found.,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
51,MORA,       I was personally responsible for his    development during his formative    years.,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
52,QUARK,"   Then, this is a family reunion!  I    had a hunch... well, Odo's dad is    always welcome in Quark's... the tea    is on the house...",1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
53,QUARK,       I know he wouldn't tell you himself.     But Odo is doing a wonderful job    here on the station if I may say    so...,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
54,MORA,   Is he...,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
55,QUARK,"   Absolutely.  As a matter of fact,    when you came in, he was just    beginning a fraud investiga...",1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
56,ODO,       Quark!       Excuse us.,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
57,QUARK,"       Of course.  You two have a lot of    catching up to do.  If there's    anything I can help you with, Doctor,    don't hesitate to call on me.",1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
58,MORA,   That was uncalled for.,2A   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
59,ODO,   You don't know Quark.,2A   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
60,MORA,   I know he was trying very hard to    present you in a positive light to    someone he thought was important to    you and you responded with...,2A   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
61,ODO,"    (""don't lecture me""     implied)   Please...",2A   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
62,MORA,   Still having trouble with social    integration... ?,2A   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
63,ODO,   I integrate as much as I want to.,2A   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
64,MORA,"   Define ""as much as I want to.""",2A   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
65,ODO,"   ""As much as I want to"" means as much    as I want to.    (already tired of     this, a last defense)",2A   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
66,MORA,   So how is this police thing you got    yourself into working out?,2A   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
67,ODO,   I enjoy my work as chief of security.,2A   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
68,MORA,"    (casual, not realizing     the pain this causes)   ""Chief of security.""  At a weigh    station in space.",2A   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
69,MORA,"   Don't you miss it, Odo?",2A   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
70,ODO,   What.,2A   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
71,MORA,   Our work.,2A   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
72,ODO,   Never.,2A   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
73,MORA,"   I don't believe it.  I know you too    well.  You were unhappy in the lab.     I couldn't blame you for that.  But    the work, Odo.  The exploration of    you.  What you are.  Where you came    from.  That's never far from your    mind, is it.  Tell me the truth.",2A   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
74,ODO,   That part of it... is true.,2A   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
75,MORA,   Good.  Because I came here counting    on that.,2A   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
76,JAKE,"   See you later, Dad...",3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
77,SISKO,   Hey... hey... hold on...,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
78,JAKE,   I'm late...,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
79,SISKO,   For what?,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
80,JAKE,   For Nog.,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
81,SISKO,   Your homework...,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
82,JAKE,   It's done...,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
83,SISKO,   You've studied that whole Klingon    opera for your music test Friday?...,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
84,JAKE,"   I'm gonna ace the test, Dad, I    promise...",3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
85,SISKO,   That isn't what I asked...,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
86,JAKE,   It's not until Friday...,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
87,SISKO,"   This isn't about tests, Jake.  This    is about learning.",3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
88,SISKO,   You can't learn to appreciate Klingon    opera by just cramming the night    before an exam.,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
89,JAKE,   I'm never gonna learn to appreciate    Klingon opera.  It's a waste of time.,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
90,SISKO,   Being with Nog is not a waste of    time but Klingon opera is?,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
91,JAKE,   Yeah!       What am I ever going to use Klingon    opera for?,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
92,SISKO,"   First of all, you don't know what    you'll be when you grow up... you    may discover along the way you want    to be a musician or you may wind up    around Klingons in some job    somewhere...",3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
93,JAKE,"   Dad, even if I do, they won't be    going around singing operas...",3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
94,SISKO,   It helps to understand their    culture...,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
95,JAKE,   When was the last time you listened    to a Klingon opera?,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
96,SISKO,"    (beat, knowing that     he's getting sucked     in)   When I was your age.",3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
97,JAKE,"   There, you see?",3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
98,SISKO,   Yes.  Do you?,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
99,JAKE,"   Dad, just because you had to suffer    through all that doesn't mean I have    to.",3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
100,SISKO,       Yes.  It does.,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
101,SISKO,   Come in...,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
102,JAKE,   Dad...,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
103,SISKO,       Nog has the same test.  Why don't    you invite him over to listen to the    Klingon opera together?,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
104,SISKO,"   Sit down, Odo.",3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
105,ODO,"   Commander, I'd like to request the    use of a runabout.",3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
106,SISKO,   Of course.  What's up?,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
107,ODO,   Doctor Mora Pol from the Bajoran    Institute of Science asked me to    help him secure one from the    Federation.,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
108,SISKO,   Why did he come to you?,3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
109,ODO,"   Doctor Mora was the scientist who    was assigned to me in my first years    here... if he went to the Board of    Ministers to request permission to    approach you, it would take months.     And he's very anxious to investigate    something in the Gamma Quadrant.     And may I say, Commander, so am I.",3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
110,SISKO,"   You've got me curious, Constable.     Is it a secret?",3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
111,ODO,"   No, but there isn't much to tell.     One of the Bajoran science probes    recently scanned a planet about six    light years from the wormhole.  It    picked up some very unique and    familiar DNA patterns.  Patterns    very much like my own, Commander.       Doctor Mora thinks he may have found    the origin of my people... of...    me...",3    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
112,MORA,"       As a scientist yourself, Lieutenant,    you can appreciate the difficulty of    our dilemma, and the elegance of the    solution.  When Odo was first found,    no one knew who, or indeed, what we    were dealing with.",5    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
113,MORA,"   A shapeless, viscous mass of fluid,    a veritable organic broth.  That was    our Odo in the beginning.",5    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
114,DAX,   When did you realize you were dealing    with a sentient lifeform?,5    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
115,ODO,   He didn't.  I had to teach him that    myself.,5    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
116,MORA,       That's true.  That's very true.     Tell her.,5    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
117,ODO,   It was a dilemma for me.  I'd never    seen anything like these creatures    either.,5    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
118,MORA,"   ""Seen"" isn't really an appropriate    description.  He had no eyes per    se...",5    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
119,ODO,   I was only trying to describe it in    simple terms...,5    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
120,MORA,       He had never perceived anything like    us before... go on...,5    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
121,ODO,   And I knew I had to find some way to    communicate with them.  So I    transformed myself into...,5    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
122,MORA,"    (taking the story     away)   It was remarkable.  I'd been coming    into the lab every morning, and every    morning Odo was still in his liquid    form, resting in a Krokan petri    beaker.  Well... one morning, Odo    wasn't there.  The beaker was empty,    and beside it: an identical beaker    that had not been there before.",5    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
123,MORA,"   A perfect replica in every way.  It    was amazing.       It hasn't been the same since you    left, Odo.  Working with you was the    most rewarding part of my career.",5    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
124,DAX,   We're approaching the planet.,5    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
125,DAX,       Preparing to enter standard orbit...    planet designated L-S-Six.,5    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
126,WELD,   Initiating scans.,5    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
127,DAX,   There's a lot of seismic activity    down there... possibly volcanic in    origin...,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
128,MORA,   That's consistent with the probe's    analysis of the area...,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
129,ODO,   Perhaps that's why the changelings    had to leave this world...,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
130,MORA,"   ""Changelings?""  That's a new one.",7    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
131,ODO,   I've met people from the Gamma    quadrant who've heard stories of a    lifeform...,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
132,MORA,"    (laughs, interrupting,     victorious)   And you said you weren't interested    in our work anymore...",7    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
133,ODO,   That's not what I said...,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
134,WELD,   I think I've located the area where    the probe identified the trace    elements... I'm picking up the same    DNA traces... entering coordinates...,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
135,DAX,   Moving into synchronous orbit.,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
136,WELD,"       Look at these readings, Doctor... I    believe there's some kind of    artificial structure on the surface...",7    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
137,MORA,"    (smiles, in     anticipation)   Is it safe to go down, Lieutenant?",7    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
138,DAX,   Surface disturbances are minor...    for the moment anyway...,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
139,MORA,   Let's do it.,7    INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
140,MORA,   Do the letters mean anything to you?,8    EXT. PLANET SURFACE - AMID THE RUINS (OPTICAL),PLANET SURFACE - AMID THE RUINS,EXT.,,1993-10-27,Deep Space Nine
141,ODO,   No.  I don't think so.,8    EXT. PLANET SURFACE - AMID THE RUINS (OPTICAL),PLANET SURFACE - AMID THE RUINS,EXT.,,1993-10-27,Deep Space Nine
142,MORA,"   Well, judging by its position in the    ruins, I think it's fair to say this    pillar represented something important    to the people who lived here.",8    EXT. PLANET SURFACE - AMID THE RUINS (OPTICAL),PLANET SURFACE - AMID THE RUINS,EXT.,,1993-10-27,Deep Space Nine
143,DAX,   Why don't we take it with us... our    computer back on the station might    be able to decipher the inscription...,8    EXT. PLANET SURFACE - AMID THE RUINS (OPTICAL),PLANET SURFACE - AMID THE RUINS,EXT.,,1993-10-27,Deep Space Nine
144,MORA,   Where's Doctor Weld gone to?     Weld?,8    EXT. PLANET SURFACE - AMID THE RUINS (OPTICAL),PLANET SURFACE - AMID THE RUINS,EXT.,,1993-10-27,Deep Space Nine
145,WELD ,   Over here.,8    EXT. PLANET SURFACE - AMID THE RUINS (OPTICAL),PLANET SURFACE - AMID THE RUINS,EXT.,,1993-10-27,Deep Space Nine
146,WELD,   I may have found what we're looking    for.,8    EXT. PLANET SURFACE - AMID THE RUINS (OPTICAL),PLANET SURFACE - AMID THE RUINS,EXT.,,1993-10-27,Deep Space Nine
147,MORA,   Is it carbon based?,8    EXT. PLANET SURFACE - AMID THE RUINS (OPTICAL),PLANET SURFACE - AMID THE RUINS,EXT.,,1993-10-27,Deep Space Nine
148,WELD,"       No.  Silicate, but vegetative, and    very much alive.",8    EXT. PLANET SURFACE - AMID THE RUINS (OPTICAL),PLANET SURFACE - AMID THE RUINS,EXT.,,1993-10-27,Deep Space Nine
149,MORA,"   Odo Junior, perhaps?",8    EXT. PLANET SURFACE - AMID THE RUINS (OPTICAL),PLANET SURFACE - AMID THE RUINS,EXT.,,1993-10-27,Deep Space Nine
150,DAX,"   Computer, begin transport.",8    EXT. PLANET SURFACE - AMID THE RUINS (OPTICAL),PLANET SURFACE - AMID THE RUINS,EXT.,,1993-10-27,Deep Space Nine
151,DAX,"       Computer, realign transporter...    lock on to our combadges...",8    EXT. PLANET SURFACE - AMID THE RUINS (OPTICAL),PLANET SURFACE - AMID THE RUINS,EXT.,,1993-10-27,Deep Space Nine
152,COMPUTER,   Stand by...,8    EXT. PLANET SURFACE - AMID THE RUINS (OPTICAL),PLANET SURFACE - AMID THE RUINS,EXT.,,1993-10-27,Deep Space Nine
153,COMPUTER,   Ready for transport...,8    EXT. PLANET SURFACE - AMID THE RUINS (OPTICAL),PLANET SURFACE - AMID THE RUINS,EXT.,,1993-10-27,Deep Space Nine
154,ODO,"   Computer, energize!",8    EXT. PLANET SURFACE - AMID THE RUINS (OPTICAL),PLANET SURFACE - AMID THE RUINS,EXT.,,1993-10-27,Deep Space Nine
155,ODO,       Deep Space Nine... this is the Rio    Grande.  I have seriously injured    personnel on board.  Request emergency    action.,	INT. RUNABOUT,RUNABOUT,INT.,,1993-10-27,Deep Space Nine
156,KIRA,"    (on communicator to     Odo)   We read you, Odo.  Who's injured?",20   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
157,ODO,"   Dax, Doctor Mora, and Doctor Weld.     There was some kind of volcanic gas...",20   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
158,O'BRIEN,"       When you get within transporter range,    I'll beam them directly to the    Infirmary.",20   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
159,SISKO,       Alert Doctor Bashir.,20   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
160,BASHIR,"   They're stable for now.  Dax is in    fair condition, the Bajorans seem to    be more seriously affected.  Perhaps    they were exposed to more of the    gas, or there may be something about    Trill physiology... I'm not sure    yet...",22   INT. SURGERY - LATER,SURGERY,INT.,,1993-10-27,Deep Space Nine
161,SISKO,   And Odo?,22   INT. SURGERY - LATER,SURGERY,INT.,,1993-10-27,Deep Space Nine
162,ODO,   I'm fine.,22   INT. SURGERY - LATER,SURGERY,INT.,,1993-10-27,Deep Space Nine
163,BASHIR,"   The paralyzing action occurred when    the gas was taken into the respiratory    system.  Since Odo doesn't have a    respiratory system as we know it, he    apparently wasn't affected at all.",22   INT. SURGERY - LATER,SURGERY,INT.,,1993-10-27,Deep Space Nine
164,SISKO,   O'Brien's off-loaded the cargo they    brought back.  He's set up everything    in the Science Lab.  I understand    there are some organic specimens    from that planet.  Maybe there's    something that can help you figure    this out.,22   INT. SURGERY - LATER,SURGERY,INT.,,1993-10-27,Deep Space Nine
165,BASHIR,   Good idea.,22   INT. SURGERY - LATER,SURGERY,INT.,,1993-10-27,Deep Space Nine
166,ODO,       Will he be all right?,22   INT. SURGERY - LATER,SURGERY,INT.,,1993-10-27,Deep Space Nine
167,BASHIR,   The molecule appears to have quite    an unstable structure.  That might    mean the effect is temporary.,22   INT. SURGERY - LATER,SURGERY,INT.,,1993-10-27,Deep Space Nine
168,SISKO,"   I know how you feel, Constable.",24   INT. PROMENADE - CONTINUOUS,PROMENADE,INT.,,1993-10-27,Deep Space Nine
169,ODO,   Feel?  About what?,24   INT. PROMENADE - CONTINUOUS,PROMENADE,INT.,,1993-10-27,Deep Space Nine
170,SISKO,"   When my father got ill... I remember    thinking how small and weak he looked    lying there in the bed.  He'd been    so strong... independent... to me it    always seemed there was nothing he    couldn't do.  In the end, I realized    that there was nothing he could do.     And nothing I could do to help him.",24   INT. PROMENADE - CONTINUOUS,PROMENADE,INT.,,1993-10-27,Deep Space Nine
171,ODO,"   I appreciate your thoughts, Commander.     But Doctor Mora is not my father.",24   INT. PROMENADE - CONTINUOUS,PROMENADE,INT.,,1993-10-27,Deep Space Nine
172,KLINGON TENOR,       Kak-lah... Kak-lah... Kah-pool-AYYY-   do-la-kak-lah... Yoh boo la to dah...    Yoh boo la to da...,25   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-10-27,Deep Space Nine
173,O'BRIEN,   The computer's having a hard time    classifying your new lifeform.,27   INT. SCIENCE LAB (VPB),SCIENCE LAB,INT.,,1993-10-27,Deep Space Nine
174,ODO,   Why?,27   INT. SCIENCE LAB (VPB),SCIENCE LAB,INT.,,1993-10-27,Deep Space Nine
175,O'BRIEN,   Whatever it is keeps changing...    somehow it goes through a    metamorphosis every time it    reproduces... and it reproduces like    crazy.  Look at this...,27   INT. SCIENCE LAB (VPB),SCIENCE LAB,INT.,,1993-10-27,Deep Space Nine
176,O'BRIEN,"   It's multiplied so much, I had to    change containers... I'll put it in    a level-five security field overnight.     I wish Dax were here to take a look    at it... how's she doing... ?",27   INT. SCIENCE LAB (VPB),SCIENCE LAB,INT.,,1993-10-27,Deep Space Nine
177,ODO,   Doctor Bashir thinks she'll be fine...,27   INT. SCIENCE LAB (VPB),SCIENCE LAB,INT.,,1993-10-27,Deep Space Nine
