,character,quote,scene,location,view,episode,date,series
69,O'BRIEN,"   Now, hang on, I didn't say we couldn't    figure it out... you're just going    to have to teach me as we go... I'm    sure that...",11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
70,TOSK,   I have no time!,11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
71,O'BRIEN,"   I know... everybody's in a hurry    these days... we'll get you on your    way as soon as it's humanly    possibly...       Oh, that's me, by the way... human    species, name of O'Brien...",11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
72,TOSK,   Oh.  Brien.,11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
73,O'BRIEN,"   Miles O'Brien, Chief of Operations.     How about you?",11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
74,TOSK,   I am... Tosk.,11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
75,O'BRIEN,   That's your name?  Or you...    species... ?,11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
76,TOSK,       I am Tosk.,11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
77,O'BRIEN,"   Tosk, it is.    (moving toward the     exit)   Come on, then...",11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
78,O'BRIEN,   There's nothing to be worried about    out there.  We've got to let your    reactor cool down before we can do    anything else anyway...,11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
79,O'BRIEN,"   Now, Tosk, you know you've got a    broken... uh, coladrium flow... and    those aren't fixed overnight are    they...",11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
80,O'BRIEN,   No reason to just sit in here.  We've    got a room for you.  Probably not as    nice as you're used to.  But it'll    do for now...,11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
81,O'BRIEN,   C'mon... I have work to do...,11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
82,O'BRIEN,"   So what happened to you, anyway?     Looks like you took some sort of    shot to your hull.",13   INT. AIRLOCK,AIRLOCK,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
83,TOSK,       The passage... through the anomaly    was very rough.,13   INT. AIRLOCK,AIRLOCK,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
84,O'BRIEN,"       Yeah, the wormhole can shake you up    all right.",13   INT. AIRLOCK,AIRLOCK,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
85,O'BRIEN,       Security sensor... screens for    weapons... it's just picking up my    phaser... you're fine...,14   INT. PROMENADE (OPTICAL),PROMENADE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
86,TOSK,   You wear a weapon?,14   INT. PROMENADE (OPTICAL),PROMENADE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
87,O'BRIEN,"   Defensive purposes only.  It may not    seem hospitable.  But going into an    alien ship for the first time, you    never know what might be inside...    may even be someone who can turn    himself invisible... know what I    mean?",14   INT. PROMENADE (OPTICAL),PROMENADE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
88,TOSK,   I understand.,14   INT. PROMENADE (OPTICAL),PROMENADE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
89,TOSK,       A health center... ?,14   INT. PROMENADE (OPTICAL),PROMENADE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
90,O'BRIEN,   Yeah.  That's Doctor Bashir... he    looks after all our medical needs...,14   INT. PROMENADE (OPTICAL),PROMENADE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
91,TOSK,   How many live here?,14   INT. PROMENADE (OPTICAL),PROMENADE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
92,O'BRIEN,"   Oh, three hundred more or less...",14   INT. PROMENADE (OPTICAL),PROMENADE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
93,TOSK,   What is its purpose?,14   INT. PROMENADE (OPTICAL),PROMENADE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
94,O'BRIEN,   Purpose?,14   INT. PROMENADE (OPTICAL),PROMENADE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
95,TOSK,   Defense?  Surveillance?,14   INT. PROMENADE (OPTICAL),PROMENADE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
96,O'BRIEN,"   Well, sometimes when I walk along    here, I think we're the flea market    to the sector... I guess you could    say our real job is to keep an eye    on the wormhole... traffic goes in    and out all the time now...",14   INT. PROMENADE (OPTICAL),PROMENADE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
97,TOSK,   Many ships dock here?,14   INT. PROMENADE (OPTICAL),PROMENADE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
98,O'BRIEN,"   Well, five or six a week... sometimes    we get a whole convoy on its way    through the wormhole...       But you have the honor of being the    first visitor from the other side...",14   INT. PROMENADE (OPTICAL),PROMENADE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
99,TOSK,       Others will detect ships from your    quadrant as I did... and follow them    here...,14   INT. PROMENADE (OPTICAL),PROMENADE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
100,O'BRIEN,   We hop so.       Our mission as Starfleet officers...    is to seek out new lifeforms... so    we can learn about one another...,14   INT. PROMENADE (OPTICAL),PROMENADE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
101,QUARK,"   Madame, I distinctly saw you move    your wager to the green line after    the play was completed... I will    return your currency but you will    promptly leave the establishment...    you are no longer welcome...",14   INT. PROMENADE (OPTICAL),PROMENADE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
102,O'BRIEN,"   Well, there are a few things to learn    about us that can wait...",14   INT. PROMENADE (OPTICAL),PROMENADE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
103,O'BRIEN,   How about you?       Are you... an explorer... a    scientist... ?,14   INT. PROMENADE (OPTICAL),PROMENADE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
104,TOSK,   I am Tosk.,14   INT. PROMENADE (OPTICAL),PROMENADE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
105,O'BRIEN,   Right.,14   INT. PROMENADE (OPTICAL),PROMENADE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
106,O'BRIEN,"   Computer, lights...",18   INT. TOSK'S QUARTERS (VIDEO PLAY BACK),TOSK'S QUARTERS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
107,O'BRIEN,   I wasn't the decorator.,18   INT. TOSK'S QUARTERS (VIDEO PLAY BACK),TOSK'S QUARTERS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
108,TOSK,       I wish to begin work on my ship.,18   INT. TOSK'S QUARTERS (VIDEO PLAY BACK),TOSK'S QUARTERS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
109,O'BRIEN,"   We'll get started as soon as we can...    Now, why don't you get some rest...",18   INT. TOSK'S QUARTERS (VIDEO PLAY BACK),TOSK'S QUARTERS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
110,TOSK,   I require only seventeen minutes of    sleep per rotation.,18   INT. TOSK'S QUARTERS (VIDEO PLAY BACK),TOSK'S QUARTERS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
111,O'BRIEN,"   Seventeen... no kidding... if I don't    get a good eight hours a night, I'm    not the same man... are you hungry?",18   INT. TOSK'S QUARTERS (VIDEO PLAY BACK),TOSK'S QUARTERS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
112,TOSK,   Hungry?,18   INT. TOSK'S QUARTERS (VIDEO PLAY BACK),TOSK'S QUARTERS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
113,O'BRIEN,"   You know, do you want something to    eat, take in sustenance...",18   INT. TOSK'S QUARTERS (VIDEO PLAY BACK),TOSK'S QUARTERS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
114,TOSK,   Liquid nutrients have been stored in    plasmic fibers throughout my body...,18   INT. TOSK'S QUARTERS (VIDEO PLAY BACK),TOSK'S QUARTERS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
115,O'BRIEN,"   Well, the food replicator is over    here if you change your mind... we've    finally got it making a pretty good    bowl of oatmeal.  Just ask the    computer for anything else you need.",18   INT. TOSK'S QUARTERS (VIDEO PLAY BACK),TOSK'S QUARTERS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
116,TOSK,   Oh Brien.       Thank-you.,18   INT. TOSK'S QUARTERS (VIDEO PLAY BACK),TOSK'S QUARTERS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
117,O'BRIEN,"   As the Vulcans say, we're here to    serve.",18   INT. TOSK'S QUARTERS (VIDEO PLAY BACK),TOSK'S QUARTERS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
118,TOSK,   Computer... ?,18   INT. TOSK'S QUARTERS (VIDEO PLAY BACK),TOSK'S QUARTERS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
119,COMPUTER,   State request.,18   INT. TOSK'S QUARTERS (VIDEO PLAY BACK),TOSK'S QUARTERS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
120,TOSK,   May I see a... display of this    facility?,18   INT. TOSK'S QUARTERS (VIDEO PLAY BACK),TOSK'S QUARTERS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
121,COMPUTER,   Specifiy exterior or interior display.,18   INT. TOSK'S QUARTERS (VIDEO PLAY BACK),TOSK'S QUARTERS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
122,TOSK,   Interior.,18   INT. TOSK'S QUARTERS (VIDEO PLAY BACK),TOSK'S QUARTERS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
123,COMPUTER,   Interior display available in nineteen    sections.  Specify requirements.,18   INT. TOSK'S QUARTERS (VIDEO PLAY BACK),TOSK'S QUARTERS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
124,TOSK,   Show me where the weapons are stored.,18   INT. TOSK'S QUARTERS (VIDEO PLAY BACK),TOSK'S QUARTERS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
125,COMPUTER,"   Habitat Ring, Level Five, Section    Three.  Access restricted to security    clearance seven and above.",18   INT. TOSK'S QUARTERS (VIDEO PLAY BACK),TOSK'S QUARTERS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
126,O'BRIEN,"   It's hard to say, sir... he is an    alien and you hate to prejudge    anyone...",20   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
127,SISKO,"   What're you thinking, Chief?",20   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
128,O'BRIEN,"   Well, there's an old saying back    home... ""a man who's always lookin'    over his shoulder is waiting for    trouble to find him."" (Research: a    real Irish saying to replace this    would be nice.)",20   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
129,SISKO,   You think he's on the run... ?,20   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
130,O'BRIEN,       I'll tell you this -- he wasn't    telling the whole truth about the    damage to his ship... it sure wasn't    caused by the wormhole.  Somebody    took a shot at him... came in at a    45 degree angle to the hull... sliced    through two propulsion systems...    I'll know more when I get a better    look...,20   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
131,SISKO,       Stay with him as much as possible    while he's here... I'll tell Odo to    keep an eye on him too...,20   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
132,O'BRIEN,"   Aye, sir...",20   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
133,TOSK ,   No... the coladrium flows through    the Arva Nodes...,22   INT. TOSK'S SHIP,TOSK'S SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
134,O'BRIEN ,   Uh-uh... and where's that...,22   INT. TOSK'S SHIP,TOSK'S SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
135,TOSK ,   The Arva Nodes... here...,22   INT. TOSK'S SHIP,TOSK'S SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
136,O'BRIEN ,   These coils... ?,22   INT. TOSK'S SHIP,TOSK'S SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
137,O'BRIEN,   What are they... some kind of high-   energy magnetic coils?,23   INT. HULL - DARK TIGHT TWO SHOT,HULL,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
138,TOSK,   Ah... for fuel replenishment...    fuel... ?    ,23   INT. HULL - DARK TIGHT TWO SHOT,HULL,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
139,O'BRIEN,   Like a ramscoop...,23   INT. HULL - DARK TIGHT TWO SHOT,HULL,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
140,TOSK,   Ramscoop... ?,23   INT. HULL - DARK TIGHT TWO SHOT,HULL,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
141,O'BRIEN,   To capture stellar gases and convert    them into usable fuel...,23   INT. HULL - DARK TIGHT TWO SHOT,HULL,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
142,TOSK,       Yes!  The Arva Nodes convert space    matter into fuel!,23   INT. HULL - DARK TIGHT TWO SHOT,HULL,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
143,O'BRIEN,   Gotcha.  Piece of cake.,23   INT. HULL - DARK TIGHT TWO SHOT,HULL,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
144,TOSK,    (with misplaced     confidence)   Pieceofcake.  Ramscoop.  Arva Nodes.,23   INT. HULL - DARK TIGHT TWO SHOT,HULL,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
145,O'BRIEN,"   Ah, ""piece of cake"" - it's just an    old human expression.  Means they'll    be easy to fix.",23   INT. HULL - DARK TIGHT TWO SHOT,HULL,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
146,TOSK,   They will be easy to fix?,23   INT. HULL - DARK TIGHT TWO SHOT,HULL,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
147,O'BRIEN,"   Sure, we'll just get my crew to remove    your Arva Nodes, then we'll take    them over to the replicator center    and make new ones...",23   INT. HULL - DARK TIGHT TWO SHOT,HULL,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
148,TOSK,       Piece of cake.,23   INT. HULL - DARK TIGHT TWO SHOT,HULL,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
149,TOSK,   How long?,24   INT. TOSK'S SHIP,TOSK'S SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
150,O'BRIEN,   Maybe a day or two.  We'll want to    run some tests after we have the    replacement unit in...,24   INT. TOSK'S SHIP,TOSK'S SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
151,TOSK,   No.  No time for that.,24   INT. TOSK'S SHIP,TOSK'S SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
152,O'BRIEN,"   Hey, I let you take this unit out    without proper testing...",24   INT. TOSK'S SHIP,TOSK'S SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
