,character,quote,scene,location,view,episode,date,series,file
14,ALL,   Welcome home! We love you! You   look great! It's so good to have   you back! Welcome back! The   station wasn't the same without   you! Etc.,3    INT. CARGO BAY/AIRLOCK - CONTINUOUS,CARGO BAY/AIRLOCK,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
15,NOG,"   Uh... thank you. It's good to be   back.       My orders, captain.",3    INT. CARGO BAY/AIRLOCK - CONTINUOUS,CARGO BAY/AIRLOCK,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
16,SISKO,       Medical leave? How can that be?,3    INT. CARGO BAY/AIRLOCK - CONTINUOUS,CARGO BAY/AIRLOCK,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
17,O'BRIEN,   Sounds like an excuse to loaf   around while the rest of us are   working.,3    INT. CARGO BAY/AIRLOCK - CONTINUOUS,CARGO BAY/AIRLOCK,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
18,BASHIR,"   Work and lots of it, that's my   prescription.",3    INT. CARGO BAY/AIRLOCK - CONTINUOUS,CARGO BAY/AIRLOCK,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
19,WORF,   The Defiant plasma conduits could   use an overhaul.,3    INT. CARGO BAY/AIRLOCK - CONTINUOUS,CARGO BAY/AIRLOCK,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
20,QUARK,   My drink replicator could use   some work.,3    INT. CARGO BAY/AIRLOCK - CONTINUOUS,CARGO BAY/AIRLOCK,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
21,ODO,"   Captain, maybe he forged those   orders.",3    INT. CARGO BAY/AIRLOCK - CONTINUOUS,CARGO BAY/AIRLOCK,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
22,SISKO,   I'm afraid they're genuine.   Ensign Nog has no duties until   further notice. Except... to   attend a welcome home party in   the wardroom!,3    INT. CARGO BAY/AIRLOCK - CONTINUOUS,CARGO BAY/AIRLOCK,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
23,NOG,"   If it's all the same to you,   sir... I'm pretty tired. I'd   rather just... go to my quarters.   Is that all right?",3    INT. CARGO BAY/AIRLOCK - CONTINUOUS,CARGO BAY/AIRLOCK,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
24,EZRI,   Absolutely. We'll celebrate   after you've settled in.,3    INT. CARGO BAY/AIRLOCK - CONTINUOUS,CARGO BAY/AIRLOCK,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
25,NOG,   Great.,3    INT. CARGO BAY/AIRLOCK - CONTINUOUS,CARGO BAY/AIRLOCK,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
26,JAKE,       I can carry that.,3    INT. CARGO BAY/AIRLOCK - CONTINUOUS,CARGO BAY/AIRLOCK,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
27,NOG,   I've got it.,3    INT. CARGO BAY/AIRLOCK - CONTINUOUS,CARGO BAY/AIRLOCK,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
28,NOG,   Well. If you'll excuse me...,3    INT. CARGO BAY/AIRLOCK - CONTINUOUS,CARGO BAY/AIRLOCK,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
29,ROM,   Did I do something wrong?,3    INT. CARGO BAY/AIRLOCK - CONTINUOUS,CARGO BAY/AIRLOCK,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
30,EZRI,   ... and Julian and Miles have   become even more obsessed with   their Alamo program if you can   believe it. I half expect Miles   to start wearing a coonskin cap   to work.,8    INT. JAKE & NOG'S QUARTERS,JAKE & NOG'S QUARTERS,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
31,EZRI,   You see... Davy Crockett wore   this cap made of... a raccoonskin   and...,8    INT. JAKE & NOG'S QUARTERS,JAKE & NOG'S QUARTERS,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
32,NOG,   I know the program.,8    INT. JAKE & NOG'S QUARTERS,JAKE & NOG'S QUARTERS,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
33,EZRI,"   Oh.       Well, I think we've covered just   about everything you missed while   you were away.",8    INT. JAKE & NOG'S QUARTERS,JAKE & NOG'S QUARTERS,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
34,EZRI,   Is there anything you want to   talk about?,8    INT. JAKE & NOG'S QUARTERS,JAKE & NOG'S QUARTERS,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
35,NOG,   Not particularly.,8    INT. JAKE & NOG'S QUARTERS,JAKE & NOG'S QUARTERS,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
36,NOG,   Here it comes...,8    INT. JAKE & NOG'S QUARTERS,JAKE & NOG'S QUARTERS,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
37,EZRI,   What?,8    INT. JAKE & NOG'S QUARTERS,JAKE & NOG'S QUARTERS,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
38,NOG,"   The ""cane problem."" You're about   to ask me why I need to walk with   the cane since Doctor Benbasset   told you my biosynthetic leg is   working perfectly. He also told   you the problem's all in my head.   That I'm crazy.",8    INT. JAKE & NOG'S QUARTERS,JAKE & NOG'S QUARTERS,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
39,EZRI,   He didn't say that.,8    INT. JAKE & NOG'S QUARTERS,JAKE & NOG'S QUARTERS,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
40,NOG,   It's what he thinks.,8    INT. JAKE & NOG'S QUARTERS,JAKE & NOG'S QUARTERS,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
41,EZRI,   Forget what he thinks. What do   you think? Why do you need the   cane?,8    INT. JAKE & NOG'S QUARTERS,JAKE & NOG'S QUARTERS,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
42,NOG,"   My leg hurts. And if I put my   full weight on it, it hurts more.   So I have to limp. And that   means I need to walk with a cane.",8    INT. JAKE & NOG'S QUARTERS,JAKE & NOG'S QUARTERS,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
43,EZRI,       Sounds reasonable to me.,8    INT. JAKE & NOG'S QUARTERS,JAKE & NOG'S QUARTERS,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
44,NOG,"   Good.       Look -- can I be perfectly honest   with you?       I've spent the last three weeks   talking about my feelings with   the counselors on Starbase Two-   Three-Five... and to tell you the   truth, I'm a little sick of it.   I just want to be left alone for   a while.",8    INT. JAKE & NOG'S QUARTERS,JAKE & NOG'S QUARTERS,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
45,EZRI,   I understand. I think we've done   enough for today.       I'll see you tomorrow.,8    INT. JAKE & NOG'S QUARTERS,JAKE & NOG'S QUARTERS,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
46,NOG,       Computer -- what time is it?,8    INT. JAKE & NOG'S QUARTERS,JAKE & NOG'S QUARTERS,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
47,COMPUTER,   The time is eleven thirty-two   hours.,8    INT. JAKE & NOG'S QUARTERS,JAKE & NOG'S QUARTERS,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
48,SISKO,   Jake says he's sleeping over   eighteen hours a day and Julian   says he's missed his last two   physical therapy appointments.,11   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
49,EZRI,"   And his counseling sessions are   going nowhere -- in his words,   he's ""sick of talking about his   feelings."" Can't say I blame   him. He's been under constant   psychiatric care for almost two   months now.",11   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
50,SISKO,   So what do we do?,11   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
51,EZRI,"   I'm not sure. For now, our best   option may be to simply watch and   wait.",11   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
52,SISKO,   Not my first choice.,11   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
53,EZRI,   I know. But sometimes a patient   can help guide his own treatment.   Let's see what Nog does next.,11   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
54,JAKE,"   Nog, I want to be understanding   and I want to be your friend, but   enough is enough. You've been   playing that same stupid song for   three days. I can't take it   anymore.",13   INT. NOG'S BEDROOM,NOG'S BEDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
55,JAKE,   Aren't you going to say anything?   You've barely said three words to   me since you came home.,13   INT. NOG'S BEDROOM,NOG'S BEDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
56,NOG,   Maybe I don't have anything to   say.,13   INT. NOG'S BEDROOM,NOG'S BEDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
57,JAKE,"   I'm trying to help you here, Nog,   but you're not making it easy.",13   INT. NOG'S BEDROOM,NOG'S BEDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
58,NOG,       You want to help me? Fine.   Leave me alone.,13   INT. NOG'S BEDROOM,NOG'S BEDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
59,JAKE,"   All right. But if you want to   hear that song again, go rent a   holosuite.",13   INT. NOG'S BEDROOM,NOG'S BEDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
60,BASHIR,"   ... so in order to salvage the   femoral motor nerves... I'm   afraid I have to amputate your   leg just above the knee. I'm   sorry, but there's no other   choice.",24   INT. CAVERN - AR-558 - NIGHT,CAVERN,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
61,COMPUTER,   Program is running. You may   enter when ready.,27   INT. HOLOSUITE CORRIDOR,HOLOSUITE CORRIDOR,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
62,VIC,"   Hi there, pallie. Vic Fontaine.",28   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
63,NOG,   I know. I'm Nog.,28   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
64,VIC,"   You're Rom's kid, right?",28   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
65,NOG,   Right.,28   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
66,VIC,"   He's really proud of you -- he's   always in here bragging about his   son, the soldier boy.",28   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
67,NOG,       Yeah.,28   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
68,VIC,   What can I do for you?,28   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
69,NOG,"   I want to hear, ""I'll Be Seeing   You.""",28   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
70,VIC,"   Sure thing, kiddo. Any other   requests?",28   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
71,NOG,"   No. Just ""I'll Be Seeing You.""",28   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
72,VIC,   Sounds like it's a special tune.,28   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
73,NOG,   It is. It helped me out once   when I was... unhappy.,28   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
74,VIC,   What more can you ask from a   song?,28   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
75,NOG,   Doctor?,29   INT. CAVERN - AR-558 - NIGHT,CAVERN,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
76,BASHIR,   Yes?,29   INT. CAVERN - AR-558 - NIGHT,CAVERN,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
77,NOG,   What is that?,29   INT. CAVERN - AR-558 - NIGHT,CAVERN,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
78,BASHIR,   It's a song I had Vic Fontaine   record for me.,29   INT. CAVERN - AR-558 - NIGHT,CAVERN,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
79,NOG,   Vic... ?,29   INT. CAVERN - AR-558 - NIGHT,CAVERN,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
80,BASHIR,   He's a character in a holosuite   program of mine. I thought it   might take our minds off our   troubles.       Is it bothering you?,29   INT. CAVERN - AR-558 - NIGHT,CAVERN,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
81,NOG,   No. It's kind of nice...,29   INT. CAVERN - AR-558 - NIGHT,CAVERN,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
82,VIC,"   Thank you.       Take five, fellas.",31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
83,VIC,"   That's it, kid. I know fifteen   different arrangements of that   tune and you've heard 'em all.   So, which one's your favorite?",31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
84,NOG,   The first.,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
85,VIC,"   Somehow, I knew you were going to   say that.",31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
86,VIC,"   So let me guess -- Julian played   it for you, right?",31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
87,NOG,   Right.,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
88,VIC,   If I had him as a publicist I'd   be bigger than Elvis.,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
89,NOG,   Who?,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
90,VIC,   Never mind.       So how's the new leg?,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
91,NOG,       You know about that?,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
92,VIC,   People talk.,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
93,NOG,   If you really want to know...   it hurts.,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
94,VIC,   Can they give you something for   that?,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
95,NOG,"   No, they say it's all in my head.   ""According to my tricorder, the   pain receptors in your leg aren't   being stimulated, Nog. You must   be imagining it."" But I don't   care what they say, it hurts all   the time.",31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
96,VIC,   I believe you.,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
97,NOG,   You're the only one.,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
98,VIC,   So what else can I do for you?   Sing it again?,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
99,VIC,"   Good. To tell you the truth, I   was starting to get a little sick   of it myself. How 'bout   something else?",31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
100,NOG,   No... all I want to do is go to   bed.,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
101,VIC,   Okay. I'll catch you later.,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
102,NOG,   Yeah.,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
103,VIC,   Something wrong?,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
104,NOG,"   I don't want to go back to my   quarters...       Actually, I don't want to go back   to my life...",31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
105,NOG,"   Where do you live -- in this   program, I mean. Do you have   a... house or... ?",31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
106,VIC,   I have a suite here in the hotel.,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
107,NOG,   Do you have an extra room?,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
108,VIC,   Sure.       You want to stay with me tonight?,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
109,NOG,"   Maybe more than just tonight.       Officially, I'm on medical leave,   and according to regulations I   can choose my own rehabilitation   facility.",31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
110,VIC,   You want to choose a holosuite   program for your rehab?,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
111,NOG,       Why not?,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
112,VIC,"   Okay, kid. If that's the way you   want it. From now on, you're   staying with me.",31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
113,NOG,   Great.,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
114,VIC,   Crazy.,31A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
115,ROM,   My son is insane.,35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
116,EZRI,   Rom...,35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
117,ROM,   He's a one-legged crazy man!,35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
118,EZRI,   He's not crazy.,35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
119,SISKO,   But he is living in a holosuite.,35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
120,EZRI,"   At first, it struck me as a   little... peculiar. But after I   thought it over, I began to think   that maybe this is a good sign   after all.",35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
121,QUARK,   How can hiding in one of Julian's   adolescent programs be a good sign?,35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
122,BASHIR,   Hey...,35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
123,JAKE,   It could be worse. He could be   hiding in the Alamo program.,35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
124,LEETA,   Or that ridiculous secret agent   program.,35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
125,BASHIR,   Hey.,35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
126,ROM,   Or that stupid Viking program.,35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
127,BASHIR,   Hey!,35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
128,SISKO,   All right.       Are you sure this is in Nog's   best interest?,35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
129,EZRI,"   No, I'm not sure. But I think   Nog might be subconsciously   seeking out his own form of   therapy.",35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
130,JAKE,"   I'm sorry, but moving into a   holosuite is not my idea of   therapy.",35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
131,EZRI,"   Okay, it sounds a little odd.",35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
132,QUARK,   It sounds ridiculous.,35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
133,BASHIR,"   Not really. I'm with Ezri on   this one. The mind has a strong   natural instinct for survival.   For whatever reason, Nog's mind   has found shelter in the world of   Vic Fontaine.",35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
134,EZRI,   I think we should wait and let   this play itself out.,35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
135,SISKO,"   Well, then someone should talk   with Vic -- make him aware of   Nog's emotional and physical   condition.",35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
136,EZRI,   I'll do it.,35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
137,QUARK,   And who's going to pay for all   this holosuite time?,35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
138,QUARK,   I guess I am.,35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
139,SISKO,"   And it's very generous of you.    (stands, then to    Ezri)   Keep me informed.",35   INT. WARDROOM,WARDROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
140,VIC,   I get it. He's got some healing   to do. I could see that the   moment he walked in here.,35A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
141,EZRI,   Great. Any questions?,35A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
142,VIC,   You sure he doesn't need the   cane? Because he's pretty sure   he does.,35A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
