,character,quote,scene,location,view,episode,date,series,file
53,WORF,   He is my son.,5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
54,KIRA,   The next thing we need is a secure    way to communicate with our    contacts on Bajor.,10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
55,ODO,        The Cardassians are extremely    adept at locating the source of    any illicit subspace transmission.,10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
56,KIRA,   Then we'll have to be smarter than    they are.,10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
57,JAKE,   Hi. Mind if I join you?,10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
58,ODO,   You already have.,10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
59,JAKE,   I want in.,10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
60,ODO,   In on what?,10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
61,JAKE,   Your resistance cell.,10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
62,KIRA,   What cell?,10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
63,JAKE,"   Come on, major. I have my    sources.",10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
64,ODO,        How reassuring.,10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
65,JAKE,   I can help.,10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
66,ODO,   How?,10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
67,JAKE,   As a reporter I hear things.    People talk to me.,10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
68,KIRA,   About what?,10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
69,JAKE,"   Major, all I'm asking for is a    chance.",10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
70,QUARK,"   It's time, major.",10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
71,KIRA,        Already?,10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
72,QUARK,   Fourteen fifty-seven hours. The    shuttle will be docking in three    minutes.,10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
73,KIRA,        I better go. I wouldn't want to    keep him waiting.,10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
74,JAKE,"   I see Gul Dukat's still having you    meet him every time he returns to    the station.       Like I said, I hear things.",10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
75,QUARK,        Shouldn't you be wearing your    dress uniform?        You look lovely just the way you    are.,10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
76,JAKE,"   So, am I in or not?",10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
77,QUARK,"   You don't want to get involved in    that, but, if you're looking for    something to do, I could use    another waiter...",10   INT. QUARK'S,QUARK'S,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
78,DUKAT,"   Major Kira, so good to see you    again.",12   INT. TEROK NOR - DOCKING RING CORRIDOR,TEROK NOR,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
79,DAMAR,"   You're out of uniform, Major.    Bajorans could use a lesson in    respect.",12   INT. TEROK NOR - DOCKING RING CORRIDOR,TEROK NOR,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
80,DUKAT,"   Damar, please. This is a happy    occasion. Let's not spoil it.",12   INT. TEROK NOR - DOCKING RING CORRIDOR,TEROK NOR,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
81,DUKAT,       I have a surprise for you.,12   INT. TEROK NOR - DOCKING RING CORRIDOR,TEROK NOR,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
82,ZIYAL,   Nerys! I'm so glad to see you.,12   INT. TEROK NOR - DOCKING RING CORRIDOR,TEROK NOR,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
83,KIRA,"   Ziyal, what are you doing here?   You're supposed to be on Bajor.",12   INT. TEROK NOR - DOCKING RING CORRIDOR,TEROK NOR,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
84,DUKAT,   I talked her into taking a little   sabbatical from the university.,12   INT. TEROK NOR - DOCKING RING CORRIDOR,TEROK NOR,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
85,KIRA,       You talked her into it?,12   INT. TEROK NOR - DOCKING RING CORRIDOR,TEROK NOR,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
86,ZIYAL,   It didn't take much convincing.   Why don't you and I have dinner   tonight. I'll tell you all about   it.,12   INT. TEROK NOR - DOCKING RING CORRIDOR,TEROK NOR,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
87,KIRA,    (hoping to clear things     up)   All right.,12   INT. TEROK NOR - DOCKING RING CORRIDOR,TEROK NOR,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
88,DUKAT,   Splendid! We'll dine in my   quarters at twenty-two hundred.,12   INT. TEROK NOR - DOCKING RING CORRIDOR,TEROK NOR,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
89,KIRA,       Wait a minute? That's not what I --,12   INT. TEROK NOR - DOCKING RING CORRIDOR,TEROK NOR,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
90,ZIYAL,   I can't tell you how much I've    missed you.,12   INT. TEROK NOR - DOCKING RING CORRIDOR,TEROK NOR,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
91,DUKAT ,"   Come along, Ziyal.",12   INT. TEROK NOR - DOCKING RING CORRIDOR,TEROK NOR,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
92,ZIYAL,   See you tonight!,12   INT. TEROK NOR - DOCKING RING CORRIDOR,TEROK NOR,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
93,WORF,"   You sent for me, general.",15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
94,MARTOK,        Orders at last! We are to escort    a convoy to Donatu Five.,15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
95,WORF,   The last three convoys sent there    were destroyed by the Jem'Hadar.,15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
96,MARTOK,   Which is why this one must get    through.,15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
97,WORF,   How many ships will form the    escort?,15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
98,MARTOK,"   The Rotarran is all the High    Council can spare.        A vital mission, impossible odds    and a ruthless enemy. What more    could we ask for? I tell you    Worf, I feel young again.        Here is the briefing. Start    battle drills immediately. Train    them hard.",15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
99,WORF,"   By the time we join the convoy,    this crew will have the reflexes    of a Norpin Falcon.",15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
100,MARTOK,   I expect nothing less.,15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
101,MARTOK,"   One moment, Worf.",15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
102,MARTOK,"        We have shed blood together,    escaped a Jem'Hadar prison    together. You have pledged    yourself and your life to my House --   yet in all this time, you have    never mentioned that you had a    son!",15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
103,WORF,   It is a... difficult subject to    discuss.,15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
104,MARTOK,   That much is obvious.,15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
105,WORF,    (very uncomfortable   Alexander and I were never...    close. His mother was only half-   Klingon and disdainful of our    ways.,15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
106,MARTOK,   I see. You allowed her to raise    the boy.,15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
107,WORF,"   No, General. She was killed...       ... when he was very young. He    spent a short time with me aboard    the Enterprise. After that, I    sent him to live with my foster    parents on Earth.",15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
108,MARTOK,   Why?,15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
109,WORF,"   He -- showed no interest in    becoming a warrior. It was    difficult, but I learned to accept    it and, in time, I encouraged him    to follow his own path.",15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
110,MARTOK,   Then why has he joined the Klingon    Defense Forces?,15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
111,WORF,   I do not know. I have not spoken    with him.,15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
112,MARTOK,"        My friend, this is not good. When    a father and son do not speak, it    means there is trouble between    them.",15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
113,WORF,        I prefer to handle this in my own    way.,15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
114,MARTOK,        Then do so.,15   INT. BIRD OF PREY - READY ROOM (VPB),BIRD OF PREY - READY ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
115,WORF,   Come in.,16   INT. BIRD OF PREY - WORF'S QUARTERS,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
116,ALEXANDER,"        Bekk  Alexander Rozhenko    reporting as ordered, sir.",16   INT. BIRD OF PREY - WORF'S QUARTERS,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
117,WORF,   You have grown.,16   INT. BIRD OF PREY - WORF'S QUARTERS,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
118,ALEXANDER,   So I'm told.,16   INT. BIRD OF PREY - WORF'S QUARTERS,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
119,WORF,   How are your grandparents?,16   INT. BIRD OF PREY - WORF'S QUARTERS,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
120,ALEXANDER,   Your parents were in good health    when I last saw them.,16   INT. BIRD OF PREY - WORF'S QUARTERS,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
121,WORF,        Do they know you are here?,16   INT. BIRD OF PREY - WORF'S QUARTERS,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
122,ALEXANDER,"   They weren't happy about my    decision, but when they realized    I was determined to enlist, they    supported me as they always have.",16   INT. BIRD OF PREY - WORF'S QUARTERS,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
123,WORF,   I know we have not seen each other    in some time. But let us talk as    father and son.,16   INT. BIRD OF PREY - WORF'S QUARTERS,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
124,ALEXANDER,"   I am not here to call you,    ""Father."" I am here to serve the    Empire.",16   INT. BIRD OF PREY - WORF'S QUARTERS,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
125,WORF,   Serving the Empire was not one of    your priorities the last time we    spoke.,16   INT. BIRD OF PREY - WORF'S QUARTERS,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
126,ALEXANDER,"        As you say, that was some time    ago.",16   INT. BIRD OF PREY - WORF'S QUARTERS,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
127,WORF,   Did you think enlisting would    please me?,16   INT. BIRD OF PREY - WORF'S QUARTERS,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
128,ALEXANDER,"   Pleasing you did not enter into my    decision. With all due respect,    does this conversation have any...       uh... bearing on my duties aboard    this ship?",16   INT. BIRD OF PREY - WORF'S QUARTERS,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
129,WORF,        Stop pretending to be a warrior.    We both know you do not belong    here!,16   INT. BIRD OF PREY - WORF'S QUARTERS,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
130,WORF,        You have heard what I expect from    the rest of the crew.,16   INT. BIRD OF PREY - WORF'S QUARTERS,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
131,WORF ,   I will expect twice that from you.    Do we understand each other?,16   INT. BIRD OF PREY - WORF'S QUARTERS,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
132,ALEXANDER,   Perfectly.,16   INT. BIRD OF PREY - WORF'S QUARTERS,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
133,WORF,   You may go.,16   INT. BIRD OF PREY - WORF'S QUARTERS,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
134,ZIYAL,   Come in.,20   INT. DUKAT'S QUARTERS - AFTERNOON,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
135,ZIYAL,        Nerys. You're early... I just    started the ramufta.,20   INT. DUKAT'S QUARTERS - AFTERNOON,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
136,KIRA,"   Ziyal, I'm not having dinner with    you tonight.",20   INT. DUKAT'S QUARTERS - AFTERNOON,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
137,ZIYAL,        Oh.,20   INT. DUKAT'S QUARTERS - AFTERNOON,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
138,ZIYAL,"   It's because of my father, isn't    it?",20   INT. DUKAT'S QUARTERS - AFTERNOON,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
139,KIRA,   That's right.,20   INT. DUKAT'S QUARTERS - AFTERNOON,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
140,ZIYAL,   I thought you might back out. I    was hoping I was wrong.,20   INT. DUKAT'S QUARTERS - AFTERNOON,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
141,KIRA,"   Ziyal, what are you doing back on    the station?",20   INT. DUKAT'S QUARTERS - AFTERNOON,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
