,character,quote,scene,location,view,episode,date,series
91,DAX,   We'll do our best.,13   INT. SISKO'S QUARTERS ,SISKO'S QUARTERS ,INT.,,1995-09-29,Deep Space Nine
92,DAX,"   Thanks, Benjamin.",13   INT. SISKO'S QUARTERS ,SISKO'S QUARTERS ,INT.,,1995-09-29,Deep Space Nine
93,WORF,   Final systems check is complete.       Where's Kor?,15   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
94,DAX,   Something tells me he made an    unscheduled stop at Quark's.,15   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
95,KOR ,   To get supplies.,15   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
96,DAX,        Bloodwine.,15   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
97,KOR,   And it's not replicated.,15   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
98,DAX,"   Mister Worf, stand by to get    underway.",15   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
99,WORF,"   Thrusters, on-line.",15   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
100,KOR,"   A fast ship, good company, and    great purpose... feels like old    times.",15   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
101,DAX,"   Mister Worf, set a course for the    wormhole.",18   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
102,WORF,   Course laid in.,18   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
103,DAX,   Ahead half --,18   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
104,KOR,        Wait.,18   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
105,KOR,"   Let this moment be remembered.   For on this day, we three --",18   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
106,KOR,"   -- Kor, Dahar Master of the    Klingons, Jadzia Dax, a joined    Trill of seven lives, and Worf,    son of Mogh and thorn in Gowron's    side --",18   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
107,KOR,   -- together stepped forth into the    eye of destiny.,18   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
108,DAX,   Now?,18   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
109,KOR,   Now.,18   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
110,DAX,        Ahead half thrusters.,18   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
111,KOR,   Glorious.,18   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
112,WORF,"   Forgive me, commander.",21   INT. RUNABOUT ,RUNABOUT ,INT.,,1995-09-29,Deep Space Nine
113,DAX,   It's a little crowded in here...,21   INT. RUNABOUT ,RUNABOUT ,INT.,,1995-09-29,Deep Space Nine
114,WORF,   I would use the aft quarters for    my exercises but the Dahar Master   is resting.,21   INT. RUNABOUT ,RUNABOUT ,INT.,,1995-09-29,Deep Space Nine
115,DAX,   I know -- I heard him snoring    through the bulkhead.,21   INT. RUNABOUT ,RUNABOUT ,INT.,,1995-09-29,Deep Space Nine
116,WORF,"   Commander, I want to thank you for   introducing me to Kor. I'm    honored to be here.",21   INT. RUNABOUT ,RUNABOUT ,INT.,,1995-09-29,Deep Space Nine
117,DAX,   And I'm glad he invited you. Even    if it does make things a little crowded.,21   INT. RUNABOUT ,RUNABOUT ,INT.,,1995-09-29,Deep Space Nine
118,KOR,"   Ahh. Slept like an Alvanian cave    sloth. I had a magnificent dream.    I dreamt the three of us were in    the Hall of Heroes presenting the    Bat'leth to the Emperor. We stood    near the statues of Kang and    Koloth... and as the crowd sang    our names, the most astonishing    thing happened... their statues    came to life! Kang and Koloth    were flesh and blood again, and we    held the Sword high... the crowd's    song was so vibrant and thunderous    it ripped open the great dome and    the heavens poured in their light,    and then...",21   INT. RUNABOUT ,RUNABOUT ,INT.,,1995-09-29,Deep Space Nine
119,DAX,   You woke up.,21   INT. RUNABOUT ,RUNABOUT ,INT.,,1995-09-29,Deep Space Nine
120,KOR,"   No... a ship uncloaked above --   Kang's ship, the K'tanco... and a    swirl of song lifted Kang, Koloth    and me up into its warm embrace...    and then the ship streaked away    into the golden light.",21   INT. RUNABOUT ,RUNABOUT ,INT.,,1995-09-29,Deep Space Nine
121,WORF,   And Dax and I stayed behind?,21   INT. RUNABOUT ,RUNABOUT ,INT.,,1995-09-29,Deep Space Nine
122,KOR,   Don't you see? It was taking me    to Sto-Vo-Kor -- to join Kang and    Koloth in the afterlife.,21   INT. RUNABOUT ,RUNABOUT ,INT.,,1995-09-29,Deep Space Nine
123,DAX,   Then it's a good thing we didn't    come.,21   INT. RUNABOUT ,RUNABOUT ,INT.,,1995-09-29,Deep Space Nine
124,KOR,        You and Worf have many great deeds    still ahead of you.        But this will be my final quest.,21   INT. RUNABOUT ,RUNABOUT ,INT.,,1995-09-29,Deep Space Nine
125,DAX,   You said that last time.,21   INT. RUNABOUT ,RUNABOUT ,INT.,,1995-09-29,Deep Space Nine
126,KOR,"        So I did.        But this deed will assure me a    place in the Hall of Heroes. And    then, I will stand where I    belong... Kang, Koloth and Kor,    together again...",21   INT. RUNABOUT ,RUNABOUT ,INT.,,1995-09-29,Deep Space Nine
127,WORF,   We have assumed a standard orbit.,23   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
128,DAX,        I'm reading a series of    interconnected structures and    tunnels several kilometers below    the surface.,23   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
129,KOR,"   All that remains of the Hur'q...    the great plunderers of the    galaxy. And now, it is time for    us to reclaim what is ours...",23   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
130,DAX,   Assuming we can find where to    look. It's a big planet.,23   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
131,KOR,   The Vulcan survey team was    meticulous -- they mapped the    entire area during their mining    operation.,23   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
132,KOR ,   The Sword should be in the chamber    that was once their Central Museum --   along with all the other great    treasures the Hur'q looted. It's    the structure furthest north.,23   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
133,WORF,   There's a forcefield around that   chamber.,23   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
134,KOR,   I know -- the Vulcans told me they   couldn't get through it.       We'll be the first ones inside.,23   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
135,DAX,   Why didn't you mention this   forcefield before?,23   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
136,KOR,   It's not important.  I know you'll   find a way past it.,23   INT. RUNABOUT,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
137,DAX,   We should be just outside the    forcefield.,24   INT. CAVE ALCOVE (OPTICAL),CAVE ALCOVE,INT.,,1995-09-29,Deep Space Nine
138,WORF,   Then the Central Chamber is   somewhere back there.,24   INT. CAVE ALCOVE (OPTICAL),CAVE ALCOVE,INT.,,1995-09-29,Deep Space Nine
139,DAX,   Let's get to work.,24   INT. CAVE ALCOVE (OPTICAL),CAVE ALCOVE,INT.,,1995-09-29,Deep Space Nine
140,DAX,   First we have to modulate the   field destabilizers to create an    interference pattern.,24   INT. CAVE ALCOVE (OPTICAL),CAVE ALCOVE,INT.,,1995-09-29,Deep Space Nine
141,DAX,   It's not working...,24   INT. CAVE ALCOVE (OPTICAL),CAVE ALCOVE,INT.,,1995-09-29,Deep Space Nine
142,WORF,   Try reversing the polarity.,24   INT. CAVE ALCOVE (OPTICAL),CAVE ALCOVE,INT.,,1995-09-29,Deep Space Nine
143,DAX,   That helped...        Now if we just increase the    amplitude of the interference    field...,24   INT. CAVE ALCOVE (OPTICAL),CAVE ALCOVE,INT.,,1995-09-29,Deep Space Nine
144,KOR,"   Well done, my friends.",24   INT. CAVE ALCOVE (OPTICAL),CAVE ALCOVE,INT.,,1995-09-29,Deep Space Nine
145,WORF,   The air --,24   INT. CAVE ALCOVE (OPTICAL),CAVE ALCOVE,INT.,,1995-09-29,Deep Space Nine
146,KOR,"        Foul, isn't it? This place has    been undisturbed for hundreds of    years.",24   INT. CAVE ALCOVE (OPTICAL),CAVE ALCOVE,INT.,,1995-09-29,Deep Space Nine
147,WORF,   The Vulcans may not have gotten in    here -- but someone did.,25   INT. HUR'Q CHAMBER - CONTINUOUS ,HUR'Q CHAMBER,INT.,,1995-09-29,Deep Space Nine
148,DAX,"   I'm sorry, Kor.",26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
149,KOR,   Don't be sorry for me -- be sorry    for the Empire.,26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
150,WORF,   If we can determine who did this --   perhaps we can track them down.,26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
151,KOR,"   For all we know, the Sword is     halfway across the galaxy by now.",26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
152,DAX,        Sounds like a worthy quest.,26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
153,KOR,"   For you and Worf, perhaps.       But not for me.",26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
154,KOR,   My last chance for glory dies here.,26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
155,WORF ,   Commander --,26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
156,WORF ,   The dust does not reach the wall.,26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
157,DAX.,   Something must be repelling it.        I'm getting a faint electrostatic    charge along this section.,26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
158,KOR,   Another forcefield?,26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
159,WORF,        Disguised by a holographic    projection.,26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
160,KOR,        Are you saying there may be    another chamber behind it?,26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
161,DAX,"   If there is, I'm not sure how we    can get to it. This shield has    completely different harmonics    than the one at the entrance.",26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
162,WORF,   Over here.        It's some kind of sensor...    focused on the area just in front    of the forcefield.,26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
163,DAX,   It must be keyed to read lifesigns.,26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
164,KOR,   Why?,26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
165,WORF,       So that only Hur'q could enter.,26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
166,DAX,   If you're right... we'll need a    Hur'q tour guide to get us    through.,26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
167,WORF,   It may be possible to fool the    sensor into thinking we're Hur'q.,26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
168,DAX,   We could reconfigure the tricorder    to emit Hur'q lifesigns.,26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
169,WORF,   Exactly. ,26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
170,DAX,   I still have the DNA readings we    got from the cloth.,26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
171,DAX,   I feel like a Hur'q already.,26   INT. HUR'Q CHAMBER ,HUR'Q CHAMBER ,INT.,,1995-09-29,Deep Space Nine
172,KOR,"   For a thousand years, our people    have waited for this moment...",32   INT. HUR'Q SECRET CHAMBER ,HUR'Q SECRET CHAMBER ,INT.,,1995-09-29,Deep Space Nine
173,DAX,   The age... the composition... the    design... everything's right.,32   INT. HUR'Q SECRET CHAMBER ,HUR'Q SECRET CHAMBER ,INT.,,1995-09-29,Deep Space Nine
174,KOR,   How could you doubt it? Look at    it!,32   INT. HUR'Q SECRET CHAMBER ,HUR'Q SECRET CHAMBER ,INT.,,1995-09-29,Deep Space Nine
175,WORF,   It is more beautiful than I ever    imagined.        You should be the first to hold    it.,32   INT. HUR'Q SECRET CHAMBER ,HUR'Q SECRET CHAMBER ,INT.,,1995-09-29,Deep Space Nine
176,DAX,   How does it feel?,32   INT. HUR'Q SECRET CHAMBER ,HUR'Q SECRET CHAMBER ,INT.,,1995-09-29,Deep Space Nine
177,KOR,"   Good. Very, very good. To    think... Kahless himself held    this Bat'leth...",32   INT. HUR'Q SECRET CHAMBER ,HUR'Q SECRET CHAMBER ,INT.,,1995-09-29,Deep Space Nine
178,WORF,   And with it he slew Molor...    conquered the Fek'Ihri and forged    the first Empire. And now... I    hold it in my hands...,32   INT. HUR'Q SECRET CHAMBER ,HUR'Q SECRET CHAMBER ,INT.,,1995-09-29,Deep Space Nine
179,DAX,   We should go. The field    destabilizers won't hold much    longer.,32   INT. HUR'Q SECRET CHAMBER ,HUR'Q SECRET CHAMBER ,INT.,,1995-09-29,Deep Space Nine
