,character,quote,scene,location,view,episode,date,series
16,KIRA,"   You mean ""was."" What if Russol    is dead and this is a trap?",1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
17,ODO,"   I've thought about that, but I    have to be sure myself. I owe    him that much.",1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
18,KIRA,   You want me to go with you?,1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
19,ODO,   Russol insists I come alone.,1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
20,ODO,"   Don't worry, Nerys. I'll be    careful.",1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
21,KIRA,   Who's worried? This gives me    more time to work on my     backhand.,1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
22,QUARK,"   Chief -- how much longer is the    Promenade going to be closed? My    bar is empty, my waiters are    bored and I'm losing money.",4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
23,O'BRIEN,"   Leave me alone, Quark -- or I'll    feed you to one of these plasma    conductors.",4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
24,QUARK,   Are you threatening me?,4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
25,NOG,   We're working as fast as we can.,4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
26,QUARK,"        As spokesman of the Promenade    Merchant's Association, I'm going    to file an official protest with    Captain Sisko.",4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
27,SISKO ,"   Put it in writing, Quark.",4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
28,QUARK,   I'll go find a PADD.,4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
29,SISKO,"   So how much longer, Chief?",4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
30,O'BRIEN,   We should be done here by the end    of the day.,4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
31,SISKO,"   I'm not talking about the    Promenade -- I'm talking about    the Defiant. When are you going    to get the gravity net repaired?    The last time I stepped onto the    bridge, I felt ten kilos heavier.",4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
32,O'BRIEN,"   I'm afraid it's going to take    some time, sir.",4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
33,SISKO,   How much time?,4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
34,O'BRIEN,   About three weeks. The graviton    stabilizer has to be replaced.,4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
35,SISKO,"   You have three days. The    Defiant's going back out on    patrol, and I don't want my crew    getting queasy because the    gravity keeps fluctuating.",4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
36,O'BRIEN,"   But, sir -- the sector    quartermaster said it's going to    take him three weeks to get us a    new stabilizer.",4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
37,SISKO,"   That's your problem, Chief. I'm    leaving for a conference on Bajor    and I want the stabilizer    replaced by the time I get back.    Do I make myself clear?",4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
38,O'BRIEN,"   Yes, sir.",4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
39,NOG,"   I don't want to sound negative,    but I don't see how you can have    the Defiant ready in three days.",4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
40,O'BRIEN,   Neither do I...,4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
41,NOG,   This quartermaster you've been    dealing with -- what's his name?,4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
42,O'BRIEN,   Chief...    (has to think for a     beat)   ...Willoughby.,4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
43,NOG,   I mean his first name.,4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
44,O'BRIEN,    (failing to see the     relevance)    I don't know...,4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
45,NOG,   Is he married?,4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
46,O'BRIEN,   Married? What does that have to    do with getting a graviton    stabilizer?,4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
47,NOG,   Everything. Chief Willoughby    must get hundreds of supply    requisitions every day. He can't    possibly fill them all. So he    puts everyone on a waiting list.,4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
48,O'BRIEN,   I know how he feels. I have to    do the same thing.,4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
49,NOG,"   The secret is getting him to put    you at the top of that list. And    the best way to do that is to    form a relationship with him --    get to know the name of his wife,    his children, find out what he    likes to eat...",4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
50,O'BRIEN,"        I don't have time to ""form a    relationship"" with Willoughby.",4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
51,NOG,"   I do.        I can get you that stabilizer,    Chief.",4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
52,O'BRIEN,   In three days?,4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
53,NOG,   Leave everything to me.,4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
54,O'BRIEN,"   All right, just don't do anything    I wouldn't do.",4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
55,NOG,"        Chief, I can't operate under    those kinds of restrictions.",4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
56,O'BRIEN,        At least promise me you won't do    anything to get us court    martialed.,4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
57,NOG,   I'll try.,4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
58,O'BRIEN,   Nog!,4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
59,NOG,"   Just kidding, Chief.",4    INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
60,ODO,   Russol? Russol...,10   INT. CAVE,CAVE,INT.,,1998-08-25,Deep Space Nine
61,WEYOUN,   I'm afraid he couldn't be here.,10   INT. CAVE,CAVE,INT.,,1998-08-25,Deep Space Nine
62,ODO,   Weyoun...,10   INT. CAVE,CAVE,INT.,,1998-08-25,Deep Space Nine
63,WEYOUN,   Founder... it is an honor to    stand in your presence once    again.,10   INT. CAVE,CAVE,INT.,,1998-08-25,Deep Space Nine
64,ODO,   Where's Gul Russol?,10   INT. CAVE,CAVE,INT.,,1998-08-25,Deep Space Nine
65,WEYOUN,"   I'm afraid the Cardassian Central    Command had him put to death    almost a year ago. I regret    having to deceive you, but it was    the only way I could think of to    get you here.",10   INT. CAVE,CAVE,INT.,,1998-08-25,Deep Space Nine
66,ODO,"    (looking around the     cavern)    Well, I'm here. What do you    want?",10   INT. CAVE,CAVE,INT.,,1998-08-25,Deep Space Nine
67,WEYOUN,    (tilts his head     deferentially)    To serve you. I no longer    consider myself a member of the    Dominion.,10   INT. CAVE,CAVE,INT.,,1998-08-25,Deep Space Nine
68,ODO,        You're defecting?,10   INT. CAVE,CAVE,INT.,,1998-08-25,Deep Space Nine
69,WEYOUN,   Do with me as you wish.        I place my fate entirely in your    hands.,10   INT. CAVE,CAVE,INT.,,1998-08-25,Deep Space Nine
70,WEYOUN,"        You don't believe me, do you?",12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
71,ODO,   I believe Gul Russol is dead.    You say you're defecting from the    Dominion. Why?,12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
72,WEYOUN,   Founder... please --,12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
73,ODO,   I've told you before -- I'm not a    Founder.,12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
74,WEYOUN,"   As you wish...       ... Odo. I'll tell you everything    you want to know -- but first, we    really should get aboard your    runabout. The Jem'Hadar are    already hunting for me and if I'm    found...",12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
75,ODO,   You haven't answered my question.    Why did you decide to defect?,12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
76,WEYOUN,   I realized my place is with you.,12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
77,ODO,   You can do better than that.,12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
78,WEYOUN,   Then let's just say I left    Cardassia because my life was in    danger.,12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
79,ODO,   From whom?,12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
80,WEYOUN,   Everyone.,12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
81,ODO,   Aren't you being a little    paranoid?,12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
82,WEYOUN,   Of course I'm paranoid --    everyone's trying to kill me.,12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
83,ODO,   Why?,12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
84,WEYOUN,   Because this war with the    Federation was supposed to have    been won months ago.,12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
85,ODO,   Things don't always turn out as    planned.,12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
86,WEYOUN,"   Quite true. And when things go    wrong, someone has to take the    blame. And this time, it's me.    (looking over his     shoulder)    Now we really should be going...",12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
87,WEYOUN,"   Think about it, Odo. The    information I possess could help    the Federation win this war.",12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
88,ODO,   And you're willing to share that    information.,12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
89,WEYOUN,   All you have to do is ask.,12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
90,ODO,   We've heard rumors that the    Dominion has established a new    Ketracel White storage facility    somewhere in Sector Five-Zero-   Seven.,12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
91,WEYOUN,   The facility is located in the    Pelosa system. I can supply you    with the exact coordinates.,12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
92,ODO,    (tapping his    combadge)   Odo to the Rio Grande. Two to   beam up.,12   INT. CAVE - CONTINUOUS,CAVE,INT.,,1998-08-25,Deep Space Nine
93,ODO,   Sit here -- where I can keep an    eye on you.,15   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
94,WEYOUN,   If it makes you feel better. But    you should know I would never    harm a god.,15   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
95,ODO,"   I'm not a god -- I'm a security    officer. And as far as I'm    concerned, you're just another    prisoner.",15   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
96,WEYOUN,   You have no idea how much it    hurts me to hear you say that.,15   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
97,NOG,   I spoke to Edgar.,16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
98,O'BRIEN,   Edgar who?,16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
99,NOG,"   Your new best friend, Chief Edgar    Willoughby. He wanted me to    thank you for that bottle of    Gamzian wine you sent him.",16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
100,O'BRIEN,   I didn't send him any wine.,16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
101,NOG,"   I took the liberty of sending it    for you. By the way, his wife's    name is Cynthia. They have a    daughter, Melissa, age eight and    a son, Edgar Junior. Age five.",16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
102,O'BRIEN,   You got the stabilizer?,16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
103,NOG,   Not quite.,16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
104,O'BRIEN,"   What do you mean, ""not quite?""",16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
105,NOG,"   Unfortunately, he's out of    stabilizers and he won't be    getting a new shipment for    another week.",16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
106,O'BRIEN,"        That's it, then -- I'm doomed.",16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
107,NOG,   Not necessarily. Eddie told me    the USS Sentinel has an extra    stabilizer.,16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
108,O'BRIEN,   What makes you think they're    going to give it to us?,16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
109,NOG,   I didn't say they were going to    give it to us. But they might be    willing to trade for it.,16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
110,O'BRIEN,   Trade what?,16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
111,NOG,   Depends on what they need and    what we have.,16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
112,O'BRIEN,   I suppose it doesn't hurt to try.        Just remember to use discretion.,16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
113,NOG,"        Rule of Acquisition one sixty-   eight: ""Whisper your way to    success.""",16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
114,O'BRIEN,   Words to live by.,16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
115,NOG,"   Oh, Chief, one more thing --",16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
116,NOG,   I need your authorization code.,16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
117,O'BRIEN,        What for?,16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
118,NOG,   The shipping orders.,16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
119,O'BRIEN,   Why don't you just bring them to    me and I'll authorize them?,16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
120,NOG,        I just thought it would save    time.        When did you say the captain was    going to be back?,16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
121,NOG,"   Stop looking so worried, Chief.    I've got it all under control.",16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
122,O'BRIEN,       I sure hope so...,16   INT. PROMENADE,PROMENADE,INT.,,1998-08-25,Deep Space Nine
123,ODO,   I wish you'd stop doing that.,19   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
124,WEYOUN,   Doing what?,19   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
125,ODO,   Staring at me.,19   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
126,WEYOUN,   Was I? I didn't mean to.,19   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
127,ODO,   You've been doing it for the past   ten hours.,19   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
128,WEYOUN,   I'm sorry. It's just such an   honor to be sitting here with a --,19   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
129,WEYOUN,   -- security officer.,19   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
130,ODO,   We're being hailed.,19   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
131,WEYOUN,   Don't respond.,19   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
132,ODO,   It's a Cardassian transmission.,19   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
133,WEYOUN,   Scramble the com frequencies so    they can't lock onto us.,19   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
134,ODO,   I'm trying...,19   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
135,WEYOUN,        Founder. It's an honor to speak    with you once again.,19   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
136,WEYOUN,"   You look surprised to see me, Odo.",23   INT. RUNABOUT - CONTINUOUS (OPTICAL),RUNABOUT - CONTINUOUS,INT.,,1998-08-25,Deep Space Nine
137,ODO,   I'm well aware that all Vortas    are clones. But I'm not sure the    universe is ready for two    Weyouns...,23   INT. RUNABOUT - CONTINUOUS (OPTICAL),RUNABOUT - CONTINUOUS,INT.,,1998-08-25,Deep Space Nine
138,WEYOUN,   I couldn't agree more.,23   INT. RUNABOUT - CONTINUOUS (OPTICAL),RUNABOUT - CONTINUOUS,INT.,,1998-08-25,Deep Space Nine
139,ODO,   So which of you is the Weyoun    I've had the misfortune of    dealing with over the past few    years?,23   INT. RUNABOUT - CONTINUOUS (OPTICAL),RUNABOUT - CONTINUOUS,INT.,,1998-08-25,Deep Space Nine
140,WV-SIX,"   Actually, neither of us.",23   INT. RUNABOUT - CONTINUOUS (OPTICAL),RUNABOUT - CONTINUOUS,INT.,,1998-08-25,Deep Space Nine
141,WEYOUN,   That was Weyoun Five. Our    illustrious predecessor was    killed a month ago.,23   INT. RUNABOUT - CONTINUOUS (OPTICAL),RUNABOUT - CONTINUOUS,INT.,,1998-08-25,Deep Space Nine
142,WV-SIX,   And I had the honor of replacing    him.,23   INT. RUNABOUT - CONTINUOUS (OPTICAL),RUNABOUT - CONTINUOUS,INT.,,1998-08-25,Deep Space Nine
143,WEYOUN,"   What a sad day that was for the    Dominion.        Weyoun Five was a great man. A    true patriot.        His death in a transporter    ""accident"" was most unfortunate.",23   INT. RUNABOUT - CONTINUOUS (OPTICAL),RUNABOUT - CONTINUOUS,INT.,,1998-08-25,Deep Space Nine
144,WV-SIX,        And still under investigation.,23   INT. RUNABOUT - CONTINUOUS (OPTICAL),RUNABOUT - CONTINUOUS,INT.,,1998-08-25,Deep Space Nine
145,DAMAR,        A very thorough investigation    that has found no evidence of    foul play.,23   INT. RUNABOUT - CONTINUOUS (OPTICAL),RUNABOUT - CONTINUOUS,INT.,,1998-08-25,Deep Space Nine
146,ODO,"   Interesting...    (sorting it out, to     WV-Six)    So if you're Weyoun Six...       ... you must be Seven.",23   INT. RUNABOUT - CONTINUOUS (OPTICAL),RUNABOUT - CONTINUOUS,INT.,,1998-08-25,Deep Space Nine
147,DAMAR,        Clones... keeping track of them    is a full time job.,24   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
148,ODO,        Why were you activated if...       ... he's still alive?,24   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
149,WEYOUN,"   Normally, I wouldn't have been.    But when a clone is found to be    defective...",24   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
150,WV-SIX,        I'm not defective!,24   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
151,WEYOUN,   Of course you are. What other    explanation can there be for your    behavior? Leaving your post...    defecting to the enemy.,24   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
152,WV-SIX,       Are you calling Odo -- your   enemy?,24   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
153,WEYOUN,       Absolutely not. I was referring   to the Federation --       -- as you're well aware.,24   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
154,DAMAR,"   Enough bickering.    (to Weyoun, re: WV-    Six)   Order him to trigger his implant.",24   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
155,WEYOUN,   I was getting to that.,24   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
156,ODO,   What implant?,24   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
157,WV-SIX,"   Like all Vorta, I have a   termination implant in my brain   stem.",24   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
158,WEYOUN,        Prove your loyalty to the    Founders. Activate it.,24   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
159,WV-SIX,   The only Founder I'm loyal to is    Odo -- and he wants me alive.,24   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
160,DAMAR,        I told you it was a waste of time    to try to reason with him.        You're a dead man whether you    activate that implant or not.    That ship will never make it back    to Deep Space Nine.,24   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
161,WEYOUN,"   Founder, there's no need for you    to be involved in this petty    dispute. If you'll just hold    your position until one of our    ships can reach you...",24   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
162,ODO,   I have no intention of releasing    my prisoner to you.,24   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
163,WEYOUN,"   If you don't, I can't be    responsible for the consequences.",24   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
164,WV-SIX,        It's an empty threat. He    wouldn't dare harm a Founder.,24   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
165,DAMAR,"   Maybe he won't, but I will.    Think it over, Shape-shifter. One    of our attack ships is on the    way.",24   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
166,WV-SIX,"   Forgive me, Odo... I should've    told you the truth about myself.",25   INT. RUNABOUT - CONTINUOUS,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
167,ODO,   It's not too late to start. Why    did you defect?,25   INT. RUNABOUT - CONTINUOUS,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
168,WV-SIX,"   It's simple really... from the    moment I was activated, I felt    the war was... wrong. Don't    misunderstand me, I still worship    the Founders, but I believe their    obsession with conquering the    Alpha Quadrant is misguided.    It's time they learned to live in    peace with the Solids.    (a painful     admission)    I know it's not my place to    question the Founders. Maybe    Weyoun Seven is right -- I am    defective.",25   INT. RUNABOUT - CONTINUOUS,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
169,ODO,"   On the contrary, what you're    saying about the war... about the    Founders -- makes perfect sense.",25   INT. RUNABOUT - CONTINUOUS,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
170,WV-SIX,"   I want to thank you, Odo   way you stood up for me...    protected me...",25   INT. RUNABOUT - CONTINUOUS,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
171,ODO,   I wouldn't let it go to your head    -- I'd do the same for any    prisoner.,25   INT. RUNABOUT - CONTINUOUS,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
172,WV-SIX,"   Of course you would, you're a    god.",25   INT. RUNABOUT - CONTINUOUS,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
173,WEYOUN,   To think that a Weyoun could be    capable of such treachery.,27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
174,DAMAR,   I knew there was something wrong    with him from the moment we met.        He lacked your appetite for    cruelty.,27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
