,character,quote,scene,location,view,episode,date,series,file
48,JAKE,       Great...,4    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
49,SISKO,   Look at this...,4    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
50,JAKE,"   What is it, some kind of ship?",4    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
51,SISKO,"   According to legend, the ancient    Bajorans used ships like these to    explore their star system... eight    hundred years ago...",4    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
52,JAKE,"       You mean that when humans were first    sailing across the oceans, Bajorans    were already going to other planets?",4    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
53,SISKO,   Some scholars think they made it all    the way to Cardassia...,4    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
54,JAKE,       Seems hard to believe... what are    these?,4    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
55,SISKO,   Solar sails... these ships were    propelled by light pressure...,4    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
56,JAKE,       Like a sailboat catching the wind...,4    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
57,SISKO,   Exactly...,4    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
58,JAKE,   I wonder if a ship like this could    really fly... ?,4    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
59,SISKO,   I don't know... that's why I'm going    to build one...,4    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
60,SISKO,   -- I'm expecting a lumber shipment    from Bajor this afternoon.,7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
61,O'BRIEN,    (struck by this odd     request)   Okay...,7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
62,SISKO,   Which reminds me... I'll also need a    saber saw.,7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
63,O'BRIEN,   A saber saw?,7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
64,SISKO,   You know... to cut wood.,7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
65,O'BRIEN,   Why not use a laser cutter?,7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
66,SISKO,   Because I want to use the same types    of tools the Bajorans had.,7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
67,SISKO,"   This should do fine, Major... As    soon as these cargo containers are    out of the way, I'll start    construction.",7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
68,O'BRIEN,"   Sir, I've looked over the    specifications you brought back from    Bajor...",7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
69,O'BRIEN,"   ... I'm not sure the design is    spaceworthy, and I'm positive a ship    like this couldn't have made it from    Bajor to Cardassia.",7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
70,KIRA,       Why do you say that?,7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
71,O'BRIEN,"   At sublight speeds, the trip would've    taken them years, and that's assuming    ideal conditions.  One unexpected    ion storm in the Denorias Belt    would've torn the sails to pieces    and left them stranded.",7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
72,KIRA,   Well maybe they were lucky and didn't    run into any storms.,7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
73,O'BRIEN,   I just don't see how a ship like    this could've made the trip.  They    didn't even have replicators back    then... they would've had to store    their air supply...       -- and there's only enough room     onboard for a few weeks worth.,7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
74,KIRA,   Maybe they recycled it somehow...    using some kind of photosynthetic    plant.,7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
75,O'BRIEN,       Maybe...,7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
76,KIRA,   You sound like a Cardassian...,7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
77,O'BRIEN,       I beg your pardon?,7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
78,KIRA,   They've denied the possibility of    ancient contact for decades because    they can't stand the idea that Bajor    had interstellar flight before they    did.,7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
79,O'BRIEN,"   With all due respect, Major... you're    beginning to sound like a Romulan.",7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
80,KIRA,   A Romulan?,7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
81,O'BRIEN,   There's no piece of technology in    existence that they don't claim they    invented before everyone else...,7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
82,SISKO,   Look... I'm not planning to spend    the next few years sailing to    Cardassia... I just want to build    one of these ships and prove that    it's spaceworthy...,7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
83,O'BRIEN,   A computer model could do that...    why go to all the trouble?,7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
84,SISKO,   Why?       Because it'll be fun...,7    INT. CARGO BAY,CARGO BAY,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
85,SISKO,"   I've been thinking... according to    the star charts, the most difficult    part of the trip between Bajor and    Cardassia would be getting through    the Denorias Belt.  After that, it    would be smooth sailing the rest of    the way.",10   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
86,JAKE,   Really...,10   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
87,SISKO,   Just being able to make that part of    the trip would go a long way toward    demonstrating that the Bajorans could    have made the journey to Cardassia.,10   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
88,JAKE,   Seems reasonable...,10   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
89,SISKO,"   It would only take about... four,    five days...",10   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
90,JAKE,   That's not so long...,10   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
91,SISKO,   So...,10   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
92,JAKE,       What?,10   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
93,SISKO,   What do you say you come with me?     We'll have a great time.  The ship'll    be ready to go in another week.,10   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
94,JAKE,"   I don't know, Dad... Nog's birthday    is next week... I promised I'd do    something with him.",10   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
95,SISKO,   All right.  We can do it after his    birthday.,10   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
96,JAKE,"       That's when Leanne is supposed to    get back from Bajor.  I really want    to see her, and I don't know how    long she's going to be here.",10   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
97,SISKO,"   Oh... well... if you can't do it,    you can't do it.",10   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
98,JAKE,"   I'd like to, but... it's just not    good timing, you know?",10   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
99,SISKO,   Sure.  I understand.,10   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
100,DAX,       A survey of Cygnian Respiratory    diseases...       Fascinating...,11   INT. REPLIMAT,REPLIMAT,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
101,BASHIR,"   I'm reading everything I can get my    hands on so I won't be caught flat-   footed by the intrepid Doctor Lense.     It's useless, of course... she's    probably discovered the cure to aging    by now...",11   INT. REPLIMAT,REPLIMAT,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
102,DAX,   I take it the two of you were...    competitive.,11   INT. REPLIMAT,REPLIMAT,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
103,BASHIR,   Absolutely.  We were neck and neck    right up to the final exam.  And    then I blew it.       And that's how she wound up on the    Lexington.  A post virtually everyone    in our graduating class was hoping    for.,11   INT. REPLIMAT,REPLIMAT,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
104,DAX,   Including you?,11   INT. REPLIMAT,REPLIMAT,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
105,BASHIR,"   No, this is the assignment I wanted.",11   INT. REPLIMAT,REPLIMAT,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
106,DAX,   Then what does it matter?,11   INT. REPLIMAT,REPLIMAT,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
107,BASHIR,"   Don't you see?  She could've had    this post, she could've taken it    from me.  Somehow... no matter what    I accomplish while I'm here, that'll    always make me feel... second best...",11   INT. REPLIMAT,REPLIMAT,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
108,DAX,   Hi...,12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
109,SISKO,   Come on in...,12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
110,DAX,   I brought you something to eat...,12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
111,SISKO,   Thanks... let me just finish welding    this and I'll take a break.,12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
112,DAX,   Benjamin... I can't believe the work    you've put into this...,12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
113,SISKO,       I'm just following the blueprints...,12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
114,DAX,    (touching a carved     surface)   But you didn't have to bother with    detail like this to prove the ship    is spaceworthy.,12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
115,SISKO,   I suppose not... but I want everything    to be just right... it's an exact    replica...       Except for the gravity net I installed    in the floor... weightlessness makes    me queasy...,12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
116,DAX,   I haven't seen you like this in a    long time...,12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
117,SISKO,   Like what?,12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
118,DAX,   So caught up in something... so    excited...       Not since... not since you and    Jennifer decided to have a baby.,12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
119,SISKO,   The nursery...,12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
120,DAX,   I don't think anyone's ever put more    effort into making a room for their    baby...,12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
121,SISKO,   But you have to admit it turned out    pretty well...,12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
122,DAX,   Especially the starscape on the    ceiling...,12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
123,SISKO,"   Jake loved that ceiling... when we    moved out of the house, he couldn't    understand why we couldn't bring it    with us.",12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
124,DAX,"   You're disappointed he's not going    with you on this trip, Aren't you?",12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
125,SISKO,"   He's got other things he'd rather be    doing, friends he'd rather spend    time with.",12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
126,SISKO,"       It's funny... a year or two ago,    nothing would've stopped him from    coming with me on an adventure like    this.       I guess I waited too long...",12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
127,DAX,"   You'll have other adventures together,    Benjamin... they'll just be different.     Believe me, I know.  I've been a    father a couple of times, myself.       I could tell you stories...",12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
128,SISKO,       You already have...,12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
129,DAX,"   That's right... I have, haven't I?       Then you know I'm right.",12   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
130,JAKE,   Computer...,13   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
131,JAKE,   Are there any messages for me?,13   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
132,COMPUTER,"   One... a communication from    Wellington, New Zealand.",13   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
133,JAKE,   Display it on screen...,13   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
134,SISKO,   Jake...,14   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
135,JAKE,"   Hey, Dad...",14   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
136,SISKO,   So what do you think?,14   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
137,JAKE,   It's terrific... maybe a little small    for two people... but I think I could    get used to it.,14   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
138,JAKE,"   That is, if you still want me along.",14   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
139,SISKO,       I'm expecting a report from Starfleet    Command.  You'd better relay it to    me aboard the Baraka as soon as it    comes in.,16   INT. OPS,OPS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
140,KIRA,   The Baraka... ?,16   INT. OPS,OPS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
141,SISKO,"   That's what I named the ship... it's    Swahili for ""good fortune""...",16   INT. OPS,OPS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
142,DAX,"   Benjamin, there's an incoming message    from Gul Dukat... he says it's urgent    he speak with you.",16   INT. OPS,OPS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
143,SISKO,    (gesturing to his     office)   Patch it through to my office...,16   INT. OPS,OPS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
144,DUKAT,   I understand you're planning a trip.,17   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
145,SISKO,   Word gets around.,17   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
146,DUKAT,   I can't believe that a man of your    intelligence would take stock in    Bajoran fairy tales about ancient    contact.,17   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
147,SISKO,"   If you recall, you thought the    Celestial Temple was a Bajoran fairy    tale...       -- until we discovered the wormhole.",17   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
148,DUKAT,"   I suggest you reconsider your plans;    solar vessels are very fragile, and    it's a long way to the Denorias Belt    at sublight speeds...",17   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
149,SISKO,"   Don't worry.  I'll have emergency    equipment aboard.  If something goes    wrong, Major Kira can get a runabout    to me within an hour.",17   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
150,DUKAT,   An hour can be a long time...    especially if you happen to encounter    something unexpected.,17   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
151,SISKO,   Like what?,17   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
152,DUKAT,"   Oh, I don't know.  A Maquis ship,    perhaps...",17   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
153,SISKO,"   Why would the Maquis have any quarrel    with an unarmed ship sailing toward    the Denorias Belt... they have nothing    at stake here, nothing to prove...    or should I say, disprove.",17   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
154,DUKAT,"   Commander, I contacted you out of    concern for your safety, but you    seem to be intimating that I've made    some sort of threat.",17   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
155,SISKO,   I'm glad I was wrong.  For a moment    there I thought you'd been put in    charge of the Cardassian Ministry    for the Refutation of Bajoran    Fairy Tales...,17   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
156,DUKAT,"   Since I don't seem to have dissuaded    you from undertaking this little    voyage of yours, I'll wish you luck    instead.  Let's hope you don't need    it.",17   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
157,SISKO,   All right... first we've got to deploy    the mainsails.       I want you to take that winch over    there...,19   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
158,SISKO,"   When I tell you, start cranking with    all you've got...",19   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
159,SISKO,   Let's do it...,19   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
160,SISKO,"   Keep at it, nice and steady...",19   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
