,character,quote,scene,location,view,episode,date,series
65,VALERIAN,"   Thank you, Commander.  Sherval Das    out.",12   INT. OPS (OPTICAL) (VPB),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
66,SISKO,   No delays...,12   INT. OPS (OPTICAL) (VPB),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
67,QUARK,"   Isn't it always the same old story?     I hear it day in, day out.  She takes    you for granted.  She doesn't    appreciate your... finer qualities.",14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
68,QUARK,       The cut of your jib... The twist of    your tulamak...,14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
69,QUARK,       The way you turn a phrase...       What does she want?,14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
70,QUARK,       Two Pistres?  For all my compassion?       You call that a tip?  No wonder she    left you!  You piker!,14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
71,ODO,"   Trouble, Quark?",14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
72,QUARK,   Nothing I can't handle.,14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
73,ODO,   I heard you had some problems with    the Klingons the last time they came    through...,14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
74,QUARK,"   Spare me from beings who think pain    is pleasure.       In small doses, perhaps.  But the    Klingons?  They're rough on the    holosuites.  They break the furniture.",14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
75,QUARK,"       I'm still fixing the walls in    Holosuite Six.       I'm not saying they don't spend big.     I'm just saying by the time you figure    in the damage, I'm lucky to break    even.",14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
76,ODO,"   They do tend toward bluster, don't    they?  Throwing their weight around.     Bragging...",14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
77,QUARK,"   This crew was worse than the last.     ""Our glorious mission.""  I asked    them, ""what's so glorious about a    gamma quadrant bio-survey?""",14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
78,ODO,       And what did they say?,14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
79,QUARK,"   Crafty tonight, aren't we, Odo?     Looking for clues about the fate of    the Klingons.  If I tell you what I    heard, what do I get in return?",14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
80,ODO,"   Chances are, what you heard won't    help.  So why should I give you    something for it?",14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
81,QUARK,"   Because otherwise, I heard nothing.",14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
82,ODO,"   Those damaged holosuites.  Work crew    seven is probably doing the repairs,    am I right?",14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
83,QUARK,       Yes...,14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
84,ODO,"   Well, it looks as though I might    have to put in a priority request    for work crew seven.  The bulkheads    in security could use a little shoring    up.",14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
85,QUARK,"   They said they were coming back    through the wormhole with something    that would ""make the enemies of the    Klingon Empire tremble.""",14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
86,ODO,   Their exact words?,14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
87,QUARK,   A direct quote.,14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
88,ODO,   You've been most helpful.,14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
89,QUARK,       Don't let it get around.,14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
90,QUARK,   Odo?,14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
91,QUARK,   Doctor Bashir!  Doctor Bashir!,14   INT. QUARK'S,QUARK'S,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
92,BASHIR,"   Welcome back, Constable.",18   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
93,ODO,   How am I?,18   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
94,BASHIR,   How do you feel?,18   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
95,ODO,   Fine.,18   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
96,BASHIR,   Good.       Because I've got no way to know.     Your body chemistry defies analysis.,18   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
97,ODO,   I don't remember anything...,18   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
98,ODO,"       But, I'm back to normal?",18   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
99,BASHIR,"   Like I said -- you tell me.  I don't    know what caused it, and I couldn't    tell you if it'll happen again.     There's really nothing more I can do    here.",18   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
100,ODO,"   Then thank you for your time, Doctor.",18   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
101,BASHIR,"   Tell me Odo, do you share my concern    about this Valerian situation?",18   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
102,ODO,   Concern?,18   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
103,BASHIR,   I think you know what I mean.,18   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
104,ODO,       Why don't you tell me and then you    can be sure I know.,18   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
105,BASHIR,   Just don't be surprised if the uneasy    alliance on this station starts to    show a few cracks...,18   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
106,ODO,"   What ""uneasy alliance""?",18   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
107,BASHIR,"   Commander Sisko and Kira.  Mark my    words, there's going to be trouble.",18   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
108,ODO,"   Exactly what are you basing all this    on, Doctor?",18   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
109,BASHIR,"   Very clever, Constable.    (a conspiratorial     nod)   You're probably right.  It's still    too early to commit oneself either    way.",18   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
110,ODO,   Are you finished with me?,18   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
111,BASHIR,   Unless you'd like to pour yourself    through my phoretic analyzer -- I'd    love to see the results.,18   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
112,ODO,"   Another time, perhaps.",18   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
113,KIRA,   I've got them!,19   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
114,SISKO,   Who?,19   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
115,KIRA,       The Valerians.  Their ship was at    the Ultima Thule station one week    ago.  That confirms it.  They're    definitely running dolamide.,19   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
116,SISKO,   So... ?,19   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
117,KIRA,"   So I've got an armed team ready to    board their vessel.  We confiscate    the material and send them back where    they came from.  Frankly, I'm half    tempted to take them to Bajor and    press charges.",19   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
118,SISKO,   By whose authority?,19   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
119,KIRA,   You're not going to do anything about    this?,19   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
120,SISKO,   I'm not.  And neither are you.,19   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
121,SISKO,"       Commanded by a Federation officer.     Commanded by me.  Are you challenging    that, Major?",19   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
122,KIRA,"   No, Sir...",19   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
123,SISKO,   Good...       Now is there anything else I can do    for you?,19   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
124,DAX,   Short-range sensors are picking up    some debris.,20   INT. RUNABOUT,RUNABOUT,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
125,O'BRIEN,   Looks like duranium alloy.  Probably    pieces of the Klingon's secondary    hull.,20   INT. RUNABOUT,RUNABOUT,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
126,DAX,   It's possible their mission recorder    is somewhere in the debris.  The    magnetic field from the duranium    could be masking it.,20   INT. RUNABOUT,RUNABOUT,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
127,O'BRIEN,   Let's get a little closer...,20   INT. RUNABOUT,RUNABOUT,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
128,O'BRIEN,   Major Kira's been awfully aggressive    toward Commander Sisko lately...    about station policy.,20   INT. RUNABOUT,RUNABOUT,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
129,DAX,       An honest difference of opinion.,20   INT. RUNABOUT,RUNABOUT,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
130,O'BRIEN,"   We're within a thousand meters...    Secondary hull fragments, pieces of    the bulkhead... Still no sign of the    recorder.",20   INT. RUNABOUT,RUNABOUT,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
131,DAX,   I'm taking us closer...,20   INT. RUNABOUT,RUNABOUT,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
132,O'BRIEN,   What if it's more than a difference    of opinion?  What if Kira thinks the    Bajorans don't need us on DS Nine?     It is their station.,20   INT. RUNABOUT,RUNABOUT,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
133,DAX,   That would be suicidal.  Without a    Federation presence Bajor would be    vulnerable again to the Cardassians.,20   INT. RUNABOUT,RUNABOUT,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
134,O'BRIEN,   That doesn't mean there aren't plenty    of misguided Bajorans who think they    can go it alone.,20   INT. RUNABOUT,RUNABOUT,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
135,DAX,   Isn't it always like that?  Bitterness    is the coin by which generosity is    repaid.       I once helped the Federation deliver    rain-inducing technology to Kelton    Four.  The end of the drought was    the end of contact.  Talk about fair    weather friends --,20   INT. RUNABOUT,RUNABOUT,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
136,O'BRIEN,"   You've become quite friendly with    Major Kira, haven't you?",20   INT. RUNABOUT,RUNABOUT,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
137,DAX,"       Have I... ?  Well, yes, I suppose I    have... if you say so...",20   INT. RUNABOUT,RUNABOUT,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
138,O'BRIEN,"   Well, I wouldn't get too friendly    with the natives if I were you.     Remember where your loyalties lie.",20   INT. RUNABOUT,RUNABOUT,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
139,DAX,   Of course.  Benjamin and I have been    close for a long time.  Hand and    glove.  I'm on his side -- no question    about it.       That reminds me of the time we found    ourselves --,20   INT. RUNABOUT,RUNABOUT,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
140,O'BRIEN,       Good.  Because anyone against Sisko    is against me.,20   INT. RUNABOUT,RUNABOUT,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
141,O'BRIEN,   I'm picking up a weak subspace    transponder signal.,20   INT. RUNABOUT,RUNABOUT,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
142,O'BRIEN,       It's the mission recorder.,20   INT. RUNABOUT,RUNABOUT,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
143,KIRA,   Constable...,21   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
144,ODO,"   Can I help you, Major?",21   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
145,KIRA,"   You always manage to help me, Odo.     In fact, I'd say we work pretty well    together -- you and I.",21   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
146,ODO,   Yes.  I suppose our relationship has    always been... cooperative.,21   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
147,KIRA,   Exactly.  And that's just what I    need right now -- your cooperation.,21   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
148,KIRA,       I'm convinced the Valerians have    dolamide on board.  But the evidence    is still circumstantial.  I need    solid proof.       I want you to slip past their security    systems and into their cargo bay.,21   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
149,ODO,   I heard Commander Sisko was adamant    about not interfering with the    Valerian ship.  Has he changed his    mind?,21   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
150,KIRA,       Yes.,21   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
151,ODO,   How odd.,21   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
152,ODO,       Very well.  I'll keep the two of you    informed of my progress.,21   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
153,KIRA,   That's not necessary.  The Commander's    busy -- no sense in bothering him.,21   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
154,KIRA,"       I can't fool you, Odo.",21   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
