,character,quote,scene,location,view,episode,date,series,file
17,KOR,   I expected nothing less.,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
18,KOR,   To absent comrades.,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
19,KOR,"        Twenty-three oh nine. Very good.        The war goes well for you, Worf?    A long list of victories to your    credit, I trust?",3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
20,WORF,   I have been... fortunate.,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
21,KOR,   The way of the warrior is not a    humble path. Show some pride in    your accomplishments! You've    earned it!,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
22,WORF,"   I will... try.        And does the war go well for you,    Kor?",3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
23,KOR,"   No, Worf. It does not go well    for me. It seems my services are    not required in the present    conflict.",3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
24,WORF,"   But... you are Kor -- a Dahar    Master, the man who held the    Korma Pass against T'nag --    your reputation alone should've    assured you a command.",3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
25,KOR,"        I also have a reputation for... a    certain ruthless quality toward    those who would stand in my way.    Mind you, it is not entirely    undeserved -- in truth, I rather    enjoy being feared by my fellow    officers.        However, there is a price to be    paid for such... singledminded    devotion to one's ambition. I    made enemies... perhaps more than    were necessary.",3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
26,KOR,"   I have no influence left in the    Empire. Even as our entire race    grapples with the Dominion...    there is no place for an old man    with too many enemies and not    enough friends.        That is why I have come here    tonight. It is not easy for me    to beg for help... but I have    nowhere else to turn.        Help me fight again, Worf. Help    me end my life as I lived it --    as a warrior!",3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
27,WORF,"   Tomorrow I will go to General    Martok and find you a command. I    can give you an officer's    commission immediately. So as of    this moment, you are a soldier of    the Empire once again.",3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
28,MARTOK,        How many more reports does the    High Council require?,5    INT. KLINGON WARDROOM,KLINGON WARDROOM,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
29,DAROK,   As many as last time.    (hands him another     PADD)    And Starfleet is still waiting    for your signature on these    repair requests.,5    INT. KLINGON WARDROOM,KLINGON WARDROOM,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
30,MARTOK,"   There will come a day, Darok,    when your services as my aide may    no longer be required.",5    INT. KLINGON WARDROOM,KLINGON WARDROOM,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
31,DAROK,        I look forward to that day with    great anticipation. Until    then...,5    INT. KLINGON WARDROOM,KLINGON WARDROOM,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
32,MARTOK,"   Ah, Worf, good to see you.       Darok, thank you.",5    INT. KLINGON WARDROOM,KLINGON WARDROOM,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
33,MARTOK,        A pity Captain Sisko frowns on    summary executions. What can I    do for you?,5    INT. KLINGON WARDROOM,KLINGON WARDROOM,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
34,WORF,"   Kor, the Dahar Master, came to    see me last night. He has been    unable to find a command and I --",5    INT. KLINGON WARDROOM,KLINGON WARDROOM,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
35,MARTOK,   Tell me you're not going to ask    me to give that man a ship!,5    INT. KLINGON WARDROOM,KLINGON WARDROOM,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
36,WORF,       I had hoped that--,5    INT. KLINGON WARDROOM,KLINGON WARDROOM,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
37,MARTOK,   Then your hopes are in vain!    That man is not welcome in my    house and I will certainly not    have him commanding a ship in my    fleet!,5    INT. KLINGON WARDROOM,KLINGON WARDROOM,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
38,WORF,   General... Kor is a friend and I    have already --,5    INT. KLINGON WARDROOM,KLINGON WARDROOM,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
39,MARTOK,   Not another word! Do you hear    me? Not a word! Now get out    before I forget that we are    brothers!,5    INT. KLINGON WARDROOM,KLINGON WARDROOM,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
40,MARTOK,"        I plan to attack the Trelka Five    Starbase, then push deeper into    Cardassian territory.        I'll hit the Manora Shipyard, the    Jem'Hadar breeding facility on    Sheva Two, the supply depots in    the Borias Cluster...",7    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
41,SISKO,       It would take half the Ninth    Fleet just to destroy Trelka    Five.,7    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
42,MARTOK,"   I don't intend to destroy the    base, just damage it -- throw    them off balance and then move on    to the next target. Imagine the    chaos we'll cause once we're    behind their lines.",7    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
43,SISKO,   A cavalry raid...        Ancient Earth soldiers mounted on    horseback. They had the speed to    charge behind enemy lines to stir    up trouble and the mobility to    keep from being caught.        How many ships will you take?,7    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
44,MARTOK,   Five birds of prey. The    battle cruisers are too slow and    unwieldy for this kind of    mission.,7    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
45,SISKO,   Do you want to take the Defiant?,7    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
46,MARTOK,"   Perhaps the Defiant should remain    here, protecting the station --    in case the Jem'Hadar try their    own ""cavalry"" raid. But it may    be prudent for the Defiant and a    dozen or so other starships to be    waiting for us when we return.",7    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
47,SISKO,   You mean you might be bringing    company back with you?,7    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
48,MARTOK,        I'm sure you'll be ready to    welcome them?,7    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
49,SISKO,   With phasers charged.,7    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
50,DAROK,"   The general is still with Captain    Sisko.        If you're going to anger him    again, can it wait until after    he's approved these personnel    transfers?",8    INT. OPS,OPS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
51,MARTOK,        Worf! I'm glad you're here.    We're about to embark on an epic    journey into the very heart of    danger!,8    INT. OPS,OPS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
52,MARTOK,   Come with me. I want to inspect    the Ch'Tang; she may be my next    flagship.,8    INT. OPS,OPS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
53,DAROK,   And what good is a flagship    without a crew to man her?,8    INT. OPS,OPS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
54,MARTOK,"   You'll be the death of me, Darok!    All right -- give me the    transfers!",8    INT. OPS,OPS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
55,KOLANA,   Our disruptor targeting sensors    need to be replaced as well as    the guidance system relays.,10   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
56,MARTOK,        Make a note of that for Chief    O'Brien. He should give the    Ch'Tang first priority.,10   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
57,MARTOK,        Quick -- speak to me now before    Darok buries me in another    blizzard of paperwork.,10   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
58,WORF,        I wish to speak with you about    Kor. I know that you have strong    feelings about this but--,10   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
59,MARTOK,        CLEAR THE BRIDGE!,10   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
60,MARTOK,        I did not expect to hear anything    further on this subject from you.,10   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
61,WORF,        And I did not expect to be    forbidden to speak with you on    any subject. Have I become a    mere shuVak  to be    ordered about like Darok?,10   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
62,MARTOK,"   Of course not!    (beat, then     reluctant)",10   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
63,MARTOK ,   Very well. Talk and be done with   it.,10   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
64,WORF,"   He came to me, asking my help as    a friend. Kor is an old man. He    has no family, no influence left    in the Empire. He asked nothing    except for the chance to fight    and die as a Klingon warrior. I    told him I would speak with you    about finding him a command in    the fleet.",10   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
65,MARTOK,"   I would not give that man the    gnawed bones of my last meal,    much less command of a ship.",10   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
66,WORF,   But why? There's no blood feud    between our Houses. And Kor told    me he's never even met you.,10   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
67,MARTOK,"   You can wound a man without ever    seeing his face.        When I was a boy, my family still    lived in the lowlands of Ketha    Province. We had very little,    but it didn't matter -- we were a    family of warriors. Fifteen    generations had served the Empire    as soldiers. My father had    higher hopes for me -- he wanted    his son to become an officer. It    took a great deal of effort, but    eventually he found someone    willing to sponsor me. I passed    the entrance exam on my first    attempt. All that remained was    final approval by the oversight    council -- a simple formality.        But my application was rejected    by one member of the council --    Kor.",10   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
68,WORF,   Why?,10   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
69,MARTOK,        Why?,10   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
70,MARTOK ,"   Kor's family descends from the   Imperial Court itself. Kor is   ""of the blood"" -- born to rule by   the divine will of Kahless! And   what was I? A boy from the Ketha   lowlands. He couldn't bear the   thought of someone like me   joining the elite officer ranks.   So to my father's embarrassment   and my everlasting shame, my   application was denied. And with   the mark of Kor on my record I   couldn't even join as a common   soldier.        So I spent five years as a    civilian laborer aboard General    ShiVang's flagship.        As fortune would have it, the    Romulans made a foolhardy attempt    to board that ship, and I earned    a battlefield commission.    Unfortunately, my father did not    live to see that glorious day.    But if Kor'd had his way, I would    still be a civilian on that    ship... cleaning the officers'    mess.",10   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
71,WORF,"   I... understand.        However... I must tell you that    using my own authority, I    appointed Kor an officer in the    Ninth Fleet.",10   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
72,MARTOK,"   Made him an officer... just like    that. That's the difference    between his name and mine -- his    opens doors, mine closes them.",10   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
73,WORF,   I did not anticipate that you --,10   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
74,MARTOK,"   It's done. Your ""apology"" is not    sought.        But know this, Worf -- he is your    responsibility. I want nothing    to do with him.",10   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
75,KOR,   Do you remember breaking into the    Duke's harem on Renavi?,11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
76,EZRI,       How could I forget? It's one of   Curzon's favorite memories...,11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
77,EZRI,   Hi.,11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
78,WORF,        Hello.,11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
79,KOR,"   Join us, my friend.",11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
80,EZRI,   I'm on duty. I'll see you later.,11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
81,EZRI,"        Good to see you, Kor.",11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
82,KOR,        Still the same old Dax... and yet    not.,11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
83,WORF,   General Martok will not give you    a command.,11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
84,KOR,   Kesh! . Did you tell    him that I am still capable of --,11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
85,WORF,   It has nothing to do with your    capabilities. It is personal.        He says that you struck his name    from an officers list because his    family comes from the Ketha    lowlands.,11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
86,KOR,   Did I?        I don't recall... of course there    were so many officer lists... I    suppose it's possible...,11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
87,WORF,   It is an unworthy reason to bar a    man from serving the Empire.,11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
88,KOR,"   Worf, you've been living among    this democratic rabble for too    long. I know your bloodline --    we both come from noble Houses.    Among our people that still    counts for something. If Martok    is a true Klingon, he should    appreciate that.",11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
89,WORF,   He does not.,11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
90,KOR,   Bah...        Did he... revoke my commission?,11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
91,WORF,   No. You will serve aboard the    Ch'Tang as Third Officer.,11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
92,KOR,"   Third... ? Well, no matter. I've    overcome greater obstacles.        Thank you, Worf. You are a true    friend.",11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
93,WORF,   Report aboard at oh-seven    hundred. And... stay out of    Martok's way.,11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
94,KOR,   He will not even know I'm there.,11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
95,KOR,   Worf!        What was the... name of the    ship... ?,11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
96,WORF,   The Ch'Tang.,11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
97,KOR,"    (quickly,     overlapping)    Ch'Tang! Of course. See you    there.",11   INT. PROMENADE,PROMENADE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
98,KOLANA,        Transporter room reports that our    last crewmembers have beamed    aboard.,13   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
99,MARTOK,   Very well.        Signal the squadron -- prepare to    get underway.       Stand by to cloak.,13   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
100,WORF,"   Aye, sir.",13   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
101,MARTOK,"        Helm, set course three two five,    mark zero zero three. Full    impulse until we clear the outer    marker, then go to...",13   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
102,SYNON,       The Dahar Master...,13   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
103,KOR,        Third Officer Kor... reporting    for duty.,13   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
104,WORF,        Take your station.,13   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
105,MARTOK,       Return to your duties or I'll   find a crew that can! Helmsman!   I gave you an order!,13   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
106,SYNON,   Chah-Veh! ,13   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
107,DAROK,   Kor... here... on our ship...,16   INT. KLINGON BRIDGE (OPTICAL),KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
108,MARTOK,       Don't you have something to do?,16   INT. KLINGON BRIDGE (OPTICAL),KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
109,DAROK,   No.,16   INT. KLINGON BRIDGE (OPTICAL),KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
110,MARTOK,   Find something.,16   INT. KLINGON BRIDGE (OPTICAL),KLINGON BRIDGE,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
111,KIRA,   So what did Kor say when he met    you?,19   INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
112,EZRI,"   The usual. I have the same    conversation over and over again.    Everyone's shocked at first, then    they immediately start scanning    my face for signs of the person    they knew as Dax. ""I don't    believe it. Is it really you?   Oh, I see a little Jadzia in your    eyes... a little Curzon in your    smile.""",19   INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
113,KIRA,   Isn't there always a period of    adjustment that joined Trills    have to go through... when people    are comparing them to previous    hosts? I'm sure it'll pass.,19   INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
114,EZRI,        You're right. The last five Dax    hosts went through this.         That wasn't bad. You'd make a    pretty good counselor. Want to    trade jobs?,19   INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
115,KIRA,"   Oh, people would love bringing    their problems to me. ""You    dreamed about what? You're    crazy. Now, get out of my    office! Next patient!""",19   INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
116,EZRI,"   Funny you should mention dreams.    Ever since my conversation with    Kor, I've been having the most    intense dreams about him.",19   INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
117,KIRA,   Like what?,19   INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
118,EZRI,"   Being on a Klingon bridge    together... going off into    battle... drinking bloodwine --    which still makes me gag, by the    way... singing songs...         Part of me wishes that I was out    there with him now...",19   INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
119,EZRI,"   I hope he's all right. I mean, I    know I'm sort of contradicting    what I just said about trying to    set myself apart from my previous    hosts, but... the memories I have    of being with him are so vivid...    I can't bear the thought of    losing him. I'd give almost    anything for one more chance for    the two of us to be together    again... side by side... just    like it used to be.",19   INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
120,KIRA,   Do you need something?,19   INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
121,QUARK,   No. Nothing.,19   INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
122,EZRI,   So what's your professional    opinion?,19   INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
123,KIRA,   You're crazy.,19   INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
124,EZRI,   Next patient!,19   INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
125,ODO,   What's the matter with you?    Someone forget to leave a tip?,19   INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
126,QUARK,   It's Ezri. She... she... I can't    even say it.,19   INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
127,ODO,   Try.,19   INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
128,QUARK,   She... wants to get back together    with Worf.,19   INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
129,MARTOK,"   ... and before the Cardassians    realized we were even there, we'd    destroyed the entire camp and the    relay station!",21   INT. KLINGON MESS HALL,KLINGON MESS HALL,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
130,KOLANA,        To General Martok -- victor of    Felton Prime!,21   INT. KLINGON MESS HALL,KLINGON MESS HALL,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
131,ALL,   Q'apla!,21   INT. KLINGON MESS HALL,KLINGON MESS HALL,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
132,KOLANA,        Let me have the honor to welcome    the Dahar Master to the humble    mess hall of the Ch'Tang.,21   INT. KLINGON MESS HALL,KLINGON MESS HALL,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
133,KOR,"   Sit, sit. You do me too much    honor. On this voyage I am but    the third officer -- I expect no    special treatment.",21   INT. KLINGON MESS HALL,KLINGON MESS HALL,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
134,WORF,        Have you settled on an attack    plan for the starbase on Trelka    Five?,21   INT. KLINGON MESS HALL,KLINGON MESS HALL,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
135,MARTOK,        I'm going to send the Malpara and    Ning'tao in ahead of the rest of    the squadron.,21   INT. KLINGON MESS HALL,KLINGON MESS HALL,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
136,MARTOK ,"   They'll make a single strafing   run on the base and then head out   of the system. When the enemy   sends out repair crews to assess   the damage, then the rest of the   squadron will decloak.",21   INT. KLINGON MESS HALL,KLINGON MESS HALL,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
137,MARTOK,"        With any luck, we'll catch them    with their entire damage control    effort underway.",21   INT. KLINGON MESS HALL,KLINGON MESS HALL,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
138,KOR,"   Excellent! An excellent plan,    general.",21   INT. KLINGON MESS HALL,KLINGON MESS HALL,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
139,MARTOK,   I'm glad you approve.,21   INT. KLINGON MESS HALL,KLINGON MESS HALL,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
140,KOR,   Of course. It's the same tactic    Kang and I used against the    Federation during the battle of    Caleb Four.,21   INT. KLINGON MESS HALL,KLINGON MESS HALL,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
141,KOLANA,   You were at Caleb Four?,21   INT. KLINGON MESS HALL,KLINGON MESS HALL,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
142,DAROK,   Of course he was!         Forgive the ignorance of these    children.,21   INT. KLINGON MESS HALL,KLINGON MESS HALL,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
143,KOR,   I was a young officer once; I    know how irrelevant the past can    seem.,21   INT. KLINGON MESS HALL,KLINGON MESS HALL,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
