,character,quote,scene,location,view,episode,date,series,file
55,WINN,   That won't be necessary.  I feel    quite safe here.,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
56,KIRA,   It wasn't your safety that concerned    me.,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
57,WINN,"   Just what are you trying to infer,    child?",19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
58,BAREIL,       I'm sure Major Kira meant no    disrespect.,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
59,KIRA,"       Oh, no.  None at all.       I just want to make sure we avoid    the violence that occurred during    your last visit.",19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
60,WINN,"   My child, I know you still hold me    responsible for the deplorable attempt    on Vedek Bareil's life.  I can only    pray that someday you will be cured    of that unfortunate misconception.",19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
61,KIRA,   You can be sure that's one prayer    that'll never be answered.,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
62,WINN,   What a pity... for both of us.,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
63,BAREIL,"    (trying to extricate     himself)   Well, I'm afraid I have a transport    to catch.",19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
64,WINN,   Of course you do.  I'm glad we've    had this chance to talk.,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
65,BAREIL,       May the Prophets guide your path.,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
66,KIRA,   And watch your every step.,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
67,EBLAN,       Excuse me...,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
68,EBLAN,   Wait... I know you...,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
69,KUBUS,   You must be mistaken.,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
70,EBLAN,       No.  I've seen you before.  You...    You're...       Kubus.  Kubus Oak.  You worked for    the Cardassians.,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
71,KUBUS,       Move.  Get out of my way.,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
72,EBLAN,       What are you doing?  Don't let him    get away.  He's a traitor.  Stop    him.,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
73,EBLAN,   You're not going anywhere.,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
74,ODO ,       What's going on here...,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
75,EBLAN,   See for yourself.,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
76,ODO,"       Secretary Kubus.  Last I heard, you    were living on Cardassia.",19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
77,KUBUS,       I decided it was time to come home.,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
78,ODO,   Welcome back.       You're under arrest.,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
79,WINN,   The Prophets have spoken.  All    blessings on the new Kai.,29   INT. TEMPLE ANTECHAMBER (ORB SEQUENCE) (OPTICAL),TEMPLE ANTECHAMBER,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
80,CROWD,       Kai Bareil... Blessings on the Kai...    May the Prophets guide you... Follow    your pagh...,29   INT. TEMPLE ANTECHAMBER (ORB SEQUENCE) (OPTICAL),TEMPLE ANTECHAMBER,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
81,BAREIL,   Kai Opaka?,29   INT. TEMPLE ANTECHAMBER (ORB SEQUENCE) (OPTICAL),TEMPLE ANTECHAMBER,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
82,OPAKA,"   Be at peace, my child.  You must be    strong... now more than ever.",29   INT. TEMPLE ANTECHAMBER (ORB SEQUENCE) (OPTICAL),TEMPLE ANTECHAMBER,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
83,BAREIL,   Why did you leave us?,29   INT. TEMPLE ANTECHAMBER (ORB SEQUENCE) (OPTICAL),TEMPLE ANTECHAMBER,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
84,OPAKA,   All is as the Prophets will it to    be.  As you will learn.  Follow me.,29   INT. TEMPLE ANTECHAMBER (ORB SEQUENCE) (OPTICAL),TEMPLE ANTECHAMBER,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
85,WINN,"   Be careful, Bareil.  The path she    walks is a narrow one.  See that you    don't stumble.",29   INT. TEMPLE ANTECHAMBER (ORB SEQUENCE) (OPTICAL),TEMPLE ANTECHAMBER,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
86,OPAKA,   Heed her words.,29   INT. TEMPLE ANTECHAMBER (ORB SEQUENCE) (OPTICAL),TEMPLE ANTECHAMBER,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
87,BAREIL,       But I don't deserve to walk in your    path.,29   INT. TEMPLE ANTECHAMBER (ORB SEQUENCE) (OPTICAL),TEMPLE ANTECHAMBER,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
88,OPAKA,   You must.  It is your destiny.,29   INT. TEMPLE ANTECHAMBER (ORB SEQUENCE) (OPTICAL),TEMPLE ANTECHAMBER,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
89,BAREIL,       Prylar Bek?,29   INT. TEMPLE ANTECHAMBER (ORB SEQUENCE) (OPTICAL),TEMPLE ANTECHAMBER,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
90,BEK,   Accept this gift from the Prophets.,29   INT. TEMPLE ANTECHAMBER (ORB SEQUENCE) (OPTICAL),TEMPLE ANTECHAMBER,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
91,OPAKA,   You must not refuse their offering.,29   INT. TEMPLE ANTECHAMBER (ORB SEQUENCE) (OPTICAL),TEMPLE ANTECHAMBER,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
92,OPAKA,"   Take it, my child.  Its venom will    make you stronger.",29   INT. TEMPLE ANTECHAMBER (ORB SEQUENCE) (OPTICAL),TEMPLE ANTECHAMBER,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
93,ODO,   There was quite a mob gathering out    there.  I had to call in extra    security to disperse it.,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
94,KUBUS,"   I never doubted your ability to handle    the situation, Odo.  You always were    good at your job.",42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
95,ODO,   I could say the same for you.       Secretary Kubus.  Special liaison    between the Cardassian Occupation    Forces and their pawns in the Bajoran    government.,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
96,KUBUS,       I served the only recognized    government on Bajor during the    Occupation.,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
97,ODO,   Recognized... by the Cardassians.,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
98,KUBUS,"   If it wasn't for us, the situation    on Bajor would've been ten times    worse than it was.",42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
99,ODO,   Maybe.  But I don't see how you could    know that... seeing that you spent    nearly all your time here on the    station.       I remember Gul Dukat telling me once    that you were his favorite Bajoran.,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
100,KUBUS,   Really?  I never could stand that    arrogant tyrant.,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
101,ODO,   You hid your feelings well.,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
102,KUBUS,"   It kept me alive.       Tell me about Bajor, Odo.  On    Cardassia one hears so many rumors.",42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
103,ODO,   What kind of rumors?,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
104,KUBUS,"   Oh, revolutions... famine...    bloodshed...",42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
105,ODO,   Is that why you came back?  To suffer    along with your fellow Bajorans.       I hope you won't be disappointed to    learn that things are nowhere near    that bad.,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
106,KUBUS,   Believe me... starving would be better    than living another year on Cardassia.,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
107,ODO,   Didn't your Cardassian hosts treat    you well?,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
108,KUBUS,   They treated me extremely well.     Anything I wanted was mine for the    asking... and I hated every minute    of it.       Bajor is my home.  I never should've    left.,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
109,KIRA ,   But you did.  And you're going to    have to live with that decision.,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
110,ODO,"   This is Major Kira, the highest-    ranking Bajoran on the station.",42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
111,KUBUS,   Then I suppose you're the one I should    be talking to.,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
112,KIRA,   Make it brief.  I don't enjoy talking    to collaborators.,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
113,KUBUS,   I'm not asking you to like me.  I'm    simply requesting that I be allowed    to return home.,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
114,KIRA,   Your request is denied.,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
115,KUBUS,   I doubt you have the authority to    make that decision.,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
116,KIRA,"   But the decision's already been made.     In the Ilvian Proclamation, all    Bajorans who were members of the    Cardassian Occupational Government    were sentenced to exile.  Your name    was number four on the list.       Personally, I think you all got off    too easy.",42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
117,KUBUS,   I'd like to appeal that ruling.,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
118,KIRA,   There are no appeals.  You'll be    placed on the next transport headed    out of Bajoran space.,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
119,ODO,"   Until then, I suggest you remain in    my custody... for your own safety.",42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
120,KUBUS,"   Major, I'm an old man.  I don't have    many years left.  What's the harm in    letting me live them out on Bajor?",42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
121,KIRA,"   When the Cardassians needed a new    group of Bajorans to work in the    mines, who approved the work orders?",42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
122,KUBUS,   The Bajoran Government.,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
123,KIRA,   Whose signature was on the    authorization forms?,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
124,KUBUS,       Mine.,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
125,KIRA,   You had to know those authorizations    were death sentences.  Did you ever    once refuse to sign them?,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
126,KUBUS,       No.,42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
127,KIRA,"       And that's why you can never be    allowed to set foot on Bajor again.     If you did, it would dishonor the    memory of every person you sentenced    to death.",42   INT. SECURITY - HOLDING AREA,SECURITY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
128,SISKO,   Vedek Winn.  What can I do for you?,47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
129,WINN,"   Emissary, it has recently come to my    attention that there are some on    Bajor who believe my relationship    with you is not all it should be.",47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
130,SISKO,   Really?,47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
131,WINN,"   Personally, I find such a perception,    however inaccurate, to be most    distressing.",47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
132,SISKO,       I suppose the question we have to    ask ourselves is whether or not that    perception is inaccurate?,47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
133,WINN,"   Don't tell me that you, yourself,    Emissary, believe you and I are...    how shall I put this...",47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
134,SISKO,       Enemies?,47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
